year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Very concerned,0.31321,2441,20474,0.31301,0.31341
2011,46-65 y.,Somewhat concerned,0.54435,4184,20474,0.54414,0.54456
2011,46-65 y.,Not concerned at all,0.14244,1083,20474,0.14229,0.14259
2011,66 and older,Very concerned,0.29235,1457,20474,0.29212,0.29258
2011,66 and older,Somewhat concerned,0.54363,2674,20474,0.54338,0.54387
2011,66 and older,Not concerned at all,0.16402,870,20474,0.16384,0.16421
2012,17-29 y.,Very concerned,0.24132,681,20374,0.24105,0.24159
2012,17-29 y.,Somewhat concerned,0.49875,1436,20374,0.49843,0.49907
2012,17-29 y.,Not concerned at all,0.25993,748,20374,0.25966,0.26021
2012,30-45 y.,Very concerned,0.28263,1269,20374,0.28239,0.28288
2012,30-45 y.,Somewhat concerned,0.53221,2511,20374,0.53194,0.53248
2012,30-45 y.,Not concerned at all,0.18516,787,20374,0.18495,0.18537
2012,46-65 y.,Very concerned,0.28197,2205,20374,0.28178,0.28216
2012,46-65 y.,Somewhat concerned,0.55504,4336,20374,0.55484,0.55525
2012,46-65 y.,Not concerned at all,0.16298,1261,20374,0.16283,0.16314
2012,66 and older,Very concerned,0.29075,1444,20374,0.29053,0.29097
2012,66 and older,Somewhat concerned,0.53424,2771,20374,0.53400,0.53449
2012,66 and older,Not concerned at all,0.17501,925,20374,0.17482,0.17520
2013,17-29 y.,Very concerned,0.23227,605,18762,0.23197,0.23256
2013,17-29 y.,Somewhat concerned,0.48340,1250,18762,0.48305,0.48375
2013,17-29 y.,Not concerned at all,0.28433,665,18762,0.28402,0.28465
2013,30-45 y.,Very concerned,0.25104,1028,18762,0.25079,0.25129
2013,30-45 y.,Somewhat concerned,0.54035,2228,18762,0.54005,0.54064
2013,30-45 y.,Not concerned at all,0.20861,800,18762,0.20838,0.20885
2013,46-65 y.,Very concerned,0.26844,1938,18762,0.26825,0.26863
2013,46-65 y.,Somewhat concerned,0.55796,4068,18762,0.55775,0.55817
2013,46-65 y.,Not concerned at all,0.17360,1292,18762,0.17344,0.17376
2013,66 and older,Very concerned,0.26031,1252,18762,0.26010,0.26053
2013,66 and older,Somewhat concerned,0.53102,2612,18762,0.53078,0.53127
2013,66 and older,Not concerned at all,0.20867,1024,18762,0.20847,0.20887
2014,17-29 y.,Very concerned,0.23133,1050,26928,0.23108,0.23159
2014,17-29 y.,Somewhat concerned,0.50976,2102,26928,0.50946,0.51006
2014,17-29 y.,Not concerned at all,0.25891,1116,26928,0.25865,0.25917
2014,30-45 y.,Very concerned,0.26739,2268,26928,0.26718,0.26761
2014,30-45 y.,Somewhat concerned,0.53453,4569,26928,0.53429,0.53478
2014,30-45 y.,Not concerned at all,0.19807,1641,26928,0.19788,0.19827
2014,46-65 y.,Very concerned,0.27685,2652,26928,0.27667,0.27703
2014,46-65 y.,Somewhat concerned,0.54372,5006,26928,0.54352,0.54392
2014,46-65 y.,Not concerned at all,0.17942,1612,26928,0.17927,0.17958
2014,66 and older,Very concerned,0.30245,1465,26928,0.30223,0.30267
2014,66 and older,Somewhat concerned,0.52732,2601,26928,0.52707,0.52756
2014,66 and older,Not concerned at all,0.17023,846,26928,0.17005,0.17041
2015,17-29 y.,Very concerned,0.23303,955,24855,0.23277,0.23329
2015,17-29 y.,Somewhat concerned,0.49654,1918,24855,0.49623,0.49684
2015,17-29 y.,Not concerned at all,0.27043,1009,24855,0.27016,0.27070
2015,30-45 y.,Very concerned,0.23750,1766,24855,0.23729,0.23772
2015,30-45 y.,Somewhat concerned,0.56145,4088,24855,0.56120,0.56170
2015,30-45 y.,Not concerned at all,0.20104,1452,24855,0.20084,0.20124
2015,46-65 y.,Very concerned,0.27772,2447,24855,0.27754,0.27790
2015,46-65 y.,Somewhat concerned,0.55746,4901,24855,0.55726,0.55766
2015,46-65 y.,Not concerned at all,0.16481,1481,24855,0.16466,0.16496
2015,66 and older,Very concerned,0.28839,1387,24855,0.28817,0.28861
2015,66 and older,Somewhat concerned,0.54612,2629,24855,0.54588,0.54636
2015,66 and older,Not concerned at all,0.16549,822,24855,0.16531,0.16567
2016,17-29 y.,Very concerned,0.25511,984,24034,0.25485,0.25537
2016,17-29 y.,Somewhat concerned,0.51681,1912,24034,0.51651,0.51711
2016,17-29 y.,Not concerned at all,0.22808,876,24034,0.22783,0.22833
2016,30-45 y.,Very concerned,0.27968,1924,24034,0.27946,0.27990
2016,30-45 y.,Somewhat concerned,0.51482,3815,24034,0.51457,0.51506
2016,30-45 y.,Not concerned at all,0.20551,1276,24034,0.20531,0.20571
2016,46-65 y.,Very concerned,0.32110,2753,24034,0.32091,0.32128
2016,46-65 y.,Somewhat concerned,0.52908,4536,24034,0.52888,0.52928
2016,46-65 y.,Not concerned at all,0.14983,1275,24034,0.14968,0.14997
2016,66 and older,Very concerned,0.34465,1619,24034,0.34442,0.34489
2016,66 and older,Somewhat concerned,0.51462,2397,24034,0.51437,0.51486
2016,66 and older,Not concerned at all,0.14073,667,24034,0.14056,0.14090
2017,17-29 y.,Very concerned,0.32081,1432,26371,0.32053,0.32109
2017,17-29 y.,Somewhat concerned,0.49247,2065,26371,0.49217,0.49277
2017,17-29 y.,Not concerned at all,0.18671,814,26371,0.18648,0.18695
2017,30-45 y.,Very concerned,0.32107,2317,26371,0.32084,0.32130
2017,30-45 y.,Somewhat concerned,0.50973,3785,26371,0.50949,0.50998
2017,30-45 y.,Not concerned at all,0.16920,1118,26371,0.16901,0.16938
2017,46-65 y.,Very concerned,0.36651,3678,26371,0.36632,0.36670
2017,46-65 y.,Somewhat concerned,0.50535,4988,26371,0.50515,0.50554
2017,46-65 y.,Not concerned at all,0.12815,1255,26371,0.12801,0.12828
2017,66 and older,Very concerned,0.38689,1901,26371,0.38666,0.38713
2017,66 and older,Somewhat concerned,0.49055,2409,26371,0.49031,0.49080
2017,66 and older,Not concerned at all,0.12255,609,26371,0.12239,0.12271
2018,17-29 y.,Very concerned,0.32203,1370,25533,0.32174,0.32231
2018,17-29 y.,Somewhat concerned,0.47790,2023,25533,0.47760,0.47820
2018,17-29 y.,Not concerned at all,0.20007,856,25533,0.19983,0.20032
2018,30-45 y.,Very concerned,0.29607,1947,25533,0.29585,0.29629
2018,30-45 y.,Somewhat concerned,0.53541,3614,25533,0.53517,0.53566
2018,30-45 y.,Not concerned at all,0.16852,1146,25533,0.16833,0.16870
2018,46-65 y.,Very concerned,0.34552,3314,25533,0.34533,0.34571
2018,46-65 y.,Somewhat concerned,0.52448,5011,25533,0.52428,0.52468
2018,46-65 y.,Not concerned at all,0.13000,1287,25533,0.12987,0.13013
2018,66 and older,Very concerned,0.36980,1821,25533,0.36957,0.37003
2018,66 and older,Somewhat concerned,0.50630,2506,25533,0.50606,0.50653
2018,66 and older,Not concerned at all,0.12390,638,25533,0.12375,0.12406
2019,17-29 y.,Very concerned,0.48870,1935,25595,0.48840,0.48901
2019,17-29 y.,Somewhat concerned,0.39932,1463,25595,0.39902,0.39962
2019,17-29 y.,Not concerned at all,0.11198,411,25595,0.11179,0.11217
2019,30-45 y.,Very concerned,0.43167,2753,25595,0.43143,0.43191
2019,30-45 y.,Somewhat concerned,0.45154,2840,25595,0.45130,0.45178
2019,30-45 y.,Not concerned at all,0.11679,666,25595,0.11664,0.11695
2019,46-65 y.,Very concerned,0.50005,5225,25595,0.49985,0.50025
2019,46-65 y.,Somewhat concerned,0.41624,4269,25595,0.41604,0.41643
2019,46-65 y.,Not concerned at all,0.08372,880,25595,0.08361,0.08383
2019,66 and older,Very concerned,0.50053,2576,25595,0.50029,0.50077
2019,66 and older,Somewhat concerned,0.41070,2119,25595,0.41046,0.41094
2019,66 and older,Not concerned at all,0.08877,458,25595,0.08863,0.08891
2020,17-29 y.,Very concerned,0.42674,1732,25531,0.42644,0.42704
2020,17-29 y.,Somewhat concerned,0.43471,1857,25531,0.43441,0.43501
2020,17-29 y.,Not concerned at all,0.13855,717,25531,0.13834,0.13876
2020,30-45 y.,Very concerned,0.35735,2325,25531,0.35712,0.35758
2020,30-45 y.,Somewhat concerned,0.49665,3234,25531,0.49641,0.49689
2020,30-45 y.,Not concerned at all,0.14601,1041,25531,0.14584,0.14618
2020,46-65 y.,Very concerned,0.41117,4011,25531,0.41098,0.41137
2020,46-65 y.,Somewhat concerned,0.47482,4649,25531,0.47462,0.47502
2020,46-65 y.,Not concerned at all,0.11401,1113,25531,0.11388,0.11413
2020,66 and older,Very concerned,0.43734,2065,25531,0.43711,0.43758
2020,66 and older,Somewhat concerned,0.45706,2288,25531,0.45683,0.45730
2020,66 and older,Not concerned at all,0.10559,499,25531,0.10545,0.10574
2021,17-29 y.,Very concerned,0.49740,1312,17134,0.49709,0.49771
2021,17-29 y.,Somewhat concerned,0.38926,1057,17134,0.38896,0.38956
2021,17-29 y.,Not concerned at all,0.11334,323,17134,0.11314,0.11353
2021,30-45 y.,Very concerned,0.40522,1714,17134,0.40498,0.40545
2021,30-45 y.,Somewhat concerned,0.45599,1902,17134,0.45576,0.45623
2021,30-45 y.,Not concerned at all,0.13879,521,17134,0.13862,0.13895
2021,46-65 y.,Very concerned,0.46494,3218,17134,0.46474,0.46514
2021,46-65 y.,Somewhat concerned,0.44164,2964,17134,0.44145,0.44184
2021,46-65 y.,Not concerned at all,0.09342,592,17134,0.09330,0.09354
2021,66 and older,Very concerned,0.51031,1757,17134,0.51007,0.51055
2021,66 and older,Somewhat concerned,0.41339,1488,17134,0.41315,0.41362
2021,66 and older,Not concerned at all,0.07630,286,17134,0.07618,0.07643
