"plh0037","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","17-34","586","0.114160352010964","0.105669143525573","0.122651560496355"
"Keine Sorgen","2019","35-65","1373","0.092873413667312","0.0882435518135234","0.0975032755211006"
"Keine Sorgen","2019","66 +","464","0.0895118823323963","0.0817600081445624","0.0972637565202301"
"Einige Sorgen","2020","17-34","2785","0.451152780555776","0.438835867551747","0.463469693559805"
"Einige Sorgen","2020","35-65","6975","0.484308149703027","0.47616063576027","0.492455663645785"
"Einige Sorgen","2020","66 +","2316","0.458746710985516","0.444810334184102","0.47268308778693"
"Grosse Sorgen","2020","17-34","2406","0.398078256837935","0.385961997377018","0.410194516298853"
"Grosse Sorgen","2020","35-65","5683","0.395769720084034","0.387797273571325","0.403742166596744"
"Grosse Sorgen","2020","66 +","2085","0.434305115014488","0.420442290616055","0.448167939412922"
"Keine Sorgen","2020","17-34","1079","0.150768962606288","0.141912032387364","0.159625892825213"
"Keine Sorgen","2020","35-65","1795","0.119922130212938","0.114625748137336","0.12521851228854"
"Keine Sorgen","2020","66 +","510","0.106948173999996","0.0983047037340695","0.115591644265922"
