year,plh0037,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,4th Quintile,0.24565608148591972,45410,0.24169668697066374,0.2496154760011757
2017,Not concerned at all,3rd Quintile,0.21000599161174355,45410,0.2062596440843404,0.2137523391391467
2017,Not concerned at all,2nd Quintile,0.14619532654284004,45410,0.14294575330750545,0.14944489977817463
2017,Not concerned at all,1st Quintile,0.09946075494307968,45410,0.09670806359375778,0.10221344629240159
2018,Very concerned,5th Quintile,0.40914242538723083,43121,0.4045016524398761,0.41378319833458554
2018,Very concerned,4th Quintile,0.25903538597154013,43121,0.25490024860316685,0.2631705233399134
2018,Very concerned,3rd Quintile,0.16307769802291902,43121,0.159590701485663,0.16656469456017503
2018,Very concerned,2nd Quintile,0.09709104646769928,43121,0.09429642345955282,0.09988566947584575
2018,Very concerned,1st Quintile,0.07165344415061076,43121,0.06921908159143754,0.07408780670978397
2018,Somewhat concerned,5th Quintile,0.3933907818799905,43121,0.38877996099335876,0.3980016027666222
2018,Somewhat concerned,4th Quintile,0.2634200332042059,43121,0.2592624015438399,0.26757766486457185
2018,Somewhat concerned,3rd Quintile,0.16823464305478694,43121,0.1647038701188171,0.1717654159907568
2018,Somewhat concerned,2nd Quintile,0.10538382480828525,43121,0.10248570049076687,0.10828194912580362
2018,Somewhat concerned,1st Quintile,0.06957071705273143,43121,0.06716930556216535,0.07197212854329751
2018,Not concerned at all,5th Quintile,0.30541341233503905,43121,0.3010661193681394,0.3097607053019387
2018,Not concerned at all,4th Quintile,0.2633988688392136,43121,0.25924134447534536,0.26755639320308183
2018,Not concerned at all,3rd Quintile,0.18960409372475087,43121,0.18590424358434385,0.1933039438651579
2018,Not concerned at all,2nd Quintile,0.14489631026124428,43121,0.14157392713150785,0.1482186933909807
2018,Not concerned at all,1st Quintile,0.09668731483975222,43121,0.09389788486376027,0.09947674481574417
2019,Very concerned,5th Quintile,0.45653171761681816,42417,0.451791386527624,0.4612720487060123
2019,Very concerned,4th Quintile,0.2474065913889654,42417,0.2433000903704805,0.2515130924074503
2019,Very concerned,3rd Quintile,0.139539153584871,42417,0.13624154051595677,0.14283676665378525
2019,Very concerned,2nd Quintile,0.09299550169833838,42417,0.09023160512085544,0.09575939827582132
2019,Very concerned,1st Quintile,0.06352703571100707,42417,0.06120583329387544,0.0658482381281387
2019,Somewhat concerned,5th Quintile,0.4052868038867412,42417,0.40061460721150244,0.40995900056198
2019,Somewhat concerned,4th Quintile,0.25044404973357015,42417,0.24632076350317247,0.25456733596396786
2019,Somewhat concerned,3rd Quintile,0.17291819036673284,42417,0.1693192000981688,0.17651718063529687
2019,Somewhat concerned,2nd Quintile,0.10772124124960819,42417,0.1047707994748398,0.11067168302437658
2019,Somewhat concerned,1st Quintile,0.06362971476334761,42417,0.06130676457806548,0.06595266494862974
2019,Not concerned at all,5th Quintile,0.31417979610750696,42417,0.30976225742587843,0.3185973347891355
2019,Not concerned at all,4th Quintile,0.2469879518072289,42417,0.2428837855677598,0.251092118046698
2019,Not concerned at all,3rd Quintile,0.20342910101946246,42417,0.19959816538819966,0.20726003665072526
2019,Not concerned at all,2nd Quintile,0.14411492122335495,42417,0.1407725991383178,0.1474572433083921
2019,Not concerned at all,1st Quintile,0.09128822984244671,42417,0.08854724542656889,0.09402921425832453
2020,Very concerned,5th Quintile,0.5293009627459188,42741,0.5245688320718527,0.5340330934199848
2020,Very concerned,4th Quintile,0.22205943909585601,42741,0.21811902776777145,0.22599985042394058
2020,Very concerned,3rd Quintile,0.11239012138970281,42741,0.10939572793012468,0.11538451484928093
2020,Very concerned,2nd Quintile,0.07628714943491001,42741,0.07377046989606992,0.0788038289737501
2020,Very concerned,1st Quintile,0.05996232733361239,42741,0.057711482269374136,0.062213172397850645
2020,Somewhat concerned,5th Quintile,0.4957847533632287,42741,0.4910446446494012,0.5005248620770562
2020,Somewhat concerned,4th Quintile,0.23632286995515694,42741,0.23229531476449333,0.24035042514582056
2020,Somewhat concerned,3rd Quintile,0.13112107623318386,42741,0.12792107890403306,0.13432107356233466
2020,Somewhat concerned,2nd Quintile,0.08295964125560538,42741,0.08034470329812807,0.0855745792130827
2020,Somewhat concerned,1st Quintile,0.053811659192825115,42741,0.0516724132378483,0.05595090514780193
2020,Not concerned at all,5th Quintile,0.4112874779541446,42741,0.40662240851926934,0.4159525473890199
2020,Not concerned at all,4th Quintile,0.24338624338624337,42741,0.2393178881960562,0.24745459857643054
2020,Not concerned at all,3rd Quintile,0.14603174603174604,42741,0.14268380165537614,0.14937969040811594
2020,Not concerned at all,2nd Quintile,0.12345679012345678,42741,0.12033805933767502,0.12657552090923854
2020,Not concerned at all,1st Quintile,0.07583774250440917,42741,0.07332787645346632,0.07834760855535201
2021,Very concerned,5th Quintile,0.5681021532298448,27598,0.5622580079530527,0.5739462985066369
2021,Very concerned,4th Quintile,0.19967451176765147,27598,0.19495809791883958,0.20439092561646335
2021,Very concerned,3rd Quintile,0.10177766649974962,27598,0.09821040098470266,0.10534493201479658
2021,Very concerned,2nd Quintile,0.07085628442663996,27598,0.0678290371260599,0.07388353172722004
2021,Very concerned,1st Quintile,0.05958938407611417,27598,0.05679645134295002,0.062382316809278325
2021,Somewhat concerned,5th Quintile,0.5318372313099905,27598,0.5259500817217128,0.5377243808982682
2021,Somewhat concerned,4th Quintile,0.2238745437339462,27598,0.21895657699552984,0.22879251047236254
2021,Somewhat concerned,3rd Quintile,0.11437069082060294,27598,0.11061577133845288,0.11812561030275301
2021,Somewhat concerned,2nd Quintile,0.075706367446262,27598,0.07258540566106947,0.07882732923145452
2021,Somewhat concerned,1st Quintile,0.05421116668919832,27598,0.05153964481676946,0.05688268856162718
2021,Not concerned at all,5th Quintile,0.42532088681446906,27598,0.4194879358159549,0.4311538378129832
2021,Not concerned at all,4th Quintile,0.22170361726954493,27598,0.2168027136512629,0.22660452088782695
2021,Not concerned at all,3rd Quintile,0.16861143523920655,27598,0.16419407515862183,0.17302879531979126
2021,Not concerned at all,2nd Quintile,0.10093348891481914,27598,0.09737937928791016,0.10448759854172812
2021,Not concerned at all,1st Quintile,0.08343057176196032,27598,0.0801679813176163,0.08669316220630435
