syear,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,3.0,0.05011233759890593,28898,0.04759680104620626,0.0526278741516056
2011,4. Quintil,3.0,0.046156100420044935,28898,0.043736880298620266,0.048575320541469603
2011,2. Quintil,1.0,0.04190680863534239,28898,0.039596508788171406,0.04421710848251337
2011,3. Quintil,3.0,0.04107648725212465,28898,0.0387881985823839,0.0433647759218654
2011,2. Quintil,3.0,0.026716811565888444,28898,0.024857577352538258,0.02857604577923863
2012,5. Quintil,2.0,0.19323647786394424,28166,0.18862530750949527,0.1978476482183932
2012,4. Quintil,2.0,0.15608128006282518,28166,0.1518427115919175,0.16031984853373285
2012,3. Quintil,2.0,0.12815352900755866,28166,0.12424980796340014,0.1320572500517172
2012,5. Quintil,1.0,0.09477765779915578,28166,0.09135688600899977,0.0981984295893118
2012,4. Quintil,1.0,0.08152547364287818,28166,0.07832971695041109,0.08472123033534527
2012,2. Quintil,2.0,0.06508294885638559,28166,0.062202145361110905,0.06796375235166027
2012,3. Quintil,1.0,0.06061647197408462,28166,0.05782964322510743,0.0634033007230618
2012,5. Quintil,3.0,0.06022381466575047,28166,0.05744544625795184,0.0630021830735491
2012,4. Quintil,3.0,0.05374496907823697,28166,0.05111126792862021,0.05637867022785373
2012,3. Quintil,3.0,0.04162167468342005,28166,0.03928917415570364,0.043954175211136454
2012,2. Quintil,1.0,0.03789143025424561,28166,0.03566157832768374,0.040121282180807474
2012,2. Quintil,3.0,0.027044272111514677,28166,0.02514984599625479,0.028938698226774563
2013,5. Quintil,2.0,0.20472231105425862,31177,0.20024331276041388,0.20920130934810335
2013,4. Quintil,2.0,0.16160324059268735,31177,0.15751733114022035,0.16568915004515436
2013,3. Quintil,2.0,0.11485982304658351,31177,0.11132042824798981,0.11839921784517722
2013,5. Quintil,1.0,0.0937000319795331,31177,0.0904652518866541,0.0969348120724121
2013,4. Quintil,1.0,0.07701737554631702,31177,0.07405779591128783,0.0799769551813462
2013,5. Quintil,3.0,0.07216714635966315,31177,0.06929475541167684,0.07503953730764945
2013,2. Quintil,2.0,0.06022812066943822,31177,0.0575872338528168,0.06286900748605966
2013,4. Quintil,3.0,0.05740326191237608,31177,0.054821179128818356,0.05998534469593381
2013,3. Quintil,1.0,0.054738300820808015,31177,0.052213305390676416,0.057263296250939615
2013,3. Quintil,3.0,0.04525103933482571,31177,0.042943772697397437,0.04755830597225398
2013,2. Quintil,1.0,0.03160643854599723,31177,0.029664423289605453,0.033548453802389
2013,2. Quintil,3.0,0.02670291013751199,31177,0.024913372159967473,0.02849244811505651
2014,5. Quintil,2.0,0.17840166369578134,27654,0.17388927692057624,0.18291405047098644
2014,4. Quintil,2.0,0.1537433155080214,27654,0.1494919712942174,0.1579946597218254
2014,3. Quintil,2.0,0.12563131313131312,27654,0.1217249434574241,0.12953768280520214
2014,5. Quintil,1.0,0.09246880570409982,27654,0.08905447567856754,0.0958831357296321
2014,4. Quintil,1.0,0.07891414141414141,27654,0.075736502339209,0.08209178048907381
2014,2. Quintil,2.0,0.07245246583481878,27654,0.06939703986876716,0.07550789180087039
2014,3. Quintil,1.0,0.06658496732026144,27654,0.06364662369538619,0.06952331094513668
2014,5. Quintil,3.0,0.0570409982174688,27654,0.05430751094542516,0.05977448548951245
2014,4. Quintil,3.0,0.05332739156268568,27654,0.05067918310454024,0.055975600020831115
2014,3. Quintil,3.0,0.050393642305407015,27654,0.04781532256680181,0.05297196204401222
2014,2. Quintil,1.0,0.038138740344622696,27654,0.035881298966699615,0.040396181722545776
2014,2. Quintil,3.0,0.03290255496137849,27654,0.030800098448194382,0.0350050114745626
2015,5. Quintil,2.0,0.19814926574129954,27342,0.1934244602848667,0.20287407119773238
2015,4. Quintil,2.0,0.1616173808086904,27342,0.15725417099799652,0.16598059061938428
2015,3. Quintil,2.0,0.11752162542747938,27342,0.11370436436422433,0.12133888649073442
2015,5. Quintil,1.0,0.09853148259907463,27342,0.09499880729120229,0.10206415790694696
2015,4. Quintil,1.0,0.07463287064976866,27342,0.07151783487009124,0.07774790642944608
2015,2. Quintil,2.0,0.06731040032186683,27342,0.0643404404214878,0.07028036022224586
2015,5. Quintil,3.0,0.06047073023536512,27342,0.0576454033922237,0.06329605707850652
2015,3. Quintil,1.0,0.056366928183464095,27342,0.05363320401421779,0.0591006523527104
2015,4. Quintil,3.0,0.05524039428686381,27342,0.052532510793677545,0.05794827778005007
2015,3. Quintil,3.0,0.046147656407161536,27342,0.04366076780076144,0.04863454501356163
2015,2. Quintil,1.0,0.03419835043250855,27342,0.03204414318632768,0.036352557678689425
2015,2. Quintil,3.0,0.029812914906457454,27342,0.027797006032179515,0.03182882378073539
2016,5. Quintil,2.0,0.1988849130398602,27798,0.19419248445980417,0.20357734161991622
2016,4. Quintil,2.0,0.1551968045269202,27798,0.15094014947518844,0.15945345957865195
2016,5. Quintil,1.0,0.12261795789298494,27798,0.11876210278342081,0.12647381300254906
2016,3. Quintil,2.0,0.10922027128235,27798,0.10555348089481068,0.11288706166988932
2016,4. Quintil,1.0,0.08508779229424981,27798,0.08180780142273049,0.08836778316576914
2016,2. Quintil,2.0,0.06345177664974619,27798,0.060586040107145744,0.06631751319234663
2016,3. Quintil,1.0,0.06112174419572273,27798,0.058305619986678395,0.06393786840476706
2016,5. Quintil,3.0,0.05746026462511442,27798,0.05472447347076726,0.060196055779461584
2016,4. Quintil,3.0,0.04585171007739036,27798,0.04339284327764668,0.04831057687713405
2016,3. Quintil,3.0,0.04160772239327619,27798,0.03926020985539502,0.043955234931157355
2016,2. Quintil,1.0,0.0340767246400932,27798,0.031943927576653486,0.03620952170353292
2016,2. Quintil,3.0,0.025422318382291753,27798,0.023571920581716362,0.027272716182867144
2017,5. Quintil,2.0,0.2099275719540404,31140,0.20540417228816232,0.2144509716199185
2017,5. Quintil,1.0,0.15437412308975768,31140,0.15036108620726035,0.158387159972255
2017,4. Quintil,2.0,0.14569034166319061,31140,0.14177184206772334,0.1496088412586579
2017,4. Quintil,1.0,0.09844146979636723,31140,0.09513257640169354,0.10175036319104092
2017,3. Quintil,2.0,0.09552159569223768,31140,0.0922568703338223,0.09878632105065308
2017,3. Quintil,1.0,0.06438891206249289,31140,0.06166276053945481,0.06711506358553097
2017,2. Quintil,2.0,0.051192597929543816,31140,0.04874472209945313,0.0536404737596345
2017,5. Quintil,3.0,0.050472109514239125,31140,0.04804059784309817,0.05290362118538008
2017,4. Quintil,3.0,0.04243297561715521,31140,0.040194083835923204,0.04467186739838721
2017,2. Quintil,1.0,0.03651738652307459,31140,0.03443400622699607,0.03860076681915311
2017,3. Quintil,3.0,0.031018922301012476,31140,0.02909331480536811,0.03294452979665684
2017,2. Quintil,3.0,0.02002199385688825,31140,0.018466176566878253,0.021577811146898246
2018,5. Quintil,2.0,0.2312301727176595,29779,0.22644143078712475,0.23601891464819424
2018,5. Quintil,1.0,0.15180354834919516,29779,0.1477279610168528,0.15587913568153752
2018,4. Quintil,2.0,0.14757372811655506,29779,0.14354531543882323,0.15160214079428688
2018,4. Quintil,1.0,0.0939568401676262,29779,0.09064293816984856,0.09727074216540385
2018,3. Quintil,2.0,0.08667214976696824,29779,0.08347653697282695,0.08986776256110954
2018,5. Quintil,3.0,0.05440018799201034,29779,0.051824134331637586,0.05697624165238309
2018,3. Quintil,1.0,0.05349939294246661,29779,0.05094353982344891,0.056055246061484314
2018,2. Quintil,2.0,0.049700387733521326,29779,0.04723201249611234,0.05216876297093031
2018,4. Quintil,3.0,0.04641052755257902,29779,0.044021121315699886,0.04879993378945815
2018,3. Quintil,3.0,0.03199780675987937,29779,0.02999886890375269,0.033996744616006054
2018,2. Quintil,1.0,0.03176281674695492,29779,0.02977099073626647,0.03375464275764337
2018,2. Quintil,3.0,0.020992441154584263,29779,0.019364174566784128,0.022620707742384397
2019,5. Quintil,1.0,0.2671224848603243,29565,0.2620789148753047,0.2721660548453439
2019,5. Quintil,2.0,0.2072279742137136,29565,0.20260772417934658,0.21184822424808064
2019,4. Quintil,1.0,0.11951553037702677,29565,0.11581775819234745,0.12321330256170608
2019,4. Quintil,2.0,0.1107247509279156,29565,0.10714784442569296,0.11430165743013825
2019,3. Quintil,2.0,0.06583317054112131,29565,0.06300632723141425,0.06866001385082837
2019,3. Quintil,1.0,0.06567689001758156,29565,0.06285316783886662,0.06850061219629651
2019,5. Quintil,3.0,0.03918734127759328,29565,0.036975472351486634,0.04139921020369993
2019,2. Quintil,1.0,0.035514748974409066,29565,0.03340505579049814,0.03762444215831999
2019,2. Quintil,2.0,0.03391287360812659,29565,0.031849596437939956,0.03597615077831322
2019,4. Quintil,3.0,0.025590935729634695,29565,0.023790901058172498,0.027390970401096892
2019,3. Quintil,3.0,0.017737839421762065,29565,0.016233204295889717,0.019242474547634413
2019,2. Quintil,3.0,0.011838249658136355,29565,0.010605358049648106,0.013071141266624604
2019,1. Quintil,1.0,0.0001172103926548154,29565,-6.192328575329052e-06,0.00024061311388495985
2020,5. Quintil,2.0,0.2454662958756022,29899,0.24058805774766928,0.2503445340035351
2020,5. Quintil,1.0,0.22411969762249814,29899,0.21939292058711007,0.2288464746578862
2020,4. Quintil,2.0,0.12138184951627433,29899,0.1176801198419563,0.12508357919059235
2020,4. Quintil,1.0,0.09568759547217108,29899,0.0923532176820391,0.09902197326230307
2020,3. Quintil,2.0,0.06866162704163566,29899,0.0657952155679544,0.07152803851531692
2020,5. Quintil,3.0,0.05538365124750304,29899,0.052790987109175444,0.05797631538583063
2020,3. Quintil,1.0,0.049625944929693314,29899,0.04716427726930187,0.05208761259008476
2020,4. Quintil,3.0,0.03583878422310133,29899,0.03373171306331241,0.03794585538289025
2020,2. Quintil,2.0,0.035603775801966234,29899,0.03350336850083504,0.03770418310309743
2020,2. Quintil,1.0,0.02745681720261643,29899,0.025604534449723944,0.029309099955508913
2020,3. Quintil,3.0,0.025772590184481612,29899,0.02397646357939601,0.027568716789567214
2020,2. Quintil,3.0,0.015001370882456622,29899,0.013623492054452076,0.016379249710461168
2021,5. Quintil,1.0,0.28714835998599275,19931,0.2808671361015257,0.2934295838704598
2021,5. Quintil,2.0,0.25002918174390104,19931,0.24401731896639142,0.2560410445214107
2021,4. Quintil,2.0,0.10213610365355434,19931,0.09793187406685568,0.10634033324025301
2021,4. Quintil,1.0,0.09805065950741217,19931,0.09392201149188542,0.10217930752293891
2021,3. Quintil,1.0,0.05235204855842185,19931,0.04925974670259599,0.05544435041424771
2021,3. Quintil,2.0,0.052060231119411694,19931,0.04897608500858468,0.05514437723023871
2021,5. Quintil,3.0,0.04873351231469593,19931,0.04574430193354366,0.0517227226958482
2021,2. Quintil,1.0,0.02941519785222365,19931,0.027069380702150616,0.03176101500229669
2021,2. Quintil,2.0,0.02830629158398506,19931,0.02600380180933481,0.030608781358635307
2021,4. Quintil,3.0,0.025213026730477414,19931,0.02303652569906074,0.02738952776189409
2021,3. Quintil,3.0,0.01651686704797479,19931,0.014747414904273153,0.018286319191676424
2021,2. Quintil,3.0,0.01003851990194934,19931,0.00865452172800981,0.011422518075888871
