"plh0037","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","4","838","0.179090869844467","0.168184580841711","0.189997158847224"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","914","0.191882873346323","0.181249269664809","0.202516477027836"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1235","0.51077509685581","0.490817478884276","0.530732714827344"
"Einige Sorgen","2013","2","1711","0.531055036615382","0.513826490003964","0.548283583226801"
"Einige Sorgen","2013","3","1891","0.560599006846011","0.54394082569169","0.577257188000333"
"Einige Sorgen","2013","4","2425","0.531192526757083","0.516509127160046","0.54587592635412"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2896","0.539610153617827","0.526168527303487","0.553051779932168"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","641","0.274983695317073","0.257157160638252","0.292810229995894"
"Grosse Sorgen","2013","2","827","0.250853708222522","0.235887509139226","0.265819907305817"
"Grosse Sorgen","2013","3","840","0.240060625482343","0.225724861520625","0.254396389444061"
"Grosse Sorgen","2013","4","1166","0.266858323284","0.253843517029325","0.279873129538676"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1349","0.256297269082177","0.244523362923336","0.268071175241018"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","534","0.214241207827117","0.197860385553868","0.230622030100367"
"Keine Sorgen","2013","2","685","0.218091255162096","0.203834683567568","0.232347826756624"
"Keine Sorgen","2013","3","679","0.199340367671645","0.18593148794233","0.21274924740096"
"Keine Sorgen","2013","4","846","0.201949149958917","0.190136708378853","0.21376159153898"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1037","0.204092577299995","0.193223472528873","0.214961682071118"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","2089","0.510009288410384","0.494755895906609","0.52526268091416"
"Einige Sorgen","2014","2","2669","0.517909351818133","0.504317708181117","0.531500995455149"
"Einige Sorgen","2014","3","2626","0.535596123635231","0.52152379195268","0.549668455317783"
"Einige Sorgen","2014","4","3306","0.536688307676283","0.524220650713757","0.549155964638809"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3588","0.547571327348332","0.535599527123971","0.559543127572693"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1101","0.269836385510146","0.256292482711165","0.283380288309126"
"Grosse Sorgen","2014","2","1432","0.271747283856614","0.259646753329256","0.283847814383972"
"Grosse Sorgen","2014","3","1286","0.278439669450342","0.265792267786602","0.291087071114083"
"Grosse Sorgen","2014","4","1747","0.285193211117429","0.273904325484145","0.296482096750714"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1869","0.26184793423454","0.251273392706545","0.272422475762535"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","936","0.22015432607947","0.207511288617224","0.232797363541716"
"Keine Sorgen","2014","2","1091","0.210343364325253","0.199257634202019","0.221429094448487"
"Keine Sorgen","2014","3","913","0.185964206914426","0.174985887462132","0.196942526366721"
"Keine Sorgen","2014","4","1092","0.178118481206288","0.168552131640444","0.187684830772131"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","1183","0.190580738417128","0.181133816592418","0.200027660241837"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1800","0.503433592102748","0.486949137522499","0.519918046682997"
"Einige Sorgen","2015","2","2281","0.554276207195822","0.539336314092743","0.569216100298901"
"Einige Sorgen","2015","3","2467","0.544975820006118","0.530400397805154","0.559551242207082"
"Einige Sorgen","2015","4","3261","0.566442944864788","0.553727578565247","0.579158311164329"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","3727","0.543906128253435","0.532024244500567","0.555788012006304"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","923","0.27489251166564","0.260172862185724","0.289612161145555"
"Grosse Sorgen","2015","2","1092","0.246232402089921","0.233283206332839","0.259181597847002"
"Grosse Sorgen","2015","3","1127","0.261382173933482","0.248521516672912","0.274242831194052"
"Grosse Sorgen","2015","4","1524","0.2653381285259","0.25400965896517","0.276666598086629"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","1889","0.27017506431199","0.259581839594649","0.280768289029331"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","811","0.221673896231612","0.20797918453384","0.235368607929385"
"Keine Sorgen","2015","2","879","0.199491390714257","0.187479910075949","0.211502871352566"
"Keine Sorgen","2015","3","890","0.1936420060604","0.182076116966907","0.205207895153893"
"Keine Sorgen","2015","4","1050","0.168218926609313","0.158621172780572","0.177816680438054"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","1134","0.185918807434575","0.176637872503338","0.195199742365812"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1656","0.497358306106073","0.480061754873524","0.514654857338622"
"Einige Sorgen","2016","2","2064","0.508260429882574","0.492746322211802","0.523774537553347"
"Einige Sorgen","2016","3","2213","0.538828539473517","0.523654893432198","0.554002185514837"
"Einige Sorgen","2016","4","3173","0.537779490366624","0.525053368515131","0.550505612218117"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","3554","0.510805104584313","0.498917732508765","0.522692476659861"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","886","0.305598184281735","0.289662292074053","0.321534076489418"
"Grosse Sorgen","2016","2","1140","0.298997214463236","0.284789981041362","0.313204447885109"
"Grosse Sorgen","2016","3","1213","0.281327921280164","0.267641016467241","0.295014826093087"
"Grosse Sorgen","2016","4","1824","0.310134728387781","0.298328078219765","0.321941378555797"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","2217","0.322148649634576","0.311036126602189","0.333261172666963"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","668","0.197043509612192","0.183283376080901","0.210803643143482"
"Keine Sorgen","2016","2","785","0.19274235565419","0.180501529297245","0.204983182011136"
"Keine Sorgen","2016","3","720","0.179843539246319","0.168153143380836","0.191533935111802"
"Keine Sorgen","2016","4","899","0.152085781245595","0.142919575122205","0.161251987368985"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","1022","0.167046245781111","0.158175786869805","0.175916704692417"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1449","0.484214087239007","0.466489871689161","0.501938302788853"
"Einige Sorgen","2017","2","1967","0.473599859466229","0.457955530207422","0.489244188725035"
"Einige Sorgen","2017","3","2232","0.515410710211183","0.500771482408652","0.530049938013713"
"Einige Sorgen","2017","4","3399","0.519880338703812","0.507758059707643","0.532002617699981"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","4200","0.494667964885313","0.48397736536337","0.505358564407256"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1034","0.342230645463351","0.325403523567592","0.359057767359109"
"Grosse Sorgen","2017","2","1312","0.347059917655606","0.332144615299482","0.36197522001173"
"Grosse Sorgen","2017","3","1557","0.331356938438658","0.317568986863208","0.345144890014109"
"Grosse Sorgen","2017","4","2243","0.34449206800462","0.332961879117092","0.356022256892147"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","3182","0.378590025996132","0.368218791679336","0.388961260312927"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","571","0.173555267297643","0.160123307536796","0.186987227058489"
"Keine Sorgen","2017","2","634","0.179340222878165","0.16731997029608","0.19136047546025"
"Keine Sorgen","2017","3","688","0.153232351350159","0.142680907180036","0.163783795520282"
"Keine Sorgen","2017","4","883","0.135627593291568","0.127319864548172","0.143935322034964"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","1020","0.126742009118555","0.11962842731224","0.133855590924871"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1367","0.477318992742938","0.458903441231909","0.495734544253966"
"Einige Sorgen","2018","2","1711","0.504359782658251","0.487529099834196","0.521190465482306"
"Einige Sorgen","2018","3","2119","0.514613964466986","0.499411855510358","0.529816073423614"
"Einige Sorgen","2018","4","3420","0.515638247188706","0.503572259815048","0.527704234562365"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4537","0.529277368061953","0.518712715275423","0.539842020848482"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","884","0.33433835108454","0.316945055455146","0.351731646713935"
"Grosse Sorgen","2018","2","1044","0.31754050989793","0.301869887370317","0.333211132425543"
"Grosse Sorgen","2018","3","1350","0.336333789317553","0.321963036407449","0.350704542227657"
"Grosse Sorgen","2018","4","2198","0.33860009030284","0.327174438516393","0.350025742089286"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","2976","0.340902677338037","0.330869903867865","0.350935450808208"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","575","0.188342656172522","0.173927388238101","0.202757924106943"
"Keine Sorgen","2018","2","635","0.178099707443819","0.165220491871827","0.190978923015812"
"Keine Sorgen","2018","3","683","0.149052246215461","0.138219461075533","0.159885031355389"
"Keine Sorgen","2018","4","972","0.145761662508454","0.137242114208542","0.154281210808366"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","1062","0.129819954600011","0.122706078235082","0.13693383096494"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","960","0.391203883276209","0.3712637848799","0.411143981672517"
"Einige Sorgen","2019","2","1297","0.436289210325867","0.418396386065489","0.454182034586244"
"Einige Sorgen","2019","3","1622","0.453242016363366","0.436998596332332","0.469485436394401"
"Einige Sorgen","2019","4","2640","0.42042971750593","0.408208400731167","0.432651034280692"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","4216","0.413148574153842","0.403759776073444","0.422537372234241"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","1017","0.467509350618679","0.447122932583315","0.487895768654044"
"Grosse Sorgen","2019","2","1292","0.440257490659457","0.422346854631669","0.458168126687245"
"Grosse Sorgen","2019","3","1594","0.446067807512478","0.429848079394782","0.462287535630173"
"Grosse Sorgen","2019","4","3056","0.484999426831734","0.472625922561407","0.497372931102061"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","5576","0.50771785423225","0.498185261290807","0.517250447173693"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","324","0.141286766105112","0.127054809788832","0.155518722421392"
"Keine Sorgen","2019","2","362","0.123453299014676","0.111584620507905","0.135321977521447"
"Keine Sorgen","2019","3","392","0.100690176124156","0.0908712714072986","0.110509080841013"
"Keine Sorgen","2019","4","571","0.094570855662336","0.0873260934148303","0.101815617909842"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","774","0.0791335716139079","0.0739863663009142","0.0842807769269016"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","995","0.461402408093826","0.440651487117014","0.482153329070639"
"Einige Sorgen","2020","2","1403","0.483391661954525","0.46521642555956","0.501566898349489"
"Einige Sorgen","2020","3","1567","0.491496066553723","0.474308531689164","0.508683601418282"
"Einige Sorgen","2020","4","3071","0.468059180501408","0.455896976496788","0.480221384506028"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5040","0.463534035003303","0.454127959916227","0.472940110090379"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","796","0.379927816384376","0.359723837082436","0.400131795686316"
"Grosse Sorgen","2020","2","977","0.36024156032612","0.342781139593172","0.377701981059067"
"Grosse Sorgen","2020","3","1195","0.382190507596037","0.365484462588522","0.398896552603553"
"Grosse Sorgen","2020","4","2547","0.40346536019992","0.39150756250499","0.415423157894851"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","4659","0.431458720577425","0.422116563455566","0.440800877699285"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","426","0.158669775521798","0.14346095294051","0.173878598103085"
"Keine Sorgen","2020","2","524","0.156366777719356","0.143156897936923","0.169576657501788"
"Keine Sorgen","2020","3","488","0.12631342585024","0.114892297855978","0.137734553844502"
"Keine Sorgen","2020","4","848","0.128475459298671","0.120319404394088","0.136631514203255"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","1098","0.105007244419272","0.0992247405598874","0.110789748278657"
