year,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Not concerned at all,0.14882,946,4705,0.13865,0.15899
2018,2nd Quintile,Very concerned,0.26567,1597,5102,0.25355,0.27779
2018,2nd Quintile,Somewhat concerned,0.42426,2620,5102,0.41069,0.43782
2018,2nd Quintile,Not concerned at all,0.12519,885,5102,0.11611,0.13427
2018,3rd Quintile,Very concerned,0.27421,1535,4732,0.26150,0.28692
2018,3rd Quintile,Somewhat concerned,0.43920,2503,4732,0.42506,0.45335
2018,3rd Quintile,Not concerned at all,0.12356,694,4732,0.11418,0.13294
2018,4th Quintile,Very concerned,0.30602,1647,4701,0.29284,0.31919
2018,4th Quintile,Somewhat concerned,0.45205,2457,4701,0.43782,0.46628
2018,4th Quintile,Not concerned at all,0.10995,597,4701,0.10101,0.11889
2018,5th Quintile,Very concerned,0.29927,1741,5058,0.28665,0.31189
2018,5th Quintile,Somewhat concerned,0.48168,2727,5058,0.46791,0.49545
2018,5th Quintile,Not concerned at all,0.11351,590,5058,0.10476,0.12225
2019,1st Quintile,Very concerned,0.35017,1939,4406,0.33608,0.36426
2019,1st Quintile,Somewhat concerned,0.30155,1873,4406,0.28799,0.31510
2019,1st Quintile,Not concerned at all,0.09972,594,4406,0.09087,0.10857
2019,2nd Quintile,Very concerned,0.35680,2097,4741,0.34316,0.37044
2019,2nd Quintile,Somewhat concerned,0.36881,2111,4741,0.35508,0.38255
2019,2nd Quintile,Not concerned at all,0.08832,533,4741,0.08024,0.09640
2019,3rd Quintile,Very concerned,0.40446,2111,4408,0.38997,0.41895
2019,3rd Quintile,Somewhat concerned,0.35272,1901,4408,0.33861,0.36682
2019,3rd Quintile,Not concerned at all,0.07866,396,4408,0.07072,0.08661
2019,4th Quintile,Very concerned,0.42282,2179,4255,0.40797,0.43766
2019,4th Quintile,Somewhat concerned,0.36922,1781,4255,0.35472,0.38372
2019,4th Quintile,Not concerned at all,0.06122,295,4255,0.05402,0.06842
2019,5th Quintile,Very concerned,0.45697,2564,4810,0.44289,0.47105
2019,5th Quintile,Somewhat concerned,0.36563,1906,4810,0.35202,0.37924
2019,5th Quintile,Not concerned at all,0.07548,340,4810,0.06801,0.08294
2020,1st Quintile,Very concerned,0.29874,1601,4194,0.28488,0.31259
2020,1st Quintile,Somewhat concerned,0.34954,1910,4194,0.33510,0.36397
2020,1st Quintile,Not concerned at all,0.11660,683,4194,0.10688,0.12631
2020,2nd Quintile,Very concerned,0.30720,1738,4638,0.29392,0.32047
2020,2nd Quintile,Somewhat concerned,0.39192,2274,4638,0.37787,0.40597
2020,2nd Quintile,Not concerned at all,0.10551,626,4638,0.09667,0.11435
2020,3rd Quintile,Very concerned,0.34231,1689,4243,0.32803,0.35658
2020,3rd Quintile,Somewhat concerned,0.39922,2060,4243,0.38449,0.41396
2020,3rd Quintile,Not concerned at all,0.09810,494,4243,0.08914,0.10705
2020,4th Quintile,Very concerned,0.36223,1946,4515,0.34821,0.37625
2020,4th Quintile,Somewhat concerned,0.39423,2093,4515,0.37997,0.40848
2020,4th Quintile,Not concerned at all,0.09513,476,4515,0.08657,0.10369
2020,5th Quintile,Very concerned,0.37824,2580,5945,0.36591,0.39057
2020,5th Quintile,Somewhat concerned,0.40881,2809,5945,0.39631,0.42130
2020,5th Quintile,Not concerned at all,0.09292,556,5945,0.08554,0.10030
2021,1st Quintile,Very concerned,0.36304,1453,3215,0.34641,0.37966
2021,1st Quintile,Somewhat concerned,0.30038,1331,3215,0.28453,0.31623
2021,1st Quintile,Not concerned at all,0.09530,431,3215,0.08514,0.10545
2021,2nd Quintile,Very concerned,0.34323,1389,3321,0.32708,0.35938
2021,2nd Quintile,Somewhat concerned,0.36469,1519,3321,0.34832,0.38107
2021,2nd Quintile,Not concerned at all,0.09752,413,3321,0.08743,0.10761
2021,3rd Quintile,Very concerned,0.38931,1444,3086,0.37210,0.40652
2021,3rd Quintile,Somewhat concerned,0.34937,1345,3086,0.33254,0.36619
2021,3rd Quintile,Not concerned at all,0.07787,297,3086,0.06841,0.08732
2021,4th Quintile,Very concerned,0.40278,1544,3179,0.38573,0.41983
2021,4th Quintile,Somewhat concerned,0.36909,1373,3179,0.35231,0.38586
2021,4th Quintile,Not concerned at all,0.08203,262,3179,0.07249,0.09157
2021,5th Quintile,Very concerned,0.42815,2147,4274,0.41331,0.44298
2021,5th Quintile,Somewhat concerned,0.38461,1820,4274,0.37002,0.39919
2021,5th Quintile,Not concerned at all,0.06976,307,4274,0.06212,0.07739
2022,1st Quintile,Very concerned,0.37142,1302,2858,0.35371,0.38914
2022,1st Quintile,Somewhat concerned,0.29235,1153,2858,0.27568,0.30903
2022,1st Quintile,Not concerned at all,0.08902,403,2858,0.07858,0.09947
2022,2nd Quintile,Very concerned,0.39460,1347,2949,0.37695,0.41224
2022,2nd Quintile,Somewhat concerned,0.31076,1195,2949,0.29406,0.32747
2022,2nd Quintile,Not concerned at all,0.11726,407,2949,0.10565,0.12888
2022,3rd Quintile,Very concerned,0.42342,1453,2878,0.40537,0.44148
2022,3rd Quintile,Somewhat concerned,0.33445,1128,2878,0.31721,0.35169
2022,3rd Quintile,Not concerned at all,0.08179,297,2878,0.07177,0.09180
2022,4th Quintile,Very concerned,0.45643,1677,3087,0.43886,0.47401
2022,4th Quintile,Somewhat concerned,0.33138,1159,3087,0.31477,0.34798
2022,4th Quintile,Not concerned at all,0.05938,251,3087,0.05104,0.06772
2022,5th Quintile,Very concerned,0.47449,2225,3993,0.45900,0.48998
2022,5th Quintile,Somewhat concerned,0.33945,1487,3993,0.32476,0.35414
2022,5th Quintile,Not concerned at all,0.06947,281,3993,0.06158,0.07735
