year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Somewhat concerned,0.53354,2523,17932,0.53326,0.53382
2012,5th Quintile,Not concerned at all,0.20368,846,17932,0.20346,0.20391
2013,1st Quintile,Very concerned,0.28480,824,18759,0.28451,0.28509
2013,1st Quintile,Somewhat concerned,0.51067,1573,18759,0.51035,0.51099
2013,1st Quintile,Not concerned at all,0.20453,683,18759,0.20427,0.20479
2013,2nd Quintile,Very concerned,0.24737,887,18759,0.24711,0.24764
2013,2nd Quintile,Somewhat concerned,0.52447,1801,18759,0.52417,0.52478
2013,2nd Quintile,Not concerned at all,0.22815,722,18759,0.22789,0.22841
2013,3rd Quintile,Very concerned,0.24916,920,18759,0.24891,0.24942
2013,3rd Quintile,Somewhat concerned,0.54360,1950,18759,0.54330,0.54389
2013,3rd Quintile,Not concerned at all,0.20724,701,18759,0.20700,0.20748
2013,4th Quintile,Very concerned,0.25296,1028,18759,0.25272,0.25320
2013,4th Quintile,Somewhat concerned,0.55583,2184,18759,0.55555,0.55611
2013,4th Quintile,Not concerned at all,0.19121,713,18759,0.19099,0.19143
2013,5th Quintile,Very concerned,0.25830,1164,18759,0.25807,0.25854
2013,5th Quintile,Somewhat concerned,0.53918,2648,18759,0.53891,0.53945
2013,5th Quintile,Not concerned at all,0.20251,961,18759,0.20230,0.20273
2014,1st Quintile,Very concerned,0.27303,1541,26921,0.27278,0.27328
2014,1st Quintile,Somewhat concerned,0.50530,2904,26921,0.50502,0.50558
2014,1st Quintile,Not concerned at all,0.22167,1291,26921,0.22144,0.22190
2014,2nd Quintile,Very concerned,0.29016,1522,26921,0.28991,0.29041
2014,2nd Quintile,Somewhat concerned,0.51777,2881,26921,0.51749,0.51804
2014,2nd Quintile,Not concerned at all,0.19207,1073,26921,0.19186,0.19229
2014,3rd Quintile,Very concerned,0.26596,1425,26921,0.26572,0.26620
2014,3rd Quintile,Somewhat concerned,0.54716,2751,26921,0.54690,0.54743
2014,3rd Quintile,Not concerned at all,0.18688,984,26921,0.18667,0.18709
2014,4th Quintile,Very concerned,0.27334,1457,26921,0.27311,0.27358
2014,4th Quintile,Somewhat concerned,0.54059,2791,26921,0.54032,0.54085
2014,4th Quintile,Not concerned at all,0.18607,902,26921,0.18587,0.18628
2014,5th Quintile,Very concerned,0.26616,1489,26921,0.26593,0.26639
2014,5th Quintile,Somewhat concerned,0.54537,2945,26921,0.54511,0.54562
2014,5th Quintile,Not concerned at all,0.18847,965,26921,0.18827,0.18867
2015,1st Quintile,Very concerned,0.26519,1283,24851,0.26494,0.26544
2015,1st Quintile,Somewhat concerned,0.50689,2524,24851,0.50661,0.50717
2015,1st Quintile,Not concerned at all,0.22792,1138,24851,0.22768,0.22815
2015,2nd Quintile,Very concerned,0.26881,1321,24851,0.26857,0.26906
2015,2nd Quintile,Somewhat concerned,0.53891,2842,24851,0.53863,0.53918
2015,2nd Quintile,Not concerned at all,0.19228,1067,24851,0.19206,0.19250
2015,3rd Quintile,Very concerned,0.24953,1231,24851,0.24929,0.24976
2015,3rd Quintile,Somewhat concerned,0.57384,2674,24851,0.57357,0.57411
2015,3rd Quintile,Not concerned at all,0.17663,938,24851,0.17643,0.17684
2015,4th Quintile,Very concerned,0.26385,1308,24851,0.26362,0.26409
2015,4th Quintile,Somewhat concerned,0.56365,2659,24851,0.56339,0.56391
2015,4th Quintile,Not concerned at all,0.17250,784,24851,0.17230,0.17270
2015,5th Quintile,Very concerned,0.27263,1411,24851,0.27240,0.27286
2015,5th Quintile,Somewhat concerned,0.54359,2834,24851,0.54333,0.54385
2015,5th Quintile,Not concerned at all,0.18378,837,24851,0.18358,0.18398
2016,1st Quintile,Very concerned,0.31282,1417,24030,0.31256,0.31308
2016,1st Quintile,Somewhat concerned,0.49936,2513,24030,0.49908,0.49964
2016,1st Quintile,Not concerned at all,0.18782,996,24030,0.18760,0.18804
2016,2nd Quintile,Very concerned,0.27662,1455,24030,0.27638,0.27686
2016,2nd Quintile,Somewhat concerned,0.52693,2685,24030,0.52666,0.52720
2016,2nd Quintile,Not concerned at all,0.19645,964,24030,0.19624,0.19667
2016,3rd Quintile,Very concerned,0.30428,1380,24030,0.30403,0.30452
2016,3rd Quintile,Somewhat concerned,0.52973,2487,24030,0.52947,0.53000
2016,3rd Quintile,Not concerned at all,0.16599,753,24030,0.16579,0.16619
2016,4th Quintile,Very concerned,0.31339,1432,24030,0.31314,0.31363
2016,4th Quintile,Somewhat concerned,0.53828,2491,24030,0.53802,0.53854
2016,4th Quintile,Not concerned at all,0.14833,646,24030,0.14814,0.14852
2016,5th Quintile,Very concerned,0.32314,1594,24030,0.32290,0.32339
2016,5th Quintile,Somewhat concerned,0.50588,2483,24030,0.50563,0.50614
2016,5th Quintile,Not concerned at all,0.17097,734,24030,0.17078,0.17116
2017,1st Quintile,Very concerned,0.33749,1545,22662,0.33721,0.33778
2017,1st Quintile,Somewhat concerned,0.49119,2256,22662,0.49088,0.49149
2017,1st Quintile,Not concerned at all,0.17132,806,22662,0.17109,0.17155
2017,2nd Quintile,Very concerned,0.33225,1547,22662,0.33198,0.33252
2017,2nd Quintile,Somewhat concerned,0.49562,2438,22662,0.49534,0.49591
2017,2nd Quintile,Not concerned at all,0.17212,821,22662,0.17191,0.17234
2017,3rd Quintile,Very concerned,0.35227,1549,22662,0.35199,0.35254
2017,3rd Quintile,Somewhat concerned,0.50341,2223,22662,0.50312,0.50370
2017,3rd Quintile,Not concerned at all,0.14432,619,22662,0.14412,0.14452
2017,4th Quintile,Very concerned,0.34860,1553,22662,0.34833,0.34886
2017,4th Quintile,Somewhat concerned,0.53118,2246,22662,0.53090,0.53146
2017,4th Quintile,Not concerned at all,0.12022,520,22662,0.12004,0.12040
2017,5th Quintile,Very concerned,0.36266,1678,22662,0.36239,0.36293
2017,5th Quintile,Somewhat concerned,0.49892,2290,22662,0.49864,0.49920
2017,5th Quintile,Not concerned at all,0.13842,571,22662,0.13823,0.13861
2018,1st Quintile,Very concerned,0.32706,1402,24298,0.32679,0.32733
2018,1st Quintile,Somewhat concerned,0.48049,2316,24298,0.48021,0.48078
2018,1st Quintile,Not concerned at all,0.19245,928,24298,0.19223,0.19268
2018,2nd Quintile,Very concerned,0.32679,1640,24298,0.32654,0.32705
2018,2nd Quintile,Somewhat concerned,0.52003,2675,24298,0.51976,0.52031
2018,2nd Quintile,Not concerned at all,0.15317,909,24298,0.15297,0.15337
2018,3rd Quintile,Very concerned,0.32779,1542,24298,0.32753,0.32804
2018,3rd Quintile,Somewhat concerned,0.52176,2501,24298,0.52149,0.52203
2018,3rd Quintile,Not concerned at all,0.15045,700,24298,0.15026,0.15064
2018,4th Quintile,Very concerned,0.34328,1599,24298,0.34303,0.34353
2018,4th Quintile,Somewhat concerned,0.52861,2423,24298,0.52835,0.52887
2018,4th Quintile,Not concerned at all,0.12811,581,24298,0.12793,0.12829
2018,5th Quintile,Very concerned,0.33890,1756,24298,0.33866,0.33915
2018,5th Quintile,Somewhat concerned,0.53540,2732,24298,0.53514,0.53566
2018,5th Quintile,Not concerned at all,0.12569,594,24298,0.12552,0.12587
2019,1st Quintile,Very concerned,0.46346,1920,22619,0.46317,0.46374
2019,1st Quintile,Somewhat concerned,0.40617,1858,22619,0.40589,0.40645
2019,1st Quintile,Not concerned at all,0.13037,578,22619,0.13018,0.13057
2019,2nd Quintile,Very concerned,0.44278,2088,22619,0.44251,0.44305
2019,2nd Quintile,Somewhat concerned,0.45066,2118,22619,0.45039,0.45093
2019,2nd Quintile,Not concerned at all,0.10657,531,22619,0.10640,0.10673
2019,3rd Quintile,Very concerned,0.47922,2160,22619,0.47895,0.47948
2019,3rd Quintile,Somewhat concerned,0.42270,1932,22619,0.42244,0.42297
2019,3rd Quintile,Not concerned at all,0.09808,406,22619,0.09792,0.09824
2019,4th Quintile,Very concerned,0.49434,2168,22619,0.49407,0.49460
2019,4th Quintile,Somewhat concerned,0.43042,1770,22619,0.43016,0.43069
2019,4th Quintile,Not concerned at all,0.07524,312,22619,0.07510,0.07538
2019,5th Quintile,Very concerned,0.50608,2554,22619,0.50582,0.50635
2019,5th Quintile,Somewhat concerned,0.40997,1893,22619,0.40971,0.41023
2019,5th Quintile,Not concerned at all,0.08394,331,22619,0.08380,0.08409
2020,1st Quintile,Very concerned,0.39023,1611,23533,0.38996,0.39051
2020,1st Quintile,Somewhat concerned,0.46142,1935,23533,0.46114,0.46170
2020,1st Quintile,Not concerned at all,0.14834,686,23533,0.14814,0.14855
2020,2nd Quintile,Very concerned,0.38736,1703,23533,0.38710,0.38762
2020,2nd Quintile,Somewhat concerned,0.47778,2195,23533,0.47751,0.47805
2020,2nd Quintile,Not concerned at all,0.13486,619,23533,0.13468,0.13505
2020,3rd Quintile,Very concerned,0.40254,1727,23533,0.40229,0.40280
2020,3rd Quintile,Somewhat concerned,0.47817,2137,23533,0.47790,0.47843
2020,3rd Quintile,Not concerned at all,0.11929,518,23533,0.11912,0.11946
2020,4th Quintile,Very concerned,0.41755,1890,23533,0.41729,0.41781
2020,4th Quintile,Somewhat concerned,0.47066,2064,23533,0.47040,0.47092
2020,4th Quintile,Not concerned at all,0.11179,459,23533,0.11162,0.11195
2020,5th Quintile,Very concerned,0.43481,2621,23533,0.43456,0.43507
2020,5th Quintile,Somewhat concerned,0.46036,2815,23533,0.46010,0.46062
2020,5th Quintile,Not concerned at all,0.10483,553,23533,0.10467,0.10499
2021,1st Quintile,Very concerned,0.45984,1405,17075,0.45957,0.46012
2021,1st Quintile,Somewhat concerned,0.40737,1328,17075,0.40709,0.40764
2021,1st Quintile,Not concerned at all,0.13279,437,17075,0.13260,0.13298
2021,2nd Quintile,Very concerned,0.44582,1431,17075,0.44555,0.44609
2021,2nd Quintile,Somewhat concerned,0.44180,1522,17075,0.44153,0.44206
2021,2nd Quintile,Not concerned at all,0.11238,412,17075,0.11221,0.11255
2021,3rd Quintile,Very concerned,0.45941,1402,17075,0.45915,0.45968
2021,3rd Quintile,Somewhat concerned,0.44088,1320,17075,0.44062,0.44115
2021,3rd Quintile,Not concerned at all,0.09971,279,17075,0.09955,0.09987
2021,4th Quintile,Very concerned,0.47664,1573,17075,0.47638,0.47690
2021,4th Quintile,Somewhat concerned,0.42250,1382,17075,0.42225,0.42276
2021,4th Quintile,Not concerned at all,0.10085,282,17075,0.10070,0.10101
2021,5th Quintile,Very concerned,0.48704,2168,17075,0.48678,0.48729
2021,5th Quintile,Somewhat concerned,0.43732,1835,17075,0.43706,0.43757
2021,5th Quintile,Not concerned at all,0.07564,299,17075,0.07551,0.07578
