year,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Keine Sorgen,0.049091441969519346,41903,0.047022702571966904,0.05116018136707179
2011,2. Quintil,Grosse Sorgen,0.039761625635013675,41903,0.03789070610787194,0.041632545162155414
2011,4. Quintil,Keine Sorgen,0.03805197342711997,41903,0.036220089680890404,0.03988385717334953
2011,3. Quintil,Keine Sorgen,0.03321610003907777,41903,0.031500276831982574,0.03493192324617296
2011,1. Quintil,Grosse Sorgen,0.029064087534193043,41903,0.027455639101940963,0.030672535966445123
2011,2. Quintil,Keine Sorgen,0.02642633841344275,41903,0.02489053221113418,0.02796214461575132
2011,1. Quintil,Keine Sorgen,0.017243063696756544,41903,0.015996645479096905,0.018489481914416184
2012,5. Quintil,Einige Sorgen,0.1791008147639148,40229,0.17535384536854423,0.18284778415928535
2012,4. Quintil,Einige Sorgen,0.1324727593992343,40229,0.12915998924764252,0.1357855295508261
2012,3. Quintil,Einige Sorgen,0.10528124079709433,40229,0.1022820422178121,0.10828043937637656
2012,5. Quintil,Grosse Sorgen,0.08726808677726514,40229,0.08451014052639927,0.090026033028131
2012,2. Quintil,Einige Sorgen,0.07813880435849613,40229,0.07551608029592809,0.08076152842106417
2012,4. Quintil,Grosse Sorgen,0.06675174241680573,40229,0.06431271686599137,0.0691907679676201
2012,5. Quintil,Keine Sorgen,0.056002748601158336,40229,0.05375588613728276,0.058249611065033916
2012,3. Quintil,Grosse Sorgen,0.053155983115735744,40229,0.05096367420138192,0.05534829203008957
2012,1. Quintil,Einige Sorgen,0.047560616471974085,40229,0.04548078156453442,0.04964045137941375
2012,4. Quintil,Keine Sorgen,0.04461568665946795,40229,0.04259815993298004,0.04663321338595586
2012,2. Quintil,Grosse Sorgen,0.03970747030529106,40229,0.037799268344025076,0.04161567226655704
2012,3. Quintil,Keine Sorgen,0.036173554530283696,40229,0.034348896574897154,0.03799821248567024
2012,1. Quintil,Grosse Sorgen,0.027927751055266518,40229,0.026317647876096067,0.02953785423443697
2012,2. Quintil,Keine Sorgen,0.02689702562088937,40229,0.025316076180720008,0.02847797506105873
2012,1. Quintil,Keine Sorgen,0.018945715127122804,40229,0.01761345670719262,0.020277973547052987
2013,5. Quintil,Einige Sorgen,0.19118430870909284,44486,0.1875300835852253,0.19483853383296038
2013,4. Quintil,Einige Sorgen,0.13724549621575524,44486,0.13404780104518463,0.14044319138632586
2013,3. Quintil,Einige Sorgen,0.10350708879650357,44486,0.10067632997429066,0.10633784761871648
2013,5. Quintil,Grosse Sorgen,0.08858330668372241,44486,0.08594285134642507,0.09122376202101976
2013,2. Quintil,Einige Sorgen,0.06774331094766016,44486,0.06540799655374988,0.07007862534157044
2013,5. Quintil,Keine Sorgen,0.06763671250399744,44486,0.06530310281063981,0.06997032219735508
2013,4. Quintil,Grosse Sorgen,0.06315957787016309,44486,0.06089911794232351,0.06542003779800268
2013,3. Quintil,Grosse Sorgen,0.04962157552499734,44486,0.047603543976234786,0.05163960707375989
2013,4. Quintil,Keine Sorgen,0.047542905873574244,44486,0.04556543559658207,0.04952037615056642
2013,1. Quintil,Einige Sorgen,0.04173329069395587,44486,0.039874934719550496,0.043591646668361246
2013,3. Quintil,Keine Sorgen,0.039867817929858225,44486,0.038049703812260874,0.041685932047455576
2013,2. Quintil,Grosse Sorgen,0.03213943076431084,44486,0.03050046500190335,0.03377839652671833
2013,2. Quintil,Keine Sorgen,0.027662296130476494,44486,0.026138253662414086,0.0291863385985389
2013,1. Quintil,Grosse Sorgen,0.023558256049461677,44486,0.022148840267160234,0.02496767183176312
2013,1. Quintil,Keine Sorgen,0.018814625306470524,44486,0.01755201970263479,0.02007723091030626
2014,5. Quintil,Einige Sorgen,0.1623649125413154,38694,0.15869033192552584,0.16603949315710498
2014,4. Quintil,Einige Sorgen,0.12816132506406208,38694,0.12483066110634604,0.13149198902177814
2014,3. Quintil,Einige Sorgen,0.1053217959668734,38694,0.1022631668788408,0.108380425054906
2014,5. Quintil,Grosse Sorgen,0.0840420395885171,38694,0.08127751587112081,0.08680656330591338
2014,2. Quintil,Einige Sorgen,0.081739517955955,38694,0.07900970279723092,0.08446933311467907
2014,4. Quintil,Grosse Sorgen,0.06662457756155532,38694,0.06413984487971913,0.06910931024339151
2014,3. Quintil,Grosse Sorgen,0.05373788390834478,38694,0.051491001910076835,0.05598476590661273
2014,1. Quintil,Einige Sorgen,0.0526608979834367,38694,0.050435379940055355,0.05488641602681804
2014,5. Quintil,Keine Sorgen,0.0521409737438259,38694,0.0499258616842943,0.0543560858033575
2014,4. Quintil,Keine Sorgen,0.04553050841163145,38694,0.043453364756979904,0.04760765206628299
2014,2. Quintil,Grosse Sorgen,0.04419356036691796,38694,0.042145707599663,0.046241413134172925
2014,3. Quintil,Keine Sorgen,0.03780591970884242,38694,0.03590551760796305,0.03970632180972179
2014,2. Quintil,Keine Sorgen,0.03431499981431277,38694,0.032501180588471866,0.03612881904015367
2014,1. Quintil,Grosse Sorgen,0.027481709807999407,38694,0.025852770057711572,0.02911064955828724
2014,1. Quintil,Keine Sorgen,0.023879377576410295,38694,0.022358138393617073,0.025400616759203517
2015,5. Quintil,Einige Sorgen,0.1747807194013036,38036,0.17096400119578972,0.17859743760681748
2015,4. Quintil,Einige Sorgen,0.14367908586143074,38036,0.14015396748450282,0.14720420423835867
2015,3. Quintil,Einige Sorgen,0.10412810815160538,38036,0.1010586225794546,0.10719759372375616
2015,5. Quintil,Grosse Sorgen,0.08847670395107428,38036,0.0856226839921197,0.09133072391002886
2015,2. Quintil,Einige Sorgen,0.0748772833346745,38036,0.07223223651267952,0.07752233015666948
2015,4. Quintil,Grosse Sorgen,0.06477830530296934,38036,0.062304698142617326,0.06725191246332135
2015,5. Quintil,Keine Sorgen,0.0533515731874145,38036,0.051093039224047856,0.05561010715078114
2015,3. Quintil,Grosse Sorgen,0.048523376518870204,38036,0.04636397590621469,0.05068277713152572
2015,1. Quintil,Einige Sorgen,0.04715538746278265,38036,0.04502511402496802,0.049285660900597286
2015,4. Quintil,Keine Sorgen,0.04618974812907379,38036,0.04408033112739303,0.04829916513075455
2015,3. Quintil,Keine Sorgen,0.03882674820954374,38036,0.03688530362018882,0.04076819279889866
2015,2. Quintil,Grosse Sorgen,0.036452884847509456,38036,0.03456940454990298,0.03833636514511593
2015,2. Quintil,Keine Sorgen,0.031302808401062206,38036,0.02955278311510055,0.033052833687023865
2015,1. Quintil,Grosse Sorgen,0.025508972398809046,38036,0.023924465784850968,0.027093479012767124
2015,1. Quintil,Keine Sorgen,0.021968294841876557,38036,0.020495191233969944,0.02344139844978317
2016,5. Quintil,Einige Sorgen,0.17741532828492967,41132,0.17372341039430578,0.18110724617555357
2016,4. Quintil,Einige Sorgen,0.13551635183490054,41132,0.13220854302060164,0.13882416064919945
2016,5. Quintil,Grosse Sorgen,0.10784721644337189,41132,0.1048495021036577,0.11084493078308608
2016,3. Quintil,Einige Sorgen,0.0978613630689856,41132,0.09498986565368923,0.10073286048428197
2016,4. Quintil,Grosse Sorgen,0.0765582092036282,41132,0.07398860163193027,0.07912781677532613
2016,2. Quintil,Einige Sorgen,0.06840309561454606,41132,0.06596349881836555,0.07084269241072658
2016,3. Quintil,Grosse Sorgen,0.052176083881168345,41132,0.05002693882518683,0.05432522893714986
2016,5. Quintil,Keine Sorgen,0.05017891320629109,41132,0.04806908212072234,0.05228874429185983
2016,1. Quintil,Einige Sorgen,0.047557626695514686,41132,0.04550080995288343,0.049614443438145944
2016,4. Quintil,Keine Sorgen,0.04060913705583756,41132,0.03870158750882523,0.04251668660284989
2016,2. Quintil,Grosse Sorgen,0.0382791046018141,41132,0.03642484059154236,0.04013336861208584
2016,3. Quintil,Keine Sorgen,0.03399350919530665,41132,0.03224223487323665,0.03574478351737665
2016,1. Quintil,Grosse Sorgen,0.028043604893068154,41132,0.026448069404334175,0.029639140381802133
2016,2. Quintil,Keine Sorgen,0.02479820254639261,41132,0.023295325312054978,0.026301079780730242
2016,1. Quintil,Keine Sorgen,0.02076225347424482,41132,0.019384259003071936,0.0221402479454177
2017,5. Quintil,Einige Sorgen,0.18926093056766902,45410,0.18565803762948388,0.19286382350585415
2017,5. Quintil,Grosse Sorgen,0.14083652497061167,45410,0.13763707094710592,0.1440359789941174
2017,4. Quintil,Einige Sorgen,0.1273368472943764,45410,0.12427078703354051,0.13040290755521225
2017,3. Quintil,Einige Sorgen,0.0901368927989079,45410,0.08750286933232412,0.09277091626549167
2017,4. Quintil,Grosse Sorgen,0.08570020097834742,45410,0.08312556666642586,0.08827483529026899
2017,3. Quintil,Grosse Sorgen,0.0598384589132001,45410,0.05765687580974422,0.06202004201665599
2017,2. Quintil,Einige Sorgen,0.057904516324750674,45410,0.05575627038084254,0.060052762268658806
2017,5. Quintil,Keine Sorgen,0.045239088392552425,45410,0.04332754325246868,0.04715063353263617
2017,2. Quintil,Grosse Sorgen,0.038982215312274845,45410,0.03720197229586274,0.040762458328686954
2017,1. Quintil,Einige Sorgen,0.03769292025330856,45410,0.03594119071325216,0.03944464979336496
2017,4. Quintil,Keine Sorgen,0.03526601190701907,45410,0.03356947901168453,0.036962544802353614
2017,3. Quintil,Keine Sorgen,0.029464184141670773,45410,0.02790881558909389,0.031019552694247658
2017,1. Quintil,Grosse Sorgen,0.028326570854347578,45410,0.026800630756274434,0.02985251095242072
2017,2. Quintil,Keine Sorgen,0.021083766258389897,45410,0.019762387922779578,0.022405144594000215
2017,1. Quintil,Keine Sorgen,0.012817109703841341,45410,0.011782505637530747,0.013851713770151935
2017,-6,Keine Sorgen,7.58408858215464e-05,45410,-4.255984991364411e-06,0.00015593775663445722
2017,-6,Grosse Sorgen,3.79204429107732e-05,45410,-1.871767151495582e-05,9.455855733650221e-05
2018,5. Quintil,Einige Sorgen,0.200211491011632,43121,0.1964345192361728,0.20398846278709118
2018,4. Quintil,Einige Sorgen,0.13656836251125995,43121,0.1333272008775379,0.139809524144982
2018,5. Quintil,Grosse Sorgen,0.13147691223123018,43121,0.12828737929417755,0.1346664451682828
2018,3. Quintil,Einige Sorgen,0.08600634473034896,43121,0.08335998734027422,0.0886527021204237
2018,4. Quintil,Grosse Sorgen,0.08553636470450006,43121,0.08289656926763161,0.0881761601413685
2018,2. Quintil,Einige Sorgen,0.05534014804370814,43121,0.0531820580709237,0.05749823801649258
2018,3. Quintil,Grosse Sorgen,0.05349939294246661,43121,0.05137543195754066,0.055623353927392566
2018,5. Quintil,Keine Sorgen,0.045705557513805666,43121,0.04373432723176491,0.04767678779584642
2018,4. Quintil,Keine Sorgen,0.04022245721223515,43121,0.03836793836829292,0.04207697605617738
2018,1. Quintil,Einige Sorgen,0.03697176203344691,43121,0.03519075249730054,0.03875277156959328
2018,2. Quintil,Grosse Sorgen,0.03411271687619943,43121,0.03239941836135593,0.03582601539104292
2018,3. Quintil,Keine Sorgen,0.029569576626326713,43121,0.027970694622599112,0.031168458630054314
2018,1. Quintil,Grosse Sorgen,0.026279716445384405,43121,0.024769848012430165,0.027789584878338644
2018,2. Quintil,Keine Sorgen,0.02248071123643912,43121,0.0210815126718751,0.023879909801003137
2018,1. Quintil,Keine Sorgen,0.015783495868092273,43121,0.01460708620931494,0.016959905526869608
2018,-6,Grosse Sorgen,0.00011749500646222535,43121,1.5190244557333215e-05,0.0002197997683671175
2018,-6,Einige Sorgen,7.833000430815024e-05,43121,-5.203119931475162e-06,0.00016186312854777563
2018,-6,Keine Sorgen,3.916500215407512e-05,43121,-1.990299320517565e-05,9.823299751332589e-05
2019,5. Quintil,Grosse Sorgen,0.24391482711467083,42417,0.239827959611851,0.24800169461749066
2019,5. Quintil,Einige Sorgen,0.18960734518460637,42417,0.18587689346610023,0.1933377969031125
2019,4. Quintil,Grosse Sorgen,0.11224848603242821,42417,0.10924433298868162,0.11525263907617479
2019,4. Quintil,Einige Sorgen,0.09896464153154913,42417,0.09612281842151858,0.10180646464157968
2019,3. Quintil,Einige Sorgen,0.06532525883961711,42417,0.06297369420833329,0.06767682347090093
2019,3. Quintil,Grosse Sorgen,0.06411408478218401,42417,0.06178291300808279,0.06644525655628523
2019,2. Quintil,Einige Sorgen,0.03965618284821254,42417,0.03779899889186773,0.04151336680455735
2019,2. Quintil,Grosse Sorgen,0.03848407892166439,42417,0.036653430755175104,0.04031472708815367
2019,5. Quintil,Keine Sorgen,0.03563195936706388,42417,0.03386784249478907,0.03739607623933868
2019,1. Quintil,Grosse Sorgen,0.029185387771049034,42417,0.027583481937337916,0.030787293604760152
2019,1. Quintil,Einige Sorgen,0.024106270756007034,42417,0.02264660850888911,0.025565933003124958
2019,4. Quintil,Keine Sorgen,0.021762062902910724,42417,0.020373522957535445,0.023150602848286003
2019,3. Quintil,Keine Sorgen,0.01683922641140848,42417,0.015614724587894391,0.018063728234922565
2019,2. Quintil,Keine Sorgen,0.012580582144950185,42417,0.011519895019609018,0.013641269270291353
2019,1. Quintil,Keine Sorgen,0.0075014651299081855,42417,0.006680312134717406,0.008322618125098965
2019,-6,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2019,-6,Keine Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,5. Quintil,Einige Sorgen,0.2226704790254984,42741,0.21872619996264642,0.2266147580883504
2020,5. Quintil,Grosse Sorgen,0.20296893972033997,42741,0.1991557699057408,0.20678210953493914
2020,4. Quintil,Einige Sorgen,0.11166816810935726,42741,0.10868219398451992,0.1146541422341946
2020,4. Quintil,Grosse Sorgen,0.089851553013983,42741,0.08714040866033144,0.09256269736763455
2020,3. Quintil,Einige Sorgen,0.0645098116015824,42741,0.06218082903820645,0.06683879416495835
2020,5. Quintil,Keine Sorgen,0.04888175159609886,42741,0.04683754696031109,0.05092595623188663
2020,3. Quintil,Grosse Sorgen,0.04739336492890995,42741,0.045378948265675,0.0494077815921449
2020,2. Quintil,Einige Sorgen,0.04093063334769496,42741,0.039052255429896876,0.04280901126549304
2020,1. Quintil,Einige Sorgen,0.030707767028318515,42741,0.02907213646661742,0.03234339759001961
2020,2. Quintil,Grosse Sorgen,0.030707767028318515,42741,0.02907213646661742,0.03234339759001961
2020,4. Quintil,Keine Sorgen,0.03019858211585915,42741,0.028576142973404668,0.03182102125831363
2020,1. Quintil,Grosse Sorgen,0.02569425404410325,42741,0.024194226027462067,0.02719428206074443
2020,3. Quintil,Keine Sorgen,0.021464102463671614,42741,0.020090128574705615,0.022838076352637612
2020,2. Quintil,Keine Sorgen,0.01735145509380753,42741,0.016113511690723923,0.018589398496891136
2020,1. Quintil,Keine Sorgen,0.013630488425835259,42741,0.012531206060848493,0.014729770790822026
2020,-6,Einige Sorgen,0.0006266891230269085,42741,0.000389429583114603,0.000863948662939214
2020,-6,Keine Sorgen,0.00047001684227018136,42741,0.0002645279480083945,0.0006755057365319682
2020,-6,Grosse Sorgen,0.00027417649132427244,42741,0.00011721638139008654,0.0004311366012584583
2021,5. Quintil,Grosse Sorgen,0.2664293218162717,27598,0.26121342180135243,0.271645221831191
2021,5. Quintil,Einige Sorgen,0.23310377028131202,27598,0.22811538238820622,0.2380921581744178
2021,4. Quintil,Einige Sorgen,0.0936150344344578,27598,0.09017829652506042,0.09705177234385519
2021,4. Quintil,Grosse Sorgen,0.09203922026380297,27598,0.08862856930846752,0.09544987121913842
2021,3. Quintil,Einige Sorgen,0.0501925995097467,27598,0.04761654596946516,0.052768653050028244
2021,3. Quintil,Grosse Sorgen,0.04785805999766546,27598,0.045339538520056046,0.05037658147527487
2021,5. Quintil,Keine Sorgen,0.04353916190031516,27598,0.041131525531343825,0.0459467982692865
2021,2. Quintil,Grosse Sorgen,0.032741916656939415,27598,0.03064229763138674,0.03484153568249209
2021,2. Quintil,Einige Sorgen,0.03110773899848255,27598,0.029059459430070093,0.033156018566895006
2021,1. Quintil,Grosse Sorgen,0.027139021827944438,27598,0.02522194396022589,0.029056099695662987
2021,1. Quintil,Einige Sorgen,0.023695576047624605,27598,0.02190107576805153,0.02549007632719768
2021,4. Quintil,Keine Sorgen,0.023111941169604296,27598,0.021339148781286208,0.024884733557922385
2021,3. Quintil,Keine Sorgen,0.015933232169954476,27598,0.014455888650742883,0.01741057568916607
2021,2. Quintil,Keine Sorgen,0.009396521536126998,27598,0.008258237232300668,0.010534805839953329
2021,1. Quintil,Keine Sorgen,0.008054161316680285,27598,0.006999601040471471,0.009108721592889099
2021,-6,Einige Sorgen,0.0008170888292284347,27598,0.00047997668213613817,0.0011542009763207313
2021,-6,Grosse Sorgen,0.0007587253414264037,27598,0.00043386646086965584,0.0010835842219831515
2021,-6,Keine Sorgen,0.0004669079024162484,27598,0.0002120304210009812,0.0007217853838315156
