year,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Somewhat concerned,0.5596716480740896,38036,0.554682646622076,0.5646606495261033
2015,4th Quintile,Very concerned,0.2753104609555883,38036,0.27082149817110246,0.27979942374007416
2015,4th Quintile,Not concerned at all,0.16501789097032205,38036,0.16128742783042363,0.16874835411022046
2015,5th Quintile,Somewhat concerned,0.5576544667453759,38036,0.5526630702737397,0.562645863217012
2015,5th Quintile,Very concerned,0.277646595828414,38036,0.273145899714968,0.28214729194186
2015,5th Quintile,Not concerned at all,0.16469893742621014,38036,0.16097136948826737,0.1684265053641529
2016,1st Quintile,Somewhat concerned,0.5101502233049127,41132,0.5053191163145585,0.5149813302952668
2016,1st Quintile,Very concerned,0.28765732846122616,41132,0.283282627621386,0.2920320293010663
2016,1st Quintile,Not concerned at all,0.20219244823386115,41132,0.1983109651776201,0.2060739312901022
2016,2nd Quintile,Somewhat concerned,0.5260579937304075,41132,0.5212324576044713,0.5308835298563437
2016,2nd Quintile,Very concerned,0.2850705329153605,41132,0.2807076463610263,0.2894334194696947
2016,2nd Quintile,Not concerned at all,0.18887147335423196,41132,0.1850888405934903,0.19265410611497363
2016,3rd Quintile,Somewhat concerned,0.5383116883116883,41132,0.5334937914065399,0.5431295852168367
2016,3rd Quintile,Very concerned,0.2987012987012987,41132,0.2942781022292351,0.30312449517336226
2016,3rd Quintile,Not concerned at all,0.16298701298701299,41132,0.15941750172623126,0.1665565242477947
2016,4th Quintile,Somewhat concerned,0.5451958853140731,41132,0.5403835637999707,0.5500082068281756
2016,4th Quintile,Very concerned,0.3134165025169621,41132,0.30893345060276356,0.3178995544311607
2016,4th Quintile,Not concerned at all,0.14138761216896475,41132,0.1380204005386069,0.1447548237993226
2016,5th Quintile,Somewhat concerned,0.5161089170650592,41132,0.5112793227831562,0.5209385113469622
2016,5th Quintile,Very concerned,0.33132404905425067,41132,0.32677521084994465,0.3358728872585567
2016,5th Quintile,Not concerned at all,0.1525670338806901,41132,0.14909207886757272,0.15604198889380747
2017,1st Quintile,Somewhat concerned,0.48968960277838075,45410,0.4850917192006547,0.4942874863561068
2017,1st Quintile,Very concerned,0.33535923594530065,45410,0.3310168447718321,0.3397016271187692
2017,1st Quintile,Not concerned at all,0.17495116127631866,45410,0.17145671342415897,0.17844560912847834
2017,2nd Quintile,Somewhat concerned,0.5072825634623388,45410,0.5026841898570692,0.5118809370676084
2017,2nd Quintile,Very concerned,0.32188930503537244,45410,0.3175921216191926,0.3261864884515523
2017,2nd Quintile,Not concerned at all,0.17082813150228882,45410,0.16736648835562679,0.17428977464895085
2017,3rd Quintile,Somewhat concerned,0.5062628102937827,45410,0.5016643096292162,0.5108613109583493
2017,3rd Quintile,Very concerned,0.3527670234570713,45410,0.34837206647065255,0.35716198044349
2017,3rd Quintile,Not concerned at all,0.140970166249146,45410,0.13776944354985335,0.14417088894843863
2017,4th Quintile,Somewhat concerned,0.5200277842093077,45410,0.5154326135695402,0.5246229548490753
2017,4th Quintile,Very concerned,0.35957397545728176,45410,0.35516021324598945,0.36398773766857406
2017,4th Quintile,Not concerned at all,0.12039824033341051,45410,0.11740505619620499,0.12339142447061603
2017,5th Quintile,Somewhat concerned,0.5045164133068958,45410,0.49991773948667834,0.5091150871271132
2017,5th Quintile,Very concerned,0.3696849526327385,45410,0.3652450336561535,0.37412487160932345
2017,5th Quintile,Not concerned at all,0.12579863406036573,45410,0.12274846421293055,0.12884880390780093
2018,1st Quintile,Somewhat concerned,0.4984933275936289,43121,0.49377400470590377,0.503212650481354
2018,1st Quintile,Very concerned,0.3017649591046061,43121,0.2974323761819409,0.3060975420272713
2018,1st Quintile,Not concerned at all,0.19974171330176496,43121,0.19596806749664036,0.20351535910688956
2018,2nd Quintile,Somewhat concerned,0.5120597243491577,43121,0.5073417529687815,0.5167776957295339
2018,2nd Quintile,Very concerned,0.31393568147013784,43121,0.3095552749604159,0.3183160879798598
2018,2nd Quintile,Not concerned at all,0.17400459418070444,43121,0.17042626052800888,0.1775829278334
2018,3rd Quintile,Somewhat concerned,0.52730339447607,43121,0.522591091724829,0.532015697227311
2018,3rd Quintile,Very concerned,0.32511068943706517,43121,0.3206894548510557,0.32953192402307463
2018,3rd Quintile,Not concerned at all,0.14758591608686486,43121,0.14423811670018716,0.15093371547354256
2018,4th Quintile,Somewhat concerned,0.5263958288072996,43121,0.5216830653913161,0.5311085922232831
2018,4th Quintile,Very concerned,0.34738214208125134,43121,0.3428880198459398,0.3518762643165629
2018,4th Quintile,Not concerned at all,0.12622202911144906,43121,0.12308744603963057,0.12935661218326755
2018,5th Quintile,Somewhat concerned,0.5375836284927195,43121,0.5328776354870094,0.5422896214984295
2018,5th Quintile,Very concerned,0.34553325462416373,43121,0.3410447634355316,0.3500217458127959
2018,5th Quintile,Not concerned at all,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2019,1st Quintile,Very concerned,0.44077134986225897,42417,0.4360465057751334,0.44549619394938456
2019,1st Quintile,Somewhat concerned,0.4265381083562902,42417,0.42183139990518387,0.4312448168073965
2019,1st Quintile,Not concerned at all,0.13269054178145087,42417,0.12946209879198212,0.13591898477091963
2019,2nd Quintile,Somewhat concerned,0.44711842938568713,42417,0.44238677037840657,0.4518500883929677
2019,2nd Quintile,Very concerned,0.4407853071564281,42417,0.4360604472252645,0.4455101670875917
2019,2nd Quintile,Not concerned at all,0.11209626345788473,42417,0.10909389072830653,0.11509863618746294
2019,3rd Quintile,Very concerned,0.4802134281903068,42417,0.4754588086086917,0.48496804777192193
2019,3rd Quintile,Somewhat concerned,0.4295242329924411,42417,0.42481339105405547,0.4342350749308267
2019,3rd Quintile,Not concerned at all,0.09026233881725211,42417,0.08753526135013055,0.09298941628437367
2019,4th Quintile,Very concerned,0.5101176470588236,42417,0.5053602744446271,0.5148750196730201
2019,4th Quintile,Somewhat concerned,0.4164705882352941,42417,0.4117791107085029,0.42116206576208526
2019,4th Quintile,Not concerned at all,0.07341176470588236,42417,0.07092970445485426,0.07589382495691045
2019,5th Quintile,Very concerned,0.5345332775219758,42417,0.5297862932885351,0.5392802617554164
2019,5th Quintile,Somewhat concerned,0.39619087484303056,42417,0.391536212660156,0.40084553702590514
2019,5th Quintile,Not concerned at all,0.06927584763499373,42417,0.06685934366504413,0.07169235160494332
2020,1st Quintile,Somewhat concerned,0.45723062381852553,42741,0.4525077205025116,0.46195352713453947
2020,1st Quintile,Very concerned,0.3806710775047259,42741,0.37606777671573544,0.38527437829371636
2020,1st Quintile,Not concerned at all,0.16209829867674858,42741,0.1586043260653668,0.16559227128813034
2020,2nd Quintile,Somewhat concerned,0.48594199690059775,42741,0.4812035937186179,0.49068040008257763
2020,2nd Quintile,Very concerned,0.3770201461146779,42741,0.3724254900054483,0.3816148022239075
2020,2nd Quintile,Not concerned at all,0.13703785698472437,42741,0.13377761464484075,0.140298099324608
2020,3rd Quintile,Somewhat concerned,0.48767685988133275,42741,0.48293802264475866,0.49241569711790684
2020,3rd Quintile,Very concerned,0.39411227749885896,42741,0.3894795176274966,0.3987450373702213
2020,3rd Quintile,Not concerned at all,0.1182108626198083,42741,0.11514999323613849,0.12127173200347811
2020,4th Quintile,Somewhat concerned,0.4677090414683889,42741,0.46297866005826593,0.4724394228785118
2020,4th Quintile,Very concerned,0.4282800815771584,42741,0.4235888234289538,0.432971339725363
2020,4th Quintile,Not concerned at all,0.10401087695445276,42741,0.1011167040076115,0.10690504990129401
2020,5th Quintile,Somewhat concerned,0.47002838537318414,42741,0.4652966322269923,0.474760138519376
2020,5th Quintile,Very concerned,0.43763566538654197,42741,0.43293240556966783,0.4423389252034161
2020,5th Quintile,Not concerned at all,0.09233594924027383,42741,0.08959133249662381,0.09508056598392385
2021,1st Quintile,Very concerned,0.443217665615142,27598,0.43735670880603505,0.4490786224242489
2021,1st Quintile,Somewhat concerned,0.4189274447949527,27598,0.4131063877614833,0.4247485018284221
2021,1st Quintile,Not concerned at all,0.13785488958990536,27598,0.13378747409907527,0.14192230508073544
2021,2nd Quintile,Somewhat concerned,0.4523031203566122,27598,0.44643090206551445,0.45817533864770993
2021,2nd Quintile,Very concerned,0.425260029717682,27598,0.4194271872211186,0.4310928722142454
2021,2nd Quintile,Not concerned at all,0.12243684992570579,27598,0.11856950837559163,0.12630419147581995
2021,3rd Quintile,Very concerned,0.46717760746417863,27598,0.46129121100205517,0.4730640039263021
2021,3rd Quintile,Somewhat concerned,0.43985338220593134,27598,0.4339970986986079,0.44570966571325477
2021,3rd Quintile,Not concerned at all,0.09296901032989004,27598,0.08954293085692709,0.09639508980285298
2021,4th Quintile,Very concerned,0.4859437751004016,27598,0.4800469860863105,0.4918405641144927
2021,4th Quintile,Somewhat concerned,0.4269385233240655,27598,0.42110272136731086,0.43277432528082016
2021,4th Quintile,Not concerned at all,0.0871177015755329,27598,0.08379050957216515,0.09044489357890066
2021,5th Quintile,Very concerned,0.503951650395165,27598,0.4980527140926312,0.5098505866976988
2021,5th Quintile,Somewhat concerned,0.42654579265457926,27598,0.4207106769890775,0.432380908320081
2021,5th Quintile,Not concerned at all,0.0695025569502557,27598,0.06650218394527486,0.07250292995523654
