year,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Somewhat concerned,0.5269266480965645,44486,0.5222870141601098,0.5315662820330193
2013,2nd Quintile,Very concerned,0.25441039925719594,44486,0.2503631333063886,0.2584576652080033
2013,2nd Quintile,Not concerned at all,0.21866295264623956,44486,0.21482189163803342,0.2225040136544457
2013,3rd Quintile,Somewhat concerned,0.5347301951779564,44486,0.5300950410364005,0.5393653493195123
2013,3rd Quintile,Very concerned,0.25947187141216993,44486,0.2553984408782738,0.26354530194606607
2013,3rd Quintile,Not concerned at all,0.2057979334098737,44486,0.2020410267630377,0.2095548400567097
2013,4th Quintile,Somewhat concerned,0.5498253544277789,44486,0.5452021053715079,0.5544486034840499
2013,4th Quintile,Very concerned,0.2525169508937744,44486,0.24847965727658647,0.2565542445109623
2013,4th Quintile,Not concerned at all,0.19765769467844668,44486,0.1939570183556025,0.20135837100129086
2013,5th Quintile,Somewhat concerned,0.5543208071355461,44486,0.5497019326326135,0.5589396816384787
2013,5th Quintile,Very concerned,0.25398450065799094,44486,0.24993946899712374,0.25802953231885817
2013,5th Quintile,Not concerned at all,0.19169469220646293,44486,0.1880367473693946,0.19535263704353126
2014,1st Quintile,Somewhat concerned,0.5042451088962717,38694,0.4992632822792735,0.5092269355132699
2014,1st Quintile,Very concerned,0.26947212993724623,38694,0.26505124125198876,0.2738930186225037
2014,1st Quintile,Not concerned at all,0.2262827611664821,38694,0.22211357652651292,0.23045194580645129
2014,2nd Quintile,Somewhat concerned,0.5073421439060205,38694,0.5023606748845636,0.5123236129274774
2014,2nd Quintile,Very concerned,0.27312775330396477,38694,0.26868812902904865,0.2775673775788809
2014,2nd Quintile,Not concerned at all,0.2195301027900147,38694,0.2154057161010795,0.2236544894789499
2014,3rd Quintile,Somewhat concerned,0.5264957264957265,38694,0.5215207202031267,0.5314707327883263
2014,3rd Quintile,Very concerned,0.2740740740740741,38694,0.26962966128042093,0.27851848686772723
2014,3rd Quintile,Not concerned at all,0.19943019943019943,38694,0.19544885893538755,0.20341153992501132
2014,4th Quintile,Somewhat concerned,0.5370370370370371,38694,0.5320687177118676,0.5420053563622066
2014,4th Quintile,Very concerned,0.2774691358024691,38694,0.2730077498015187,0.28193052180341954
2014,4th Quintile,Not concerned at all,0.18549382716049384,38694,0.18162083891772032,0.18936681540326736
2014,5th Quintile,Somewhat concerned,0.5469178490521045,38694,0.5419578249933681,0.5518778731108409
2014,5th Quintile,Very concerned,0.27983784428281866,38694,0.2753648058593145,0.2843108827063228
2014,5th Quintile,Not concerned at all,0.1732443066650769,38694,0.16947334306352715,0.17701527026662664
2015,1st Quintile,Somewhat concerned,0.4934612031386225,38036,0.48843671857996157,0.49848568769728346
2015,1st Quintile,Very concerned,0.2689625108979948,38036,0.2645062115987212,0.2734188101972684
2015,1st Quintile,Not concerned at all,0.23757628596338273,38036,0.2332990974256383,0.24185347450112715
2015,2nd Quintile,Somewhat concerned,0.5286396181384249,38036,0.5236229537926725,0.5336562824841772
2015,2nd Quintile,Very concerned,0.251491646778043,38036,0.24713132279133976,0.2558519707647462
2015,2nd Quintile,Not concerned at all,0.21986873508353222,38036,0.21570652274259122,0.22403094742447321
2015,3rd Quintile,Somewhat concerned,0.5416754146546294,38036,0.5366679857567739,0.546682843552485
2015,3rd Quintile,Very concerned,0.25362166701658617,38036,0.24924915169291678,0.25799418234025556
2015,3rd Quintile,Not concerned at all,0.20470291832878437,38036,0.2006479696356507,0.20875786702191804
2015,4th Quintile,Somewhat concerned,0.55888,38036,0.5538900486606643,0.5638699513393358
2015,4th Quintile,Very concerned,0.25728,38036,0.25288686828069673,0.2616731317193033
2015,4th Quintile,Not concerned at all,0.18384,38036,0.17994716218125195,0.18773283781874806
2015,5th Quintile,Somewhat concerned,0.5563148261134838,38036,0.5513218851905405,0.5613077670364272
2015,5th Quintile,Very concerned,0.27809640024405125,38036,0.27359346253390887,0.2825993379541936
2015,5th Quintile,Not concerned at all,0.1655887736424649,38036,0.16185314096149783,0.169324406323432
2016,1st Quintile,Somewhat concerned,0.49978251413658115,41132,0.4949504118263185,0.5046146164468438
2016,1st Quintile,Very concerned,0.2892561983471074,41132,0.2848742824756541,0.29363811421856073
2016,1st Quintile,Not concerned at all,0.21096128751631144,41132,0.20701837903150014,0.21490419600112273
2016,2nd Quintile,Somewhat concerned,0.5200816882232812,41132,0.515253484353634,0.5249098920929283
2016,2nd Quintile,Very concerned,0.28795098706603134,41132,0.28357495608562694,0.29232701804643574
2016,2nd Quintile,Not concerned at all,0.19196732471068753,41132,0.18816110130420122,0.19577354811717385
2016,3rd Quintile,Somewhat concerned,0.5245098039215687,41132,0.5196835102288849,0.5293360976142524
2016,3rd Quintile,Very concerned,0.28594771241830064,41132,0.2815808000345348,0.2903146248020665
2016,3rd Quintile,Not concerned at all,0.1895424836601307,41132,0.18575470521328075,0.19333026210698068
2016,4th Quintile,Somewhat concerned,0.5404423902277979,41132,0.535626120046718,0.5452586604088779
2016,4th Quintile,Very concerned,0.2972928359194454,41132,0.2928756511067509,0.30171002073213987
2016,4th Quintile,Not concerned at all,0.16226477385275667,41132,0.15870164382629648,0.16582790387921686
2016,5th Quintile,Somewhat concerned,0.5277350680070964,41132,0.5229104050024981,0.5325597310116946
2016,5th Quintile,Very concerned,0.3244234180958013,41132,0.3198990331460989,0.32894780304550364
2016,5th Quintile,Not concerned at all,0.14784151389710232,41132,0.14441127359693284,0.1512717541972718
2017,1st Quintile,Somewhat concerned,0.47715736040609136,45410,0.4725633007185101,0.4817514200936726
2017,1st Quintile,Very concerned,0.3513818386914834,45410,0.3469908276586554,0.35577284972431134
2017,1st Quintile,Not concerned at all,0.17146080090242527,45410,0.16799407684317755,0.174927524961673
2017,2nd Quintile,Somewhat concerned,0.4946277820414428,45410,0.4900291860629662,0.4992263780199194
2017,2nd Quintile,Very concerned,0.32578664620107445,45410,0.3214759676863176,0.3300973247158313
2017,2nd Quintile,Not concerned at all,0.17958557175748274,45410,0.17605510045231398,0.1831160430626515
2017,3rd Quintile,Somewhat concerned,0.5078441295546559,45410,0.5032458340896643,0.5124424250196474
2017,3rd Quintile,Very concerned,0.3208502024291498,45410,0.3165566747500478,0.3251437301082518
2017,3rd Quintile,Not concerned at all,0.17130566801619435,45410,0.16784018822199062,0.17477114781039807
2017,4th Quintile,Somewhat concerned,0.5072901849217639,45410,0.5026918123381535,0.5118885575053743
2017,4th Quintile,Very concerned,0.34743954480796585,45410,0.343059986424932,0.3518191031909997
2017,4th Quintile,Not concerned at all,0.14527027027027026,45410,0.14202923992171002,0.1485113006188305
2017,5th Quintile,Somewhat concerned,0.5119935728222197,45410,0.5073960346271988,0.5165911110172405
2017,5th Quintile,Very concerned,0.36497188109721107,45410,0.3605438924220853,0.36939986977233685
2017,5th Quintile,Not concerned at all,0.12303454608056927,45410,0.12001330696444908,0.12605578519668947
2018,1st Quintile,Somewhat concerned,0.486404833836858,43121,0.4816872343843052,0.4911224332894108
2018,1st Quintile,Very concerned,0.3148036253776435,43121,0.31041994329561967,0.31918730745966734
2018,1st Quintile,Not concerned at all,0.1987915407854985,43121,0.19502464701997468,0.2025584345510223
2018,2nd Quintile,Somewhat concerned,0.49919871794871795,43121,0.4944793796946798,0.5039180562027561
2018,2nd Quintile,Very concerned,0.2988782051282051,43121,0.2945574911640036,0.30319891909240665
2018,2nd Quintile,Not concerned at all,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,3rd Quintile,Somewhat concerned,0.5148614609571789,43121,0.5101442017609185,0.5195787201534393
2018,3rd Quintile,Very concerned,0.31083123425692694,43121,0.30646268960544376,0.3151997789084101
2018,3rd Quintile,Not concerned at all,0.1743073047858942,43121,0.17072651624921878,0.17788809332256963
2018,4th Quintile,Somewhat concerned,0.5214240705734089,43121,0.5167090605207731,0.5261390806260446
2018,4th Quintile,Very concerned,0.32277882797731566,43121,0.31836587354371426,0.32719178241091706
2018,4th Quintile,Not concerned at all,0.15579710144927536,43121,0.152374039446598,0.15922016345195272
2018,5th Quintile,Somewhat concerned,0.5332519829164124,43121,0.5285430864720415,0.5379608793607833
2018,5th Quintile,Very concerned,0.34482407972340856,43121,0.34033776831429724,0.3493103911325199
2018,5th Quintile,Not concerned at all,0.12192393736017897,43121,0.118835617900277,0.12501225682008094
2019,1st Quintile,Very concerned,0.45949820788530465,42417,0.45475549780935515,0.46424091796125416
2019,1st Quintile,Somewhat concerned,0.4064516129032258,42417,0.401777291326671,0.4111259344797806
2019,1st Quintile,Not concerned at all,0.13405017921146953,42417,0.13080778243058155,0.1372925759923575
2019,2nd Quintile,Very concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,2nd Quintile,Somewhat concerned,0.43148148148148147,42417,0.42676802517891826,0.43619493778404467
2019,2nd Quintile,Not concerned at all,0.1310185185185185,42417,0.127807389910821,0.13422964712621602
2019,3rd Quintile,Somewhat concerned,0.46120440069484653,42417,0.45646039897292273,0.4659484024167703
2019,3rd Quintile,Very concerned,0.42269832078749275,42417,0.41799718529351537,0.42739945628147014
2019,3rd Quintile,Not concerned at all,0.11609727851766068,42417,0.1130486861923092,0.11914587084301215
2019,4th Quintile,Very concerned,0.47264218862491003,42417,0.4678909698246701,0.47739340742514996
2019,4th Quintile,Somewhat concerned,0.4269258459323254,42417,0.4222185908655946,0.4316331009990562
2019,4th Quintile,Not concerned at all,0.10043196544276457,42417,0.0975714843266305,0.10329244655889865
2019,5th Quintile,Very concerned,0.5191408968877399,42417,0.5143860379273865,0.5238957558480933
2019,5th Quintile,Somewhat concerned,0.40837227801531273,42417,0.40369451214458746,0.413050043886038
2019,5th Quintile,Not concerned at all,0.0724868250969474,42417,0.07001921988143184,0.07495443031246296
2020,1st Quintile,Somewhat concerned,0.4302235929067078,42741,0.42552970110590954,0.4349174847075061
2020,1st Quintile,Very concerned,0.4163454124903624,42741,0.4116719520007924,0.4210188729799324
2020,1st Quintile,Not concerned at all,0.15343099460292983,42741,0.15001417961060273,0.15684780959525693
2020,2nd Quintile,Somewhat concerned,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,2nd Quintile,Very concerned,0.3582089552238806,42741,0.3536632760806869,0.3627546343670743
2020,2nd Quintile,Not concerned at all,0.17750533049040512,42741,0.173882850647117,0.18112781033369324
2020,3rd Quintile,Somewhat concerned,0.49426111908177905,42741,0.48952115416159575,0.49900108400196236
2020,3rd Quintile,Very concerned,0.3637015781922525,42741,0.35914082314247053,0.3682623332420345
2020,3rd Quintile,Not concerned at all,0.14203730272596843,42741,0.13872775122979036,0.1453468542221465
2020,4th Quintile,Somewhat concerned,0.47884940778341795,42741,0.4741133736149373,0.4835854419518986
2020,4th Quintile,Very concerned,0.39123895469073133,42741,0.38661218157043614,0.3958657278110265
2020,4th Quintile,Not concerned at all,0.12991163752585072,42741,0.1267242164470688,0.13309905860463264
2020,5th Quintile,Somewhat concerned,0.4727183753364326,42741,0.46798515967971704,0.4774515909931481
2020,5th Quintile,Very concerned,0.4281053747655167,42741,0.4234143569802606,0.4327963925507728
2020,5th Quintile,Not concerned at all,0.09917624989805073,42741,0.0963425262988428,0.10200997349725865
2021,1st Quintile,Very concerned,0.46910994764397906,27598,0.46322209569196465,0.4749977995959935
2021,1st Quintile,Somewhat concerned,0.393717277486911,27598,0.3879529705374828,0.3994815844363392
2021,1st Quintile,Not concerned at all,0.13717277486910995,27598,0.13311383003952906,0.14123171969869083
2021,2nd Quintile,Very concerned,0.44407622203811103,27598,0.4382141162561718,0.4499383278200503
2021,2nd Quintile,Somewhat concerned,0.4266777133388567,27598,0.4208423667244655,0.43251305995324785
2021,2nd Quintile,Not concerned at all,0.12924606462303231,27598,0.1252880840949427,0.13320404515112194
2021,3rd Quintile,Somewhat concerned,0.4358419057931781,27598,0.42999155145969586,0.44169226012666035
2021,3rd Quintile,Very concerned,0.41256090958310776,27598,0.4067526940286759,0.4183691251375396
2021,3rd Quintile,Not concerned at all,0.15159718462371413,27598,0.14736598140223559,0.15582838784519268
2021,4th Quintile,Somewhat concerned,0.45577464788732397,27598,0.4498986486219228,0.46165064715272514
2021,4th Quintile,Very concerned,0.43661971830985913,27598,0.43076818394276145,0.4424712526769568
2021,4th Quintile,Not concerned at all,0.1076056338028169,27598,0.10394957492510283,0.11126169268053097
2021,5th Quintile,Very concerned,0.4918238993710692,27598,0.48592556757862554,0.49772223116351283
2021,5th Quintile,Somewhat concerned,0.4279874213836478,27598,0.42214980491627974,0.4338250378510159
2021,5th Quintile,Not concerned at all,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
