"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","497","0.591377356035184","0.558861559788308","0.62389315228206"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.557352514265967","0.489851483190116","0.624853545341819"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2802","0.533965911352686","0.520319198058379","0.547612624646993"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","85","0.539709079836564","0.464115324329538","0.615302835343589"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","106","0.556970021687326","0.485962944938398","0.627977098436254"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","320","0.160132728869994","0.143664534580413","0.176600923159574"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","61","0.185176456591123","0.146425796224433","0.223927116957812"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","74","0.208808711862035","0.166527349745214","0.251090073978856"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","675","0.166050985454736","0.154656214821934","0.177445756087539"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","70","0.198421880468481","0.157619756933223","0.239224004003739"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","891","0.147754389440968","0.138756685096698","0.156752093785238"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","151","0.153459882173964","0.129619015697711","0.177300748650216"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.150041787018236","0.101510554058084","0.198573019978388"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","870","0.177650249616922","0.167194055135128","0.188106444098716"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","526","0.300299452575396","0.279682760439825","0.320916144710967"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","106","0.262296775015391","0.218527480691996","0.306066069338786"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.350716262296317","0.274603964704405","0.426828559888229"
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","108","0.293198280360832","0.246108097721043","0.340288463000621"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1135","0.277033699637357","0.263416064257259","0.290651335017455"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","116","0.323532227556962","0.276495335056142","0.370569120057782"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1728","0.29195622010606","0.28034988492665","0.30356255528547"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","207","0.255450920539253","0.225923433793814","0.284978407284693"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.213855199427691","0.157589439694584","0.270120959160799"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1306","0.255019391633615","0.243042789385464","0.266995993881767"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","53","0.337084145613966","0.26538925251002","0.408779038717912"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","60","0.287907032946534","0.222660609248605","0.353153456644464"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1002","0.491527695362686","0.469042676472418","0.514012714252954"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","210","0.531291733294074","0.481638210717397","0.58094525587075"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.453149713612236","0.373750775486858","0.532548651737615"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","171","0.499374391636715","0.447652960765482","0.551095822507948"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.553955506939982","0.462707749802463","0.645203264077502"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.551222145426535","0.432128187897541","0.670316102955528"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2281","0.53615509999285","0.520980823705901","0.5513293762798"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","189","0.479510133991431","0.429280348117138","0.529739919865723"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","67","0.571887761178698","0.482229691749523","0.661545830607874"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","3188","0.543282178324478","0.530566401557401","0.555997955091555"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","454","0.555667800664878","0.522025352605978","0.589310248723778"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.555345244459395","0.48715440974009","0.6235360791787"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2845","0.5513979984948","0.537732114310862","0.565063882678738"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","80","0.443783735105753","0.368431283250334","0.519136186961172"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","89","0.505185751543691","0.43313991776165","0.577231585325732"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","371","0.208172852061918","0.189912344343793","0.226433359780043"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","72","0.206411491690536","0.166140080391784","0.246682902989287"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.196134024091447","0.13280133762679","0.259466710556104"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","80","0.207427328002453","0.16548491618801","0.249369739816896"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","733","0.186811200369793","0.174951505287593","0.198670895451993"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","75","0.196957638451607","0.156971272652098","0.236944004251117"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","979","0.164761601569462","0.155291831926041","0.174231371212884"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","177","0.188881278795869","0.162380248926989","0.215382308664748"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.230799556112913","0.172980598863336","0.28861851336249"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","937","0.193582609871585","0.182726164475609","0.20443905526756"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","34","0.219132119280281","0.156393977023334","0.281870261537228"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","36","0.206907215509775","0.148534211423754","0.265280219595796"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","450","0.271872015218671","0.251115145912284","0.292628884525057"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","90","0.242106271368025","0.196167218826031","0.288045323910019"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.38116035125662","0.296358419939965","0.465962282573276"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","82","0.215632419865425","0.170920506377181","0.260344333353669"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1052","0.265393339457202","0.251704915195385","0.279081763719019"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","84","0.256117274216869","0.210454088686668","0.301780459747069"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1424","0.259746103219591","0.247964176068554","0.271528030370627"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","163","0.2471078660068","0.215358530631492","0.278857201382109"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.323616073851402","0.255645008252639","0.391587139450166"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1136","0.245709432393697","0.233442050941922","0.257976813845472"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","38","0.269162382825337","0.196721376687634","0.34160338896304"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","51","0.296455064941239","0.226129060865277","0.366781069017201"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","970","0.535657169352056","0.512390266880193","0.558924071823919"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","167","0.523478756871991","0.469915679354718","0.577041834389263"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.335016867455708","0.252602777012692","0.417430957898724"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","161","0.504597623150846","0.450240300980871","0.558954945320821"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.589977551529444","0.490550233423072","0.689404869635815"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.394327620481021","0.273650399675486","0.515004841286555"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2172","0.532385908077752","0.516917768301936","0.547854047853568"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","186","0.515544285689134","0.463262000351975","0.567826571026293"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","65","0.618355493648487","0.529180254080295","0.707530733216678"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2895","0.550310505302046","0.536944188993665","0.563676821610428"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","399","0.567397854922951","0.530929753621885","0.603865956224017"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","88","0.482936111975547","0.410337328817949","0.555534895133144"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2608","0.52926321947744","0.515040044905143","0.543486394049737"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","73","0.431456382117441","0.350562218687144","0.512350545547738"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","79","0.473685134510614","0.396797184855896","0.550573084165332"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","345","0.192470815429273","0.174078462466944","0.210863168391603"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","77","0.234414971759984","0.188982721650063","0.279847221869905"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.283822781287672","0.205100676854441","0.362544885720902"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","82","0.279769956983729","0.230967401356379","0.328572512611079"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","773","0.202220752465046","0.189768863327794","0.214672641602298"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","81","0.228338440093997","0.184424997902883","0.272251882285111"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1002","0.189943391478363","0.179403861576525","0.200482921380201"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","147","0.185494279070249","0.156882998059231","0.214105560081267"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.193447814173051","0.136061207305984","0.250834421040118"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","987","0.225027348128863","0.21312774556621","0.236926950691516"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","33","0.299381235057222","0.224578062889856","0.374184407224587"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","32","0.229859800548147","0.165069947775618","0.294649653320675"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","673","0.27802113348611","0.260237013171996","0.295805253800224"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","318","0.266968460653407","0.241631124538713","0.292305796768101"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","114","0.322095469861082","0.273071107471592","0.371119832250572"
