"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","83","0.263100723478788","0.214085348399289","0.312116098558288"
"Grosse Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","95","0.340623382525168","0.28607861540024","0.395168149650097"
"Grosse Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1064","0.289124978116431","0.274403278937775","0.303846677295087"
"Grosse Sorgen","2009","Hauptschule","direkter Migrationshintergrund","206","0.263906460165882","0.232795571559471","0.295017348772294"
"Grosse Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","54","0.219694220400626","0.163828089948124","0.275560350853128"
"Grosse Sorgen","2009","Hauptschule","kein Migrationshintergrund","1437","0.274658238205985","0.262515068388813","0.286801408023156"
"Grosse Sorgen","2009","Realschule","direkter Migrationshintergrund","41","0.238916816076837","0.168780436936181","0.309053195217492"
"Grosse Sorgen","2009","Realschule","indirekter Migrationshintergrund","51","0.283564654637304","0.215408041644297","0.351721267630311"
"Grosse Sorgen","2009","Realschule","kein Migrationshintergrund","1176","0.273975530422712","0.260921434296997","0.287029626548427"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","42","0.123248091368356","0.0857364952078342","0.160759687528878"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","265","0.170027519330539","0.151632159357824","0.188422879303254"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","74","0.241206593030057","0.19358284128076","0.288830344779355"
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","48","0.15767208381034","0.115728349583908","0.199615818036773"
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","576","0.1638549731076","0.151835397755219","0.175874548459981"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","135","0.161485646650981","0.135511390685945","0.187459902616017"
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","42","0.16577148100696","0.115594527637208","0.215948434376711"
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","805","0.157787344173979","0.147869634818637","0.167705053529321"
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","744","0.164281065205451","0.153435825255885","0.175126305155018"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","290","0.512116620949475","0.470937002097272","0.553296239801678"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.595277309631215","0.524162346831008","0.666392272431421"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1237","0.507071812064859","0.486648696596406","0.527494927533312"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","102","0.557515645144259","0.491125082299658","0.62390620798886"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.538093440536987","0.437841635195581","0.638345245878393"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","216","0.477449288249909","0.431350695593585","0.523547880906233"
"Einige Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","295","0.512667553352367","0.470509379456759","0.554825727247974"
"Einige Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","89","0.665037775727781","0.59280284837306","0.737272703082502"
"Einige Sorgen","2010","AkademikerIn","kein Migrationshintergrund","2538","0.547219153735946","0.532919915007329","0.561518392464564"
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","647","0.516144876385283","0.488385679466338","0.543904073304228"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","152","0.468076704453042","0.413147731479894","0.52300567742619"
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","3115","0.518350202251088","0.505586448982824","0.531113955519352"
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","126","0.571401991555363","0.510057716866995","0.632746266243732"
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","142","0.408269292605548","0.353288079859116","0.463250505351981"
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","3404","0.536274126215179","0.523882107049947","0.548666145380411"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","186","0.361131750680458","0.321560628671343","0.400702872689573"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.25089306946076","0.188081624251615","0.313704514669905"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","672","0.318065958815678","0.29904093487087","0.337090982760486"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.253271338690328","0.195140940952865","0.311401736427791"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","152","0.344501613412014","0.300644376815536","0.388358850008491"
"Grosse Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","147","0.305353099109729","0.26650816148526","0.344198036734199"
"Grosse Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","55","0.268455398951388","0.200631517049339","0.336279280853436"
"Grosse Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1330","0.253194860917393","0.240703224343303","0.265686497491482"
"Grosse Sorgen","2010","Hauptschule","direkter Migrationshintergrund","338","0.300180616657726","0.27472124261605","0.325639990699401"
"Grosse Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","104","0.362481719307909","0.309563181492402","0.415400257123417"
"Grosse Sorgen","2010","Hauptschule","kein Migrationshintergrund","1776","0.317430389050343","0.305539925162594","0.329320852938092"
"Grosse Sorgen","2010","Realschule","direkter Migrationshintergrund","73","0.243216345232557","0.190034875244817","0.296397815220296"
"Grosse Sorgen","2010","Realschule","indirekter Migrationshintergrund","119","0.390194666151003","0.335629538334284","0.444759793967721"
"Grosse Sorgen","2010","Realschule","kein Migrationshintergrund","1625","0.272911177430858","0.261841820637345","0.283980534224371"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","90","0.126751628370067","0.0993431111383699","0.154160145601763"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.153829620908025","0.101557341294365","0.206101900521685"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","393","0.174862229119463","0.159345268057091","0.190379190181835"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.189213016165413","0.13685806613595","0.241567966194876"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","83","0.178049098338077","0.142742762534194","0.21335543414196"
"Keine Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","98","0.181979347537904","0.149437335821976","0.214521359253833"
"Keine Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerIn","kein Migrationshintergrund","787","0.199585985346661","0.188104168584645","0.211067802108678"
"Keine Sorgen","2010","Hauptschule","direkter Migrationshintergrund","260","0.183674506956991","0.162165540795648","0.205183473118335"
"Keine Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","61","0.169441576239048","0.128145047758972","0.210738104719125"
"Keine Sorgen","2010","Hauptschule","kein Migrationshintergrund","996","0.164219408698569","0.154755741574968","0.17368307582217"
"Keine Sorgen","2010","Realschule","direkter Migrationshintergrund","51","0.18538166321208","0.137210341265094","0.233552985159066"
"Keine Sorgen","2010","Realschule","indirekter Migrationshintergrund","46","0.201536041243449","0.156663266650591","0.246408815836307"
"Keine Sorgen","2010","Realschule","kein Migrationshintergrund","1192","0.190814696353963","0.181050243925565","0.200579148782361"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","199","0.518643312314313","0.468668591687968","0.568618032940657"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.498275503500864","0.415746622628489","0.580804384373238"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","988","0.516791110533691","0.494238219489643","0.539344001577738"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.658670476435255","0.575548835051906","0.741792117818604"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.567883187261849","0.447456843694245","0.688309530829454"
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","180","0.517679421061824","0.465552858710824","0.569805983412825"
"Einige Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","189","0.539238382535547","0.488171882428379","0.590304882642714"
"Einige Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","66","0.684359914140808","0.596705342592655","0.772014485688962"
"Einige Sorgen","2011","AkademikerIn","kein Migrationshintergrund","2163","0.535692790233913","0.520402828920672","0.550982751547155"
"Einige Sorgen","2011","Hauptschule","direkter Migrationshintergrund","495","0.586629562523126","0.554019793877292","0.619239331168961"
"Einige Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","108","0.56553301702241","0.497843431875809","0.63322260216901"
"Einige Sorgen","2011","Hauptschule","kein Migrationshintergrund","3220","0.547585455341922","0.534915116629752","0.560255794054092"
"Einige Sorgen","2011","Realschule","direkter Migrationshintergrund","85","0.526320169652988","0.450592026446923","0.602048312859053"
"Einige Sorgen","2011","Realschule","indirekter Migrationshintergrund","106","0.552994764260543","0.481924818971161","0.624064709549925"
"Einige Sorgen","2011","Realschule","kein Migrationshintergrund","2796","0.536377931482996","0.522710552728636","0.550045310237356"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","124","0.298342402984733","0.252580656963667","0.344104149005799"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.391467611144429","0.310905970575065","0.472029251713793"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","582","0.323094183407934","0.301988183126517","0.344200183689351"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.196421378282939","0.126774501037002","0.266068255528877"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","99","0.275916229678921","0.229288553854859","0.322543905502982"
"Grosse Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","107","0.263176347282976","0.218062199785407","0.308290494780544"
"Grosse Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","31","0.230463770564654","0.151039711161968","0.30988782996734"
"Grosse Sorgen","2011","AkademikerIn","kein Migrationshintergrund","1251","0.297935545082835","0.283914014461997","0.311957075703674"
"Grosse Sorgen","2011","Hauptschule","direkter Migrationshintergrund","230","0.257934340209562","0.22896278639185","0.286905894027274"
"Grosse Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","60","0.287034981578361","0.225259519030386","0.348810444126335"
"Grosse Sorgen","2011","Hauptschule","kein Migrationshintergrund","1829","0.305220868660126","0.293498254029728","0.316943483290524"
"Grosse Sorgen","2011","Realschule","direkter Migrationshintergrund","57","0.295514723220343","0.226313244030676","0.36471620241001"
"Grosse Sorgen","2011","Realschule","indirekter Migrationshintergrund","56","0.280455249798287","0.216241229970644","0.34466926962593"
"Grosse Sorgen","2011","Realschule","kein Migrationshintergrund","1450","0.287135627154995","0.274735825868799","0.299535428441192"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","61","0.183014284700954","0.144339117067379","0.22168945233453"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","316","0.160114706058375","0.143564521295136","0.176664890821614"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","74","0.206404349259255","0.164184196531921","0.248624501986589"
"Keine Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","70","0.197585270181478","0.156792398704713","0.238378141658242"
"Keine Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerIn","kein Migrationshintergrund","673","0.166371664683251","0.154954147149295","0.177789182217207"
"Keine Sorgen","2011","Hauptschule","direkter Migrationshintergrund","151","0.155436097267312","0.13144289377861","0.179429300756013"
"Keine Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","38","0.147432001399229","0.0990175656119336","0.195846437186525"
"Keine Sorgen","2011","Hauptschule","kein Migrationshintergrund","879","0.147193675997952","0.138174564095391","0.156212787900513"
"Keine Sorgen","2011","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschule","kein Migrationshintergrund","868","0.176486441362008","0.166037825105995","0.186935057618022"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","209","0.53678752537393","0.487042945271042","0.586532105476819"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.44253938783742","0.362519066251873","0.522559709422967"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1000","0.493811388733728","0.471247498279424","0.516375279188032"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.555088621952832","0.463863682402645","0.646313561503019"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.547820567858835","0.428645540964369","0.6669955947533"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","171","0.499114343249437","0.447320766827232","0.550907919671641"
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","188","0.47750610760197","0.427218779553437","0.527793435650503"
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","67","0.585852112765497","0.496598277808092","0.675105947722902"
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2277","0.537201059646115","0.522005299348231","0.552396819943998"
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","451","0.550717876266069","0.51697912459465","0.584456627937488"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","111","0.557071874424248","0.488571230865831","0.625572517982665"
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","3167","0.542574839887901","0.529815229695522","0.55533445008028"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","80","0.451697950472333","0.376219348050222","0.527176552894444"
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","90","0.501340500794655","0.429484993066822","0.573196008522487"
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","2836","0.553445644824257","0.539765512076957","0.567125777571557"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","106","0.264089682961796","0.220110961242567","0.308068404681026"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.360267524287063","0.282923103780969","0.437611944793156"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","519","0.299584311638464","0.278910778106735","0.320257845170194"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","108","0.296946295560493","0.249615938146989","0.344276652973997"
"Grosse Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","116","0.325339783653592","0.278172634963303","0.37250693234388"
"Grosse Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1130","0.276052323733151","0.2624282458126","0.289676401653702"
"Grosse Sorgen","2012","Hauptschule","direkter Migrationshintergrund","207","0.257612325303612","0.227950112339901","0.287274538267322"
"Grosse Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","47","0.213215184284733","0.156733263648186","0.269697104921279"
"Grosse Sorgen","2012","Hauptschule","kein Migrationshintergrund","1720","0.295235007819637","0.28355202749816","0.306917988141114"
"Grosse Sorgen","2012","Realschule","direkter Migrationshintergrund","53","0.33945599077783","0.267638128588757","0.411273852966903"
"Grosse Sorgen","2012","Realschule","indirekter Migrationshintergrund","60","0.289748880705022","0.224554754960584","0.354943006449459"
"Grosse Sorgen","2012","Realschule","kein Migrationshintergrund","1303","0.254175628262058","0.242194412251155","0.266156844272961"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","71","0.199122791664273","0.159284758195629","0.238960825132918"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","367","0.206604299627808","0.188332057319452","0.224876541936163"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","79","0.203939361190071","0.16220150095886","0.245677221421281"
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","75","0.197154108744438","0.157099960878386","0.237208256610491"
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","729","0.186746616620734","0.174869879703705","0.198623353537764"
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","177","0.19166979843032","0.164971960081664","0.218367636778975"
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","44","0.229712941291019","0.17170446762164","0.287721414960399"
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","969","0.162190152292462","0.152748836411611","0.171631468173312"
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","34","0.208846058749837","0.147195999922443","0.270496117577231"
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","36","0.208910618500324","0.150487510901724","0.267333726098923"
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","934","0.192378726913685","0.181532016186594","0.203225437640776"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","167","0.529446189841457","0.475836717202054","0.58305566248086"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.330174599786824","0.247401373233045","0.412947826340603"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","961","0.535696114513605","0.512323161097605","0.559069067929605"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.565486842797074","0.465280114622487","0.66569357097166"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.383434260752496","0.263370216432207","0.503498305072785"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","160","0.498836956714311","0.444309447567909","0.553364465860713"
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","186","0.51502302187362","0.462739068857899","0.567306974889341"
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","66","0.643897427540155","0.555996882929702","0.731797972150609"
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2164","0.533980933585406","0.518492815681372","0.54946905148944"
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","399","0.56829120180791","0.531780574054617","0.604801829561203"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","87","0.490134406458393","0.417105081441633","0.563163731475153"
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","2873","0.550760507586993","0.537342358290951","0.564178656883036"
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","73","0.437983227614673","0.356948677926613","0.519017777302732"
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","80","0.47371898128585","0.397066973419914","0.550370989151786"
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","2599","0.531598360660444","0.517353627389013","0.545843093931874"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","89","0.236898613374488","0.191232047386634","0.282565179362343"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.38973858625434","0.303900128414394","0.475577044094286"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","447","0.271234073273268","0.250397833863508","0.292070312683027"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","82","0.218164113810728","0.173124331031007","0.263203896590449"
"Grosse Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","84","0.259803736617097","0.213927194776374","0.305680278457821"
"Grosse Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1048","0.264521158308296","0.25082656221507","0.278215754401523"
"Grosse Sorgen","2013","Hauptschule","direkter Migrationshintergrund","161","0.249190134720358","0.217306429019532","0.281073840421183"
"Grosse Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","59","0.318167729926161","0.250125477923297","0.386209981929024"
"Grosse Sorgen","2013","Hauptschule","kein Migrationshintergrund","1416","0.262900806106673","0.251025872585529","0.274775739627816"
"Grosse Sorgen","2013","Realschule","direkter Migrationshintergrund","38","0.273696609237167","0.200874946769978","0.346518271704356"
"Grosse Sorgen","2013","Realschule","indirekter Migrationshintergrund","51","0.29410290119165","0.224155007449671","0.364050794933629"
"Grosse Sorgen","2013","Realschule","kein Migrationshintergrund","1132","0.24464274765317","0.232371303465762","0.256914191840578"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","77","0.233655196784055","0.188206042639249","0.279104350928861"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.280086813958836","0.201051052050715","0.359122575866956"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","341","0.193069812213127","0.174571659738892","0.211567964687363"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","81","0.282998929474961","0.233874318037477","0.332123540912445"
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","81","0.225173241509283","0.181475878656061","0.268870604362504"
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","773","0.201497908106297","0.18904395494128","0.213951861271314"
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","147","0.182518663471733","0.154045813009876","0.21099151393359"
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","34","0.191697863615447","0.134192634484383","0.249203092746511"
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","990","0.186338686306334","0.175834906511227","0.196842466101441"
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","33","0.28832016314816","0.214334651192052","0.362305675104269"
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","32","0.2321781175225","0.16736018502466","0.29699605002034"
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","983","0.223758891686387","0.211861773599435","0.235656009773338"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","612","0.496012714025114","0.467302176533906","0.524723251516322"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","177","0.53716972408636","0.484402083639376","0.589937364533344"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1316","0.542128253697242","0.522257585702907","0.561998921691577"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","193","0.48764564471127","0.436987453262801","0.53830383615974"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","71","0.48290339855185","0.400713226139347","0.565093570964353"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","214","0.431483858102008","0.386990181753437","0.475977534450578"
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","603","0.561780730224986","0.532525999394615","0.591035461055357"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","130","0.505709859632352","0.44618407483754","0.565235644427164"
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2560","0.535810266324799","0.521750018542084","0.549870514107515"
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","978","0.512933271044556","0.490218085627387","0.535648456461725"
