year,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Somewhat concerned,0.43203,2352,4434,0.41745,0.44662
2015,Direct migration background,Not concerned at all,0.18567,1058,4434,0.17422,0.19712
2015,Indirect migration background,Very concerned,0.12473,441,1535,0.10820,0.14127
2015,Indirect migration background,Somewhat concerned,0.24542,756,1535,0.22389,0.26696
2015,Indirect migration background,Not concerned at all,0.11105,338,1535,0.09532,0.12677
2016,No migration background,Very concerned,0.26927,5547,17681,0.26273,0.27581
2016,No migration background,Somewhat concerned,0.44611,9395,17681,0.43878,0.45343
2016,No migration background,Not concerned at all,0.13924,2739,17681,0.13413,0.14434
2016,Direct migration background,Very concerned,0.24847,1308,4902,0.23638,0.26057
2016,Direct migration background,Somewhat concerned,0.45747,2534,4902,0.44352,0.47141
2016,Direct migration background,Not concerned at all,0.19076,1060,4902,0.17976,0.20176
2016,Indirect migration background,Very concerned,0.13408,425,1451,0.11655,0.15162
2016,Indirect migration background,Somewhat concerned,0.25780,731,1451,0.23528,0.28031
2016,Indirect migration background,Not concerned at all,0.10664,295,1451,0.09075,0.12253
2017,No migration background,Very concerned,0.31032,7312,20001,0.30391,0.31673
2017,No migration background,Somewhat concerned,0.42913,10126,20001,0.42227,0.43599
2017,No migration background,Not concerned at all,0.11522,2563,20001,0.11080,0.11965
2017,Direct migration background,Very concerned,0.28253,1458,4758,0.26974,0.29533
2017,Direct migration background,Somewhat concerned,0.44219,2367,4758,0.42807,0.45630
2017,Direct migration background,Not concerned at all,0.16954,933,4758,0.15888,0.18020
2017,Indirect migration background,Very concerned,0.16179,558,1612,0.14380,0.17977
2017,Indirect migration background,Somewhat concerned,0.24942,754,1612,0.22829,0.27055
2017,Indirect migration background,Not concerned at all,0.09051,300,1612,0.07650,0.10452
2018,No migration background,Very concerned,0.29883,6698,19352,0.29238,0.30528
2018,No migration background,Somewhat concerned,0.44262,9990,19352,0.43562,0.44962
2018,No migration background,Not concerned at all,0.11960,2664,19352,0.11503,0.12417
2018,Direct migration background,Very concerned,0.26516,1248,4570,0.25236,0.27796
2018,Direct migration background,Somewhat concerned,0.46277,2358,4570,0.44831,0.47722
2018,Direct migration background,Not concerned at all,0.16507,964,4570,0.15431,0.17584
2018,Indirect migration background,Very concerned,0.15835,506,1611,0.14051,0.17618
2018,Indirect migration background,Somewhat concerned,0.26183,806,1611,0.24035,0.28330
2018,Indirect migration background,Not concerned at all,0.09517,299,1611,0.08084,0.10951
2019,No migration background,Very concerned,0.42428,10078,20043,0.41744,0.43113
2019,No migration background,Somewhat concerned,0.35701,8278,20043,0.35038,0.36365
2019,No migration background,Not concerned at all,0.07468,1687,20043,0.07104,0.07832
2019,Direct migration background,Very concerned,0.37630,1631,3991,0.36127,0.39133
2019,Direct migration background,Somewhat concerned,0.40020,1810,3991,0.38500,0.41541
2019,Direct migration background,Not concerned at all,0.11592,550,3991,0.10599,0.12585
2019,Indirect migration background,Very concerned,0.24280,780,1562,0.22153,0.26407
2019,Indirect migration background,Somewhat concerned,0.19785,604,1562,0.17809,0.21761
2019,Indirect migration background,Not concerned at all,0.06878,178,1562,0.05622,0.08133
2020,No migration background,Very concerned,0.35426,7690,18458,0.34736,0.36116
2020,No migration background,Somewhat concerned,0.40106,8728,18458,0.39399,0.40813
2020,No migration background,Not concerned at all,0.09687,2040,18458,0.09260,0.10113
2020,Direct migration background,Very concerned,0.32425,1827,5542,0.31193,0.33658
2020,Direct migration background,Somewhat concerned,0.41791,2605,5542,0.40492,0.43090
2020,Direct migration background,Not concerned at all,0.14388,1110,5542,0.13464,0.15312
2020,Indirect migration background,Very concerned,0.19655,616,1531,0.17664,0.21646
2020,Indirect migration background,Somewhat concerned,0.22408,695,1531,0.20319,0.24498
2020,Indirect migration background,Not concerned at all,0.08063,220,1531,0.06699,0.09427
2021,No migration background,Very concerned,0.40631,6264,13127,0.39791,0.41472
2021,No migration background,Somewhat concerned,0.36654,5678,13127,0.35829,0.37478
2021,No migration background,Not concerned at all,0.08213,1185,13127,0.07743,0.08682
2021,Direct migration background,Very concerned,0.37530,1307,3078,0.35819,0.39241
2021,Direct migration background,Somewhat concerned,0.37697,1343,3078,0.35985,0.39410
2021,Direct migration background,Not concerned at all,0.10768,428,3078,0.09673,0.11864
2021,Indirect migration background,Very concerned,0.20728,430,929,0.18120,0.23336
2021,Indirect migration background,Somewhat concerned,0.19415,390,929,0.16870,0.21960
2021,Indirect migration background,Not concerned at all,0.06719,109,929,0.05108,0.08329
2022,No migration background,Very concerned,0.45179,9614,18253,0.44457,0.45901
2022,No migration background,Somewhat concerned,0.31495,6910,18253,0.30821,0.32169
2022,No migration background,Not concerned at all,0.07677,1729,18253,0.07291,0.08063
2022,Direct migration background,Very concerned,0.36534,2760,6306,0.35345,0.37723
2022,Direct migration background,Somewhat concerned,0.36200,2599,6306,0.35014,0.37386
2022,Direct migration background,Not concerned at all,0.13863,947,6306,0.13010,0.14716
2022,Indirect migration background,Very concerned,0.26870,742,1447,0.24585,0.29155
2022,Indirect migration background,Somewhat concerned,0.19853,529,1447,0.17797,0.21909
2022,Indirect migration background,Not concerned at all,0.06944,176,1447,0.05634,0.08254
