year,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very concerned,0.25750,4201,16345,0.25080,0.26420
2013,No migration background,Somewhat concerned,0.53786,8897,16345,0.53021,0.54550
2013,No migration background,Not concerned at all,0.20464,3247,16345,0.19846,0.21083
2013,Direct migration background,Very concerned,0.25662,425,1723,0.23599,0.27725
2013,Direct migration background,Somewhat concerned,0.53585,918,1723,0.51230,0.55941
2013,Direct migration background,Not concerned at all,0.20753,380,1723,0.18837,0.22668
2013,Indirect migration background,Very concerned,0.27925,197,694,0.24584,0.31265
2013,Indirect migration background,Somewhat concerned,0.48440,343,694,0.44719,0.52161
2013,Indirect migration background,Not concerned at all,0.23635,154,694,0.20472,0.26799
2014,No migration background,Very concerned,0.27428,5603,20016,0.26810,0.28047
2014,No migration background,Somewhat concerned,0.53668,10700,20016,0.52977,0.54359
2014,No migration background,Not concerned at all,0.18903,3713,20016,0.18361,0.19446
2014,Direct migration background,Very concerned,0.27027,1330,5224,0.25823,0.28231
2014,Direct migration background,Somewhat concerned,0.51147,2749,5224,0.49791,0.52502
2014,Direct migration background,Not concerned at all,0.21826,1145,5224,0.20706,0.22947
2014,Indirect migration background,Very concerned,0.27585,502,1688,0.25452,0.29718
2014,Indirect migration background,Somewhat concerned,0.50768,829,1688,0.48382,0.53154
2014,Indirect migration background,Not concerned at all,0.21647,357,1688,0.19682,0.23613
2015,No migration background,Very concerned,0.26713,5090,18886,0.26081,0.27344
2015,No migration background,Somewhat concerned,0.55156,10428,18886,0.54447,0.55866
2015,No migration background,Not concerned at all,0.18131,3368,18886,0.17582,0.18681
2015,Direct migration background,Very concerned,0.25292,1024,4434,0.24012,0.26571
2015,Direct migration background,Somewhat concerned,0.52252,2352,4434,0.50782,0.53723
2015,Direct migration background,Not concerned at all,0.22456,1058,4434,0.21228,0.23684
2015,Indirect migration background,Very concerned,0.25921,441,1535,0.23728,0.28114
2015,Indirect migration background,Somewhat concerned,0.51002,756,1535,0.48500,0.53504
2015,Indirect migration background,Not concerned at all,0.23077,338,1535,0.20969,0.25186
2016,No migration background,Very concerned,0.31508,5547,17681,0.30823,0.32193
2016,No migration background,Somewhat concerned,0.52200,9395,17681,0.51463,0.52936
2016,No migration background,Not concerned at all,0.16292,2739,17681,0.15748,0.16837
2016,Direct migration background,Very concerned,0.27710,1308,4902,0.26457,0.28963
2016,Direct migration background,Somewhat concerned,0.51016,2534,4902,0.49617,0.52416
2016,Direct migration background,Not concerned at all,0.21274,1060,4902,0.20128,0.22420
2016,Indirect migration background,Very concerned,0.26896,425,1451,0.24614,0.29179
2016,Indirect migration background,Somewhat concerned,0.51712,731,1451,0.49140,0.54284
2016,Indirect migration background,Not concerned at all,0.21391,295,1451,0.19280,0.23502
2017,No migration background,Very concerned,0.36309,7312,20001,0.35642,0.36975
2017,No migration background,Somewhat concerned,0.50209,10126,20001,0.49517,0.50902
2017,No migration background,Not concerned at all,0.13482,2563,20001,0.13008,0.13955
2017,Direct migration background,Very concerned,0.31594,1458,4758,0.30273,0.32915
2017,Direct migration background,Somewhat concerned,0.49447,2367,4758,0.48027,0.50868
2017,Direct migration background,Not concerned at all,0.18959,933,4758,0.17845,0.20073
2017,Indirect migration background,Very concerned,0.32246,558,1612,0.29964,0.34529
2017,Indirect migration background,Somewhat concerned,0.49713,754,1612,0.47272,0.52155
2017,Indirect migration background,Not concerned at all,0.18040,300,1612,0.16163,0.19918
2018,No migration background,Very concerned,0.34705,6698,19352,0.34035,0.35376
2018,No migration background,Somewhat concerned,0.51405,9990,19352,0.50700,0.52109
2018,No migration background,Not concerned at all,0.13890,2664,19352,0.13403,0.14377
2018,Direct migration background,Very concerned,0.29693,1248,4570,0.28368,0.31018
2018,Direct migration background,Somewhat concerned,0.51822,2358,4570,0.50373,0.53271
2018,Direct migration background,Not concerned at all,0.18485,964,4570,0.17360,0.19611
2018,Indirect migration background,Very concerned,0.30726,506,1611,0.28473,0.32980
2018,Indirect migration background,Somewhat concerned,0.50806,806,1611,0.48364,0.53248
2018,Indirect migration background,Not concerned at all,0.18468,299,1611,0.16572,0.20363
2019,No migration background,Very concerned,0.49567,10078,20043,0.48875,0.50259
2019,No migration background,Somewhat concerned,0.41708,8278,20043,0.41026,0.42391
2019,No migration background,Not concerned at all,0.08725,1687,20043,0.08334,0.09115
2019,Direct migration background,Very concerned,0.42166,1631,3991,0.40634,0.43698
2019,Direct migration background,Somewhat concerned,0.44845,1810,3991,0.43301,0.46388
2019,Direct migration background,Not concerned at all,0.12989,550,3991,0.11946,0.14033
2019,Indirect migration background,Very concerned,0.47661,780,1562,0.45184,0.50139
2019,Indirect migration background,Somewhat concerned,0.38838,604,1562,0.36420,0.41255
2019,Indirect migration background,Not concerned at all,0.13501,178,1562,0.11806,0.15196
2020,No migration background,Very concerned,0.41571,7690,18458,0.40860,0.42282
2020,No migration background,Somewhat concerned,0.47062,8728,18458,0.46342,0.47782
2020,No migration background,Not concerned at all,0.11367,2040,18458,0.10909,0.11825
2020,Direct migration background,Very concerned,0.36596,1827,5542,0.35327,0.37864
2020,Direct migration background,Somewhat concerned,0.47166,2605,5542,0.45852,0.48480
2020,Direct migration background,Not concerned at all,0.16238,1110,5542,0.15267,0.17209
2020,Indirect migration background,Very concerned,0.39211,616,1531,0.36764,0.41657
2020,Indirect migration background,Somewhat concerned,0.44704,695,1531,0.42213,0.47196
2020,Indirect migration background,Not concerned at all,0.16085,220,1531,0.14244,0.17926
2021,No migration background,Very concerned,0.47523,6264,13127,0.46669,0.48378
2021,No migration background,Somewhat concerned,0.42871,5678,13127,0.42024,0.43718
2021,No migration background,Not concerned at all,0.09606,1185,13127,0.09102,0.10110
2021,Direct migration background,Very concerned,0.43642,1307,3078,0.41890,0.45394
2021,Direct migration background,Somewhat concerned,0.43836,1343,3078,0.42083,0.45589
2021,Direct migration background,Not concerned at all,0.12522,428,3078,0.11353,0.13691
2021,Indirect migration background,Very concerned,0.44233,430,929,0.41037,0.47428
2021,Indirect migration background,Somewhat concerned,0.41430,390,929,0.38261,0.44599
2021,Indirect migration background,Not concerned at all,0.14337,109,929,0.12082,0.16592
2022,No migration background,Very concerned,0.53561,9614,18253,0.52837,0.54285
2022,No migration background,Somewhat concerned,0.37338,6910,18253,0.36636,0.38039
2022,No migration background,Not concerned at all,0.09101,1729,18253,0.08684,0.09519
2022,Direct migration background,Very concerned,0.42188,2760,6306,0.40969,0.43407
2022,Direct migration background,Somewhat concerned,0.41803,2599,6306,0.40585,0.43020
2022,Direct migration background,Not concerned at all,0.16009,947,6306,0.15104,0.16914
2022,Indirect migration background,Very concerned,0.50068,742,1447,0.47490,0.52645
2022,Indirect migration background,Somewhat concerned,0.36993,529,1447,0.34505,0.39481
2022,Indirect migration background,Not concerned at all,0.12939,176,1447,0.11209,0.14669
