"plh0037","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","10172","0.501378941535292","0.494467223584309","0.508290659486275",""
"Einige Sorgen","2017","direkter Migrationshintergrund","2275","0.496037409521845","0.481549393851727","0.510525425191963",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","800","0.499977812800563","0.476160672451357","0.523794953149768",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2568","0.134537599606892","0.129820624388959","0.139254574824825",""
"Keine Sorgen","2017","direkter Migrationshintergrund","916","0.192474337281116","0.181050365419319","0.203898309142913",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","312","0.180788161830353","0.162456462889415","0.199119860771292",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","6741","0.347246419723764","0.340555045739077","0.353937793708451",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","1168","0.290919457341616","0.277468747494948","0.304370167188283",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","543","0.305937680199166","0.284071430862021","0.32780392953631",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10025","0.513937548092112","0.506912925522742","0.520962170661482",""
"Einige Sorgen","2018","direkter Migrationshintergrund","2277","0.524425935738382","0.509636139261308","0.539215732215456",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","852","0.511048607328446","0.487328179059207","0.534769035597684",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2681","0.138816032184124","0.133956554798921","0.143675509569328",""
"Keine Sorgen","2018","direkter Migrationshintergrund","935","0.184654606920003","0.173163498554358","0.196145715285647",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","311","0.183013712472388","0.164664907835123","0.201362517109654",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","10089","0.495727283585269","0.48880890535845","0.502645661812088",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","1538","0.413108506166599","0.397481754055881","0.428735258277318",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","911","0.471087358995069","0.448148361170248","0.494026356819891",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","8282","0.416245237991221","0.409424364232483","0.423066111749959",""
"Einige Sorgen","2019","direkter Migrationshintergrund","1742","0.456401456374055","0.440593693969369","0.472209218778741",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","711","0.402432171565402","0.37989643840612","0.424967904724684",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1692","0.0880274784235099","0.084106899854061","0.0919480569929588",""
"Keine Sorgen","2019","direkter Migrationshintergrund","534","0.130490037459346","0.119799889757298","0.141180185161393",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","197","0.126480469439529","0.11120551984844","0.141755419030618",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","7759","0.415415380263238","0.408334320949714","0.422496439576763",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","1742","0.362027453229798","0.349155628980983","0.374899277478612",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","674","0.387386637577869","0.364057094328632","0.410716180827106",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","8787","0.470225256990184","0.463053396138158","0.47739711784221",""
"Einige Sorgen","2020","direkter Migrationshintergrund","2529","0.474882490172454","0.461507616717151","0.488257363627757",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","760","0.45845361813394","0.434591652444294","0.482315583823586",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","2059","0.114359362746578","0.109786397666625","0.118932327826531",""
"Keine Sorgen","2020","direkter Migrationshintergrund","1084","0.163090056597748","0.153194927627512","0.172985185567985",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","241","0.154159744288191","0.136866743900532","0.171452744675849",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
