,Unnamed: 0,year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,Indirect migration background,Very concerned,0.30047,238,20474,0.25881,0.34807
25,25,2011,Indirect migration background,Somewhat concerned,0.55408,420,20474,0.49012,0.61867
26,26,2011,Indirect migration background,Not concerned at all,0.14546,124,20474,0.11755,0.17537
27,27,2012,No migration background,Very concerned,0.27882,4861,20374,0.27147,0.2852
28,28,2012,No migration background,Somewhat concerned,0.53737,9608,20374,0.52711,0.54588
29,29,2012,No migration background,Not concerned at all,0.18381,3166,20374,0.17796,0.19091
30,30,2012,Direct migration background,Very concerned,0.28024,536,20374,0.26109,0.30053
31,31,2012,Direct migration background,Somewhat concerned,0.52785,1038,20374,0.50074,0.56295
32,32,2012,Direct migration background,Not concerned at all,0.19191,393,20374,0.17405,0.20892
33,33,2012,Indirect migration background,Very concerned,0.25274,202,20374,0.21548,0.29907
34,34,2012,Indirect migration background,Somewhat concerned,0.52701,408,20374,0.4617,0.57724
35,35,2012,Indirect migration background,Not concerned at all,0.22025,162,20374,0.19073,0.25531
36,36,2013,No migration background,Very concerned,0.25729,4204,18762,0.25019,0.2637
37,37,2013,No migration background,Somewhat concerned,0.53812,8906,18762,0.52847,0.54936
38,38,2013,No migration background,Not concerned at all,0.20459,3250,18762,0.19745,0.21039
39,39,2013,Direct migration background,Very concerned,0.25453,420,18762,0.22601,0.27938
40,40,2013,Direct migration background,Somewhat concerned,0.53513,910,18762,0.49853,0.57486
41,41,2013,Direct migration background,Not concerned at all,0.21033,377,18762,0.18505,0.23584
42,42,2013,Indirect migration background,Very concerned,0.27776,199,18762,0.24225,0.31742
43,43,2013,Indirect migration background,Somewhat concerned,0.48542,342,18762,0.43454,0.53752
44,44,2013,Indirect migration background,Not concerned at all,0.23683,154,18762,0.19699,0.28127
45,45,2014,No migration background,Very concerned,0.27437,5616,26928,0.2669,0.28144
46,46,2014,No migration background,Somewhat concerned,0.53651,10717,26928,0.5259,0.54625
47,47,2014,No migration background,Not concerned at all,0.18912,3722,26928,0.18262,0.1962
48,48,2014,Direct migration background,Very concerned,0.26812,1309,26928,0.24942,0.28616
49,49,2014,Direct migration background,Somewhat concerned,0.51348,2722,26928,0.48399,0.54247
50,50,2014,Direct migration background,Not concerned at all,0.2184,1134,26928,0.19992,0.23692
51,51,2014,Indirect migration background,Very concerned,0.27395,510,26928,0.2403,0.30487
52,52,2014,Indirect migration background,Somewhat concerned,0.51177,839,26928,0.47374,0.55505
53,53,2014,Indirect migration background,Not concerned at all,0.21429,359,26928,0.18465,0.24257
54,54,2015,No migration background,Very concerned,0.26708,5105,24855,0.2588,0.27356
55,55,2015,No migration background,Somewhat concerned,0.55157,10445,24855,0.54119,0.56556
56,56,2015,No migration background,Not concerned at all,0.18135,3376,24855,0.17459,0.18731
57,57,2015,Direct migration background,Very concerned,0.25016,1008,24855,0.23039,0.27079
58,58,2015,Direct migration background,Somewhat concerned,0.52362,2319,24855,0.49426,0.55276
59,59,2015,Direct migration background,Not concerned at all,0.22622,1049,24855,0.20841,0.24264
60,60,2015,Indirect migration background,Very concerned,0.25281,442,24855,0.22549,0.27992
61,61,2015,Indirect migration background,Somewhat concerned,0.51753,772,24855,0.47415,0.56927
62,62,2015,Indirect migration background,Not concerned at all,0.22966,339,24855,0.20221,0.25789
63,63,2016,No migration background,Very concerned,0.3149,5566,24034,0.30611,0.32578
64,64,2016,No migration background,Somewhat concerned,0.522,9415,24034,0.51074,0.53453
65,65,2016,No migration background,Not concerned at all,0.1631,2746,24034,0.15593,0.16977
66,66,2016,Direct migration background,Very concerned,0.27528,1285,24034,0.25226,0.29729
67,67,2016,Direct migration background,Somewhat concerned,0.51039,2504,24034,0.48018,0.54021
68,68,2016,Direct migration background,Not concerned at all,0.21433,1053,24034,0.19709,0.23392
69,69,2016,Indirect migration background,Very concerned,0.26587,429,24034,0.23425,0.30311
70,70,2016,Indirect migration background,Somewhat concerned,0.52128,741,24034,0.47358,0.56879
71,71,2016,Indirect migration background,Not concerned at all,0.21285,295,24034,0.18038,0.24273
72,72,2017,No migration background,Very concerned,0.36313,7333,26371,0.3537,0.37164
73,73,2017,No migration background,Somewhat concerned,0.50211,10151,26371,0.4909,0.51257
74,74,2017,No migration background,Not concerned at all,0.13476,2564,26371,0.12871,0.14058
75,75,2017,Direct migration background,Very concerned,0.31472,1434,26371,0.29424,0.33308
76,76,2017,Direct migration background,Somewhat concerned,0.49353,2333,26371,0.46948,0.51856
77,77,2017,Direct migration background,Not concerned at all,0.19175,929,26371,0.17326,0.20947
78,78,2017,Indirect migration background,Very concerned,0.31791,561,26371,0.29168,0.35234
79,79,2017,Indirect migration background,Somewhat concerned,0.50082,763,26371,0.45664,0.54171
80,80,2017,Indirect migration background,Not concerned at all,0.18127,303,26371,0.15493,0.21314
81,81,2018,No migration background,Very concerned,0.34679,6715,25533,0.33728,0.35562
82,82,2018,No migration background,Somewhat concerned,0.51426,10010,25533,0.50379,0.52457
83,83,2018,No migration background,Not concerned at all,0.13895,2674,25533,0.13279,0.14503
84,84,2018,Direct migration background,Very concerned,0.29229,1221,25533,0.26963,0.31977
85,85,2018,Direct migration background,Somewhat concerned,0.52302,2332,25533,0.49379,0.55435
86,86,2018,Direct migration background,Not concerned at all,0.18468,954,25533,0.16972,0.20292
87,87,2018,Indirect migration background,Very concerned,0.30601,516,25533,0.27734,0.33188
88,88,2018,Indirect migration background,Somewhat concerned,0.50926,812,25533,0.4589,0.56144
89,89,2018,Indirect migration background,Not concerned at all,0.18473,299,25533,0.15612,0.20888
90,90,2019,No migration background,Very concerned,0.49562,10110,25595,0.48395,0.50629
91,91,2019,No migration background,Somewhat concerned,0.41688,8301,25595,0.40637,0.42785
92,92,2019,No migration background,Not concerned at all,0.0875,1692,25595,0.08214,0.09229
93,93,2019,Direct migration background,Very concerned,0.41535,1601,25595,0.3873,0.44826
94,94,2019,Direct migration background,Somewhat concerned,0.45189,1778,25595,0.42273,0.47753
95,95,2019,Direct migration background,Not concerned at all,0.13276,545,25595,0.11759,0.15189
96,96,2019,Indirect migration background,Very concerned,0.47083,778,25595,0.43282,0.51164
97,97,2019,Indirect migration background,Somewhat concerned,0.39347,612,25595,0.35767,0.43555
98,98,2019,Indirect migration background,Not concerned at all,0.1357,178,25595,0.1107,0.16789
99,99,2020,No migration background,Very concerned,0.41507,7711,25531,0.40484,0.42485
100,100,2020,No migration background,Somewhat concerned,0.47088,8755,25531,0.46067,0.48313
101,101,2020,No migration background,Not concerned at all,0.11405,2049,25531,0.10822,0.1201
102,102,2020,Direct migration background,Very concerned,0.36657,1800,25531,0.33908,0.4006
103,103,2020,Direct migration background,Somewhat concerned,0.47029,2579,25531,0.43265,0.5052
104,104,2020,Direct migration background,Not concerned at all,0.16314,1101,25531,0.14235,0.1845
105,105,2020,Indirect migration background,Very concerned,0.39024,622,25531,0.34455,0.4293
106,106,2020,Indirect migration background,Somewhat concerned,0.45071,694,25531,0.40865,0.4953
107,107,2020,Indirect migration background,Not concerned at all,0.15905,220,25531,0.13245,0.19387
108,108,2021,No migration background,Very concerned,0.47459,6291,17134,0.46213,0.48699
109,109,2021,No migration background,Somewhat concerned,0.42942,5699,17134,0.41553,0.44331
110,110,2021,No migration background,Not concerned at all,0.09599,1192,17134,0.08877,0.10372
111,111,2021,Direct migration background,Very concerned,0.43164,1274,17134,0.38398,0.47725
112,112,2021,Direct migration background,Somewhat concerned,0.43915,1319,17134,0.39335,0.48424
113,113,2021,Direct migration background,Not concerned at all,0.12922,421,17134,0.11107,0.14901
114,114,2021,Indirect migration background,Very concerned,0.4334,436,17134,0.36723,0.50614
115,115,2021,Indirect migration background,Somewhat concerned,0.42129,393,17134,0.35913,0.4773
116,116,2021,Indirect migration background,Not concerned at all,0.14531,109,17134,0.11479,0.17547
