year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Very concerned,0.26812,1309,26928,0.26784,0.26840
2014,Direct migration background,Somewhat concerned,0.51348,2722,26928,0.51316,0.51380
2014,Direct migration background,Not concerned at all,0.21840,1134,26928,0.21814,0.21866
2014,Indirect migration background,Very concerned,0.27395,510,26928,0.27347,0.27443
2014,Indirect migration background,Somewhat concerned,0.51177,839,26928,0.51123,0.51231
2014,Indirect migration background,Not concerned at all,0.21429,359,26928,0.21384,0.21473
2015,No migration background,Very concerned,0.26708,5105,24855,0.26696,0.26720
2015,No migration background,Somewhat concerned,0.55157,10445,24855,0.55143,0.55170
2015,No migration background,Not concerned at all,0.18135,3376,24855,0.18125,0.18146
2015,Direct migration background,Very concerned,0.25016,1008,24855,0.24987,0.25045
2015,Direct migration background,Somewhat concerned,0.52362,2319,24855,0.52329,0.52395
2015,Direct migration background,Not concerned at all,0.22622,1049,24855,0.22594,0.22650
2015,Indirect migration background,Very concerned,0.25281,442,24855,0.25233,0.25328
2015,Indirect migration background,Somewhat concerned,0.51753,772,24855,0.51699,0.51808
2015,Indirect migration background,Not concerned at all,0.22966,339,24855,0.22920,0.23012
2016,No migration background,Very concerned,0.31490,5566,24034,0.31477,0.31502
2016,No migration background,Somewhat concerned,0.52200,9415,24034,0.52187,0.52214
2016,No migration background,Not concerned at all,0.16310,2746,24034,0.16300,0.16320
2016,Direct migration background,Very concerned,0.27528,1285,24034,0.27501,0.27556
2016,Direct migration background,Somewhat concerned,0.51039,2504,24034,0.51008,0.51070
2016,Direct migration background,Not concerned at all,0.21433,1053,24034,0.21408,0.21459
2016,Indirect migration background,Very concerned,0.26587,429,24034,0.26542,0.26633
2016,Indirect migration background,Somewhat concerned,0.52128,741,24034,0.52076,0.52180
2016,Indirect migration background,Not concerned at all,0.21285,295,24034,0.21242,0.21327
2017,No migration background,Very concerned,0.36313,7333,26371,0.36300,0.36326
2017,No migration background,Somewhat concerned,0.50211,10151,26371,0.50198,0.50225
2017,No migration background,Not concerned at all,0.13476,2564,26371,0.13467,0.13485
2017,Direct migration background,Very concerned,0.31472,1434,26371,0.31443,0.31500
2017,Direct migration background,Somewhat concerned,0.49353,2333,26371,0.49323,0.49384
2017,Direct migration background,Not concerned at all,0.19175,929,26371,0.19151,0.19199
2017,Indirect migration background,Very concerned,0.31791,561,26371,0.31744,0.31838
2017,Indirect migration background,Somewhat concerned,0.50082,763,26371,0.50031,0.50132
2017,Indirect migration background,Not concerned at all,0.18127,303,26371,0.18088,0.18166
2018,No migration background,Very concerned,0.34679,6715,25533,0.34666,0.34692
2018,No migration background,Somewhat concerned,0.51426,10010,25533,0.51413,0.51440
2018,No migration background,Not concerned at all,0.13895,2674,25533,0.13886,0.13904
2018,Direct migration background,Very concerned,0.29229,1221,25533,0.29202,0.29257
2018,Direct migration background,Somewhat concerned,0.52302,2332,25533,0.52272,0.52333
2018,Direct migration background,Not concerned at all,0.18468,954,25533,0.18445,0.18492
2018,Indirect migration background,Very concerned,0.30601,516,25533,0.30555,0.30646
2018,Indirect migration background,Somewhat concerned,0.50926,812,25533,0.50877,0.50976
2018,Indirect migration background,Not concerned at all,0.18473,299,25533,0.18435,0.18511
2019,No migration background,Very concerned,0.49562,10110,25595,0.49549,0.49576
2019,No migration background,Somewhat concerned,0.41688,8301,25595,0.41674,0.41701
2019,No migration background,Not concerned at all,0.08750,1692,25595,0.08743,0.08758
2019,Direct migration background,Very concerned,0.41535,1601,25595,0.41505,0.41565
2019,Direct migration background,Somewhat concerned,0.45189,1778,25595,0.45159,0.45220
2019,Direct migration background,Not concerned at all,0.13276,545,25595,0.13255,0.13296
2019,Indirect migration background,Very concerned,0.47083,778,25595,0.47034,0.47132
2019,Indirect migration background,Somewhat concerned,0.39347,612,25595,0.39299,0.39395
2019,Indirect migration background,Not concerned at all,0.13570,178,25595,0.13536,0.13603
2020,No migration background,Very concerned,0.41507,7711,25531,0.41494,0.41520
2020,No migration background,Somewhat concerned,0.47088,8755,25531,0.47074,0.47101
2020,No migration background,Not concerned at all,0.11405,2049,25531,0.11397,0.11413
2020,Direct migration background,Very concerned,0.36657,1800,25531,0.36627,0.36688
2020,Direct migration background,Somewhat concerned,0.47029,2579,25531,0.46997,0.47061
2020,Direct migration background,Not concerned at all,0.16314,1101,25531,0.16290,0.16337
2020,Indirect migration background,Very concerned,0.39024,622,25531,0.38975,0.39073
2020,Indirect migration background,Somewhat concerned,0.45071,694,25531,0.45020,0.45121
2020,Indirect migration background,Not concerned at all,0.15905,220,25531,0.15868,0.15942
2021,No migration background,Very concerned,0.47459,6291,17134,0.47446,0.47473
2021,No migration background,Somewhat concerned,0.42942,5699,17134,0.42929,0.42955
2021,No migration background,Not concerned at all,0.09599,1192,17134,0.09591,0.09606
2021,Direct migration background,Very concerned,0.43164,1274,17134,0.43133,0.43195
2021,Direct migration background,Somewhat concerned,0.43915,1319,17134,0.43883,0.43946
2021,Direct migration background,Not concerned at all,0.12922,421,17134,0.12901,0.12943
2021,Indirect migration background,Very concerned,0.43340,436,17134,0.43289,0.43390
2021,Indirect migration background,Somewhat concerned,0.42129,393,17134,0.42079,0.42180
2021,Indirect migration background,Not concerned at all,0.14531,109,17134,0.14495,0.14567
