year,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Keine Sorgen,0.14131496678389996,41903,0.13797959277699992,0.1446503407908
2011,direkter Migrationshintergrund,Einige Sorgen,0.0521199687377882,41903,0.04999176954923755,0.05424816792633885
2011,direkter Migrationshintergrund,Grosse Sorgen,0.027500976944118797,41903,0.02593511971831794,0.029066834169919654
2011,indirekter Migrationshintergrund,Einige Sorgen,0.020515826494724502,41903,0.01915852373166972,0.021873129257779282
2011,direkter Migrationshintergrund,Keine Sorgen,0.016656897225478702,41903,0.015431482474306006,0.017882311976651397
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.011625635013677218,41903,0.010599268223247965,0.01265200180410647
2011,indirekter Migrationshintergrund,Keine Sorgen,0.00605705353653771,41903,0.005314128580780056,0.006799978492295363
2012,kein Migrationshintergrund,Einige Sorgen,0.4715814273093158,40229,0.4667032920749416,0.47645956254369
2012,kein Migrationshintergrund,Grosse Sorgen,0.23858839697653872,40229,0.23442334085391386,0.24275345309916357
2012,kein Migrationshintergrund,Keine Sorgen,0.1553941297732404,40229,0.1518539052598819,0.1589343542865989
2012,direkter Migrationshintergrund,Einige Sorgen,0.05094728575635614,40229,0.04879850479988118,0.0530960667128311
2012,direkter Migrationshintergrund,Grosse Sorgen,0.02630803965838814,40229,0.024744022588238643,0.02787205672853764
2012,indirekter Migrationshintergrund,Einige Sorgen,0.02002552272504172,40229,0.01865657846255452,0.021394466987528924
2012,direkter Migrationshintergrund,Keine Sorgen,0.019289290271915185,40229,0.017945241476267044,0.020633339067563327
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.009914597035437322,40229,0.008946407653562199,0.010882786417312445
2012,indirekter Migrationshintergrund,Keine Sorgen,0.007951310493766565,40229,0.007083405268604839,0.008819215718928292
2013,kein Migrationshintergrund,Einige Sorgen,0.4746828696301034,44486,0.47004245322166555,0.4793232860385413
2013,kein Migrationshintergrund,Grosse Sorgen,0.22406992857904276,44486,0.22019514480725527,0.22794471235083025
2013,kein Migrationshintergrund,Keine Sorgen,0.1732224709519241,44486,0.16970572626907274,0.1767392156347755
2013,direkter Migrationshintergrund,Einige Sorgen,0.048502291866538746,44486,0.04650597536702035,0.05049860836605714
2013,direkter Migrationshintergrund,Grosse Sorgen,0.02238567316917173,44486,0.021010956335475728,0.023760390002867733
2013,direkter Migrationshintergrund,Keine Sorgen,0.020093806630423195,44486,0.018789836170032156,0.021397777090814234
2013,indirekter Migrationshintergrund,Einige Sorgen,0.018228333866325552,44486,0.01698518503241767,0.019471482700233435
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.010606545144440892,44486,0.009654591323184893,0.011558498965696891
2013,indirekter Migrationshintergrund,Keine Sorgen,0.008208080162029634,44486,0.007369633442075768,0.0090465268819835
2014,kein Migrationshintergrund,Einige Sorgen,0.3980020054220671,38694,0.3931247622418381,0.40287924860229607
2014,kein Migrationshintergrund,Grosse Sorgen,0.2085267575296171,38694,0.20447882494160596,0.21257469011762825
2014,kein Migrationshintergrund,Keine Sorgen,0.1382255728450997,38694,0.13478662762305185,0.14166451806714755
2014,direkter Migrationshintergrund,Einige Sorgen,0.10108812715861402,38694,0.09808452165607422,0.10409173266115383
2014,direkter Migrationshintergrund,Grosse Sorgen,0.04861291640360976,38694,0.046470081453063854,0.05075575135415567
2014,direkter Migrationshintergrund,Keine Sorgen,0.04211386340847476,38694,0.04011260235478124,0.04411512446216828
2014,indirekter Migrationshintergrund,Einige Sorgen,0.031158316930961487,38694,0.029427115267746603,0.032889518594176374
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.0189400973001077,38694,0.01758186791073669,0.02029832668947871
2014,indirekter Migrationshintergrund,Keine Sorgen,0.01333234300144836,38694,0.012189535867121319,0.014475150135775402
2015,kein Migrationshintergrund,Einige Sorgen,0.4202542850245433,38036,0.4152936931126562,0.42521487693643045
2015,kein Migrationshintergrund,Grosse Sorgen,0.20539953327432203,38036,0.20133947014780357,0.2094595964008405
2015,kein Migrationshintergrund,Keine Sorgen,0.13583326627504627,38036,0.13239008017848528,0.13927645237160727
2015,direkter Migrationshintergrund,Einige Sorgen,0.09330490061961857,38036,0.0903818151539706,0.09622798608526655
2015,direkter Migrationshintergrund,Keine Sorgen,0.04220648587752474,38036,0.04018586798194114,0.044227103773108345
2015,direkter Migrationshintergrund,Grosse Sorgen,0.04055685201577211,38036,0.038574410455044214,0.042539293576500006
2015,indirekter Migrationshintergrund,Einige Sorgen,0.031061398567634988,38036,0.029317917305567168,0.03280487982970281
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.017783857729138167,38036,0.01645562195455164,0.019112093503724694
2015,indirekter Migrationshintergrund,Keine Sorgen,0.013599420616399774,38036,0.012435440626244451,0.014763400606555097
2016,kein Migrationshintergrund,Einige Sorgen,0.39173670633269536,41132,0.38701923688492074,0.39645417578047
2016,kein Migrationshintergrund,Grosse Sorgen,0.23158858284097528,41132,0.22751176192090605,0.2356654037610445
2016,kein Migrationshintergrund,Keine Sorgen,0.11425480569193643,41132,0.11118042390830811,0.11732918747556474
2016,direkter Migrationshintergrund,Einige Sorgen,0.10418573687276358,41132,0.10123330912611318,0.10713816461941399
2016,direkter Migrationshintergrund,Grosse Sorgen,0.05346592327535991,41132,0.05129185679509973,0.05563998975562008
2016,direkter Migrationshintergrund,Keine Sorgen,0.04381293168011983,41132,0.04183487492707619,0.04579098843316347
2016,indirekter Migrationshintergrund,Einige Sorgen,0.03083132229341766,41132,0.029160762909381695,0.032501881677453624
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.017849712906715488,41132,0.01657012316594445,0.019129302647486524
2016,indirekter Migrationshintergrund,Keine Sorgen,0.012274278106016476,41132,0.011210178409900207,0.013338377802132746
2017,kein Migrationshintergrund,Einige Sorgen,0.38493041598725874,45410,0.3804549984383342,0.3894058335361833
2017,kein Migrationshintergrund,Grosse Sorgen,0.27807060786469984,45410,0.2739495830901411,0.28219163263925856
2017,kein Migrationshintergrund,Keine Sorgen,0.09722801562322247,45410,0.09450302464948213,0.09995300659696282
2017,direkter Migrationshintergrund,Einige Sorgen,0.08846839331083386,45410,0.08585647099180668,0.09108031562986105
2017,direkter Migrationshintergrund,Grosse Sorgen,0.054377915134048764,45410,0.05229222205526253,0.056463608212835
2017,direkter Migrationshintergrund,Keine Sorgen,0.0352280914641083,45410,0.033532437604319676,0.03692374532389693
2017,indirekter Migrationshintergrund,Einige Sorgen,0.02893329794091995,45410,0.027391583923022596,0.030475011958817303
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.021273368472943765,45410,0.019946190532293778,0.022600546413593752
2017,indirekter Migrationshintergrund,Keine Sorgen,0.011489894201964279,45410,0.010509662165900543,0.012470126238028015
2018,kein Migrationshintergrund,Einige Sorgen,0.3920416715622919,43121,0.3874336480999115,0.39664969502467234
2018,kein Migrationshintergrund,Grosse Sorgen,0.2629929894646144,43121,0.25883752517214775,0.2671484537570811
2018,kein Migrationshintergrund,Keine Sorgen,0.10472721575999687,43121,0.10183707410458614,0.1076173574154076
2018,direkter Migrationshintergrund,Einige Sorgen,0.09133278502330318,43121,0.08861367087715966,0.0940518991694467
2018,direkter Migrationshintergrund,Grosse Sorgen,0.04782046763012572,43121,0.04580638172730173,0.04983455353294971
2018,direkter Migrationshintergrund,Keine Sorgen,0.037363412054987666,43121,0.03557335816237496,0.03915346594760037
2018,indirekter Migrationshintergrund,Einige Sorgen,0.031801981749109,43121,0.030145750989458764,0.03345821250875923
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.020209141111502762,43121,0.01888097535355949,0.021537306869446035
2018,indirekter Migrationshintergrund,Keine Sorgen,0.01171033564406846,43121,0.010694932607730332,0.012725738680406589
2019,kein Migrationshintergrund,Grosse Sorgen,0.39499902324672787,42417,0.3903467828774587,0.399651263615997
2019,kein Migrationshintergrund,Einige Sorgen,0.3243211564758742,42417,0.3198661955715894,0.32877611738015894
2019,direkter Migrationshintergrund,Einige Sorgen,0.06946669271342058,42417,0.06704711057681184,0.07188627485002932
2019,kein Migrationshintergrund,Keine Sorgen,0.06610666145731588,42417,0.06374206329374271,0.06847125962088904
2019,direkter Migrationshintergrund,Grosse Sorgen,0.06255127954678648,42417,0.060246772947702386,0.06485578614587058
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.030396561828482126,42417,0.028762774957711346,0.032030348699252906
2019,indirekter Migrationshintergrund,Einige Sorgen,0.023910920101582342,42417,0.022457038743693484,0.0253648014594712
2019,direkter Migrationshintergrund,Keine Sorgen,0.021293221332291463,42417,0.01991939106852701,0.022667051596055917
2019,indirekter Migrationshintergrund,Keine Sorgen,0.006954483297519047,42417,0.006163616927421777,0.007745349667616317
2020,kein Migrationshintergrund,Einige Sorgen,0.3429164545062865,42741,0.33841618844904514,0.34741672056352785
2020,kein Migrationshintergrund,Grosse Sorgen,0.3020249892287807,42741,0.2976721251357299,0.3063778533218315
2020,direkter Migrationshintergrund,Einige Sorgen,0.10101445301789981,42741,0.09815750824679946,0.10387139778900016
2020,kein Migrationshintergrund,Keine Sorgen,0.08025537581763346,42741,0.07767962155455616,0.08283113008071077
2020,direkter Migrationshintergrund,Grosse Sorgen,0.0705025263405272,42741,0.06807557997650648,0.07292947270454792
2020,direkter Migrationshintergrund,Keine Sorgen,0.04312404527828914,42741,0.0411982004165016,0.04504989014007668
2020,indirekter Migrationshintergrund,Einige Sorgen,0.027182640711292155,42741,0.025640957261843404,0.028724324160740906
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.024362539657671066,42741,0.022900903611302797,0.025824175704039335
2020,indirekter Migrationshintergrund,Keine Sorgen,0.008616975441619991,42741,0.007740717638197414,0.00949323324504257
2021,kein Migrationshintergrund,Grosse Sorgen,0.3671647017625773,27598,0.36147757281839243,0.3728518307067622
2021,kein Migrationshintergrund,Einige Sorgen,0.33261351698377495,27598,0.32705478267416965,0.33817225129338024
2021,direkter Migrationshintergrund,Einige Sorgen,0.07698144041087895,27598,0.07383647770683241,0.0801264031149255
2021,direkter Migrationshintergrund,Grosse Sorgen,0.07435508345978756,27598,0.07125984003908534,0.07745032688048978
2021,kein Migrationshintergrund,Keine Sorgen,0.069569277460021,27598,0.06656757228655191,0.0725709826334901
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.02544648068168554,27598,0.023588530877284214,0.027304430486086863
2021,direkter Migrationshintergrund,Keine Sorgen,0.02457102836465507,27598,0.022744498581544755,0.026397558147765388
2021,indirekter Migrationshintergrund,Einige Sorgen,0.022936850706198202,27598,0.021170627945677197,0.024703073466719207
2021,indirekter Migrationshintergrund,Keine Sorgen,0.006361620170421385,27598,0.005423593227256207,0.007299647113586562
