year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Not concerned at all,0.1526867402948348,3166,20374,0.15259631591120498,0.15277716467846464
2012,Direct migration background,Very concerned,0.03639462064682213,536,20374,0.036347541227202206,0.03644170006644206
2012,Direct migration background,Somewhat concerned,0.0685519998721247,1038,20374,0.0684884737616101,0.06861552598263929
2012,Direct migration background,Not concerned at all,0.024924111792907197,393,20374,0.0248849202873038,0.024963303298510594
2012,Indirect migration background,Very concerned,0.00996767250726526,202,20374,0.009942698716879436,0.009992646297651083
2012,Indirect migration background,Somewhat concerned,0.020784411498717056,408,20374,0.020748546491765427,0.020820276505668686
2012,Indirect migration background,Not concerned at all,0.008686190308244853,162,20374,0.008662862005529227,0.00870951861096048
2013,No migration background,Very concerned,0.22783623457534868,4204,18762,0.22772664462408906,0.2279458245266083
2013,No migration background,Somewhat concerned,0.47651579572930697,8906,18762,0.4763853003695359,0.476646291089078
2013,No migration background,Not concerned at all,0.18116345310229567,3250,18762,0.1810628205398083,0.18126408566478305
2013,Direct migration background,Very concerned,0.022112791798207663,420,18762,0.022074370609393597,0.022151212987021728
2013,Direct migration background,Somewhat concerned,0.046489960169392934,910,18762,0.04643494951013055,0.046544970828655316
2013,Direct migration background,Not concerned at all,0.018272958531381608,377,18762,0.01823796365701719,0.018307953405746025
2013,Indirect migration background,Very concerned,0.007668566433329285,199,18762,0.007645774031448115,0.007691358835210454
2013,Indirect migration background,Somewhat concerned,0.013401751190488203,342,18762,0.013371707341315901,0.013431795039660506
2013,Indirect migration background,Not concerned at all,0.006538488470248902,154,18762,0.0065174303873101235,0.00655954655318768
2014,No migration background,Very concerned,0.22207285189381942,5616,26928,0.22197331593336053,0.2221723878542783
2014,No migration background,Somewhat concerned,0.4342519631967706,10717,26928,0.4341332646954266,0.4343706616981146
2014,No migration background,Not concerned at all,0.15307558307240182,3722,26928,0.15298935710000605,0.1531618090447976
2014,Direct migration background,Very concerned,0.037961831338113275,1309,26928,0.037916066435580625,0.038007596240645924
2014,Direct migration background,Somewhat concerned,0.07270139636306877,2722,26928,0.07263921732605098,0.07276357540008656
2014,Direct migration background,Not concerned at all,0.030922509902357193,1134,26928,0.0308810546623179,0.030963965142396487
2014,Indirect migration background,Very concerned,0.013427229865859066,510,26928,0.013399667240195737,0.013454792491522394
2014,Indirect migration background,Somewhat concerned,0.02508363426473809,839,26928,0.025046185135584657,0.025121083393891522
2014,Indirect migration background,Not concerned at all,0.010503000102871805,359,26928,0.010478586788791494,0.010527413416952116
2015,No migration background,Very concerned,0.21861386099914618,5105,24855,0.21851410662519513,0.21871361537309722
2015,No migration background,Somewhat concerned,0.4514722721766966,10445,24855,0.4513521633062053,0.4515923810471879
2015,No migration background,Not concerned at all,0.14844278497779023,3376,24855,0.14835697323705702,0.14852859671852345
2015,Direct migration background,Very concerned,0.03302797175647513,1008,24855,0.03298483890632641,0.033071104606623845
2015,Direct migration background,Somewhat concerned,0.0691329365197694,2319,24855,0.06907170901187952,0.06919416402765928
2015,Direct migration background,Not concerned at all,0.029867512737995636,1049,24855,0.029826428493835246,0.029908596982156026
2015,Indirect migration background,Very concerned,0.012499424842346148,442,24855,0.01247261008063264,0.012526239604059656
2015,Indirect migration background,Somewhat concerned,0.025588283535596053,772,24855,0.025550172383779327,0.02562639468741278
2015,Indirect migration background,Not concerned at all,0.011354952454184646,339,24855,0.011329379958956541,0.011380524949412751
2016,No migration background,Very concerned,0.25180615572402004,5566,24034,0.25170261196786226,0.25190969948017783
2016,No migration background,Somewhat concerned,0.4174163769262024,9415,24034,0.41729873894666447,0.4175340149057404
2016,No migration background,Not concerned at all,0.13041963154357902,2746,24034,0.13033929557643395,0.1304999675107241
2016,Direct migration background,Very concerned,0.04056155590921493,1285,24034,0.04051449616744362,0.040608615650986245
2016,Direct migration background,Somewhat concerned,0.07520294217500201,2504,24034,0.07514003150444554,0.07526585284555848
2016,Direct migration background,Not concerned at all,0.03158048052109691,1053,24034,0.03153876239304421,0.031622198649149606
2016,Indirect migration background,Very concerned,0.01409478445246433,429,24034,0.014066663470617064,0.014122905434311597
2016,Indirect migration background,Somewhat concerned,0.027634470365142848,741,24034,0.02759536610902333,0.027673574621262364
2016,Indirect migration background,Not concerned at all,0.011283602383277502,295,24034,0.011258405696686763,0.011308799069868241
2017,No migration background,Very concerned,0.2889011561282697,7333,26371,0.28879317044350344,0.289009141813036
2017,No migration background,Somewhat concerned,0.39947675862440163,10151,26371,0.3993600676599974,0.3995934495888059
2017,No migration background,Not concerned at all,0.10721412590395656,2564,26371,0.10714041593639156,0.10728783587152155
2017,Direct migration background,Very concerned,0.04685502568045531,1434,26371,0.04680467745923964,0.04690537390167098
2017,Direct migration background,Somewhat concerned,0.07347720771738259,2333,26371,0.07341504486472733,0.07353937057003784
2017,Direct migration background,Not concerned at all,0.028547445016994234,929,26371,0.0285077696474613,0.02858712038652717
2017,Indirect migration background,Very concerned,0.017653080582662812,561,26371,0.017621706628620278,0.017684454536705346
2017,Indirect migration background,Somewhat concerned,0.02780954648374603,763,26371,0.027770372369121082,0.027848720598370978
2017,Indirect migration background,Not concerned at all,0.010065653862131152,303,26371,0.010041871731921942,0.010089435992340362
2018,No migration background,Very concerned,0.27402631734012933,6715,25533,0.2739203096714575,0.2741323250088012
2018,No migration background,Somewhat concerned,0.40636054159905166,10010,25533,0.4062438074684611,0.4064772757296422
2018,No migration background,Not concerned at all,0.10979522135846866,2674,25533,0.10972091646981222,0.1098695262471251
2018,Direct migration background,Very concerned,0.04439459763287757,1221,25533,0.044345643984057014,0.04444355128169813
2018,Direct migration background,Somewhat concerned,0.07943890850754239,2332,25533,0.07937463623596583,0.07950318077911894
2018,Direct migration background,Not concerned at all,0.02805024356931242,954,25533,0.028010999780150286,0.028089487358474552
2018,Indirect migration background,Very concerned,0.017728283751850468,516,25533,0.01769691986528616,0.017759647638414776
2018,Indirect migration background,Somewhat concerned,0.029503700092556855,812,25533,0.02946348251646764,0.029543917668646072
2018,Indirect migration background,Not concerned at all,0.010702186148210674,299,25533,0.010677730426555862,0.010726641869865485
2019,No migration background,Very concerned,0.3908968530062601,10110,25595,0.39078064919071825,0.39101305682180193
2019,No migration background,Somewhat concerned,0.328790344087933,8301,25595,0.32867846922796295,0.32890221894790306
2019,No migration background,Not concerned at all,0.06901362181858942,1692,25595,0.06895325713163739,0.06907398650554145
2019,Direct migration background,Very concerned,0.06314396695190462,1601,25595,0.06308604459307154,0.0632018893107377
2019,Direct migration background,Somewhat concerned,0.06869898805446722,1778,25595,0.06863875095008976,0.0687592251588447
2019,Direct migration background,Not concerned at all,0.020182261203876718,545,25595,0.020148772260913994,0.02021575014683944
2019,Indirect migration background,Very concerned,0.027908026850459202,778,25595,0.027868801925248345,0.02794725177567006
2019,Indirect migration background,Somewhat concerned,0.02332254954433499,612,25595,0.02328660711130684,0.023358491977363144
2019,Indirect migration background,Not concerned at all,0.008043388482174868,178,25595,0.008022116412821502,0.008064660551528234
2020,No migration background,Very concerned,0.3338754735644519,7711,25531,0.33376319003710103,0.3339877570918028
2020,No migration background,Somewhat concerned,0.37876162903717175,8755,25531,0.3786461353622151,0.3788771227121284
2020,No migration background,Not concerned at all,0.09173954026299608,2049,25531,0.09167081291905668,0.09180826760693547
2020,Direct migration background,Very concerned,0.05140730692302005,1800,25531,0.05135472960962709,0.05145988423641301
2020,Direct migration background,Somewhat concerned,0.06595212793067126,2579,25531,0.06589303370442184,0.06601122215692068
2020,Direct migration background,Not concerned at all,0.02287767846720738,1101,25531,0.022842080391704902,0.022913276542709856
2020,Indirect migration background,Very concerned,0.02161395985788174,622,25531,0.021579336564909627,0.021648583150853853
2020,Indirect migration background,Somewhat concerned,0.02496299414147979,694,25531,0.024925848747972573,0.025000139534987004
2020,Indirect migration background,Not concerned at all,0.008809289815119989,220,25531,0.008787041601945171,0.008831538028294806
2021,No migration background,Very concerned,0.3804918828289148,6291,17134,0.38037672975472975,0.3806070359030998
2021,No migration background,Somewhat concerned,0.3442738994778312,5699,17134,0.34416120759823426,0.34438659135742816
2021,No migration background,Not concerned at all,0.07695340131565245,1192,17134,0.07689018851078394,0.07701661412052097
2021,Direct migration background,Very concerned,0.06202076739296429,1274,17134,0.0619635610063091,0.06207797377961948
2021,Direct migration background,Somewhat concerned,0.06309984893661441,1319,17134,0.06304218023784293,0.06315751763538589
2021,Direct migration background,Not concerned at all,0.018567296884755575,421,17134,0.018535279641071722,0.018599314128439428
2021,Indirect migration background,Very concerned,0.02366029995572937,436,17134,0.023624251228519213,0.023696348682939527
2021,Indirect migration background,Somewhat concerned,0.02299967792144324,393,17134,0.02296412399508524,0.023035231847801242
2021,Indirect migration background,Not concerned at all,0.007932925286094714,109,17134,0.007911884278260955,0.007953966293928473
