"plh0037","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","2681","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","935","0.184654606920003","0.173163498554358","0.196145715285647"
"Keine Sorgen","2018","indirekter Migrationshintergrund","311","0.183013712472388","0.164664907835123","0.201362517109654"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","10089","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","1538","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","911","0.471087358995069","0.448148361170248","0.494026356819891"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","8282","0.416245237991221","0.409424364232483","0.423066111749959"
"Einige Sorgen","2019","direkter Migrationshintergrund","1742","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","711","0.402432171565402","0.37989643840612","0.424967904724684"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1692","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","534","0.130490037459346","0.119799889757298","0.141180185161393"
"Keine Sorgen","2019","indirekter Migrationshintergrund","197","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","7759","0.415415380263238","0.408334320949714","0.422496439576763"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1742","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","674","0.387386637577869","0.364057094328632","0.410716180827106"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","8787","0.470225256990184","0.463053396138158","0.47739711784221"
"Einige Sorgen","2020","direkter Migrationshintergrund","2529","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","760","0.45845361813394","0.434591652444294","0.482315583823586"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","2059","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","1084","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","241","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
