year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Very concerned,0.2743671147158243,5616,26928,0.274248345028774,0.27448588440287464
2014,No migration background,Somewhat concerned,0.5365106864073024,10717,26928,0.5363779499699874,0.5366434228446173
2014,No migration background,Not concerned at all,0.18912219887687337,3722,26928,0.18901795991783596,0.18922643783591078
2014,Direct migration background,Very concerned,0.26811903501475515,1309,26928,0.26783710772999964,0.26840096229951066
2014,Direct migration background,Somewhat concerned,0.5134796597002115,2722,26928,0.5131615585920125,0.5137977608084104
2014,Direct migration background,Not concerned at all,0.2184013052850333,1134,26928,0.21813835564152845,0.21866425492853814
2014,Indirect migration background,Very concerned,0.27394758760298527,510,26928,0.27346517230931555,0.274430002896655
2014,Indirect migration background,Somewhat concerned,0.5117661024492293,839,26928,0.5112254065653314,0.5123067983331271
2014,Indirect migration background,Not concerned at all,0.21428630994778544,359,26928,0.21384246353504502,0.21473015636052586
2015,No migration background,Very concerned,0.26708141416955244,5105,24855,0.266963384025829,0.2671994443132759
2015,No migration background,Somewhat concerned,0.551565451340545,10445,24855,0.5514327756689152,0.5516981270121748
2015,No migration background,Not concerned at all,0.18135313448990253,3376,24855,0.18125034373164897,0.1814559252481561
2015,Direct migration background,Very concerned,0.2501580455386408,1008,24855,0.24987035959715054,0.25044573148013105
2015,Direct migration background,Somewhat concerned,0.5236216262278327,2319,24855,0.5232898759156174,0.523953376540048
2015,Direct migration background,Not concerned at all,0.22622032823352647,1049,24855,0.2259424202608793,0.22649823620617365
2015,Indirect migration background,Very concerned,0.252806475864751,442,24855,0.25233471709950506,0.253278234629997
2015,Indirect migration background,Somewhat concerned,0.5175345158399991,772,24855,0.5169921252885483,0.5180769063914499
2015,Indirect migration background,Not concerned at all,0.22965900829524988,339,24855,0.22920245384764698,0.23011556274285278
2016,No migration background,Very concerned,0.3148985471243763,5566,24034,0.3147746393351247,0.31502245491362796
2016,No migration background,Somewhat concerned,0.5220039607929394,9415,24034,0.5218707053725148,0.5221372162133641
2016,No migration background,Not concerned at all,0.16309749208268423,2746,24034,0.16299893294119322,0.16319605122417524
2016,Direct migration background,Very concerned,0.2752829196702067,1285,24034,0.27500533857175474,0.2755605007686586
2016,Direct migration background,Somewhat concerned,0.5103868681975559,2504,24034,0.5100762032293631,0.5106975331657486
2016,Direct migration background,Not concerned at all,0.2143302121322375,1053,24034,0.21407519008248446,0.21458523418199052
2016,Indirect migration background,Very concerned,0.2658748310632296,429,24034,0.26541709329991686,0.2663325688265424
2016,Indirect migration background,Somewhat concerned,0.5212786449224186,741,24034,0.5207610745113938,0.5217962153334434
2016,Indirect migration background,Not concerned at all,0.21284652401435178,295,24034,0.21242243593740084,0.2132706120913027
2017,No migration background,Very concerned,0.363127257896937,7333,26371,0.3629988070117341,0.3632557087821399
2017,No migration background,Somewhat concerned,0.5021125629847937,10151,26371,0.5019790118835662,0.5022461140860212
2017,No migration background,Not concerned at all,0.1347601791182693,2564,26371,0.1346689716533677,0.1348513865831709
2017,Direct migration background,Very concerned,0.31471740253159614,1434,26371,0.3144306521000884,0.31500415296310386
2017,Direct migration background,Somewhat concerned,0.49353416463359595,2333,26371,0.49322546043404,0.4938428688331519
2017,Direct migration background,Not concerned at all,0.19174843283480786,929,26371,0.191505353500315,0.19199151216930072
2017,Indirect migration background,Very concerned,0.31791152701775105,561,26371,0.3174407199880132,0.3183823340474889
2017,Indirect migration background,Somewhat concerned,0.5008177097997049,763,26371,0.5003121891858884,0.5013232304135213
2017,Indirect migration background,Not concerned at all,0.1812707631825441,303,26371,0.18088126675615146,0.18166025960893672
2018,No migration background,Very concerned,0.34678882775588604,6715,25533,0.3466615722826279,0.3469160832291442
2018,No migration background,Somewhat concerned,0.5142619046055584,10010,25533,0.514128272632954,0.5143955365781628
2018,No migration background,Not concerned at all,0.13894926763855547,2674,25533,0.13885678512585414,0.1390417501512568
2018,Direct migration background,Very concerned,0.2922932684880433,1221,25533,0.2920158974430932,0.29257063953299345
2018,Direct migration background,Somewhat concerned,0.5230244095195137,2332,25533,0.5227198065669951,0.5233290124720322
2018,Direct migration background,Not concerned at all,0.18468232199244305,954,25533,0.18444567491510885,0.18491896906977726
2018,Indirect migration background,Very concerned,0.3060073831058495,516,25533,0.30555233564988915,0.3064624305618099
2018,Indirect migration background,Somewhat concerned,0.5092624973537418,812,25533,0.5087688591252714,0.5097561355822123
2018,Indirect migration background,Not concerned at all,0.18473011954040858,299,25533,0.1843469130397861,0.18511332604103106
2019,No migration background,Very concerned,0.49562120848956154,10110,25595,0.49548713556487084,0.49575528141425224
2019,No migration background,Somewhat concerned,0.4168758751146826,8301,25595,0.41674366288790804,0.41700808734145717
2019,No migration background,Not concerned at all,0.0875029163957559,1692,25595,0.08742714335072659,0.08757868944078522
2019,Direct migration background,Very concerned,0.41535192993626446,1601,25595,0.4150509473003337,0.4156529125721952
2019,Direct migration background,Somewhat concerned,0.4518920595347654,1778,25595,0.45158808551497176,0.45219603355455906
2019,Direct migration background,Not concerned at all,0.13275601052897013,545,25595,0.13254876564877918,0.13296325540916107
2019,Indirect migration background,Very concerned,0.47083111292429985,778,25595,0.47034286363703587,0.47131936221156384
2019,Indirect migration background,Somewhat concerned,0.39347038101372195,612,25595,0.39299252845017146,0.39394823357727243
2019,Indirect migration background,Not concerned at all,0.1356985060619782,178,25595,0.13536351589799497,0.13603349622596142
2020,No migration background,Very concerned,0.41507355605879354,7711,25531,0.41494274950263826,0.4152043626149488
2020,No migration background,Somewhat concerned,0.4708759663735277,8755,25531,0.47074345646401405,0.4710084762830413
2020,No migration background,Not concerned at all,0.11405047756767878,2049,25531,0.11396609176334668,0.11413486337201087
2020,Direct migration background,Very concerned,0.3665741949877909,1800,25531,0.3662678269777915,0.36688056299779037
2020,Direct migration background,Somewhat concerned,0.47029011342921595,2579,25531,0.46997277946379457,0.47060744739463733
2020,Direct migration background,Not concerned at all,0.16313569158299307,1101,25531,0.16290077341137965,0.1633706097546065
2020,Indirect migration background,Very concerned,0.39024057905566917,622,25531,0.38974707515095225,0.3907340829603861
2020,Indirect migration background,Somewhat concerned,0.45070747576048587,694,25531,0.4502040976281401,0.4512108538928316
2020,Indirect migration background,Not concerned at all,0.15905194518384502,220,25531,0.1586819473362341,0.15942194303145593
2021,No migration background,Very concerned,0.47459495868583657,6291,17134,0.47446268395750274,0.4747272334141704
2021,No migration background,Somewhat concerned,0.4294195605028465,5699,17134,0.4292884409222909,0.42955068008340214
2021,No migration background,Not concerned at all,0.09598548081131701,1192,17134,0.09590745133804074,0.09606351028459328
2021,Direct migration background,Very concerned,0.4316352433934374,1274,17134,0.43132532936290074,0.43194515742397405
2021,Direct migration background,Somewhat concerned,0.4391451411956311,1319,17134,0.4388346148135305,0.4394556675777317
2021,Direct migration background,Not concerned at all,0.12921961541093147,421,17134,0.129009727338095,0.12942950348376794
2021,Indirect migration background,Very concerned,0.43339515916510435,436,17134,0.43289212971557306,0.43389818861463564
2021,Indirect migration background,Somewhat concerned,0.42129428165158483,393,17134,0.4207930564352392,0.4217955068679305
2021,Indirect migration background,Not concerned at all,0.14531055918331084,109,17134,0.1449528220691965,0.1456682962974252
