year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18366,69,337,0.14225,0.22506
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28319,248,848,0.25285,0.31353
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50827,464,848,0.47460,0.54194
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15421,136,848,0.12989,0.17854
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.23276,147,589,0.19861,0.26692
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51602,339,589,0.47562,0.55641
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18586,103,589,0.15442,0.21730
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25483,900,3266,0.23989,0.26978
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48639,1783,3266,0.46924,0.50353
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17260,583,3266,0.15964,0.18557
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26374,369,1366,0.24036,0.28711
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48274,749,1366,0.45623,0.50925
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17490,248,1366,0.15475,0.19505
2013,Pre-primary Level,Urban regions,Very concerned,0.12149,51,183,0.07403,0.16896
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.18122,88,183,0.12525,0.23718
2013,Pre-primary Level,Urban regions,Not concerned at all,0.10725,44,183,0.06229,0.15221
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.19072,41,41,0.06897,0.31247
2013,Primary Level,Urban regions,Very concerned,0.09887,31,91,0.03720,0.16054
2013,Primary Level,Urban regions,Somewhat concerned,0.26602,60,91,0.17473,0.35731
2013,Lower Secondary Level,Urban regions,Very concerned,0.17186,282,1189,0.15041,0.19332
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.38453,643,1189,0.35686,0.41219
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.16745,264,1189,0.14621,0.18868
2013,Lower Secondary Level,Rural regions,Very concerned,0.18441,143,639,0.15432,0.21450
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.44652,345,639,0.40794,0.48510
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.17713,151,639,0.14751,0.20676
2013,Upper Secondary Level,Urban regions,Very concerned,0.23372,1542,5609,0.22264,0.24479
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.45918,3020,5609,0.44613,0.47222
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16743,1047,5609,0.15765,0.17720
2013,Upper Secondary Level,Rural regions,Very concerned,0.21830,901,3749,0.20507,0.23152
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.48098,2051,3749,0.46498,0.49698
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18404,797,3749,0.17164,0.19645
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19765,204,787,0.16981,0.22549
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42430,447,787,0.38975,0.45886
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12619,136,787,0.10297,0.14940
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21520,86,307,0.16915,0.26125
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40137,157,307,0.34644,0.45629
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17498,64,307,0.13241,0.21755
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.24622,199,783,0.21603,0.27642
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51183,443,783,0.47679,0.54686
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16649,141,783,0.14038,0.19260
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.20099,119,534,0.16696,0.23501
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50234,303,534,0.45990,0.54479
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22258,112,534,0.18727,0.25790
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22673,827,3155,0.21212,0.24135
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44770,1709,3155,0.43034,0.46505
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17020,619,3155,0.15708,0.18331
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21794,329,1295,0.19545,0.24044
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47849,707,1295,0.45127,0.50571
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18032,259,1295,0.15938,0.20127
2014,Pre-primary Level,Urban regions,Very concerned,0.16171,91,293,0.11948,0.20394
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.23583,141,293,0.18714,0.28452
2014,Pre-primary Level,Urban regions,Not concerned at all,0.13307,61,293,0.09411,0.17203
2014,Pre-primary Level,Rural regions,Very concerned,0.23261,55,120,0.15670,0.30852
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.25947,65,120,0.18071,0.33822
2014,Primary Level,Urban regions,Very concerned,0.26048,82,353,0.21463,0.30634
2014,Primary Level,Urban regions,Somewhat concerned,0.45562,174,353,0.40360,0.50765
2014,Primary Level,Urban regions,Not concerned at all,0.25697,97,353,0.21132,0.30262
2014,Primary Level,Rural regions,Somewhat concerned,0.44776,68,116,0.35688,0.53865
2014,Primary Level,Rural regions,Not concerned at all,0.35212,48,116,0.26483,0.43942
2014,Lower Secondary Level,Urban regions,Very concerned,0.25137,536,2054,0.23260,0.27013
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.51073,1062,2054,0.48911,0.53235
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.21104,456,2054,0.19338,0.22869
2014,Lower Secondary Level,Rural regions,Very concerned,0.23178,241,1024,0.20592,0.25764
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50123,528,1024,0.47059,0.53187
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.23102,255,1024,0.20519,0.25685
2014,Upper Secondary Level,Urban regions,Very concerned,0.29263,2227,7552,0.28237,0.30290
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.53144,3980,7552,0.52018,0.54269
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.17105,1345,7552,0.16256,0.17955
2014,Upper Secondary Level,Rural regions,Very concerned,0.25764,1248,4919,0.24541,0.26986
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.53106,2668,4919,0.51712,0.54501
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.20350,1003,4919,0.19225,0.21476
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26792,400,1474,0.24530,0.29054
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54238,826,1474,0.51694,0.56783
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18150,248,1474,0.16182,0.20118
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27838,150,563,0.24133,0.31544
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49559,301,563,0.45426,0.53693
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22540,112,563,0.19086,0.25995
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27307,265,946,0.24466,0.30147
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55811,528,946,0.52644,0.58977
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16520,153,946,0.14152,0.18888
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.21943,151,640,0.18734,0.25152
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55452,360,640,0.51598,0.59305
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22492,129,640,0.19255,0.25730
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28876,1350,4506,0.27553,0.30200
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51941,2356,4506,0.50482,0.53400
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18657,800,4506,0.17520,0.19795
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22656,452,1703,0.20667,0.24644
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58059,937,1703,0.55715,0.60404
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18979,314,1703,0.17116,0.20842
2015,Pre-primary Level,Urban regions,Very concerned,0.14783,86,232,0.10206,0.19361
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.26242,109,232,0.20569,0.31916
2015,Pre-primary Level,Urban regions,Not concerned at all,0.08165,37,232,0.04634,0.11696
2015,Pre-primary Level,Rural regions,Very concerned,0.20149,42,93,0.11952,0.28345
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.24461,51,93,0.15677,0.33245
2015,Primary Level,Urban regions,Very concerned,0.25748,66,274,0.20561,0.30935
2015,Primary Level,Urban regions,Somewhat concerned,0.35089,121,274,0.29428,0.40750
2015,Primary Level,Urban regions,Not concerned at all,0.27466,87,274,0.22172,0.32761
2015,Primary Level,Rural regions,Somewhat concerned,0.41664,59,100,0.31953,0.51376
2015,Primary Level,Rural regions,Not concerned at all,0.32651,41,100,0.23413,0.41888
2015,Lower Secondary Level,Urban regions,Very concerned,0.23885,436,1734,0.21877,0.25892
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.50241,919,1734,0.47887,0.52595
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.19455,379,1734,0.17591,0.21319
2015,Lower Secondary Level,Rural regions,Very concerned,0.23372,203,900,0.20605,0.26138
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.48927,469,900,0.45659,0.52194
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.20518,228,900,0.17878,0.23158
2015,Upper Secondary Level,Urban regions,Very concerned,0.27813,1962,6955,0.26760,0.28866
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.52917,3754,6955,0.51744,0.54090
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.17119,1239,6955,0.16234,0.18004
2015,Upper Secondary Level,Rural regions,Very concerned,0.23309,1080,4620,0.22090,0.24529
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.54971,2616,4620,0.53536,0.56406
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.19396,924,4620,0.18256,0.20536
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23563,353,1406,0.21344,0.25783
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55757,802,1406,0.53160,0.58354
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17040,251,1406,0.15074,0.19006
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26676,130,535,0.22925,0.30428
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47285,286,535,0.43050,0.51519
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22486,119,535,0.18945,0.26027
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.29730,285,906,0.26753,0.32708
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52855,473,906,0.49603,0.56108
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16414,148,906,0.14001,0.18828
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18419,123,606,0.15330,0.21508
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60032,355,606,0.56129,0.63936
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20980,128,606,0.17736,0.24225
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26529,1212,4209,0.25195,0.27863
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52410,2292,4209,0.50901,0.53919
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16379,705,4209,0.15261,0.17497
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24123,407,1636,0.22050,0.26197
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54244,937,1636,0.51829,0.56659
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19024,292,1636,0.17122,0.20927
2016,Pre-primary Level,Urban regions,Very concerned,0.15401,82,241,0.10835,0.19968
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.21773,109,241,0.16552,0.26995
2016,Pre-primary Level,Urban regions,Not concerned at all,0.08853,50,241,0.05259,0.12447
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.18180,51,51,0.07490,0.28871
2016,Primary Level,Urban regions,Very concerned,0.24148,67,272,0.19053,0.29244
2016,Primary Level,Urban regions,Somewhat concerned,0.41889,132,272,0.36015,0.47763
2016,Primary Level,Urban regions,Not concerned at all,0.23269,73,272,0.18238,0.28300
2016,Primary Level,Rural regions,Somewhat concerned,0.41892,57,94,0.31864,0.51919
2016,Primary Level,Rural regions,Not concerned at all,0.30329,37,94,0.20986,0.39672
2016,Lower Secondary Level,Urban regions,Very concerned,0.30201,485,1647,0.27983,0.32420
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.47277,849,1647,0.44865,0.49689
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.17349,313,1647,0.15519,0.19178
2016,Lower Secondary Level,Rural regions,Very concerned,0.26206,224,883,0.23304,0.29109
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.49424,478,883,0.46124,0.52723
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.18499,181,883,0.15936,0.21061
2016,Upper Secondary Level,Urban regions,Very concerned,0.31209,2060,6542,0.30086,0.32332
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.51908,3452,6542,0.50697,0.53119
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.15716,1030,6542,0.14834,0.16598
2016,Upper Secondary Level,Rural regions,Very concerned,0.28925,1225,4385,0.27583,0.30267
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.51977,2345,4385,0.50498,0.53456
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.18215,815,4385,0.17073,0.19358
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27635,435,1464,0.25344,0.29927
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54140,805,1464,0.51587,0.56693
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17365,224,1464,0.15423,0.19306
