year,plh0037,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,middle vocational,Rural regions,0.17194436223734832,35837,0.16803762701997968,0.17585109745471697
2010,Very concerned,higher education,Urban regions,0.1707605800532702,35837,0.16686453448025118,0.1746566256262892
2010,Very concerned,general elementary,Urban regions,0.0744303048239124,35837,0.0717128038392985,0.0771478058085263
2010,Very concerned,vocational + Abi,Urban regions,0.06126072802604321,35837,0.05877785895644457,0.06374359709564184
2010,Very concerned,higher education,Rural regions,0.055933708197691626,35837,0.053554522722445194,0.05831289367293806
2010,Very concerned,higher vocational,Urban regions,0.0424681858538029,35837,0.04038033866637449,0.04455603304123131
2010,Very concerned,general elementary,Rural regions,0.029150636282923942,35837,0.027408868743501,0.030892403822346884
2010,Very concerned,higher vocational,Rural regions,0.025451316957679788,35837,0.023820718049424143,0.027081915865935433
2010,Very concerned,vocational + Abi,Rural regions,0.01864456939923054,35837,0.01724408075443642,0.02004505804402466
2010,Very concerned,in school,Urban regions,0.015241195620005919,35837,0.013972770883829269,0.01650962035618257
2010,Very concerned,inadequately,Urban regions,0.010210121337673869,35837,0.00916929756295135,0.011250945112396387
2010,Very concerned,in school,Rural regions,0.0056229653743711154,35837,0.0048487737021661054,0.0063971570465761254
2010,Very concerned,inadequately,Rural regions,0.0031074282332050904,35837,0.002531172868379326,0.003683683598030855
2010,Somewhat concerned,middle vocational,Urban regions,0.2976455615653834,35837,0.2929116720352168,0.30237945109555003
2010,Somewhat concerned,middle vocational,Rural regions,0.20346802418071905,35837,0.19929990681545456,0.20763614154598353
2010,Somewhat concerned,higher education,Urban regions,0.1675946547884187,35837,0.16372753380004518,0.17146177577679222
2010,Somewhat concerned,higher education,Rural regions,0.06482659879096404,35837,0.06227734579053303,0.06737585179139505
2010,Somewhat concerned,general elementary,Urban regions,0.0632357620108177,35837,0.060715841871079916,0.06575568215055547
2010,Somewhat concerned,vocational + Abi,Urban regions,0.05186127903277124,35837,0.049565406347013403,0.05415715171852908
2010,Somewhat concerned,higher vocational,Urban regions,0.04247534202990773,35837,0.0403873267442165,0.044563357315598955
2010,Somewhat concerned,general elementary,Rural regions,0.033328030544066176,35837,0.031469650059736856,0.035186411028395495
2010,Somewhat concerned,higher vocational,Rural regions,0.026566974228444163,35837,0.024901973861710933,0.028231974595177393
2010,Somewhat concerned,vocational + Abi,Rural regions,0.020442252624880686,35837,0.01897714460579097,0.021907360643970402
2010,Somewhat concerned,in school,Urban regions,0.010658606426980593,35837,0.009595409895576197,0.011721802958384988
2010,Somewhat concerned,inadequately,Urban regions,0.009147311485841553,35837,0.00816161881338155,0.010133004158301555
2010,Somewhat concerned,in school,Rural regions,0.004772510340439071,35837,0.004058959587549006,0.005486061093329136
2010,Somewhat concerned,inadequately,Rural regions,0.003977091950365892,35837,0.0033254519615455213,0.004628731939186263
2010,Not concerned at all,middle vocational,Urban regions,0.2807683187099834,35837,0.2761156867101916,0.28542095070977525
2010,Not concerned at all,middle vocational,Rural regions,0.21721603035333176,35837,0.21294672570725515,0.22148533499940837
2010,Not concerned at all,higher education,Urban regions,0.14844676310173108,35837,0.14476563003989978,0.15212789616356237
2010,Not concerned at all,general elementary,Urban regions,0.07991463125444628,35837,0.07710714615319647,0.0827221163556961
2010,Not concerned at all,higher education,Rural regions,0.06616077780412616,35837,0.06358726339309462,0.0687342922151577
2010,Not concerned at all,vocational + Abi,Urban regions,0.042684372776855585,35837,0.040591454482272804,0.044777291071438366
2010,Not concerned at all,general elementary,Rural regions,0.04244723737253972,35837,0.040359882356951024,0.044534592388128416
2010,Not concerned at all,higher vocational,Urban regions,0.036755987668958975,35837,0.03480783738728676,0.03870413795063119
2010,Not concerned at all,higher vocational,Rural regions,0.030827602561062366,35837,0.029037983313488676,0.032617221808636056
2010,Not concerned at all,vocational + Abi,Rural regions,0.017548019919373964,35837,0.01618858014128763,0.0189074596974603
2010,Not concerned at all,inadequately,Urban regions,0.014465259663267727,35837,0.013229057970516813,0.01570146135601864
2010,Not concerned at all,in school,Urban regions,0.01138249940716149,35837,0.010284193768534051,0.012480805045788928
2010,Not concerned at all,in school,Rural regions,0.007114062129475931,35837,0.00624390285222959,0.007984221406722272
2010,Not concerned at all,inadequately,Rural regions,0.0042684372776855585,35837,0.0035934496120073856,0.004943424943363731
2011,Very concerned,middle vocational,Urban regions,0.3338315894369706,41903,0.3293162620419701,0.3383469168319711
2011,Very concerned,middle vocational,Rural regions,0.18236173393124067,41903,0.17866446557651924,0.1860590022859621
2011,Very concerned,higher education,Urban regions,0.1669157947184853,41903,0.16334531409567973,0.17048627534129088
2011,Very concerned,higher education,Rural regions,0.0637767812655705,41903,0.061437111756632114,0.0661164507745089
2011,Very concerned,general elementary,Urban regions,0.060787244643746886,41903,0.05849942527187799,0.06307506401561579
2011,Very concerned,vocational + Abi,Urban regions,0.04384653712007972,41903,0.04188604561936855,0.04580702862079089
2011,Very concerned,higher vocational,Urban regions,0.04318219564856336,41903,0.04123593726065201,0.04512845403647472
2011,Very concerned,general elementary,Rural regions,0.036372695565520675,41903,0.03458012688040659,0.03816526425063476
2011,Very concerned,higher vocational,Rural regions,0.028068427171566185,41903,0.026486959215069737,0.029649895128062632
2011,Very concerned,vocational + Abi,Rural regions,0.016442451420029897,41903,0.015224817649624484,0.01766008519043531
2011,Very concerned,in school,Urban regions,0.01096163428001993,41903,0.00996467427437912,0.011958594285660741
2011,Very concerned,inadequately,Urban regions,0.006975585450921774,41903,0.006178685486204965,0.007772485415638583
2011,Very concerned,in school,Rural regions,0.003986048829098156,41903,0.003382742986798626,0.004589354671397686
2011,Very concerned,inadequately,Rural regions,0.002491280518186348,41903,0.0020139676102175624,0.002968593426155133
2011,Somewhat concerned,middle vocational,Urban regions,0.3131155085135757,41903,0.3086750516276686,0.31755596539948283
2011,Somewhat concerned,middle vocational,Rural regions,0.2043258168430741,41903,0.20046514606597599,0.20818648762017222
2011,Somewhat concerned,higher education,Urban regions,0.1544408651633686,41903,0.15098078135105908,0.15790094897567813
2011,Somewhat concerned,general elementary,Urban regions,0.06902899217671422,41903,0.06660172626085424,0.0714562580925742
2011,Somewhat concerned,higher education,Rural regions,0.06810860561435803,41903,0.06569638425843632,0.07052082697027973
2011,Somewhat concerned,vocational + Abi,Urban regions,0.04482282558674643,41903,0.04284164029093839,0.046804010882554474
2011,Somewhat concerned,higher vocational,Urban regions,0.04289001380579843,41903,0.040950054902991466,0.0448299727086054
2011,Somewhat concerned,general elementary,Rural regions,0.033041877588587204,41903,0.031330405957575726,0.03475334921959868
2011,Somewhat concerned,higher vocational,Rural regions,0.028992176714219973,41903,0.027385659849690568,0.030598693578749378
2011,Somewhat concerned,vocational + Abi,Rural regions,0.016106764841233318,41903,0.014901419040533728,0.017312110641932908
2011,Somewhat concerned,in school,Urban regions,0.01159687068568799,41903,0.010571759491601072,0.012621981879774907
2011,Somewhat concerned,inadequately,Urban regions,0.00625862862402209,41903,0.005503519375899221,0.007013737872144959
2011,Somewhat concerned,in school,Rural regions,0.004233778186838472,41903,0.0036120847845120467,0.0048554715891648975
2011,Somewhat concerned,inadequately,Rural regions,0.0030372756557754256,41903,0.0025103915740196537,0.0035641597375311975
2011,Not concerned at all,middle vocational,Urban regions,0.2770496799756172,41903,0.2727645246708407,0.28133483528039366
2011,Not concerned at all,middle vocational,Rural regions,0.21761658031088082,41903,0.21366574139680755,0.2215674192249541
2011,Not concerned at all,higher education,Urban regions,0.16001219140505943,41903,0.15650187275998503,0.16352251005013382
2011,Not concerned at all,general elementary,Urban regions,0.0798537031392868,41903,0.07725827215656578,0.08244913412200783
2011,Not concerned at all,higher education,Rural regions,0.0697957939652545,41903,0.06735608912215207,0.07223549880835692
2011,Not concerned at all,general elementary,Rural regions,0.04480341359341664,41903,0.042822637225395414,0.04678418996143787
2011,Not concerned at all,higher vocational,Urban regions,0.03962206644315757,41903,0.03775429745495446,0.04148983543136068
2011,Not concerned at all,vocational + Abi,Urban regions,0.035659859798841814,41903,0.03388428713233835,0.03743543246534528
2011,Not concerned at all,higher vocational,Rural regions,0.02925937214263944,41903,0.02764569139583893,0.03087305288943995
2011,Not concerned at all,vocational + Abi,Rural regions,0.015239256324291375,41903,0.014066302910208222,0.016412209738374525
2011,Not concerned at all,inadequately,Urban regions,0.0121914050594331,41903,0.011140661362031389,0.01324214875683481
2011,Not concerned at all,in school,Urban regions,0.01097226455348979,41903,0.009974826613931852,0.011969702493047726
2011,Not concerned at all,inadequately,Rural regions,0.004266991770801585,41903,0.0036428749787173788,0.004891108562885792
2011,Not concerned at all,in school,Rural regions,0.00365742151782993,41903,0.0030794248085866402,0.00423541822707322
2012,Very concerned,middle vocational,Urban regions,0.3258630037954094,40229,0.3212828710864322,0.33044313650438656
2012,Very concerned,middle vocational,Rural regions,0.1908548707753479,40229,0.187014693362486,0.19469504818820982
2012,Very concerned,higher education,Urban regions,0.16229893367070305,40229,0.15869572992635358,0.16590213741505253
2012,Very concerned,higher education,Rural regions,0.06705223206217242,40229,0.06460811649324164,0.06949634763110321
2012,Very concerned,general elementary,Urban regions,0.06199168624615941,40229,0.05963524551179866,0.06434812698052016
2012,Very concerned,higher vocational,Urban regions,0.04464124344840051,40229,0.04262316595670229,0.046659320940098725
2012,Very concerned,vocational + Abi,Urban regions,0.04156876920296403,40229,0.03961824872531673,0.043519289680611334
2012,Very concerned,general elementary,Rural regions,0.034881619374661124,40229,0.03308864094189819,0.03667459780742406
2012,Very concerned,higher vocational,Rural regions,0.02674859931321164,40229,0.025171897764953082,0.028325300861470195
2012,Very concerned,vocational + Abi,Rural regions,0.01716970901861558,40229,0.015900283609985934,0.018439134427245225
2012,Very concerned,in school,Urban regions,0.01138622808602928,40229,0.01034944066251032,0.012423015509548238
2012,Very concerned,inadequately,Urban regions,0.009759624073739382,40229,0.008798956099905133,0.010720292047573632
2012,Very concerned,inadequately,Rural regions,0.003072474245436472,40229,0.0025316422554765043,0.0036133062353964395
2012,Very concerned,in school,Rural regions,0.002711006687149828,40229,0.0022028914013070286,0.0032191219729926276
2012,Somewhat concerned,middle vocational,Urban regions,0.3059578368469294,40229,0.3014547515747384,0.3104609221191204
2012,Somewhat concerned,middle vocational,Rural regions,0.20348304307974335,40229,0.1995489187782819,0.2074171673812048
2012,Somewhat concerned,higher education,Urban regions,0.16315307057745188,40229,0.1595422401613469,0.16676390099355684
2012,Somewhat concerned,higher education,Rural regions,0.06892758936755271,40229,0.0664520221284649,0.07140315660664051
2012,Somewhat concerned,general elementary,Urban regions,0.06544454628780935,40229,0.06302782970840043,0.06786126286721827
2012,Somewhat concerned,vocational + Abi,Urban regions,0.04454628780934922,40229,0.04253025758775178,0.04656231803094667
2012,Somewhat concerned,higher vocational,Urban regions,0.04252978918423465,40229,0.040557840072917885,0.04450173829555141
2012,Somewhat concerned,general elementary,Rural regions,0.03629697525206233,40229,0.034469324196930405,0.03812462630719426
2012,Somewhat concerned,higher vocational,Rural regions,0.031164069660861594,40229,0.029466065874378486,0.0328620734473447
2012,Somewhat concerned,vocational + Abi,Rural regions,0.015948670944087993,40229,0.014724456278825918,0.01717288560935007
2012,Somewhat concerned,in school,Urban regions,0.008890925756186984,40229,0.007973606160792212,0.009808245351581755
2012,Somewhat concerned,inadequately,Urban regions,0.006416131989000917,40229,0.0056358971054424325,0.0071963668725594015
2012,Somewhat concerned,in school,Rural regions,0.004307974335472044,40229,0.003667966161137446,0.004947982509806642
2012,Somewhat concerned,inadequately,Rural regions,0.002933088909257562,40229,0.0024046300066316723,0.0034615478118834517
2012,Not concerned at all,middle vocational,Urban regions,0.2704109589041096,40229,0.2660704790195005,0.2747514387887187
2012,Not concerned at all,middle vocational,Rural regions,0.22493150684931507,40229,0.2208513050727099,0.22901170862592024
2012,Not concerned at all,higher education,Urban regions,0.15945205479452054,40229,0.15587452912755698,0.1630295804614841
2012,Not concerned at all,general elementary,Urban regions,0.07534246575342465,40229,0.07276319565233609,0.07792173585451322
2012,Not concerned at all,higher education,Rural regions,0.06821917808219179,40229,0.06575542841943563,0.07068292774494794
2012,Not concerned at all,general elementary,Rural regions,0.04575342465753424,40229,0.043711552434717825,0.04779529688035066
2012,Not concerned at all,vocational + Abi,Urban regions,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Not concerned at all,higher vocational,Urban regions,0.036986301369863014,40229,0.03514203716460949,0.03883056557511654
2012,Not concerned at all,higher vocational,Rural regions,0.028767123287671233,40229,0.027133708971696514,0.03040053760364595
2012,Not concerned at all,vocational + Abi,Rural regions,0.01863013698630137,40229,0.017308808386021477,0.01995146558658126
2012,Not concerned at all,in school,Urban regions,0.010958904109589041,40229,0.009941538190717258,0.011976270028460825
2012,Not concerned at all,inadequately,Urban regions,0.008493150684931507,40229,0.007596406174405083,0.00938989519545793
2012,Not concerned at all,inadequately,Rural regions,0.006301369863013699,40229,0.005528099644667084,0.0070746400813603135
2012,Not concerned at all,in school,Rural regions,0.004657534246575342,40229,0.003992183347688486,0.005322885145462198
2013,Very concerned,middle vocational,Urban regions,0.32393180383077247,44486,0.3195830338175634,0.3282805738439815
2013,Very concerned,middle vocational,Rural regions,0.19027573142496318,44486,0.18662815272843278,0.19392331012149358
2013,Very concerned,higher education,Urban regions,0.17364765312565775,44486,0.17012750057943407,0.17716780567188142
2013,Very concerned,higher education,Rural regions,0.06966954325405178,44486,0.06730370802897766,0.0720353784791259
2013,Very concerned,general elementary,Urban regions,0.05935592506840665,44486,0.05716014371023455,0.061551706426578756
2013,Very concerned,vocational + Abi,Urban regions,0.04293832877288992,44486,0.0410545195318697,0.044822138013910134
2013,Very concerned,higher vocational,Urban regions,0.04188591875394654,44486,0.04002431593857191,0.043747521569321164
2013,Very concerned,general elementary,Rural regions,0.030098926541780677,44486,0.02851117107721579,0.031686682006345564
2013,Very concerned,higher vocational,Rural regions,0.02504735845085245,44486,0.023595189595417704,0.0264995273062872
2013,Very concerned,vocational + Abi,Rural regions,0.01810145232582614,44486,0.016862557577872972,0.01934034707377931
2013,Very concerned,in school,Urban regions,0.01073458219322248,44486,0.009776961815248533,0.011692202571196426
2013,Very concerned,inadequately,Urban regions,0.006524942117448958,44486,0.00577675330768295,0.007273130927214966
2013,Very concerned,in school,Rural regions,0.004420122079562197,44486,0.0038036696338825397,0.005036574525241855
2013,Very concerned,inadequately,Rural regions,0.003367712060618817,44486,0.0028293439277534567,0.003906080193484177
2013,Somewhat concerned,middle vocational,Urban regions,0.2999003984063745,44486,0.2956423280875658,0.3041584687251832
2013,Somewhat concerned,middle vocational,Rural regions,0.2051792828685259,44486,0.20142656655089117,0.20893199918616065
2013,Somewhat concerned,higher education,Urban regions,0.1700199203187251,44486,0.16652909488709566,0.17351074575035452
2013,Somewhat concerned,higher education,Rural regions,0.07061752988047809,44486,0.06823686704572719,0.07299819271522899
2013,Somewhat concerned,general elementary,Urban regions,0.06384462151394422,44486,0.06157276698446186,0.06611647604342659
2013,Somewhat concerned,vocational + Abi,Urban regions,0.044322709163346616,44486,0.042410157502949616,0.046235260823743615
2013,Somewhat concerned,higher vocational,Urban regions,0.04402390438247012,44486,0.04211751246851043,0.045930296296429814
2013,Somewhat concerned,general elementary,Rural regions,0.03446215139442231,44486,0.03276703221830656,0.03615727057053806
2013,Somewhat concerned,higher vocational,Rural regions,0.030378486055776893,44486,0.028783603979350116,0.031973368132203674
2013,Somewhat concerned,vocational + Abi,Rural regions,0.015836653386454184,44486,0.014676515281264556,0.016996791491643813
2013,Somewhat concerned,in school,Urban regions,0.008764940239043825,44486,0.007898762138076804,0.009631118340010847
2013,Somewhat concerned,inadequately,Urban regions,0.00597609561752988,44486,0.005259867155030502,0.006692324080029259
2013,Somewhat concerned,in school,Rural regions,0.004083665338645418,44486,0.0034910390777621258,0.0046762915995287105
2013,Somewhat concerned,inadequately,Rural regions,0.0025896414342629482,44486,0.0021173597022102206,0.003061923166315676
2013,Not concerned at all,middle vocational,Urban regions,0.2824736699972995,44486,0.27829004932755147,0.28665729066704754
2013,Not concerned at all,middle vocational,Rural regions,0.21523089386983527,44486,0.211411735689037,0.21905005205063352
2013,Not concerned at all,higher education,Urban regions,0.1668917094247907,44486,0.16342663551690095,0.17035678333268045
2013,Not concerned at all,higher education,Rural regions,0.07021334053470159,44486,0.06783898436918707,0.0725876967002161
2013,Not concerned at all,general elementary,Urban regions,0.07021334053470159,44486,0.06783898436918707,0.0725876967002161
2013,Not concerned at all,general elementary,Rural regions,0.04158790170132325,44486,0.03973264486468459,0.043443158537961914
2013,Not concerned at all,higher vocational,Urban regions,0.03780718336483932,44486,0.036034779821598174,0.039579586908080465
2013,Not concerned at all,vocational + Abi,Urban regions,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Not concerned at all,higher vocational,Rural regions,0.03078584931136916,44486,0.029180646782030188,0.03239105184070813
2013,Not concerned at all,vocational + Abi,Rural regions,0.017013232514177693,44486,0.015811489386878156,0.01821497564147723
2013,Not concerned at all,in school,Urban regions,0.011612206319200648,44486,0.010616650876393765,0.012607761762007532
2013,Not concerned at all,inadequately,Urban regions,0.007831487982716717,44486,0.0070123458670378665,0.008650630098395567
2013,Not concerned at all,inadequately,Rural regions,0.006751282743721307,44486,0.005990314475625219,0.0075122510118173945
2013,Not concerned at all,in school,Rural regions,0.004320820955981636,44486,0.0037113019663159953,0.004930339945647277
2014,Very concerned,middle vocational,Urban regions,0.30566245189664654,38694,0.30107215654903247,0.3102527472442606
2014,Very concerned,higher education,Urban regions,0.18526663001649257,38694,0.18139547456912425,0.1891377854638609
2014,Very concerned,middle vocational,Rural regions,0.17193512919186366,38694,0.168175467668829,0.17569479071489832
2014,Very concerned,general elementary,Urban regions,0.0731170973062122,38694,0.07052317977572338,0.07571101483670102
2014,Very concerned,higher education,Rural regions,0.06239692138537658,38694,0.05998687527808141,0.06480696749267174
2014,Very concerned,vocational + Abi,Urban regions,0.05525013743815283,38694,0.05297368092870131,0.05752659394760435
2014,Very concerned,higher vocational,Urban regions,0.03614623419461242,38694,0.03428641227904141,0.038006056110183435
2014,Very concerned,general elementary,Rural regions,0.03326003298515668,38694,0.03147333794305353,0.03504672802725983
2014,Very concerned,higher vocational,Rural regions,0.021302913688840023,38694,0.019864188294327696,0.02274163908335235
2014,Very concerned,vocational + Abi,Rural regions,0.020478284771852668,38694,0.019067086353919016,0.02188948318978632
2014,Very concerned,in school,Urban regions,0.012369433754810335,38694,0.011268131753437572,0.013470735756183098
2014,Very concerned,inadequately,Urban regions,0.011269928532160528,38694,0.010218127215249161,0.012321729849071894
2014,Very concerned,in school,Rural regions,0.007559098405717427,38694,0.00669607696662574,0.008422119844809114
2014,Very concerned,inadequately,Rural regions,0.003985706432105552,38694,0.003357908765891529,0.004613504098319576
2014,Somewhat concerned,middle vocational,Urban regions,0.2835500928969558,38694,0.2790591030833945,0.28804108271051715
2014,Somewhat concerned,middle vocational,Rural regions,0.1912248106331285,38694,0.1873063066959587,0.19514331457029827
2014,Somewhat concerned,higher education,Urban regions,0.168072030870373,38694,0.1643461853506881,0.17179787639005792
2014,Somewhat concerned,general elementary,Urban regions,0.07574674860654566,38694,0.07311034589854122,0.0783831513145501
2014,Somewhat concerned,higher education,Rural regions,0.06724310418750894,38694,0.06474769155752941,0.06973851681748847
2014,Somewhat concerned,vocational + Abi,Urban regions,0.05895383735886808,38694,0.05660693100241003,0.061300743715326136
2014,Somewhat concerned,general elementary,Rural regions,0.03787337430327283,38694,0.035971344251654706,0.03977540435489096
2014,Somewhat concerned,higher vocational,Urban regions,0.0378019151064742,38694,0.035901609704091626,0.03970222050885678
2014,Somewhat concerned,higher vocational,Rural regions,0.025725310847506073,38694,0.02414786200649584,0.027302759688516306
2014,Somewhat concerned,vocational + Abi,Rural regions,0.021795055023581533,38694,0.020340171687675355,0.02324993835948771
2014,Somewhat concerned,inadequately,Urban regions,0.012433900242961269,38694,0.011329768148952535,0.013538032336970002
2014,Somewhat concerned,in school,Urban regions,0.010004287551807918,38694,0.009012670474110945,0.01099590462950489
2014,Somewhat concerned,inadequately,Rural regions,0.004859225382306703,38694,0.004166342168653803,0.005552108595959603
2014,Somewhat concerned,in school,Rural regions,0.004716306988709447,38694,0.004033640263314617,0.005398973714104276
2014,Not concerned at all,middle vocational,Urban regions,0.2656899623836864,38694,0.261288859067595,0.2700910656997778
2014,Not concerned at all,middle vocational,Rural regions,0.1991684814888141,38694,0.19518910396619088,0.20314785901143734
2014,Not concerned at all,higher education,Urban regions,0.15838447832112454,38694,0.1547466061452668,0.16202235049698227
2014,Not concerned at all,general elementary,Urban regions,0.09027915264304098,38694,0.08742365327505844,0.09313465201102353
2014,Not concerned at all,higher education,Rural regions,0.06216590774104138,38694,0.059760030822836124,0.06457178465924664
2014,Not concerned at all,general elementary,Rural regions,0.050485052464858446,38694,0.04830349545560955,0.05266660947410734
2014,Not concerned at all,vocational + Abi,Urban regions,0.0490991882795486,38694,0.046946213100976575,0.05125216345812063
2014,Not concerned at all,higher vocational,Urban regions,0.029895070283112255,38694,0.028198220478203345,0.03159192008802117
2014,Not concerned at all,higher vocational,Rural regions,0.026133438922985548,38694,0.02454385937612163,0.027723018469849463
2014,Not concerned at all,vocational + Abi,Rural regions,0.021975846367056028,38694,0.020515076326988593,0.023436616407123464
2014,Not concerned at all,inadequately,Urban regions,0.01920411799643635,38694,0.017836638707614504,0.020571597285258196
2014,Not concerned at all,in school,Urban regions,0.01187883587408434,38694,0.010799326794900158,0.012958344953268523
2014,Not concerned at all,inadequately,Rural regions,0.009503068699267472,38694,0.00853636638271613,0.010469771015818814
2014,Not concerned at all,in school,Rural regions,0.006137398534943575,38694,0.005359201458904398,0.006915595610982752
2015,Very concerned,middle vocational,Urban regions,0.3053173241852487,38036,0.3006889590868463,0.3099456892836511
2015,Very concerned,higher education,Urban regions,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Very concerned,middle vocational,Rural regions,0.16918758771245906,38036,0.16541973090832282,0.1729554445165953
2015,Very concerned,general elementary,Urban regions,0.06767503508498363,38036,0.06515064448959625,0.070199425680371
2015,Very concerned,higher education,Rural regions,0.06377670357087167,38036,0.061320980400846714,0.06623242674089663
2015,Very concerned,vocational + Abi,Urban regions,0.0548885077186964,38036,0.05259953358070167,0.05717748185669112
2015,Very concerned,higher vocational,Urban regions,0.04444097926087635,38036,0.04236998345013829,0.046511975071614406
2015,Very concerned,general elementary,Rural regions,0.03165445189458912,38036,0.02989494395403359,0.03341395983514465
2015,Very concerned,vocational + Abi,Rural regions,0.020271323873382194,38036,0.01885503247321879,0.021687615273545596
2015,Very concerned,higher vocational,Rural regions,0.0194916575705598,38036,0.018102317104831046,0.020880998036288553
2015,Very concerned,in school,Urban regions,0.013098393887416186,38036,0.011955766569526469,0.014241021205305902
2015,Very concerned,inadequately,Urban regions,0.010291595197255575,38036,0.009277325083151931,0.01130586531135922
2015,Very concerned,in school,Rural regions,0.00686106346483705,38036,0.006031481360810343,0.007690645568863756
2015,Very concerned,inadequately,Rural regions,0.0043661312958053955,38036,0.0037035229853026276,0.005028739606308163
2015,Somewhat concerned,middle vocational,Urban regions,0.2831684663595862,38036,0.27864064121176657,0.28769629150740583
