year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15582,444,2816,0.14243,0.16922
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28741,346,1204,0.26184,0.31299
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53418,669,1204,0.50599,0.56236
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17841,189,1204,0.15677,0.20004
2010,No answer / don't know,Urban regions,Very concerned,0.34277,62,214,0.27902,0.40651
2010,No answer / don't know,Urban regions,Somewhat concerned,0.43533,98,214,0.36875,0.50192
2010,No answer / don't know,Urban regions,Not concerned at all,0.22190,54,214,0.16610,0.27770
2010,No answer / don't know,Rural regions,Somewhat concerned,0.46942,53,84,0.36205,0.57678
2010,No answer / don't know,Rural regions,Not concerned at all,0.34475,31,84,0.24250,0.44701
2010,Pre-primary Level,Urban regions,Very concerned,0.33609,103,287,0.28134,0.39083
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.50470,136,287,0.44676,0.56265
2010,Pre-primary Level,Urban regions,Not concerned at all,0.15921,48,287,0.11681,0.20161
2010,Pre-primary Level,Rural regions,Very concerned,0.35180,38,96,0.25577,0.44783
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.38734,58,96,0.28938,0.48530
2010,Primary Level,Urban regions,Very concerned,0.35779,69,246,0.29776,0.41781
2010,Primary Level,Urban regions,Somewhat concerned,0.44909,116,246,0.38681,0.51138
2010,Primary Level,Urban regions,Not concerned at all,0.19312,61,246,0.14369,0.24255
2010,Primary Level,Rural regions,Somewhat concerned,0.70822,49,49,0.57962,0.83682
2010,Lower Secondary Level,Urban regions,Very concerned,0.30867,504,1641,0.28631,0.33103
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.49649,799,1641,0.47229,0.52069
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.19484,338,1641,0.17567,0.21401
2010,Lower Secondary Level,Rural regions,Very concerned,0.30680,196,789,0.27460,0.33900
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50174,415,789,0.46683,0.53665
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.19146,178,789,0.16399,0.21893
2010,Upper Secondary Level,Urban regions,Very concerned,0.31692,2138,7086,0.30609,0.32775
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.51940,3757,7086,0.50776,0.53103
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.16368,1191,7086,0.15507,0.17230
2010,Upper Secondary Level,Rural regions,Very concerned,0.26343,1160,4614,0.25072,0.27614
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.54200,2544,4614,0.52763,0.55638
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.19456,910,4614,0.18314,0.20599
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32336,415,1249,0.29741,0.34931
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53642,654,1249,0.50875,0.56408
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14022,180,1249,0.12096,0.15949
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32541,126,453,0.28221,0.36860
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50965,254,453,0.46356,0.55574
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16494,73,453,0.13073,0.19916
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30264,286,980,0.27386,0.33142
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54541,538,980,0.51422,0.57661
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15195,156,980,0.12946,0.17443
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29223,170,629,0.25666,0.32780
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48347,330,629,0.44439,0.52256
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22430,129,629,0.19167,0.25692
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27376,1157,3893,0.25975,0.28777
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54283,2109,3893,0.52718,0.55848
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18341,627,3893,0.17125,0.19557
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22145,375,1466,0.20019,0.24272
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56050,813,1466,0.53508,0.58592
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21805,278,1466,0.19690,0.23919
2011,No answer / don't know,Urban regions,Very concerned,0.23459,54,212,0.17741,0.29176
2011,No answer / don't know,Urban regions,Somewhat concerned,0.52186,110,212,0.45445,0.58926
2011,No answer / don't know,Urban regions,Not concerned at all,0.24356,48,212,0.18564,0.30147
2011,No answer / don't know,Rural regions,Somewhat concerned,0.41222,50,50,0.27439,0.55004
2011,Pre-primary Level,Urban regions,Very concerned,0.31917,66,229,0.25866,0.37968
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.55174,127,229,0.48719,0.61630
2011,Pre-primary Level,Urban regions,Not concerned at all,0.12909,36,229,0.08557,0.17261
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.58950,45,45,0.44414,0.73485
2011,Primary Level,Urban regions,Very concerned,0.23129,42,150,0.16359,0.29900
2011,Primary Level,Urban regions,Somewhat concerned,0.53221,68,150,0.45209,0.61232
2011,Primary Level,Urban regions,Not concerned at all,0.23650,40,150,0.16827,0.30473
2011,Primary Level,Rural regions,Somewhat concerned,0.67043,33,33,0.50756,0.83329
2011,Lower Secondary Level,Urban regions,Very concerned,0.27780,366,1385,0.25420,0.30140
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.52674,752,1385,0.50043,0.55304
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.19547,267,1385,0.17457,0.21636
2011,Lower Secondary Level,Rural regions,Very concerned,0.31735,219,722,0.28337,0.35132
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50304,359,722,0.46655,0.53954
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.17961,144,722,0.15159,0.20763
2011,Upper Secondary Level,Urban regions,Very concerned,0.31234,2014,6336,0.30093,0.32375
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.53916,3410,6336,0.52688,0.55143
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14850,912,6336,0.13974,0.15726
2011,Upper Secondary Level,Rural regions,Very concerned,0.27053,1094,4018,0.25679,0.28427
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.55338,2214,4018,0.53800,0.56875
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.17609,710,4018,0.16431,0.18787
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28793,264,867,0.25777,0.31808
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58440,486,867,0.55158,0.61723
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12767,117,867,0.10544,0.14990
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33739,100,324,0.28583,0.38896
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52931,174,324,0.47487,0.58374
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13330,50,324,0.09623,0.17037
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.29937,261,859,0.26872,0.33001
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54691,466,859,0.51361,0.58022
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15372,132,859,0.12958,0.17785
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.30763,167,575,0.26988,0.34539
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53379,314,575,0.49298,0.57460
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15857,94,575,0.12869,0.18846
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30001,1008,3215,0.28417,0.31586
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53348,1681,3215,0.51623,0.55073
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16650,526,3215,0.15362,0.17938
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27123,381,1346,0.24747,0.29499
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56066,737,1346,0.53413,0.58718
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16811,228,1346,0.14813,0.18810
2012,No answer / don't know,Urban regions,Very concerned,0.26136,49,186,0.19804,0.32467
2012,No answer / don't know,Urban regions,Somewhat concerned,0.51318,94,186,0.44115,0.58520
2012,No answer / don't know,Urban regions,Not concerned at all,0.22547,43,186,0.16525,0.28568
2012,No answer / don't know,Rural regions,Somewhat concerned,0.53106,50,50,0.39133,0.67079
2012,Pre-primary Level,Urban regions,Very concerned,0.29319,63,200,0.22994,0.35644
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.48962,97,200,0.42016,0.55907
2012,Pre-primary Level,Urban regions,Not concerned at all,0.21719,40,200,0.15990,0.27448
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.64445,47,47,0.50612,0.78278
2012,Primary Level,Urban regions,Very concerned,0.31160,54,155,0.23845,0.38475
2012,Primary Level,Urban regions,Somewhat concerned,0.46568,70,155,0.38690,0.54447
2012,Primary Level,Urban regions,Not concerned at all,0.22272,31,155,0.15700,0.28843
2012,Primary Level,Rural regions,Somewhat concerned,0.56136,32,32,0.38668,0.73605
2012,Lower Secondary Level,Urban regions,Very concerned,0.26085,343,1339,0.23732,0.28438
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.53935,718,1339,0.51265,0.56606
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.19980,278,1339,0.17837,0.22122
2012,Lower Secondary Level,Rural regions,Very concerned,0.24791,193,752,0.21703,0.27880
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.53732,394,752,0.50166,0.57298
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.21477,165,752,0.18540,0.24414
2012,Upper Secondary Level,Urban regions,Very concerned,0.28652,1806,6139,0.27521,0.29783
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.55093,3345,6139,0.53848,0.56337
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.16255,988,6139,0.15332,0.17178
2012,Upper Secondary Level,Rural regions,Very concerned,0.27465,1053,4086,0.26097,0.28834
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.52139,2213,4086,0.50607,0.53671
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.20396,820,4086,0.19160,0.21631
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26913,230,865,0.23956,0.29871
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53791,486,865,0.50466,0.57115
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19296,149,865,0.16665,0.21927
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31740,95,337,0.26763,0.36717
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47201,173,337,0.41863,0.52539
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21059,69,337,0.16699,0.25418
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.29946,248,848,0.26861,0.33031
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53747,464,848,0.50389,0.57105
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16307,136,848,0.13819,0.18795
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.24904,147,589,0.21409,0.28400
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55210,339,589,0.51191,0.59230
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19885,103,589,0.16659,0.23112
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27886,900,3266,0.26348,0.29425
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53225,1783,3266,0.51514,0.54937
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18888,583,3266,0.17546,0.20231
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28624,369,1366,0.26226,0.31022
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52393,749,1366,0.49744,0.55043
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18983,248,1366,0.16902,0.21063
2013,No answer / don't know,Urban regions,Very concerned,0.24487,49,182,0.18222,0.30752
2013,No answer / don't know,Urban regions,Somewhat concerned,0.45043,80,182,0.37795,0.52291
2013,No answer / don't know,Urban regions,Not concerned at all,0.30470,53,182,0.23765,0.37176
2013,No answer / don't know,Rural regions,Somewhat concerned,0.38898,38,38,0.23189,0.54607
2013,Pre-primary Level,Urban regions,Very concerned,0.29635,51,183,0.23001,0.36270
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.44204,88,183,0.36988,0.51419
2013,Pre-primary Level,Urban regions,Not concerned at all,0.26161,44,183,0.19776,0.32547
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.62663,41,41,0.47673,0.77653
2013,Primary Level,Urban regions,Very concerned,0.18926,31,91,0.10833,0.27018
2013,Primary Level,Urban regions,Somewhat concerned,0.50922,60,91,0.40593,0.61250
2013,Lower Secondary Level,Urban regions,Very concerned,0.23743,282,1189,0.21324,0.26163
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.53123,643,1189,0.50286,0.55961
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.23133,264,1189,0.20735,0.25531
2013,Lower Secondary Level,Rural regions,Very concerned,0.22821,143,639,0.19564,0.26078
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.55258,345,639,0.51400,0.59116
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.21921,151,639,0.18711,0.25131
2013,Upper Secondary Level,Urban regions,Very concerned,0.27166,1542,5609,0.26002,0.28331
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.53373,3020,5609,0.52067,0.54678
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.19461,1047,5609,0.18425,0.20497
2013,Upper Secondary Level,Rural regions,Very concerned,0.24713,901,3749,0.23332,0.26094
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.54451,2051,3749,0.52857,0.56046
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.20835,797,3749,0.19535,0.22136
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26419,204,787,0.23336,0.29501
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56714,447,787,0.53250,0.60178
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16867,136,787,0.14249,0.19485
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27187,86,307,0.22202,0.32172
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50707,157,307,0.45105,0.56308
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22106,64,307,0.17457,0.26755
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.26632,199,783,0.23534,0.29730
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55360,443,783,0.51876,0.58844
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18008,141,783,0.15315,0.20701
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.21707,119,534,0.18207,0.25207
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54254,303,534,0.50024,0.58483
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24039,112,534,0.20411,0.27667
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26844,827,3155,0.25298,0.28391
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53005,1709,3155,0.51264,0.54747
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20151,619,3155,0.18751,0.21550
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24858,329,1295,0.22503,0.27213
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54575,707,1295,0.51862,0.57288
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20567,259,1295,0.18365,0.22769
2014,No answer / don't know,Urban regions,Very concerned,0.31245,119,390,0.26639,0.35851
2014,No answer / don't know,Urban regions,Somewhat concerned,0.44979,178,390,0.40035,0.49922
2014,No answer / don't know,Urban regions,Not concerned at all,0.23776,93,390,0.19546,0.28007
2014,No answer / don't know,Rural regions,Very concerned,0.15180,39,216,0.10384,0.19977
2014,No answer / don't know,Rural regions,Somewhat concerned,0.48276,106,216,0.41597,0.54956
2014,No answer / don't know,Rural regions,Not concerned at all,0.36543,71,216,0.30107,0.42980
2014,Pre-primary Level,Urban regions,Very concerned,0.30477,91,293,0.25197,0.35757
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44444,141,293,0.38745,0.50144
2014,Pre-primary Level,Urban regions,Not concerned at all,0.25079,61,293,0.20107,0.30051
2014,Pre-primary Level,Rural regions,Very concerned,0.38968,55,120,0.30206,0.47730
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.43467,65,120,0.34561,0.52374
2014,Primary Level,Urban regions,Very concerned,0.26769,82,353,0.22144,0.31394
2014,Primary Level,Urban regions,Somewhat concerned,0.46823,174,353,0.41610,0.52036
2014,Primary Level,Urban regions,Not concerned at all,0.26408,97,353,0.21803,0.31013
2014,Primary Level,Rural regions,Somewhat concerned,0.45736,68,116,0.36631,0.54841
2014,Primary Level,Rural regions,Not concerned at all,0.35967,48,116,0.27196,0.44738
2014,Lower Secondary Level,Urban regions,Very concerned,0.25831,536,2054,0.23937,0.27724
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.52483,1062,2054,0.50323,0.54643
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.21686,456,2054,0.19904,0.23469
2014,Lower Secondary Level,Rural regions,Very concerned,0.24043,241,1024,0.21424,0.26661
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.51993,528,1024,0.48932,0.55055
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.23964,255,1024,0.21348,0.26580
2014,Upper Secondary Level,Urban regions,Very concerned,0.29407,2227,7552,0.28379,0.30434
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.53404,3980,7552,0.52279,0.54529
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.17189,1345,7552,0.16338,0.18040
2014,Upper Secondary Level,Rural regions,Very concerned,0.25966,1248,4919,0.24741,0.27191
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.53524,2668,4919,0.52130,0.54918
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.20510,1003,4919,0.19382,0.21639
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27013,400,1474,0.24746,0.29281
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54686,826,1474,0.52144,0.57229
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18300,248,1474,0.16325,0.20275
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27856,150,563,0.24149,0.31562
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49590,301,563,0.45456,0.53724
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22554,112,563,0.19099,0.26010
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27406,265,946,0.24562,0.30250
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56014,528,946,0.52849,0.59179
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16580,153,946,0.14209,0.18951
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.21968,151,640,0.18758,0.25178
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55514,360,640,0.51661,0.59367
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22518,129,640,0.19279,0.25757
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29029,1350,4506,0.27703,0.30354
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52215,2356,4506,0.50757,0.53674
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18756,800,4506,0.17616,0.19896
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22725,452,1703,0.20734,0.24716
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58237,937,1703,0.55894,0.60580
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19037,314,1703,0.17172,0.20903
2015,No answer / don't know,Urban regions,Very concerned,0.22717,96,390,0.18553,0.26881
2015,No answer / don't know,Urban regions,Somewhat concerned,0.50854,191,390,0.45886,0.55822
2015,No answer / don't know,Urban regions,Not concerned at all,0.26429,103,390,0.22047,0.30811
2015,No answer / don't know,Rural regions,Very concerned,0.25377,46,207,0.19434,0.31319
2015,No answer / don't know,Rural regions,Somewhat concerned,0.49494,102,207,0.42666,0.56321
2015,No answer / don't know,Rural regions,Not concerned at all,0.25130,59,207,0.19206,0.31053
2015,Pre-primary Level,Urban regions,Very concerned,0.30053,86,232,0.24141,0.35966
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.53348,109,232,0.46915,0.59782
2015,Pre-primary Level,Urban regions,Not concerned at all,0.16598,37,232,0.11800,0.21396
2015,Pre-primary Level,Rural regions,Very concerned,0.34938,42,93,0.25195,0.44680
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.42415,51,93,0.32316,0.52514
2015,Primary Level,Urban regions,Very concerned,0.29159,66,274,0.23767,0.34550
2015,Primary Level,Urban regions,Somewhat concerned,0.39737,121,274,0.33932,0.45542
2015,Primary Level,Urban regions,Not concerned at all,0.31105,87,274,0.25613,0.36596
2015,Primary Level,Rural regions,Somewhat concerned,0.45486,59,100,0.35677,0.55296
2015,Primary Level,Rural regions,Not concerned at all,0.35646,41,100,0.26211,0.45081
2015,Lower Secondary Level,Urban regions,Very concerned,0.25523,436,1734,0.23471,0.27576
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.53687,919,1734,0.51339,0.56035
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20789,379,1734,0.18879,0.22700
2015,Lower Secondary Level,Rural regions,Very concerned,0.25181,203,900,0.22343,0.28018
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.52714,469,900,0.49450,0.55977
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22106,228,900,0.19393,0.24818
2015,Upper Secondary Level,Urban regions,Very concerned,0.28425,1962,6955,0.27364,0.29485
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.54080,3754,6955,0.52909,0.55251
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.17495,1239,6955,0.16602,0.18388
2015,Upper Secondary Level,Rural regions,Very concerned,0.23864,1080,4620,0.22635,0.25093
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.56279,2616,4620,0.54848,0.57709
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.19858,924,4620,0.18707,0.21008
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24453,353,1406,0.22206,0.26701
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57863,802,1406,0.55281,0.60445
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17684,251,1406,0.15689,0.19679
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27659,130,535,0.23865,0.31453
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49027,286,535,0.44786,0.53267
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23314,119,535,0.19728,0.26901
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.30031,285,906,0.27044,0.33017
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53389,473,906,0.50139,0.56639
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16580,148,906,0.14157,0.19003
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18524,123,606,0.15428,0.21620
