year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33694715876697445,233,17488,0.3364162912096297,0.3374780263243192
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5267056133186822,401,17488,0.5261448483617234,0.5272663782756409
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13634722791434337,103,17488,0.13596181704555507,0.13673263878313166
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2838803390096657,78,17488,0.2829787914919774,0.284781886527354
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5625664983796439,142,17488,0.5615745910051333,0.5635584057541545
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1535531626106905,40,17488,0.15283229188088698,0.154274033340494
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3334033777392518,250,17488,0.3328907165099077,0.33391603896859595
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5450978001559096,445,17488,0.5445562855740611,0.5456393147377581
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12149882210483857,103,17488,0.12114354180193677,0.12185410240774038
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.2915752402836627,146,17488,0.2909078308080479,0.29224264975927755
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5656549890768849,295,17488,0.5649271030018529,0.566382875151917
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14276977063945226,85,17488,0.14225603812762486,0.14328350315127966
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2944119923351561,835,17488,0.2941199412273934,0.2947040434429188
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5493810520899666,1531,17488,0.549062230974189,0.5496998732057441
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15620695557487738,444,17488,0.15597432131732009,0.15643958983243467
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29063366517636796,349,17488,0.2901435119469836,0.2911238184057523
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5322425367881161,672,17488,0.531703908975421,0.5327811646008112
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17712379803551592,189,17488,0.17671167268329624,0.1775359233877356
2010,Pre-primary Level,Urban regions,Very concerned,0.33889379756689364,103,23478,0.33782371947427875,0.33996387565950853
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5020656736725851,134,23478,0.5009353200124125,0.5031960273327578
2010,Pre-primary Level,Urban regions,Not concerned at all,0.15904052876052116,48,23478,0.15821374966851248,0.15986730785252984
2010,Pre-primary Level,Rural regions,Very concerned,0.47514713520273716,38,23478,0.4730555559084152,0.4772387144970591
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.5248528647972629,60,23478,0.5227612855029409,0.5269444440915849
2010,Primary Level,Urban regions,Very concerned,0.35731210700934346,69,23478,0.3561392618452187,0.3584849521734682
2010,Primary Level,Urban regions,Somewhat concerned,0.44920814647559404,115,23478,0.4479907436031127,0.4504255493480754
2010,Primary Level,Urban regions,Not concerned at all,0.19347974651506233,61,23478,0.19251293425273278,0.1944465587773919
2010,Primary Level,Rural regions,Somewhat concerned,1.0,50,23478,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very concerned,0.30855507548731914,503,23478,0.3081725509715487,0.30893760000308956
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.49634920587368775,795,23478,0.4959351370263052,0.4967632747210703
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.19509571863899314,337,23478,0.1947675401444703,0.19542389713351596
2010,Lower Secondary Level,Rural regions,Very concerned,0.30603610801822556,197,23478,0.30546957866909213,0.306602637367359
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.5016545248924876,419,23478,0.5010398644447956,0.5022691853401796
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.19230936708928684,179,23478,0.19182487087969782,0.19279386329887585
2010,Upper Secondary Level,Urban regions,Very concerned,0.3171789302196548,2134,23478,0.3169868263587895,0.31737103408052014
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.52033356072634,3742,23478,0.5201273358474511,0.5205397856052288
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.16248750905400527,1184,23478,0.16233523142418682,0.16263978668382373
2010,Upper Secondary Level,Rural regions,Very concerned,0.26275929961999395,1162,23478,0.2625126504404352,0.2630059487995527
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5418223931710949,2558,23478,0.5415431764770455,0.5421016098651443
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.19541830720891104,916,23478,0.19519609717143685,0.19564051724638523
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3221491143441762,414,23478,0.32163169450417933,0.32266653418417307
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5319287738835555,652,23478,0.5313762764862354,0.5324812712808756
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14592211177226816,180,23478,0.1455312197430109,0.14631300380152543
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32359294713069875,126,23478,0.3226846275774677,0.3245012666839298
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5115887155245072,257,23478,0.5106182314817583,0.5125591995672562
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16481833734479398,74,23478,0.16409801263080478,0.16553866205878318
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.3052176335894047,287,23478,0.30471527780003765,0.3057199893787717
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5444125222472589,534,23478,0.5438692316988073,0.5449558127957105
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15036984416333646,155,23478,0.14997992234110158,0.15075976598557134
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.2910758370483414,172,23478,0.29038386146895256,0.2917678126277302
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4838431368398931,334,23478,0.4830818804577378,0.4846043932220484
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22508102611176553,130,23478,0.2244448382312574,0.22571721399227365
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27272156494956046,1154,23478,0.2724404187458994,0.2730027111532215
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5418415063192799,2107,23478,0.5415269733792917,0.542156039259268
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18543692873115966,626,23478,0.1851915806872915,0.18568227677502783
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22402339292818002,378,23478,0.22357612969367144,0.2244706561626886
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5586046859540167,815,23478,0.5580720158205199,0.5591373560875135
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21737192111780332,279,23478,0.21692946354263698,0.21781437869296966
2011,Pre-primary Level,Urban regions,Very concerned,0.3182898934410976,66,20104,0.31708086191801643,0.31949892496417875
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.5539465184592741,126,20104,0.5526563283180171,0.5552367086005311
2011,Pre-primary Level,Urban regions,Not concerned at all,0.12776358809962837,36,20104,0.12689713114903364,0.1286300450502231
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,20104,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.23163223280067383,42,20104,0.23052844820715368,0.23273601739419397
2011,Primary Level,Urban regions,Somewhat concerned,0.5319463194952873,68,20104,0.5306408040968346,0.53325183489374
2011,Primary Level,Urban regions,Not concerned at all,0.23642144770403875,40,20104,0.2353097913390476,0.2375331040690299
2011,Primary Level,Rural regions,Somewhat concerned,1.0,33,20104,1.0,1.0
2011,Lower Secondary Level,Urban regions,Very concerned,0.27846040927600024,366,20104,0.27805208868715836,0.2788687298648421
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.5274368900815202,750,20104,0.5269821066580773,0.527891673504963
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.19410270064247953,263,20104,0.19374241653381824,0.19446298475114082
2011,Lower Secondary Level,Rural regions,Very concerned,0.31635632168824074,219,20104,0.31574744516838615,0.3169651982080953
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5007501002847418,360,20104,0.5000954707693599,0.5014047298001236
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.1828935780270175,147,20104,0.18238744508225904,0.18339971097177596
2011,Upper Secondary Level,Urban regions,Very concerned,0.3126850040553408,2010,20104,0.31248203508644384,0.3128879730242377
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.5390488029943444,3402,20104,0.5388305602945668,0.5392670456941221
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14826619295031465,909,20104,0.1481106066979962,0.1484217792026331
2011,Upper Secondary Level,Rural regions,Very concerned,0.27062238096482755,1098,20104,0.2703608505733448,0.2708839113563103
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5528581957164889,2220,20104,0.5525655153395895,0.5531508760933882
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.17651942331868362,714,20104,0.17629499015984093,0.1767438564775263
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2871413115713937,264,20104,0.28661323276595935,0.2876693903768281
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5856988918081215,487,20104,0.5851239228179832,0.5862738607982598
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1271597966204848,117,20104,0.12677093824540087,0.12754865499556872
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33496278855708533,99,20104,0.3340103031920306,0.33591527392214005
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5314256819193093,175,20104,0.5304186399588579,0.5324327238797607
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13361152952360542,50,20104,0.1329249112516587,0.13429814779555213
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.2994601137119698,260,20104,0.2989156077845811,0.3000046196393585
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.548111372907679,466,20104,0.5475197202797826,0.5487030255355754
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15242851338035124,130,20104,0.15200120839330966,0.15285581836739282
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.3075272058590171,169,20104,0.3067871825077326,0.3082672292103016
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5323650584298538,315,20104,0.5315649284491591,0.5331651884105485
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16010773571112902,96,20104,0.15951967760142013,0.1606957938208379
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29843386196008964,1005,20104,0.29812615252536984,0.29874157139480945
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5335181196424847,1678,20104,0.53318263362072,0.5338536056642494
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1680480183974256,525,20104,0.167796570341953,0.16829946645289823
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27613428846992694,384,20104,0.2756348989415353,0.27663367799831856
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5565138552111222,740,20104,0.555958937892907,0.5570687725293374
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16735185631895091,229,20104,0.16693489450238638,0.16776881813551545
2012,Pre-primary Level,Urban regions,Very concerned,0.29315820492363215,63,20021,0.2918942422139124,0.2944221676333519
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4915500844696534,97,20021,0.4901619545945211,0.49293821434478574
2012,Pre-primary Level,Urban regions,Not concerned at all,0.21529171060671443,40,20021,0.21415043667294184,0.216432984540487
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,47,20021,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.3119159784674184,54,20021,0.3107332525504131,0.3130987043844237
2012,Primary Level,Urban regions,Somewhat concerned,0.4653914064442066,70,20021,0.46411798630695167,0.4666648265814616
2012,Primary Level,Urban regions,Not concerned at all,0.22269261508837507,31,20021,0.22163044548164157,0.22375478469510857
2012,Primary Level,Rural regions,Somewhat concerned,1.0,32,20021,1.0,1.0
2012,Lower Secondary Level,Urban regions,Very concerned,0.262571464180338,343,20021,0.2621673454161036,0.2629755829445724
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.5379363612356965,714,20021,0.5374784918240261,0.538394230647367
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.19949217458396543,275,20021,0.1991251704072576,0.19985917876067325
2012,Lower Secondary Level,Rural regions,Very concerned,0.2476356855540323,193,20021,0.2470923735296874,0.24817899757837716
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.5379559735148364,396,20021,0.5373284302753659,0.5385835167543068
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.21440834093113137,167,20021,0.21389174869103286,0.21492493317122988
2012,Upper Secondary Level,Urban regions,Very concerned,0.2869060622609018,1803,20021,0.28670736426122106,0.28710476026058257
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.5505389192790572,3338,20021,0.5503203997181094,0.5507574388400049
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.16255501846004106,987,20021,0.1623929387715014,0.1627170981485807
2012,Upper Secondary Level,Rural regions,Very concerned,0.27448700296345707,1056,20021,0.2742267663061672,0.27474723962074693
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.5217639203970033,2220,20021,0.5214726185945784,0.5220552221994281
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.20374907663953964,821,20021,0.20351419028922316,0.20398396298985613
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2667750557786598,230,20021,0.26625863781209846,0.2672914737452211
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5391686492718407,486,20021,0.5385866218559321,0.5397506766877493
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1940562949494995,150,20021,0.19359452428507812,0.19451806561392088
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31805081191778367,95,20021,0.31712640065735537,0.318975223178212
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47397738514838517,174,20021,0.47298627486392564,0.4749684954328447
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20797180293383116,68,20021,0.20716621395797344,0.2087773919096889
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.30007196017451826,247,20021,0.2995282430035068,0.30061567734552974
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5375025917285026,464,20021,0.5369110592730777,0.5380941241839274
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16242544809697912,135,20021,0.16198785302903537,0.16286304316492287
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.2484996549671288,148,20021,0.247814538636736,0.24918477129752162
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5509011190815838,340,20021,0.5501125411012378,0.5516896970619298
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20059922595128737,105,20021,0.199964357507528,0.20123409439504675
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27800267945003476,898,20021,0.2777120171045431,0.27829334179552645
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5319713949399744,1780,20021,0.5316476695008792,0.5322951203790696
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1900259256099907,582,20021,0.18977139590309425,0.19028045531688717
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28768613959268957,371,20021,0.2871771561766228,0.2881951230087563
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5233687637155005,752,20021,0.522807194082454,0.5239303333485469
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18894509669180995,249,20021,0.18850494598307194,0.18938524740054796
2013,Pre-primary Level,Urban regions,Very concerned,0.2973146597782878,51,18361,0.2959609184369804,0.2986684011195952
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.44347530853245665,88,18361,0.44200393132422333,0.44494668574068996
2013,Pre-primary Level,Urban regions,Not concerned at all,0.25921003168925555,43,18361,0.25791219355062167,0.2605078698278894
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,41,18361,1.0,1.0
2013,Primary Level,Urban regions,Very concerned,0.2692097221322284,31,18361,0.26758273357763324,0.2708367106868235
2013,Primary Level,Urban regions,Somewhat concerned,0.7307902778677715,60,18361,0.7291632893131764,0.7324172664223666
2013,Lower Secondary Level,Urban regions,Very concerned,0.23759798781405989,282,18361,0.2371754310981417,0.23802054452997806
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.5338199530824774,641,18361,0.533324678712175,0.5343152274527798
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.2285820591034628,260,18361,0.22816515367476378,0.22899896453216181
2013,Lower Secondary Level,Rural regions,Very concerned,0.22915912772884345,143,18361,0.22859104286433857,0.22972721259334833
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5487130756117538,346,18361,0.5480404687383282,0.5493856824851793
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.22212779665940285,154,18361,0.22156594993679674,0.22268964338200897
2013,Upper Secondary Level,Urban regions,Very concerned,0.2710802461873305,1539,18361,0.27087623651681947,0.27128425585784155
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.5341637689754126,3011,18361,0.5339348320720018,0.5343927058788235
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.194755984837257,1046,18361,0.19457423621897954,0.19493773345553447
2013,Upper Secondary Level,Rural regions,Very concerned,0.24703521387074207,904,18361,0.24678081750970673,0.2472896102317774
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5449451760318584,2060,18361,0.5446514432644888,0.5452389087992281
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.20801961009739947,797,18361,0.2077801939254503,0.20825902626934864
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26280770213221305,204,18361,0.2622731147620148,0.2633422895024113
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5628157134496734,445,18361,0.5622132584203859,0.5634181684789609
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17437658441811346,138,18361,0.17391575060302092,0.174837418233206
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27089120594027416,86,18361,0.2699576930455536,0.2718247188349947
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5095893688194525,159,18361,0.5085393022857558,0.5106394353531492
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21951942524027332,63,18361,0.21864997600973515,0.22038887447081149
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2666584948125643,199,18361,0.26611220508442274,0.2672047845407059
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5534745484331903,442,18361,0.5528604130404603,0.5540886838259204
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17986695675424538,140,18361,0.17939248535518978,0.18034142815330098
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.2161938013966777,119,18361,0.21551831604366584,0.21686928674968958
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5427078359072209,305,18361,0.5418903695346936,0.5435253022797483
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24109836269610124,114,18361,0.2403964552558068,0.24180027013639568
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26708304108860215,825,18361,0.26678623538293084,0.26737984679427346
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5315318532531454,1707,18361,0.5311970987832226,0.5318666077230683
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20138510565825238,618,18361,0.2011160735716343,0.20165413774487045
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.250061469643077,331,18361,0.24957645788844818,0.25054648139770586
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54562600481736,709,18361,0.5450683437762592,0.5461836658584608
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2043125255395628,260,18361,0.20386094543712052,0.2047641056420051
2014,Pre-primary Level,Urban regions,Very concerned,0.3012050593882078,91,26293,0.299953649577318,0.3024564691990976
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44614647009236874,140,26293,0.44479056359191554,0.44750237659282194
2014,Pre-primary Level,Urban regions,Not concerned at all,0.25264847051942346,60,26293,0.25146320855263266,0.25383373248621427
2014,Pre-primary Level,Rural regions,Very concerned,0.3886499273187695,55,26293,0.38680074629254685,0.3904991083449922
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.43677272409521595,66,26293,0.43489113519187317,0.4386543129985587
2014,Pre-primary Level,Rural regions,Not concerned at all,0.17457734858601462,31,26293,0.1731372663701261,0.17601743080190313
2014,Primary Level,Urban regions,Very concerned,0.2658703431891479,82,26293,0.26488475443736065,0.2668559319409351
2014,Primary Level,Urban regions,Somewhat concerned,0.47231849677901044,174,26293,0.4712047721640413,0.4734322213939796
2014,Primary Level,Urban regions,Not concerned at all,0.2618111600318418,97,26293,0.2608304237976133,0.2627918962660703
2014,Primary Level,Rural regions,Somewhat concerned,0.5604853186395337,68,26293,0.5585005667235132,0.5624700705555541
2014,Primary Level,Rural regions,Not concerned at all,0.4395146813604663,48,26293,0.4375299294444459,0.44149943327648666
2014,Lower Secondary Level,Urban regions,Very concerned,0.2559302489283648,532,26293,0.2555508876889308,0.2563096101677988
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.5261819860472109,1060,26293,0.5257479167249751,0.5266160553694467
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.21788776502442425,456,26293,0.21752889574447237,0.21824663430437613
2014,Lower Secondary Level,Rural regions,Very concerned,0.23758791766981205,242,26293,0.2370655379380758,0.2381102974015483
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.5214533396252169,530,26293,0.5208402144782273,0.5220664647722065
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.24095874270497097,255,26293,0.24043383458295528,0.24148365082698667
2014,Upper Secondary Level,Urban regions,Very concerned,0.2943284766796815,2224,26293,0.29413367698708887,0.2945232763722741
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.5338223989041916,3968,26293,0.533609170563478,0.5340356272449052
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.17184912441612693,1342,26293,0.1716878746014227,0.17201037423083115
2014,Upper Secondary Level,Rural regions,Very concerned,0.2601647711567491,1251,26293,0.2599151335611057,0.26041440875239247
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5347384167051769,2676,26293,0.5344546002750178,0.5350222331353359
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.20509681213807396,1006,26293,0.2048670625097234,0.20532656176642453
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27121767211532316,402,26293,0.27075643102105296,0.27167891320959336
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5469893225135763,825,26293,0.5464728898190772,0.5475057552080755
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18179300537110052,248,26293,0.18139288536761874,0.1821931253745823
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2750112982761582,149,26293,0.2741956596442037,0.2758269369081127
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.502028747581224,305,26293,0.5011154268210228,0.5029420683414251
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22295995414261785,111,26293,0.22219964181177118,0.22372026647346452
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27424213241128204,263,26293,0.27371515510507755,0.2747691097174865
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5601985194147668,529,26293,0.559612208107061,0.5607848307224726
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16555934817395118,151,26293,0.16512030874072803,0.16599838760717434
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.22079079219023606,155,26293,0.2201469502511319,0.22143463412934022
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5516228966669746,360,26293,0.5508509192398224,0.5523948740941268
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2275863111427893,132,26293,0.2269354927843936,0.228237129501185
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2883958007560834,1348,26293,0.28812335704321546,0.28866824446895134
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5243998992003346,2352,26293,0.5240995577029602,0.5247002406977089
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18720430004358207,800,26293,0.18696970886258082,0.18743889122458332
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23273467151268434,454,26293,0.23229767300457507,0.23317167002079361
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5795283855865341,941,26293,0.5790179013666796,0.5800388698063885
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18773694290078163,314,26293,0.18733311172305328,0.18814077407851
2015,Pre-primary Level,Urban regions,Very concerned,0.2993171311725047,84,24206,0.29791717456568084,0.30071708777932854
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.5369463853587008,109,24206,0.5354220899601169,0.5384706807572847
2015,Pre-primary Level,Urban regions,Not concerned at all,0.1637364834687946,37,24206,0.1626053018423943,0.1648676650951949
2015,Pre-primary Level,Rural regions,Very concerned,0.44880040504017144,44,24206,0.4464760640210466,0.45112474605929626
