year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Urban regions,Very concerned,0.30856,503,23478,0.30817,0.30894
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.49635,795,23478,0.49594,0.49676
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.19510,337,23478,0.19477,0.19542
2010,Lower Secondary Level,Rural regions,Very concerned,0.30604,197,23478,0.30547,0.30660
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50165,419,23478,0.50104,0.50227
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.19231,179,23478,0.19182,0.19279
2010,Upper Secondary Level,Urban regions,Very concerned,0.31718,2134,23478,0.31699,0.31737
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.52033,3742,23478,0.52013,0.52054
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.16249,1184,23478,0.16234,0.16264
2010,Upper Secondary Level,Rural regions,Very concerned,0.26276,1162,23478,0.26251,0.26301
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.54182,2558,23478,0.54154,0.54210
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.19542,916,23478,0.19520,0.19564
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32215,414,23478,0.32163,0.32267
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53193,652,23478,0.53138,0.53248
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14592,180,23478,0.14553,0.14631
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32359,126,23478,0.32268,0.32450
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51159,257,23478,0.51062,0.51256
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16482,74,23478,0.16410,0.16554
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30522,287,23478,0.30472,0.30572
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54441,534,23478,0.54387,0.54496
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15037,155,23478,0.14998,0.15076
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29108,172,23478,0.29038,0.29177
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48384,334,23478,0.48308,0.48460
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22508,130,23478,0.22444,0.22572
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27272,1154,23478,0.27244,0.27300
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54184,2107,23478,0.54153,0.54216
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18544,626,23478,0.18519,0.18568
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22402,378,23478,0.22358,0.22447
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55860,815,23478,0.55807,0.55914
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21737,279,23478,0.21693,0.21781
2011,Pre-primary Level,Urban regions,Very concerned,0.31829,66,20104,0.31708,0.31950
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.55395,126,20104,0.55266,0.55524
2011,Pre-primary Level,Urban regions,Not concerned at all,0.12776,36,20104,0.12690,0.12863
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,46,20104,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.23163,42,20104,0.23053,0.23274
2011,Primary Level,Urban regions,Somewhat concerned,0.53195,68,20104,0.53064,0.53325
2011,Primary Level,Urban regions,Not concerned at all,0.23642,40,20104,0.23531,0.23753
2011,Primary Level,Rural regions,Somewhat concerned,1.00000,33,20104,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Very concerned,0.27846,366,20104,0.27805,0.27887
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.52744,750,20104,0.52698,0.52789
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.19410,263,20104,0.19374,0.19446
2011,Lower Secondary Level,Rural regions,Very concerned,0.31636,219,20104,0.31575,0.31697
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50075,360,20104,0.50010,0.50140
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18289,147,20104,0.18239,0.18340
2011,Upper Secondary Level,Urban regions,Very concerned,0.31269,2010,20104,0.31248,0.31289
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.53905,3402,20104,0.53883,0.53927
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14827,909,20104,0.14811,0.14842
2011,Upper Secondary Level,Rural regions,Very concerned,0.27062,1098,20104,0.27036,0.27088
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.55286,2220,20104,0.55257,0.55315
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.17652,714,20104,0.17629,0.17674
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28714,264,20104,0.28661,0.28767
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58570,487,20104,0.58512,0.58627
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12716,117,20104,0.12677,0.12755
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33496,99,20104,0.33401,0.33592
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53143,175,20104,0.53042,0.53243
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13361,50,20104,0.13292,0.13430
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.29946,260,20104,0.29892,0.30000
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54811,466,20104,0.54752,0.54870
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15243,130,20104,0.15200,0.15286
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.30753,169,20104,0.30679,0.30827
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53237,315,20104,0.53156,0.53317
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16011,96,20104,0.15952,0.16070
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29843,1005,20104,0.29813,0.29874
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53352,1678,20104,0.53318,0.53385
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16805,525,20104,0.16780,0.16830
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27613,384,20104,0.27563,0.27663
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55651,740,20104,0.55596,0.55707
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16735,229,20104,0.16693,0.16777
2012,Pre-primary Level,Urban regions,Very concerned,0.29316,63,20021,0.29189,0.29442
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.49155,97,20021,0.49016,0.49294
2012,Pre-primary Level,Urban regions,Not concerned at all,0.21529,40,20021,0.21415,0.21643
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,47,20021,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.31192,54,20021,0.31073,0.31310
2012,Primary Level,Urban regions,Somewhat concerned,0.46539,70,20021,0.46412,0.46666
2012,Primary Level,Urban regions,Not concerned at all,0.22269,31,20021,0.22163,0.22375
2012,Primary Level,Rural regions,Somewhat concerned,1.00000,32,20021,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.26257,343,20021,0.26217,0.26298
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.53794,714,20021,0.53748,0.53839
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.19949,275,20021,0.19913,0.19986
2012,Lower Secondary Level,Rural regions,Very concerned,0.24764,193,20021,0.24709,0.24818
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.53796,396,20021,0.53733,0.53858
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.21441,167,20021,0.21389,0.21492
2012,Upper Secondary Level,Urban regions,Very concerned,0.28691,1803,20021,0.28671,0.28710
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.55054,3338,20021,0.55032,0.55076
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.16256,987,20021,0.16239,0.16272
2012,Upper Secondary Level,Rural regions,Very concerned,0.27449,1056,20021,0.27423,0.27475
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.52176,2220,20021,0.52147,0.52206
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.20375,821,20021,0.20351,0.20398
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26678,230,20021,0.26626,0.26729
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53917,486,20021,0.53859,0.53975
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19406,150,20021,0.19359,0.19452
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31805,95,20021,0.31713,0.31898
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47398,174,20021,0.47299,0.47497
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20797,68,20021,0.20717,0.20878
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.30007,247,20021,0.29953,0.30062
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53750,464,20021,0.53691,0.53809
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16243,135,20021,0.16199,0.16286
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.24850,148,20021,0.24781,0.24918
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55090,340,20021,0.55011,0.55169
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20060,105,20021,0.19996,0.20123
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27800,898,20021,0.27771,0.27829
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53197,1780,20021,0.53165,0.53230
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19003,582,20021,0.18977,0.19028
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28769,371,20021,0.28718,0.28820
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52337,752,20021,0.52281,0.52393
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18895,249,20021,0.18850,0.18939
2013,Pre-primary Level,Urban regions,Very concerned,0.29731,51,18361,0.29596,0.29867
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.44348,88,18361,0.44200,0.44495
2013,Pre-primary Level,Urban regions,Not concerned at all,0.25921,43,18361,0.25791,0.26051
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,41,18361,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.26921,31,18361,0.26758,0.27084
2013,Primary Level,Urban regions,Somewhat concerned,0.73079,60,18361,0.72916,0.73242
2013,Lower Secondary Level,Urban regions,Very concerned,0.23760,282,18361,0.23718,0.23802
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.53382,641,18361,0.53332,0.53432
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.22858,260,18361,0.22817,0.22900
2013,Lower Secondary Level,Rural regions,Very concerned,0.22916,143,18361,0.22859,0.22973
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.54871,346,18361,0.54804,0.54939
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.22213,154,18361,0.22157,0.22269
2013,Upper Secondary Level,Urban regions,Very concerned,0.27108,1539,18361,0.27088,0.27128
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.53416,3011,18361,0.53393,0.53439
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.19476,1046,18361,0.19457,0.19494
2013,Upper Secondary Level,Rural regions,Very concerned,0.24704,904,18361,0.24678,0.24729
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.54495,2060,18361,0.54465,0.54524
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.20802,797,18361,0.20778,0.20826
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26281,204,18361,0.26227,0.26334
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56282,445,18361,0.56221,0.56342
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17438,138,18361,0.17392,0.17484
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27089,86,18361,0.26996,0.27182
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50959,159,18361,0.50854,0.51064
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21952,63,18361,0.21865,0.22039
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.26666,199,18361,0.26611,0.26720
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55347,442,18361,0.55286,0.55409
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17987,140,18361,0.17939,0.18034
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.21619,119,18361,0.21552,0.21687
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54271,305,18361,0.54189,0.54353
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24110,114,18361,0.24040,0.24180
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26708,825,18361,0.26679,0.26738
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53153,1707,18361,0.53120,0.53187
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20139,618,18361,0.20112,0.20165
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25006,331,18361,0.24958,0.25055
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54563,709,18361,0.54507,0.54618
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20431,260,18361,0.20386,0.20476
2014,Pre-primary Level,Urban regions,Very concerned,0.30121,91,26293,0.29995,0.30246
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44615,140,26293,0.44479,0.44750
2014,Pre-primary Level,Urban regions,Not concerned at all,0.25265,60,26293,0.25146,0.25383
2014,Pre-primary Level,Rural regions,Very concerned,0.38865,55,26293,0.38680,0.39050
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.43677,66,26293,0.43489,0.43865
2014,Pre-primary Level,Rural regions,Not concerned at all,0.17458,31,26293,0.17314,0.17602
2014,Primary Level,Urban regions,Very concerned,0.26587,82,26293,0.26488,0.26686
2014,Primary Level,Urban regions,Somewhat concerned,0.47232,174,26293,0.47120,0.47343
2014,Primary Level,Urban regions,Not concerned at all,0.26181,97,26293,0.26083,0.26279
2014,Primary Level,Rural regions,Somewhat concerned,0.56049,68,26293,0.55850,0.56247
2014,Primary Level,Rural regions,Not concerned at all,0.43951,48,26293,0.43753,0.44150
2014,Lower Secondary Level,Urban regions,Very concerned,0.25593,532,26293,0.25555,0.25631
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.52618,1060,26293,0.52575,0.52662
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.21789,456,26293,0.21753,0.21825
2014,Lower Secondary Level,Rural regions,Very concerned,0.23759,242,26293,0.23707,0.23811
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.52145,530,26293,0.52084,0.52207
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.24096,255,26293,0.24043,0.24148
2014,Upper Secondary Level,Urban regions,Very concerned,0.29433,2224,26293,0.29413,0.29452
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.53382,3968,26293,0.53361,0.53404
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.17185,1342,26293,0.17169,0.17201
2014,Upper Secondary Level,Rural regions,Very concerned,0.26016,1251,26293,0.25992,0.26041
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.53474,2676,26293,0.53445,0.53502
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.20510,1006,26293,0.20487,0.20533
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27122,402,26293,0.27076,0.27168
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54699,825,26293,0.54647,0.54751
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18179,248,26293,0.18139,0.18219
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27501,149,26293,0.27420,0.27583
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50203,305,26293,0.50112,0.50294
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22296,111,26293,0.22220,0.22372
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27424,263,26293,0.27372,0.27477
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56020,529,26293,0.55961,0.56078
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16556,151,26293,0.16512,0.16600
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.22079,155,26293,0.22015,0.22143
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55162,360,26293,0.55085,0.55239
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22759,132,26293,0.22694,0.22824
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28840,1348,26293,0.28812,0.28867
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52440,2352,26293,0.52410,0.52470
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18720,800,26293,0.18697,0.18744
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23273,454,26293,0.23230,0.23317
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57953,941,26293,0.57902,0.58004
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18774,314,26293,0.18733,0.18814
2015,Pre-primary Level,Urban regions,Very concerned,0.29932,84,24206,0.29792,0.30072
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.53695,109,24206,0.53542,0.53847
2015,Pre-primary Level,Urban regions,Not concerned at all,0.16374,37,24206,0.16261,0.16487
2015,Pre-primary Level,Rural regions,Very concerned,0.44880,44,24206,0.44648,0.45112
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.55120,51,24206,0.54888,0.55352
2015,Primary Level,Urban regions,Very concerned,0.28876,66,24206,0.28769,0.28983
2015,Primary Level,Urban regions,Somewhat concerned,0.40112,121,24206,0.39996,0.40227
2015,Primary Level,Urban regions,Not concerned at all,0.31012,87,24206,0.30904,0.31121
2015,Primary Level,Rural regions,Somewhat concerned,0.56198,59,24206,0.55984,0.56413
2015,Primary Level,Rural regions,Not concerned at all,0.43802,41,24206,0.43587,0.44016
2015,Lower Secondary Level,Urban regions,Very concerned,0.25378,434,24206,0.25339,0.25417
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.53843,916,24206,0.53798,0.53887
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20779,377,24206,0.20743,0.20816
2015,Lower Secondary Level,Rural regions,Very concerned,0.25171,203,24206,0.25117,0.25226
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.52606,470,24206,0.52543,0.52669
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.22222,230,24206,0.22170,0.22275
2015,Upper Secondary Level,Urban regions,Very concerned,0.28392,1958,24206,0.28373,0.28412
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.54132,3750,24206,0.54111,0.54154
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.17475,1235,24206,0.17459,0.17492
2015,Upper Secondary Level,Rural regions,Very concerned,0.23865,1085,24206,0.23841,0.23890
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.56262,2618,24206,0.56234,0.56290
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.19873,927,24206,0.19850,0.19896
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24268,352,24206,0.24224,0.24312
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57999,800,24206,0.57949,0.58050
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17732,252,24206,0.17693,0.17772
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27646,130,24206,0.27562,0.27730
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49511,290,24206,0.49417,0.49605
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22843,118,24206,0.22764,0.22922
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.30013,285,24206,0.29960,0.30066
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53339,473,24206,0.53281,0.53397
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16648,147,24206,0.16605,0.16691
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.18477,125,24206,0.18417,0.18537
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60240,357,24206,0.60165,0.60316
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21283,130,24206,0.21219,0.21346
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27528,1210,24206,0.27501,0.27555
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55127,2289,24206,0.55098,0.55157
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17345,705,24206,0.17322,0.17368
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25125,409,24206,0.25080,0.25170
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55533,940,24206,0.55482,0.55585
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19342,292,24206,0.19301,0.19383
2016,Pre-primary Level,Urban regions,Very concerned,0.33492,82,23382,0.33349,0.33635
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.47478,108,23382,0.47326,0.47629
2016,Pre-primary Level,Urban regions,Not concerned at all,0.19030,50,23382,0.18911,0.19149
2016,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,52,23382,1.00000,1.00000
2016,Primary Level,Urban regions,Very concerned,0.26979,67,23382,0.26874,0.27083
2016,Primary Level,Urban regions,Somewhat concerned,0.46969,132,23382,0.46852,0.47086
2016,Primary Level,Urban regions,Not concerned at all,0.26052,73,23382,0.25949,0.26155
2016,Primary Level,Rural regions,Somewhat concerned,0.57152,57,23382,0.56943,0.57362
2016,Primary Level,Rural regions,Not concerned at all,0.42848,37,23382,0.42638,0.43057
2016,Lower Secondary Level,Urban regions,Very concerned,0.31933,483,23382,0.31892,0.31974
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.49736,846,23382,0.49692,0.49780
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.18331,311,23382,0.18297,0.18365
2016,Lower Secondary Level,Rural regions,Very concerned,0.27426,224,23382,0.27370,0.27482
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.52660,480,23382,0.52598,0.52723
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.19914,182,23382,0.19864,0.19964
2016,Upper Secondary Level,Urban regions,Very concerned,0.31572,2057,23382,0.31552,0.31592
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.52567,3445,23382,0.52546,0.52589
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.15860,1028,23382,0.15845,0.15876
2016,Upper Secondary Level,Rural regions,Very concerned,0.29227,1229,23382,0.29201,0.29253
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.52327,2348,23382,0.52299,0.52356
