year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0062907386750788875,103,17488,0.006271664780734403,0.006309812569423372
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004132346662043988,78,17488,0.0041168706852975825,0.004147822638790393
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008189083470404559,142,17488,0.00816734189687222,0.008210825043936897
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.00223521960405641,40,17488,0.00222382673605764,0.00224661247205518
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.016408161184014176,250,17488,0.016377513596291353,0.016438808771737
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.026826520554943743,445,17488,0.026787541061758718,0.02686550004812877
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005979460287061606,103,17488,0.005960861374451709,0.005998059199671503
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.007869153966070476,146,17488,0.00784783788421898,0.007890470047921972
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015266132324512495,295,17488,0.015236553369265762,0.015295711279759228
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0038531300043495764,85,17488,0.003838183920987997,0.003868076087711156
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04173133045596312,835,17488,0.0416830875298267,0.04177957338209954
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07787183548186401,1531,17488,0.0778071890244489,0.07793648193927911
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.022141503241465448,444,17488,0.02210600552305435,0.022177000959876545
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01451497987981742,349,17488,0.014486126804172496,0.014543832955462343
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02658153764800219,672,17488,0.026542731662144232,0.026620343633860146
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.008846010193492914,189,17488,0.00882342087304977,0.008868599513936058
2010,Pre-primary Level,Urban regions,Very concerned,0.0038196353515293187,103,23478,0.003804830395240875,0.0038344403078177623
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.0056587279251419645,134,23478,0.0056407245335294304,0.0056767313167544985
2010,Pre-primary Level,Urban regions,Not concerned at all,0.0017925286043622359,48,23478,0.0017823761593913205,0.0018026810493331513
2010,Pre-primary Level,Rural regions,Very concerned,0.001560269115795486,38,23478,0.0015507961084932913,0.0015697421230976808
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.001723490798130431,60,23478,0.0017135354351559625,0.0017334461611048994
2010,Primary Level,Urban regions,Very concerned,0.003436122173213765,69,23478,0.0034220774217620046,0.0034501669246655257
2010,Primary Level,Urban regions,Somewhat concerned,0.004319848228519957,115,23478,0.004304107625790694,0.004335588831249219
2010,Primary Level,Urban regions,Not concerned at all,0.0018606143873283305,61,23478,0.0018502712813986825,0.0018709574932579784
2010,Primary Level,Rural regions,Somewhat concerned,0.0021341764508554842,50,23478,0.0021231005661900525,0.002145252335520916
2010,Lower Secondary Level,Urban regions,Very concerned,0.025915453418978156,503,23478,0.02587732007233141,0.0259535867656249
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.04168822925388889,795,23478,0.04164025730920215,0.04173620119857563
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.016386034164713275,337,23478,0.01635556388366834,0.01641650444575821
2010,Lower Secondary Level,Rural regions,Very concerned,0.011665188608436105,197,23478,0.01163941797357642,0.01169095924329579
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.01912158237484111,419,23478,0.019088712602772,0.019154452146910222
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.007330262604607125,179,23478,0.007309789234072271,0.00735073597514198
2010,Upper Secondary Level,Urban regions,Very concerned,0.10722542209585925,2134,23478,0.10715116345800993,0.10729968073370857
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.17590382072631713,3742,23478,0.17581244017468398,0.1759952012779503
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.05493048271382567,1184,23478,0.054875798021340995,0.05498516740631034
2010,Upper Secondary Level,Rural regions,Very concerned,0.04819705712481447,1162,23478,0.04814565146107209,0.04824846278855686
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.09938466449308445,2558,23478,0.09931285918570855,0.09945646980046034
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.035844924725418725,916,23478,0.03580030627627106,0.03588954317456639
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01513617966465271,414,23478,0.015106875900006252,0.015165483429299166
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024992679264975528,652,23478,0.02495521324718841,0.025030145282762647
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006856152019312587,180,23478,0.00683634708134934,0.006875956957275834
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004945193310150476,126,23478,0.004928357177988511,0.004962029442312442
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00781817130439015,257,23478,0.007797032743648418,0.007839309865131884
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0025187772059148076,74,23478,0.002506746962064586,0.0025308074497650294
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.014774050647295254,287,23478,0.014745094225011881,0.014803007069578628
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02635227225279807,534,23478,0.026313827493121122,0.02639071701247502
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007278647918762145,155,23478,0.007258246224901645,0.0072990496126226455
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.007225783261907093,172,23478,0.007205455250351339,0.0072461112734628465
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01201111598619465,334,23478,0.011984970609806158,0.012037261362583141
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005587501620002766,130,23478,0.005569611250648285,0.0056053919893572475
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03942117830554765,1154,23478,0.03937447383071197,0.03946788278038333
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0783217514827233,2107,23478,0.07825726657935732,0.07838623638608928
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02680441582716856,626,23478,0.0267656516627522,0.026843179991584924
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0112140721815487,378,23478,0.011188798995126458,0.011239345367970941
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.027962406904746533,815,23478,0.027922837820899195,0.028001975988593872
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.010881115502247742,279,23478,0.01085621614446317,0.010906014860032313
2011,Pre-primary Level,Urban regions,Very concerned,0.0030813150640535292,66,20104,0.0030671610088746117,0.003095469119232447
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.0053626702800867974,126,20104,0.005344019118360479,0.005381321441813116
2011,Pre-primary Level,Urban regions,Not concerned at all,0.0012368594691862848,36,20104,0.0012278836438044127,0.0012458352945681568
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.0015185382241518122,46,20104,0.0015085941162075317,0.0015284823320960927
2011,Primary Level,Urban regions,Very concerned,0.0022068072134334054,42,20104,0.0021948236651893366,0.002218790761677474
2011,Primary Level,Urban regions,Somewhat concerned,0.005067960364703336,68,20104,0.005049826253443092,0.0050860944759635795
2011,Primary Level,Urban regions,Not concerned at all,0.00225243503417165,40,20104,0.0022403285109903683,0.0022645415573529317
2011,Primary Level,Rural regions,Somewhat concerned,0.0023238681482066763,33,20104,0.002311571592100458,0.0023361647043128944
2011,Lower Secondary Level,Urban regions,Very concerned,0.021885196361205107,366,20104,0.021847832383644083,0.02192256033876613
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.0414531456647266,750,20104,0.04140223973399487,0.04150405159545832
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.01525522327876216,263,20104,0.015223922575886202,0.015286523981638116
2011,Lower Secondary Level,Rural regions,Very concerned,0.012036225318754427,219,20104,0.012008377022667677,0.012064073614841176
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.019051748367954497,360,20104,0.019016836472374798,0.019086660263534196
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.006958445789035745,147,20104,0.006937217118451282,0.006979674459620209
2011,Upper Secondary Level,Urban regions,Very concerned,0.10638406020186619,2010,20104,0.1063053199686192,0.10646280043511319
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.18339926624477582,3402,20104,0.1833004367346624,0.18349809575488923
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.05044424706064945,909,20104,0.05038835514184004,0.050500138979458854
2011,Upper Secondary Level,Rural regions,Very concerned,0.050933257402576905,1098,20104,0.050877109690219774,0.050989405114934036
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.10405225424874205,2220,20104,0.10397428020630436,0.10413022829117974
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.033222341745686806,714,20104,0.033176573803490886,0.03326810968788273
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.013745585948847014,264,20104,0.013715851556226915,0.013775320341467114
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.028037673901518245,487,20104,0.02799551603069202,0.02807983177234447
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0060871976384010915,117,20104,0.006067333679569583,0.0061070615972326
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005363995143306766,99,20104,0.005345341690234244,0.005382648596379287
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008510093879750045,175,20104,0.008486635701232278,0.008533552058267812
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0021396155630949054,50,20104,0.002127815462013681,0.0021514156641761297
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.013818838457952313,260,20104,0.013789026048048932,0.013848650867855694
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025293059650885064,466,20104,0.025252961838805314,0.025333157462964814
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007033941771674088,130,20104,0.007012599062376366,0.0070552844809718095
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.00779910698345029,169,20104,0.007776642046269912,0.007821571920630668
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013501153608011601,315,20104,0.013471681127248815,0.013530626088774388
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00406044517655304,96,20104,0.004044205167052843,0.004076685186053236
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0430377063525183,1005,20104,0.04298587948804281,0.04308953321699379
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0769396475859421,1678,20104,0.07687159053787794,0.07700770463400626
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0242345195729773,525,20104,0.024195248488443632,0.02427379065751097
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014433968172850253,384,20104,0.014403508958448413,0.014464427387252093
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.029089843635055672,740,20104,0.029046925269128956,0.029132762000982387
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.008747741474482686,229,20104,0.008723960862456562,0.00877152208650881
2012,Pre-primary Level,Urban regions,Very concerned,0.002446870837614392,63,20021,0.0024343379784448806,0.0024594036967839038
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.004102766174424508,97,20021,0.004086550976068542,0.004118981372780473
2012,Pre-primary Level,Urban regions,Not concerned at all,0.0017969512686875537,40,20021,0.0017862075602170365,0.001807694977158071
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.0016238802967207513,47,20021,0.0016136661823169442,0.0016340944111245584
2012,Primary Level,Urban regions,Very concerned,0.0030796526118409442,54,20021,0.003065596742393866,0.0030937084812880226
2012,Primary Level,Urban regions,Somewhat concerned,0.00459496774556531,70,20021,0.004577811677166265,0.004612123813964355
2012,Primary Level,Urban regions,Not concerned at all,0.002198719979221078,31,20021,0.002186838141702515,0.0022106018167396407
2012,Primary Level,Rural regions,Somewhat concerned,0.001912203771409915,32,20021,0.0019011215179810252,0.0019232860248388048
2012,Lower Secondary Level,Urban regions,Very concerned,0.02003319403339348,343,20021,0.019997650761742473,0.020068737305044486
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.04104247784843382,714,20021,0.04099215176992621,0.041092803926941424
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.015220486559953655,275,20021,0.015189429496449924,0.015251543623457386
2012,Lower Secondary Level,Rural regions,Very concerned,0.010057944884120224,193,20021,0.01003263232048131,0.010083257447759139
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.02184956307726853,396,20021,0.021812477860273943,0.02188664829426312
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.008708386559700597,167,20021,0.008684817286806338,0.008731955832594855
2012,Upper Secondary Level,Urban regions,Very concerned,0.09567367206509444,1803,20021,0.0955990554698417,0.0957482886603472
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.1835865007769615,3338,20021,0.18348829159805993,0.18368470995586308
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.05420671632423965,987,20021,0.054149278063309485,0.05426415458516982
2012,Upper Secondary Level,Rural regions,Very concerned,0.05194037283736122,1056,20021,0.05188408079871316,0.051996664876009284
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.09873186076541322,2220,20021,0.09865618927466095,0.0988075322561655
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.03855484191116575,821,20021,0.038506001609118566,0.03860368221321294
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.012591521816793488,230,20021,0.012563236297487556,0.012619807336099421
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02544823312067893,486,20021,0.025408283938477227,0.025488182302880632
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009159267400060256,150,20021,0.009135101169509047,0.009183433630611465
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005194787879913121,95,20021,0.005176551881120912,0.00521302387870533
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007741567961657107,174,20021,0.007719334684396662,0.007763801238917551
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003396845286229366,68,20021,0.0033820856507547487,0.0034116049217039835
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.013718649626946473,247,20021,0.013689142106806818,0.013748157147086128
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024573471394029836,464,20021,0.024534197211264357,0.024612745576795315
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0074257448501563045,135,20021,0.0074039663416428725,0.0074475233586697364
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.006362171391390362,148,20021,0.006342001973685365,0.006382340809095359
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014104354952804318,340,20021,0.014074441351012558,0.014134268554596078
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005135808565412905,105,20021,0.005117675846355181,0.00515394128447063
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.042501987649751244,898,20021,0.04245081355364786,0.04255316174585463
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08132958179571569,1780,20021,0.08126024228783564,0.08139892130359573
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02905180467823496,582,20021,0.02900919961573771,0.029094409740732206
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014643849158653188,371,20021,0.014613377165731805,0.014674321151574571
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02664060646457138,752,20021,0.026599757101882955,0.026681455827259802
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009617715678410514,249,20021,0.009592957766227041,0.009642473590593987
2013,Pre-primary Level,Urban regions,Very concerned,0.002362574369998195,51,18361,0.0023497566501120767,0.002375392089884313
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.0035240219854854875,88,18361,0.003508376667760672,0.003539667303210303
2013,Pre-primary Level,Urban regions,Not concerned at all,0.002059780630299675,43,18361,0.0020478106230416527,0.0020717506375576974
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.0016541560088000147,41,18361,0.0016434269801155162,0.0016648850374845132
2013,Primary Level,Urban regions,Very concerned,0.0013946607430746609,31,18361,0.0013848078698245514,0.0014045136163247703
2013,Primary Level,Urban regions,Somewhat concerned,0.003785912722209189,60,18361,0.0037696986051522605,0.0038021268392661174
2013,Lower Secondary Level,Urban regions,Very concerned,0.016802072911774185,282,18361,0.01676813902742361,0.01683600679612476
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.03774982210906124,641,18361,0.037699502979429686,0.0378001412386928
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.016164498945106753,260,18361,0.016131204327274346,0.01619779356293916
2013,Lower Secondary Level,Rural regions,Very concerned,0.008743311466019334,143,18361,0.008718732551114185,0.008767890380924483
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.020935536686227,346,18361,0.020897737769050292,0.020973335603403708
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.008475038854886159,154,18361,0.008450836683018695,0.008499241026753623
2013,Upper Secondary Level,Urban regions,Very concerned,0.08970926228007861,1539,18361,0.089633815558952,0.08978470900120522
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.1767721489319284,3011,18361,0.17667143289835188,0.17687286496550494
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.06445108402442148,1046,18361,0.06438625342622598,0.064515914622617
2013,Upper Secondary Level,Rural regions,Very concerned,0.04949187841468725,904,18361,0.04943461509117617,0.049549141738198334
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.1091761776478999,2060,18361,0.109093841315165,0.1092585139806348
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.041675359109726015,797,18361,0.041622596329867444,0.041728121889584587
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01241889371490309,204,18361,0.012389654917416924,0.012448132512389257
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0265956761148977,445,18361,0.02655319618229559,0.026638156047499813
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008240109596053345,138,18361,0.00821624239838895,0.008263976793717738
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0042796163555178166,86,18361,0.004262381692986977,0.004296851018048656
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008050637855990648,159,18361,0.00802704439993523,0.008074231312046065
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003468030345803382,63,18361,0.0034525093804957047,0.0034835513111110593
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.01217963783843995,199,18361,0.012150678553091552,0.012208597123788347
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02527997301360573,442,18361,0.025238529180754796,0.02532141684645666
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008215430728763821,140,18361,0.008191599002142988,0.008239262455384654
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.005596630415601114,119,18361,0.005576934495509818,0.005616326335692411
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014049131666131509,305,18361,0.014018058604672342,0.014080204727590676
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006241337268226436,114,18361,0.006220544564982704,0.006262129971470169
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.041368163088754815,825,18361,0.041315586705406214,0.04142073947210342
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08232831370581012,1707,18361,0.08225574490575949,0.08240088250586075
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.031192290834194152,618,18361,0.031146394912642913,0.03123818675574539
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013895623200028405,331,18361,0.01386471795981484,0.013926528440241968
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.030319798495548916,709,18361,0.030274528642434694,0.03036506834866314
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.011353407920045567,260,18361,0.011325436447923474,0.01138137939216766
2014,Pre-primary Level,Urban regions,Very concerned,0.00237064670712215,91,26293,0.0023588784035399606,0.0023824150107043395
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.0035114139927360463,140,26293,0.0034970995970726505,0.003525728388399442
2014,Pre-primary Level,Urban regions,Not concerned at all,0.0019884800936373894,60,26293,0.0019776999577242565,0.0019992602295505224
2014,Pre-primary Level,Rural regions,Very concerned,0.0015813935504092067,55,26293,0.0015717780442605733,0.00159100905655784
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.001777202362146118,66,26293,0.0017670099255544553,0.0017873947987377809
2014,Pre-primary Level,Rural regions,Not concerned at all,0.0007103448983152054,31,26293,0.0007038976237739253,0.0007167921728564856
2014,Primary Level,Urban regions,Very concerned,0.003128331408234298,82,26293,0.003114817783970042,0.0031418450324985545
2014,Primary Level,Urban regions,Somewhat concerned,0.005557478771194135,174,26293,0.005539489043708777,0.005575468498679493
2014,Primary Level,Urban regions,Not concerned at all,0.0030805695179442548,97,26293,0.0030671591290421883,0.0030939799068463213
2014,Primary Level,Rural regions,Somewhat concerned,0.0020524901421305934,68,26293,0.0020415382230897553,0.0020634420611714316
2014,Primary Level,Rural regions,Not concerned at all,0.0016094971996834682,48,26293,0.0015997967656059958,0.0016191976337609406
2014,Lower Secondary Level,Urban regions,Very concerned,0.019830910164958866,532,26293,0.019797172294973003,0.01986464803494473
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.04077152950623885,1060,26293,0.04072367361953553,0.04081938539294217
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.01688316528560269,456,26293,0.01685198893061107,0.01691434164059431
2014,Lower Secondary Level,Rural regions,Very concerned,0.009235438214710814,242,26293,0.009212290409398522,0.009258586020023106
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.02026976012583323,530,26293,0.020235658632583867,0.020303861619082594
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.00936646780009602,255,26293,0.009343157907642204,0.009389777692549837
2014,Upper Secondary Level,Urban regions,Very concerned,0.09433705057308141,2224,26293,0.0942663178654751,0.09440778328068772
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.17109873706605175,3968,26293,0.17100760512134855,0.17118986901075495
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.055080431645175836,1342,26293,0.055025224927825085,0.055135638362526586
2014,Upper Secondary Level,Rural regions,Very concerned,0.047054771944984225,1251,26293,0.04700352928783991,0.04710601460212854
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.0967156088674433,2676,26293,0.09664408411335977,0.09678713362152684
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.037094890591415824,1006,26293,0.037049156018464494,0.037140625164367155
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014756028459666127,402,26293,0.014726850664539451,0.014785206254792804
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02975982334481446,825,26293,0.029718703578585217,0.029800943111043702
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00989073735535775,248,26293,0.009866790321302266,0.009914684389413234
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004826456616012164,149,26293,0.004809685597062931,0.004843227634961396
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008810619728643198,305,26293,0.00878800572883593,0.008833233728450466
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0039129539496112345,111,26293,0.0038978463018744594,0.00392806159734801
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.011509804615348847,263,26293,0.011483992951888634,0.01153561627880906
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023511250614846883,529,26293,0.02347458429498517,0.023547916934708594
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006948442724580774,151,26293,0.006928341363042676,0.006968544086118872
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.005365981074834566,155,26293,0.005348302304325138,0.005383659845343994
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013406347223982235,360,26293,0.01337851677417623,0.013434177673788239
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005531135725222622,132,26293,0.005513188447293295,0.005549083003151949
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.046693288075960945,1348,26293,0.04664223294559859,0.0467443432063233
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08490399477444403,2352,26293,0.08483654302356743,0.08497144652532064
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.030309679572576857,800,26293,0.030268193431665005,0.03035116571348871
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012743816500540002,454,26293,0.012716673333377865,0.012770959667702139
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03173314639699683,941,26293,0.03169072842163453,0.03177556437235913
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01027988281741478,314,26293,0.01025547403498209,0.01030429159984747
