"plh0037","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1717","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1761","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2257","","",""
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","850","0.523009522060292","0.498558839773027","0.547460204347557"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","6186","0.542984505715379","0.533822415163446","0.552146596267312"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","710","0.243420825129023","0.228598162915785","0.258243487342261"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1208","","",""
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","420","0.258788677292137","0.237348667086603","0.28022868749767"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3261","0.283623599320864","0.275333166271081","0.291914032370647"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","749","0.241765929988466","0.226977592529216","0.256554267447716"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","730","0.183127146595387","0.171423109097891","0.194831184092882"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","333","0.218201800647571","0.197982886516551","0.238420714778591"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1909","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1572","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2118","","",""
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","821","0.501739926860601","0.476520977350276","0.526958876370926"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5647","0.537796889874446","0.528239194361779","0.547354585387113"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","623","0.214691962138065","0.199836986219048","0.229546938057082"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1030","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","364","0.271156373575058","0.248733735548927","0.293579011601188"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2806","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","740","0.259686348990206","0.243823672128686","0.275549025851727"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","716","0.18960664090056","0.177247045871515","0.201966235929605"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","325","0.227103699564341","0.20597210176368","0.248235297365003"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","2000","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1920","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3144","0.547427066844118","0.534596258199475","0.560257875488762"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1012","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","8202","0.531403545508875","0.523570389857605","0.539236701160145"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","801","0.21885595375426","0.205414673704258","0.232297233804262"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1580","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","498","0.277515496607992","0.257497100097752","0.297533893118232"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","4556","0.285860411799438","0.278768005688691","0.292952817910185"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","914","0.263555180875728","0.249233243579708","0.277877118171749"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1057","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","412","0.206312502212461","0.18822165348363","0.224403350941292"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","2832","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1880","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3021","0.548286342683701","0.53503609976627","0.561536585601131"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","948","0.525388636444457","0.502522396304628","0.548254876584285"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7687","0.544415415659135","0.536230150739658","0.552600680578611"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","654","0.201920557667249","0.18839327944007","0.215447835894428"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1424","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","495","0.277013895086155","0.256521104189263","0.297506685983047"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","3982","0.274504363377109","0.267169786731304","0.281838940022913"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","849","0.240634769175659","0.226230154829067","0.255039383522251"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","974","0.186204144597936","0.175839821957359","0.196568467238513"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","389","0.197597468469389","0.179363878278023","0.215831058660755"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","2552","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1712","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2831","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","923","0.526387765044724","0.503007717509426","0.549767812580021"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7194","0.516115461335376","0.507779446785291","0.524451475885461"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","838","0.256268295454758","0.241270473887123","0.271266117022393"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","1532","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","512","0.275151648806187","0.25423988439418","0.296063413218193"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","4398","0.320184193065137","0.312401861505423","0.327966524624851"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","705","0.211657219870694","0.197624343938492","0.225690095802897"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","858","0.170282241544876","0.160086446039431","0.180478037050322"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","317","0.19846058614909","0.179784725864806","0.217136446433374"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","2214","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","1848","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","2941","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","957","0.480161245362261","0.457940871729977","0.502381618994545"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","7501","0.496421108857126","0.488440517007787","0.504401700706466"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","1103","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","2005","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","662","0.341546631880465","0.320454960631431","0.362638303129498"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","5558","0.363562668789563","0.355884746964997","0.371240590614129"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","669","0.187070251643541","0.17436677249165","0.199773730795432"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","785","0.131512872386342","0.122763060595704","0.140262684176979"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","323","0.178292122757274","0.16126864524902","0.195315600265528"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","2019","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1850","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2864","","",""
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","969","0.491451094691077","0.46907778135691","0.513824408025243"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","7471","0.509128901507001","0.501036475955629","0.517221327058373"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","968","0.267075563034012","0.252523672060852","0.281627454007171"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","1732","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","620","0.324903949216664","0.303944297177947","0.345863601255381"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","5132","0.352886248607813","0.345150741531305","0.360621755684321"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","733","0.192337400656045","0.179373980047726","0.205300821264364"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","808","0.14629514799928","0.136872797464776","0.155717498533784"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","329","0.183644956092259","0.166316780818798","0.200973131365721"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","2057","","",""
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1689","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2260","","",""
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","786","0.392458615818868","0.37050824306728","0.414408988570455"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","5859","0.420048861875521","0.411994972059279","0.428102751691763"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1424","","",""
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","2495","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","889","0.468208410860485","0.445777476204023","0.490639345516948"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","7354","0.490196475861768","0.482039173053287","0.498353778670249"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","454","0.121002914065423","0.110300341806118","0.131705486324727"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","493","0.0960155554271647","0.0880447454490892","0.10398636540524"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","226","","",""
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","1214","","",""
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1715","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2584","","",""
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","866","0.476818241898746","0.454389581842525","0.499246901954968"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","6911","0.456831888966365","0.448871648234775","0.464792129697955"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1136","","",""
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1964","","",""
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","786","0.38601722622099","0.364155621521975","0.407878830920006"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","6289","0.425715465489111","0.417814063861419","0.433616867116802"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","567","0.160555172918141","0.148247660242066","0.172862685594215"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","721","0.119203320666295","0.110454167834162","0.127952473498428"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","253","","",""
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","1843","","",""
