year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,West,Not concerned at all,0.02426542774826946,707,25531,0.024228791929756296,0.024302063566782623
2020,Rural regions,East,Very concerned,0.03853004505220303,1131,25531,0.0384842188682824,0.03857587123612367
2020,Rural regions,East,Somewhat concerned,0.055298356549522164,1706,25531,0.05524393767892112,0.05535277542012321
2020,Rural regions,East,Not concerned at all,0.017682049945779547,563,25531,0.01765067099462491,0.017713428896934183
2021,Urban regions,West,Very concerned,0.30133338796181075,4940,17133,0.3012245468139399,0.3014422291096816
2021,Urban regions,West,Somewhat concerned,0.25815207233299625,4195,17133,0.2580482645913387,0.2582558800746538
2021,Urban regions,West,Not concerned at all,0.05876393120007591,880,17133,0.05870814340554478,0.05881971899460704
2021,Urban regions,East,Very concerned,0.02541302589692954,615,17133,0.025375694608253594,0.025450357185605486
2021,Urban regions,East,Somewhat concerned,0.02736680000322914,582,17133,0.027328099104961562,0.027405500901496717
2021,Urban regions,East,Not concerned at all,0.007264931441623394,142,17133,0.00724478645732404,0.007285076425922747
2021,Rural regions,West,Very concerned,0.0968814964716168,1597,17133,0.09681133038088442,0.09695166256234918
2021,Rural regions,West,Somewhat concerned,0.09295804908126282,1560,17133,0.09288916931282429,0.09302692884970135
2021,Rural regions,West,Not concerned at all,0.02086367480677485,353,17133,0.020829770764946753,0.02089757884860295
2021,Rural regions,East,Very concerned,0.04266345843297866,849,17133,0.042615518785262464,0.04271139808069486
2021,Rural regions,East,Somewhat concerned,0.051751806747431496,1073,17133,0.05169925849694856,0.051804354997914435
2021,Rural regions,East,Not concerned at all,0.01658736562327044,347,17133,0.016557069218682524,0.016617662027858353
