year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,Very concerned,0.26137,1020,18762,0.26112,0.26162
2013,Rural regions,West,Somewhat concerned,0.54953,2112,18762,0.54925,0.54981
2013,Rural regions,West,Not concerned at all,0.18910,714,18762,0.18888,0.18932
2013,Rural regions,East,Very concerned,0.21456,623,18762,0.21426,0.21486
2013,Rural regions,East,Somewhat concerned,0.52625,1572,18762,0.52589,0.52662
2013,Rural regions,East,Not concerned at all,0.25919,740,18762,0.25887,0.25951
2014,Urban regions,West,Very concerned,0.28625,4563,26928,0.28611,0.28638
2014,Urban regions,West,Somewhat concerned,0.53118,8214,26928,0.53103,0.53134
2014,Urban regions,West,Not concerned at all,0.18257,2835,26928,0.18245,0.18269
2014,Urban regions,East,Very concerned,0.27771,498,26928,0.27728,0.27814
2014,Urban regions,East,Somewhat concerned,0.51573,1012,26928,0.51525,0.51620
2014,Urban regions,East,Not concerned at all,0.20656,412,26928,0.20618,0.20695
2014,Rural regions,West,Very concerned,0.26495,1573,26928,0.26472,0.26518
2014,Rural regions,West,Somewhat concerned,0.54759,3132,26928,0.54732,0.54785
2014,Rural regions,West,Not concerned at all,0.18747,1054,26928,0.18726,0.18767
2014,Rural regions,East,Very concerned,0.21915,801,26928,0.21885,0.21944
2014,Rural regions,East,Somewhat concerned,0.51726,1920,26928,0.51690,0.51761
2014,Rural regions,East,Not concerned at all,0.26360,914,26928,0.26329,0.26391
2015,Urban regions,West,Very concerned,0.27509,3990,24855,0.27495,0.27523
2015,Urban regions,West,Somewhat concerned,0.54488,7701,24855,0.54473,0.54504
2015,Urban regions,West,Not concerned at all,0.18003,2554,24855,0.17991,0.18015
2015,Urban regions,East,Very concerned,0.27613,495,24855,0.27570,0.27655
2015,Urban regions,East,Somewhat concerned,0.52627,948,24855,0.52579,0.52674
2015,Urban regions,East,Not concerned at all,0.19761,389,24855,0.19723,0.19799
2015,Rural regions,West,Very concerned,0.26224,1416,24855,0.26201,0.26247
2015,Rural regions,West,Somewhat concerned,0.55036,3007,24855,0.55010,0.55062
2015,Rural regions,West,Not concerned at all,0.18740,972,24855,0.18719,0.18761
2015,Rural regions,East,Very concerned,0.20246,654,24855,0.20217,0.20275
2015,Rural regions,East,Somewhat concerned,0.55675,1880,24855,0.55639,0.55710
2015,Rural regions,East,Not concerned at all,0.24079,849,24855,0.24049,0.24110
2016,Urban regions,West,Very concerned,0.32008,4405,24034,0.31994,0.32023
2016,Urban regions,West,Somewhat concerned,0.51608,7203,24034,0.51593,0.51624
2016,Urban regions,West,Not concerned at all,0.16383,2215,24034,0.16372,0.16395
2016,Urban regions,East,Very concerned,0.27554,512,24034,0.27512,0.27597
2016,Urban regions,East,Somewhat concerned,0.52765,923,24034,0.52718,0.52812
2016,Urban regions,East,Not concerned at all,0.19681,317,24034,0.19643,0.19718
2016,Rural regions,West,Very concerned,0.30232,1525,24034,0.30208,0.30256
2016,Rural regions,West,Somewhat concerned,0.52470,2822,24034,0.52444,0.52496
2016,Rural regions,West,Not concerned at all,0.17298,857,24034,0.17278,0.17318
2016,Rural regions,East,Very concerned,0.25777,838,24034,0.25746,0.25808
2016,Rural regions,East,Somewhat concerned,0.53050,1712,24034,0.53015,0.53085
2016,Rural regions,East,Not concerned at all,0.21173,705,24034,0.21144,0.21202
2017,Urban regions,West,Very concerned,0.36381,5575,26371,0.36366,0.36395
2017,Urban regions,West,Somewhat concerned,0.49624,7508,26371,0.49609,0.49639
2017,Urban regions,West,Not concerned at all,0.13995,2022,26371,0.13985,0.14006
2017,Urban regions,East,Very concerned,0.34158,662,26371,0.34113,0.34202
2017,Urban regions,East,Somewhat concerned,0.48111,957,26371,0.48063,0.48158
2017,Urban regions,East,Not concerned at all,0.17732,323,26371,0.17696,0.17768
2017,Rural regions,West,Very concerned,0.34776,1988,26371,0.34751,0.34801
2017,Rural regions,West,Somewhat concerned,0.52072,2934,26371,0.52046,0.52099
2017,Rural regions,West,Not concerned at all,0.13152,782,26371,0.13134,0.13170
2017,Rural regions,East,Very concerned,0.31195,1103,26371,0.31162,0.31228
2017,Rural regions,East,Somewhat concerned,0.50056,1848,26371,0.50020,0.50091
2017,Rural regions,East,Not concerned at all,0.18750,669,26371,0.18722,0.18778
2018,Urban regions,West,Very concerned,0.35359,5146,25533,0.35345,0.35373
2018,Urban regions,West,Somewhat concerned,0.50867,7481,25533,0.50852,0.50882
2018,Urban regions,West,Not concerned at all,0.13774,2058,25533,0.13764,0.13785
2018,Urban regions,East,Very concerned,0.32647,620,25533,0.32602,0.32691
2018,Urban regions,East,Somewhat concerned,0.49124,969,25533,0.49077,0.49171
2018,Urban regions,East,Not concerned at all,0.18229,329,25533,0.18193,0.18266
2018,Rural regions,West,Very concerned,0.32266,1718,25533,0.32242,0.32291
2018,Rural regions,West,Somewhat concerned,0.52993,2854,25533,0.52967,0.53019
2018,Rural regions,West,Not concerned at all,0.14741,807,25533,0.14722,0.14759
2018,Rural regions,East,Very concerned,0.26690,968,25533,0.26658,0.26722
2018,Rural regions,East,Somewhat concerned,0.54008,1850,25533,0.53972,0.54044
2018,Rural regions,East,Not concerned at all,0.19301,733,25533,0.19273,0.19330
2019,Urban regions,West,Very concerned,0.49097,7344,25042,0.49082,0.49112
2019,Urban regions,West,Somewhat concerned,0.41960,5844,25042,0.41945,0.41975
2019,Urban regions,West,Not concerned at all,0.08943,1211,25042,0.08934,0.08952
2019,Urban regions,East,Very concerned,0.46848,882,25042,0.46800,0.46896
2019,Urban regions,East,Somewhat concerned,0.39160,785,25042,0.39113,0.39208
2019,Urban regions,East,Not concerned at all,0.13991,225,25042,0.13958,0.14025
2019,Rural regions,West,Very concerned,0.47386,2468,25042,0.47359,0.47412
2019,Rural regions,West,Somewhat concerned,0.42787,2242,25042,0.42760,0.42813
2019,Rural regions,West,Not concerned at all,0.09827,489,25042,0.09812,0.09843
2019,Rural regions,East,Very concerned,0.42090,1419,25042,0.42055,0.42126
2019,Rural regions,East,Somewhat concerned,0.45788,1679,25042,0.45752,0.45824
2019,Rural regions,East,Not concerned at all,0.12122,454,25042,0.12098,0.12145
2020,Urban regions,West,Very concerned,0.42639,6281,25531,0.42624,0.42654
2020,Urban regions,West,Somewhat concerned,0.45598,6905,25531,0.45583,0.45613
2020,Urban regions,West,Not concerned at all,0.11763,1847,25531,0.11753,0.11773
2020,Urban regions,East,Very concerned,0.38698,781,25531,0.38651,0.38744
2020,Urban regions,East,Somewhat concerned,0.47644,860,25531,0.47596,0.47691
2020,Urban regions,East,Not concerned at all,0.13658,253,25531,0.13626,0.13691
2020,Rural regions,West,Very concerned,0.38737,1940,25531,0.38712,0.38763
2020,Rural regions,West,Somewhat concerned,0.49473,2557,25531,0.49446,0.49499
2020,Rural regions,West,Not concerned at all,0.11790,707,25531,0.11773,0.11807
2020,Rural regions,East,Very concerned,0.34553,1131,25531,0.34519,0.34587
2020,Rural regions,East,Somewhat concerned,0.49590,1706,25531,0.49555,0.49626
2020,Rural regions,East,Not concerned at all,0.15857,563,25531,0.15831,0.15883
2021,Urban regions,West,Very concerned,0.48740,4940,17133,0.48725,0.48755
2021,Urban regions,West,Somewhat concerned,0.41755,4195,17133,0.41740,0.41770
2021,Urban regions,West,Not concerned at all,0.09505,880,17133,0.09496,0.09514
2021,Urban regions,East,Very concerned,0.42323,615,17133,0.42276,0.42371
2021,Urban regions,East,Somewhat concerned,0.45577,582,17133,0.45529,0.45626
2021,Urban regions,East,Not concerned at all,0.12099,142,17133,0.12068,0.12131
2021,Rural regions,West,Very concerned,0.45980,1597,17133,0.45954,0.46006
2021,Rural regions,West,Somewhat concerned,0.44118,1560,17133,0.44092,0.44144
2021,Rural regions,West,Not concerned at all,0.09902,353,17133,0.09886,0.09917
2021,Rural regions,East,Very concerned,0.38435,849,17133,0.38400,0.38469
2021,Rural regions,East,Somewhat concerned,0.46622,1073,17133,0.46587,0.46658
2021,Rural regions,East,Not concerned at all,0.14943,347,17133,0.14918,0.14969
