year,regtyp,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11631447989007317,38694,0.11312000102895671,0.11950895875118962
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10528465852118692,38694,0.10222650526235336,0.10834281178002048
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07130389571805251,38694,0.06873983858069584,0.07386795285540919
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05841720206484198,38694,0.05608033562489267,0.06075406850479129
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03914286775355591,38694,0.037210499085756174,0.041075236421355646
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03758309503472351,38694,0.03568808222422991,0.03947810784521712
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03394362535744792,38694,0.03213930102585006,0.03574794968904577
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.029747093994875032,38694,0.028054319890612585,0.03143986809913748
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.018494447951869872,38694,0.017151988044916543,0.0198369078588232
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0153006276228321,38694,0.01407758748186263,0.01652366776380157
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.30984952120383036,38036,0.30520216497253017,0.31449687743513055
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16053753922909794,38036,0.15684820846878766,0.16422686998940822
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12098656151927255,38036,0.11770919527449557,0.12426392776404953
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10276011909551783,38036,0.09970853575014281,0.10581170244089284
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07564174780719402,38036,0.0729843315289254,0.07829916408546263
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.056972720688822726,38036,0.054643266040740386,0.059302175336905065
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03910839301520882,38036,0.03716020513404445,0.041056580896373186
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03814275368149996,38036,0.036217801328249095,0.04006770603475083
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.034159491429950915,38036,0.03233405355056109,0.03598492930934074
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.02631367184356643,38036,0.024705031652447324,0.027922312034685533
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01991631125774523,38036,0.01851222210196938,0.02132040041352108
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.015611169228293233,38036,0.014365336583786779,0.016857001872799687
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29970042439876843,41132,0.29527299373769395,0.3041278550598429
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18328201714238163,41132,0.1795429596341083,0.18702107465065496
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11741699259382542,41132,0.11430592523061882,0.12052805995703202
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09216110510110677,41132,0.08936570235557242,0.09495650784664111
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07123242073728885,41132,0.06874666452748135,0.07371817694709634
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06345177664974619,41132,0.06109589687708775,0.06580765642240463
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03840392776899393,41132,0.036546763496557076,0.04026109204143078
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0356578180910377,41132,0.033865730955381125,0.03744990522669427
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03486727136556545,41132,0.03309443496473759,0.036640107766393315
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.029333444287259716,41132,0.027702711808422764,0.030964176766096668
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02130315386535741,41132,0.019907710535029433,0.022698597195685385
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013189647998668553,41132,0.012087094659573815,0.01429220133776329
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28470668537408517,45410,0.2805559864160022,0.2888573843321681
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21140646922756057,45410,0.20765098396621162,0.2151619544889095
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11125857950020857,45410,0.10836633644833955,0.11415082255207758
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0766751355655834,45410,0.07422784879720419,0.07912242233396262
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07538584050661712,45410,0.07295752294314034,0.0778141580700939
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07007697849910886,45410,0.06772901411884695,0.07242494287937078
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04182624853058284,45410,0.03998493852969247,0.04366755853147321
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03628986386560995,45410,0.03456979354076371,0.03800993419045619
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02965378635622464,45410,0.028093573847922125,0.031213998864527158
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02536877630730727,45410,0.023922503435201532,0.026815049179413006
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.025103333206931856,45410,0.02366445078023023,0.02654221563363348
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012248303060179743,45410,0.011236625366449766,0.01325998075390972
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29299338111463596,43121,0.28869749950613227,0.29728926272313966
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20154310108487056,43121,0.19775674576569938,0.20532945640404174
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11177691614773039,43121,0.10880286283700873,0.11475096945845205
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08060157443308659,43121,0.07803215325216309,0.08317099561401009
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07245525398503896,43121,0.07000836629601216,0.07490214167406577
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06728547370070105,43121,0.0649209335826861,0.06965001381871601
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03795088708729879,43121,0.036147365906538984,0.039754408268058594
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03791172208514471,43121,0.03610909506275198,0.03971434910753745
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03160615673833862,43121,0.02995486611801501,0.033257447358662234
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.028707946578937063,43121,0.027131832523694197,0.03028406063417993
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024282301335526574,43121,0.02282945837659406,0.02573514429445909
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012885285708690714,43121,0.011820793471595233,0.013949777945786194
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2869310412189881,42417,0.28262636362778715,0.29123571881018906
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2283258448915804,42417,0.2243311776236729,0.23232051215948787
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09642508302402814,42417,0.09361600895489824,0.09923415709315803
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08759523344403204,42417,0.08490481329601954,0.09028565359204455
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06559874975581169,42417,0.0632426125172821,0.06795488699434128
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05544051572572768,42417,0.0532627338251101,0.057618297626345266
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.04731392850166048,42417,0.04529344406614597,0.04933441293717499
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.034459855440515726,42417,0.03272394230267328,0.03619576857835817
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.030670052744676695,42417,0.029029163859048655,0.032310941630304735
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.019105294002734908,42417,0.017802504787647163,0.020408083217822653
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017737839421762065,42417,0.01648166437154854,0.01899401447197559
2019,-1,Westdeutschland,Grosse Sorgen,0.010705215862473139,42417,0.009725846145948739,0.011684585578997538
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008790779449111155,42417,0.007902432826520823,0.009679126071701486
2019,-1,Westdeutschland,Einige Sorgen,0.003946083219378785,42417,0.0033494455899163236,0.004542720848841246
2019,-1,-2,Grosse Sorgen,0.002187927329556554,42417,0.0017432685000613776,0.0026325861590517307
2019,-1,Ostdeutschland,Grosse Sorgen,0.0017972260207071693,42417,0.001394140839895215,0.002200311201519124
2019,-1,Westdeutschland,Keine Sorgen,0.001093963664778277,42417,0.0007793700785088996,0.0014085572510476544
2019,-1,Ostdeutschland,Einige Sorgen,0.0008986130103535847,42417,0.0006134604806368825,0.001183765540070287
2019,-1,-2,Einige Sorgen,0.0006641922250439539,42417,0.0004190101506792623,0.0009093742994086456
2019,-1,Ostdeutschland,Keine Sorgen,0.0001953506544246923,42417,6.235081764787725e-05,0.00032835049120150735
2019,-1,-2,Keine Sorgen,0.0001172103926548154,42417,1.4185136317077893e-05,0.0002202356489925529
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2704555246563002,42741,0.26624430837171503,0.27466674094088533
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.24601464885825075,42741,0.24193149570630787,0.25009780201019366
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10015275547373781,42741,0.09730665925300731,0.1029988516944683
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07598605616701265,42741,0.07347393868102658,0.07849817365299872
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07234342563941874,42741,0.06988743402210172,0.07479941725673576
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06682072774274411,42741,0.06445332648338536,0.06918812900210286
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04429908738396459,42741,0.04234838002710212,0.04624979474082706
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03368454036269633,42741,0.03197409774681983,0.03539498297857283
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03059026281775097,42741,0.028957665702402054,0.03222285993309989
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02769182562375152,42741,0.026136177052615756,0.029247474194887282
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02205162351650934,42741,0.02065939033093601,0.023443856702082672
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00990952175786299,42741,0.008970452720091905,0.010848590795634076
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2883156297420334,27598,0.2829712775120067,0.2936599819720601
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24483483132952025,27598,0.23976171474775465,0.24990794791128584
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09320649001984359,27598,0.0897764866669467,0.09663649337274048
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09104704097116843,27598,0.0876529702448237,0.09444111169751317
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06262402241157931,27598,0.059765479897736735,0.06548256492542189
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.051359869265787325,27598,0.04875563548876866,0.05396410304280599
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04955060114392436,27598,0.04699021050787905,0.05211099177996967
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.035893544998249094,27598,0.03369878044173769,0.038088309554760495
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.033967549900782074,27598,0.03183034955985216,0.03610475024171199
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02060231119411696,27598,0.018926385439352593,0.022278236948881328
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.020252130267304776,27598,0.018590211522582233,0.021914049012027318
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00828761526788841,27598,0.007218006570870537,0.009357223964906281
2021,-1,Westdeutschland,Einige Sorgen,5.836348780203105e-05,27598,-3.176772419550571e-05,0.0001484946997995678
