,Unnamed: 0,year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2012,Urban regions,West,Very concerned,0.28415,3267,20374,0.27628,0.29405
37,37,2012,Urban regions,West,Somewhat concerned,0.5426,6193,20374,0.53111,0.55586
38,38,2012,Urban regions,West,Not concerned at all,0.17325,1910,20374,0.16597,0.18019
39,39,2012,Urban regions,East,Very concerned,0.2585,420,20374,0.2403,0.27869
40,40,2012,Urban regions,East,Somewhat concerned,0.52319,850,20374,0.49215,0.55869
41,41,2012,Urban regions,East,Not concerned at all,0.2183,333,20374,0.19368,0.24818
42,42,2012,Rural regions,West,Very concerned,0.28542,1202,20374,0.27234,0.29988
43,43,2012,Rural regions,West,Somewhat concerned,0.5312,2250,20374,0.51269,0.5557
44,44,2012,Rural regions,West,Not concerned at all,0.18338,729,20374,0.17066,0.19569
45,45,2012,Rural regions,East,Very concerned,0.24315,710,20374,0.22767,0.26015
46,46,2012,Rural regions,East,Somewhat concerned,0.51491,1761,20374,0.49552,0.53618
47,47,2012,Rural regions,East,Not concerned at all,0.24194,749,20374,0.22626,0.25618
48,48,2013,Urban regions,West,Very concerned,0.26413,2816,18762,0.25535,0.27316
49,49,2013,Urban regions,West,Somewhat concerned,0.53771,5653,18762,0.52327,0.55087
50,50,2013,Urban regions,West,Not concerned at all,0.19817,2002,18762,0.19023,0.20552
51,51,2013,Urban regions,East,Very concerned,0.2705,364,18762,0.24554,0.29886
52,52,2013,Urban regions,East,Somewhat concerned,0.5018,821,18762,0.47022,0.53514
53,53,2013,Urban regions,East,Not concerned at all,0.22769,325,18762,0.20197,0.25447
54,54,2013,Rural regions,West,Very concerned,0.26137,1020,18762,0.24558,0.27529
55,55,2013,Rural regions,West,Somewhat concerned,0.54953,2112,18762,0.53082,0.57184
56,56,2013,Rural regions,West,Not concerned at all,0.1891,714,18762,0.17709,0.20234
57,57,2013,Rural regions,East,Very concerned,0.21456,623,18762,0.19623,0.23005
58,58,2013,Rural regions,East,Somewhat concerned,0.52625,1572,18762,0.50017,0.5523
59,59,2013,Rural regions,East,Not concerned at all,0.25919,740,18762,0.24285,0.27789
60,60,2014,Urban regions,West,Very concerned,0.28625,4563,26928,0.27684,0.29553
61,61,2014,Urban regions,West,Somewhat concerned,0.53118,8214,26928,0.51855,0.54405
62,62,2014,Urban regions,West,Not concerned at all,0.18257,2835,26928,0.17411,0.18905
63,63,2014,Urban regions,East,Very concerned,0.27771,498,26928,0.25417,0.30027
64,64,2014,Urban regions,East,Somewhat concerned,0.51573,1012,26928,0.47942,0.54907
65,65,2014,Urban regions,East,Not concerned at all,0.20656,412,26928,0.18374,0.23315
66,66,2014,Rural regions,West,Very concerned,0.26495,1573,26928,0.2507,0.27989
67,67,2014,Rural regions,West,Somewhat concerned,0.54759,3132,26928,0.51933,0.56718
68,68,2014,Rural regions,West,Not concerned at all,0.18747,1054,26928,0.17353,0.20199
69,69,2014,Rural regions,East,Very concerned,0.21915,801,26928,0.20524,0.23585
70,70,2014,Rural regions,East,Somewhat concerned,0.51726,1920,26928,0.49881,0.543
71,71,2014,Rural regions,East,Not concerned at all,0.2636,914,26928,0.24617,0.28253
72,72,2015,Urban regions,West,Very concerned,0.27509,3990,24855,0.2662,0.28482
73,73,2015,Urban regions,West,Somewhat concerned,0.54488,7701,24855,0.52823,0.56127
74,74,2015,Urban regions,West,Not concerned at all,0.18003,2554,24855,0.17181,0.18798
75,75,2015,Urban regions,East,Very concerned,0.27613,495,24855,0.25151,0.30878
76,76,2015,Urban regions,East,Somewhat concerned,0.52627,948,24855,0.48825,0.56921
77,77,2015,Urban regions,East,Not concerned at all,0.19761,389,24855,0.1758,0.22403
78,78,2015,Rural regions,West,Very concerned,0.26224,1416,24855,0.24808,0.27972
79,79,2015,Rural regions,West,Somewhat concerned,0.55036,3007,24855,0.52523,0.57381
80,80,2015,Rural regions,West,Not concerned at all,0.1874,972,24855,0.16983,0.20253
81,81,2015,Rural regions,East,Very concerned,0.20246,654,24855,0.18608,0.22159
82,82,2015,Rural regions,East,Somewhat concerned,0.55675,1880,24855,0.53044,0.58523
83,83,2015,Rural regions,East,Not concerned at all,0.24079,849,24855,0.2228,0.25959
84,84,2016,Urban regions,West,Very concerned,0.32008,4405,24034,0.30798,0.33082
85,85,2016,Urban regions,West,Somewhat concerned,0.51608,7203,24034,0.50339,0.52892
86,86,2016,Urban regions,West,Not concerned at all,0.16383,2215,24034,0.15575,0.17281
87,87,2016,Urban regions,East,Very concerned,0.27554,512,24034,0.2467,0.30494
88,88,2016,Urban regions,East,Somewhat concerned,0.52765,923,24034,0.487,0.57007
89,89,2016,Urban regions,East,Not concerned at all,0.19681,317,24034,0.16648,0.23011
90,90,2016,Rural regions,West,Very concerned,0.30232,1525,24034,0.2855,0.32036
91,91,2016,Rural regions,West,Somewhat concerned,0.5247,2822,24034,0.50539,0.54777
92,92,2016,Rural regions,West,Not concerned at all,0.17298,857,24034,0.15991,0.18777
93,93,2016,Rural regions,East,Very concerned,0.25777,838,24034,0.23611,0.27484
94,94,2016,Rural regions,East,Somewhat concerned,0.5305,1712,24034,0.50714,0.56538
95,95,2016,Rural regions,East,Not concerned at all,0.21173,705,24034,0.19199,0.22851
96,96,2017,Urban regions,West,Very concerned,0.36381,5575,26371,0.35387,0.37373
97,97,2017,Urban regions,West,Somewhat concerned,0.49624,7508,26371,0.48449,0.50808
98,98,2017,Urban regions,West,Not concerned at all,0.13995,2022,26371,0.13335,0.14621
99,99,2017,Urban regions,East,Very concerned,0.34158,662,26371,0.30797,0.36894
100,100,2017,Urban regions,East,Somewhat concerned,0.48111,957,26371,0.44901,0.51505
101,101,2017,Urban regions,East,Not concerned at all,0.17732,323,26371,0.1552,0.20179
102,102,2017,Rural regions,West,Very concerned,0.34776,1988,26371,0.3288,0.3623
103,103,2017,Rural regions,West,Somewhat concerned,0.52072,2934,26371,0.49901,0.54134
104,104,2017,Rural regions,West,Not concerned at all,0.13152,782,26371,0.11908,0.14423
105,105,2017,Rural regions,East,Very concerned,0.31195,1103,26371,0.29779,0.33228
106,106,2017,Rural regions,East,Somewhat concerned,0.50056,1848,26371,0.47681,0.53134
107,107,2017,Rural regions,East,Not concerned at all,0.1875,669,26371,0.17097,0.20503
108,108,2018,Urban regions,West,Very concerned,0.35359,5146,25533,0.34176,0.36376
109,109,2018,Urban regions,West,Somewhat concerned,0.50867,7481,25533,0.49636,0.52261
110,110,2018,Urban regions,West,Not concerned at all,0.13774,2058,25533,0.13168,0.14628
111,111,2018,Urban regions,East,Very concerned,0.32647,620,25533,0.29964,0.35645
112,112,2018,Urban regions,East,Somewhat concerned,0.49124,969,25533,0.45775,0.53237
113,113,2018,Urban regions,East,Not concerned at all,0.18229,329,25533,0.15606,0.20988
114,114,2018,Rural regions,West,Very concerned,0.32266,1718,25533,0.30383,0.34057
115,115,2018,Rural regions,West,Somewhat concerned,0.52993,2854,25533,0.50941,0.5537
116,116,2018,Rural regions,West,Not concerned at all,0.14741,807,25533,0.13521,0.15923
117,117,2018,Rural regions,East,Very concerned,0.2669,968,25533,0.24848,0.28762
118,118,2018,Rural regions,East,Somewhat concerned,0.54008,1850,25533,0.51395,0.56569
119,119,2018,Rural regions,East,Not concerned at all,0.19301,733,25533,0.17939,0.21133
120,120,2019,Urban regions,West,Very concerned,0.49097,7344,25042,0.47644,0.50462
121,121,2019,Urban regions,West,Somewhat concerned,0.4196,5844,25042,0.40714,0.43359
122,122,2019,Urban regions,West,Not concerned at all,0.08943,1211,25042,0.08313,0.09509
123,123,2019,Urban regions,East,Very concerned,0.46848,882,25042,0.43081,0.50814
124,124,2019,Urban regions,East,Somewhat concerned,0.3916,785,25042,0.35622,0.43092
125,125,2019,Urban regions,East,Not concerned at all,0.13991,225,25042,0.11086,0.16639
126,126,2019,Rural regions,West,Very concerned,0.47386,2468,25042,0.45233,0.49438
127,127,2019,Rural regions,West,Somewhat concerned,0.42787,2242,25042,0.40459,0.45513
128,128,2019,Rural regions,West,Not concerned at all,0.09827,489,25042,0.08719,0.10666
129,129,2019,Rural regions,East,Very concerned,0.4209,1419,25042,0.39497,0.44486
130,130,2019,Rural regions,East,Somewhat concerned,0.45788,1679,25042,0.43466,0.48029
131,131,2019,Rural regions,East,Not concerned at all,0.12122,454,25042,0.10809,0.13498
132,132,2020,Urban regions,West,Very concerned,0.42639,6281,25531,0.41309,0.44098
133,133,2020,Urban regions,West,Somewhat concerned,0.45598,6905,25531,0.44224,0.46867
134,134,2020,Urban regions,West,Not concerned at all,0.11763,1847,25531,0.11152,0.12546
135,135,2020,Urban regions,East,Very concerned,0.38698,781,25531,0.35749,0.41673
136,136,2020,Urban regions,East,Somewhat concerned,0.47644,860,25531,0.43355,0.5184
137,137,2020,Urban regions,East,Not concerned at all,0.13658,253,25531,0.10998,0.16753
138,138,2020,Rural regions,West,Very concerned,0.38737,1940,25531,0.36768,0.40609
139,139,2020,Rural regions,West,Somewhat concerned,0.49473,2557,25531,0.46895,0.51497
140,140,2020,Rural regions,West,Not concerned at all,0.1179,707,25531,0.10573,0.13072
141,141,2020,Rural regions,East,Very concerned,0.34553,1131,25531,0.31485,0.37413
142,142,2020,Rural regions,East,Somewhat concerned,0.4959,1706,25531,0.46812,0.52239
143,143,2020,Rural regions,East,Not concerned at all,0.15857,563,25531,0.14321,0.17586
144,144,2021,Urban regions,West,Very concerned,0.4874,4940,17133,0.47167,0.50444
145,145,2021,Urban regions,West,Somewhat concerned,0.41755,4195,17133,0.40105,0.43275
146,146,2021,Urban regions,West,Not concerned at all,0.09505,880,17133,0.08712,0.10345
147,147,2021,Urban regions,East,Very concerned,0.42323,615,17133,0.38296,0.46273
148,148,2021,Urban regions,East,Somewhat concerned,0.45577,582,17133,0.40319,0.50916
149,149,2021,Urban regions,East,Not concerned at all,0.12099,142,17133,0.09357,0.15342
150,150,2021,Rural regions,West,Very concerned,0.4598,1597,17133,0.42977,0.49331
151,151,2021,Rural regions,West,Somewhat concerned,0.44118,1560,17133,0.40964,0.4706
152,152,2021,Rural regions,West,Not concerned at all,0.09902,353,17133,0.08618,0.11263
153,153,2021,Rural regions,East,Very concerned,0.38435,849,17133,0.35152,0.41467
154,154,2021,Rural regions,East,Somewhat concerned,0.46622,1073,17133,0.43361,0.50224
155,155,2021,Rural regions,East,Not concerned at all,0.14943,347,17133,0.13021,0.17023
