year,regtyp,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Somewhat concerned,0.38788,821,1510,0.36330,0.41247
2013,Urban regions,East,Not concerned at all,0.17548,325,1510,0.15628,0.19467
2013,Rural regions,West,Very concerned,0.18506,1015,3819,0.17274,0.19738
2013,Rural regions,West,Somewhat concerned,0.38967,2096,3819,0.37420,0.40514
2013,Rural regions,West,Not concerned at all,0.13416,708,3819,0.12335,0.14497
2013,Rural regions,East,Very concerned,0.16834,623,2935,0.15480,0.18188
2013,Rural regions,East,Somewhat concerned,0.41328,1572,2935,0.39546,0.43109
2013,Rural regions,East,Not concerned at all,0.20305,740,2935,0.18849,0.21760
2014,Urban regions,West,Very concerned,0.23840,4572,15646,0.23172,0.24507
2014,Urban regions,West,Somewhat concerned,0.44096,8233,15646,0.43318,0.44874
2014,Urban regions,West,Not concerned at all,0.15176,2841,15646,0.14614,0.15739
2014,Urban regions,East,Very concerned,0.23802,498,1922,0.21898,0.25707
2014,Urban regions,East,Somewhat concerned,0.44011,1012,1922,0.41792,0.46231
2014,Urban regions,East,Not concerned at all,0.17618,412,1922,0.15914,0.19321
2014,Rural regions,West,Very concerned,0.22231,1564,5725,0.21154,0.23309
2014,Rural regions,West,Somewhat concerned,0.46126,3113,5725,0.44835,0.47417
2014,Rural regions,West,Not concerned at all,0.15779,1048,5725,0.14835,0.16724
2014,Rural regions,East,Very concerned,0.18784,801,3635,0.17514,0.20054
2014,Rural regions,East,Somewhat concerned,0.44224,1920,3635,0.42609,0.45839
2014,Rural regions,East,Not concerned at all,0.22558,914,3635,0.21199,0.23917
2015,Urban regions,West,Very concerned,0.22481,4001,14274,0.21796,0.23165
2015,Urban regions,West,Somewhat concerned,0.44229,7713,14274,0.43414,0.45043
2015,Urban regions,West,Not concerned at all,0.14606,2560,14274,0.14027,0.15185
2015,Urban regions,East,Very concerned,0.23108,495,1832,0.21177,0.25038
2015,Urban regions,East,Somewhat concerned,0.43931,948,1832,0.41658,0.46204
2015,Urban regions,East,Not concerned at all,0.16510,389,1832,0.14809,0.18210
2015,Rural regions,West,Very concerned,0.21389,1405,5366,0.20292,0.22487
2015,Rural regions,West,Somewhat concerned,0.45054,2995,5366,0.43723,0.46386
2015,Rural regions,West,Not concerned at all,0.15345,966,5366,0.14381,0.16310
2015,Rural regions,East,Very concerned,0.16982,654,3383,0.15717,0.18248
2015,Rural regions,East,Somewhat concerned,0.46731,1880,3383,0.45049,0.48412
2015,Rural regions,East,Not concerned at all,0.20209,849,3383,0.18856,0.21563
2016,Urban regions,West,Very concerned,0.26424,4412,13851,0.25690,0.27159
2016,Urban regions,West,Somewhat concerned,0.42512,7219,13851,0.41689,0.43335
2016,Urban regions,West,Not concerned at all,0.13474,2220,13851,0.12905,0.14042
2016,Urban regions,East,Very concerned,0.23521,512,1752,0.21534,0.25507
2016,Urban regions,East,Somewhat concerned,0.45040,923,1752,0.42709,0.47370
2016,Urban regions,East,Not concerned at all,0.16855,317,1752,0.15101,0.18608
2016,Rural regions,West,Very concerned,0.25240,1518,5176,0.24056,0.26423
2016,Rural regions,West,Somewhat concerned,0.43646,2806,5176,0.42295,0.44998
2016,Rural regions,West,Not concerned at all,0.14336,852,5176,0.13381,0.15291
2016,Rural regions,East,Very concerned,0.21615,838,3255,0.20201,0.23029
2016,Rural regions,East,Somewhat concerned,0.44394,1712,3255,0.42687,0.46102
2016,Rural regions,East,Not concerned at all,0.17725,705,3255,0.16413,0.19037
2017,Urban regions,West,Very concerned,0.30038,5584,15138,0.29308,0.30768
2017,Urban regions,West,Somewhat concerned,0.40922,7527,15138,0.40138,0.41705
2017,Urban regions,West,Not concerned at all,0.11500,2027,15138,0.10992,0.12009
2017,Urban regions,East,Very concerned,0.29007,662,1942,0.26988,0.31026
2017,Urban regions,East,Somewhat concerned,0.40909,957,1942,0.38722,0.43097
2017,Urban regions,East,Not concerned at all,0.15129,323,1942,0.13535,0.16723
2017,Rural regions,West,Very concerned,0.28947,1979,5671,0.27767,0.30128
2017,Rural regions,West,Somewhat concerned,0.43143,2915,5671,0.41853,0.44432
2017,Rural regions,West,Not concerned at all,0.10912,777,5671,0.10100,0.11723
2017,Rural regions,East,Very concerned,0.25871,1103,3620,0.24445,0.27298
2017,Rural regions,East,Somewhat concerned,0.41705,1848,3620,0.40099,0.43311
2017,Rural regions,East,Not concerned at all,0.15529,669,3620,0.14349,0.16709
2018,Urban regions,West,Very concerned,0.29465,5152,14715,0.28728,0.30202
2018,Urban regions,West,Somewhat concerned,0.42190,7499,14715,0.41392,0.42988
2018,Urban regions,West,Not concerned at all,0.11443,2064,14715,0.10929,0.11958
2018,Urban regions,East,Very concerned,0.27668,620,1918,0.25666,0.29671
2018,Urban regions,East,Somewhat concerned,0.41737,969,1918,0.39530,0.43945
2018,Urban regions,East,Not concerned at all,0.15434,329,1918,0.13817,0.17052
2018,Rural regions,West,Very concerned,0.27220,1712,5349,0.26027,0.28412
2018,Rural regions,West,Somewhat concerned,0.44372,2836,5349,0.43040,0.45703
2018,Rural regions,West,Not concerned at all,0.12343,801,5349,0.11461,0.13224
2018,Rural regions,East,Very concerned,0.22104,968,3551,0.20739,0.23469
2018,Rural regions,East,Somewhat concerned,0.44569,1850,3551,0.42934,0.46204
2018,Rural regions,East,Not concerned at all,0.16038,733,3551,0.14831,0.17245
2019,Urban regions,West,Very concerned,0.40538,7355,14425,0.39736,0.41339
2019,Urban regions,West,Somewhat concerned,0.34523,5857,14425,0.33747,0.35299
2019,Urban regions,West,Not concerned at all,0.07291,1213,14425,0.06867,0.07715
2019,Urban regions,East,Very concerned,0.40056,882,1892,0.37848,0.42265
2019,Urban regions,East,Somewhat concerned,0.33349,785,1892,0.31224,0.35474
2019,Urban regions,East,Not concerned at all,0.11962,225,1892,0.10499,0.13424
2019,Rural regions,West,Very concerned,0.39483,2457,5174,0.38151,0.40815
2019,Rural regions,West,Somewhat concerned,0.35378,2230,5174,0.34075,0.36681
2019,Rural regions,West,Not concerned at all,0.08108,487,5174,0.07364,0.08852
2019,Rural regions,East,Very concerned,0.35088,1419,3552,0.33519,0.36658
2019,Rural regions,East,Somewhat concerned,0.38014,1679,3552,0.36417,0.39611
2019,Rural regions,East,Not concerned at all,0.10049,454,3552,0.09060,0.11038
2020,Urban regions,West,Very concerned,0.35120,6290,15066,0.34358,0.35882
2020,Urban regions,West,Somewhat concerned,0.37616,6927,15066,0.36842,0.38390
2020,Urban regions,West,Not concerned at all,0.09657,1849,15066,0.09185,0.10128
2020,Urban regions,East,Very concerned,0.32473,781,1894,0.30364,0.34583
2020,Urban regions,East,Somewhat concerned,0.39875,860,1894,0.37669,0.42080
2020,Urban regions,East,Not concerned at all,0.11489,253,1894,0.10052,0.12926
2020,Rural regions,West,Very concerned,0.31867,1931,5171,0.30597,0.33137
2020,Rural regions,West,Somewhat concerned,0.40462,2535,5171,0.39124,0.41799
2020,Rural regions,West,Not concerned at all,0.09710,705,5171,0.08903,0.10517
2020,Rural regions,East,Very concerned,0.28869,1131,3400,0.27345,0.30392
2020,Rural regions,East,Somewhat concerned,0.40973,1706,3400,0.39320,0.42626
2020,Rural regions,East,Not concerned at all,0.13020,563,3400,0.11889,0.14152
2021,Urban regions,West,Very concerned,0.39813,4947,10031,0.38855,0.40771
2021,Urban regions,West,Somewhat concerned,0.34018,4204,10031,0.33091,0.34945
2021,Urban regions,West,Not concerned at all,0.07728,880,10031,0.07205,0.08250
2021,Urban regions,East,Very concerned,0.34781,615,1339,0.32229,0.37333
2021,Urban regions,East,Somewhat concerned,0.37163,582,1339,0.34574,0.39752
2021,Urban regions,East,Not concerned at all,0.09841,142,1339,0.08245,0.11437
2021,Rural regions,West,Very concerned,0.38185,1590,3494,0.36574,0.39796
2021,Rural regions,West,Somewhat concerned,0.36125,1551,3494,0.34532,0.37718
2021,Rural regions,West,Not concerned at all,0.08098,353,3494,0.07193,0.09002
2021,Rural regions,East,Very concerned,0.32152,849,2269,0.30230,0.34074
2021,Rural regions,East,Somewhat concerned,0.38694,1073,2269,0.36690,0.40699
2021,Rural regions,East,Not concerned at all,0.12246,347,2269,0.10896,0.13595
2022,Urban regions,West,Very concerned,0.42959,8214,15505,0.42180,0.43738
2022,Urban regions,West,Somewhat concerned,0.30316,5763,15505,0.29592,0.31039
2022,Urban regions,West,Not concerned at all,0.07765,1528,15505,0.07344,0.08187
2022,Urban regions,East,Very concerned,0.41349,1041,2137,0.39261,0.43438
2022,Urban regions,East,Somewhat concerned,0.31923,867,2137,0.29946,0.33900
2022,Urban regions,East,Not concerned at all,0.09020,229,2137,0.07805,0.10235
2022,Rural regions,West,Very concerned,0.42414,2479,4944,0.41036,0.43792
2022,Rural regions,West,Somewhat concerned,0.30786,1905,4944,0.29499,0.32073
2022,Rural regions,West,Not concerned at all,0.09296,560,4944,0.08487,0.10106
2022,Rural regions,East,Very concerned,0.34773,1383,3428,0.33178,0.36367
2022,Rural regions,East,Somewhat concerned,0.35718,1508,3428,0.34114,0.37322
2022,Rural regions,East,Not concerned at all,0.11830,537,3428,0.10749,0.12911
