year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Not concerned at all,0.2591906850116129,740,18762,0.25887057382277917,0.25951079620044665
2014,Urban regions,West,Very concerned,0.28624635932788456,4563,26928,0.28610794279963137,0.28638477585613775
2014,Urban regions,West,Somewhat concerned,0.5311847684544424,8214,26928,0.5310319529352584,0.5313375839736264
2014,Urban regions,West,Not concerned at all,0.1825688722176731,2835,26928,0.18245057276093923,0.18268717167440696
2014,Urban regions,East,Very concerned,0.27771075761483466,498,26928,0.27728276292697057,0.27813875230269874
2014,Urban regions,East,Somewhat concerned,0.5157273400405963,1012,26928,0.5152497651257,0.5162049149554926
2014,Urban regions,East,Not concerned at all,0.20656190234456898,412,26928,0.20617502963878842,0.20694877505034953
2014,Rural regions,West,Very concerned,0.26494603378209075,1573,26928,0.26471522857198687,0.26517683899219463
2014,Rural regions,West,Somewhat concerned,0.5475850763952695,3132,26928,0.5473247599847231,0.547845392805816
2014,Rural regions,West,Not concerned at all,0.18746888982263965,1054,26928,0.1872647668486801,0.1876730127965992
2014,Rural regions,East,Very concerned,0.2191457646660953,801,26928,0.21885488452465054,0.21943664480754008
2014,Rural regions,East,Somewhat concerned,0.5172560607497813,1920,26928,0.5169046834057426,0.5176074380938199
2014,Rural regions,East,Not concerned at all,0.2635981745841236,914,26928,0.2632883676212936,0.2639079815469536
2015,Urban regions,West,Very concerned,0.2750879412966019,3990,24855,0.2749501815315837,0.27522570106162014
2015,Urban regions,West,Somewhat concerned,0.5448844353141319,7701,24855,0.5447308120459531,0.5450380585823107
2015,Urban regions,West,Not concerned at all,0.18002762338926612,2554,24855,0.17990909752254308,0.18014614925598915
2015,Urban regions,East,Very concerned,0.27612678204769925,495,24855,0.2757009478699206,0.2765526162254779
2015,Urban regions,East,Somewhat concerned,0.5262658025882937,948,24855,0.5257902211038215,0.5267413840727659
2015,Urban regions,East,Not concerned at all,0.197607415364007,389,24855,0.19722814398809627,0.19798668673991773
2015,Rural regions,West,Very concerned,0.26224071706611546,1416,24855,0.2620085035479596,0.2624729305842713
2015,Rural regions,West,Somewhat concerned,0.5503590731404123,3007,24855,0.5500964481330903,0.5506216981477343
2015,Rural regions,West,Not concerned at all,0.1874002097934721,972,24855,0.1871941925915686,0.1876062269953756
2015,Rural regions,East,Very concerned,0.20245866637988985,654,24855,0.20217225882265827,0.20274507393712143
2015,Rural regions,East,Somewhat concerned,0.5567477986356558,1880,24855,0.5563937243463903,0.5571018729249213
2015,Rural regions,East,Not concerned at all,0.24079353498445435,849,24855,0.24048878615420952,0.2410982838146992
2016,Urban regions,West,Very concerned,0.3200831224147559,4405,24034,0.31994116240185166,0.3202250824276601
2016,Urban regions,West,Somewhat concerned,0.5160844918998174,7203,24034,0.5159324189723584,0.5162365648272764
2016,Urban regions,West,Not concerned at all,0.1638323856854266,2215,24034,0.1637197558937334,0.16394501547711982
2016,Urban regions,East,Very concerned,0.2755441546594817,512,24034,0.2751210330689968,0.27596727624996653
2016,Urban regions,East,Somewhat concerned,0.5276496334030163,923,24034,0.5271768430858048,0.5281224237202278
2016,Urban regions,East,Not concerned at all,0.19680621193750203,317,24034,0.19642968747568404,0.19718273639932002
2016,Rural regions,West,Very concerned,0.30231663592910735,1525,24034,0.30207648032851764,0.30255679152969706
2016,Rural regions,West,Somewhat concerned,0.5247028213323595,2822,24034,0.5244416822761957,0.5249639603885232
2016,Rural regions,West,Not concerned at all,0.1729805427385331,857,24034,0.17278275971870805,0.17317832575835818
2016,Rural regions,East,Very concerned,0.2577670797711012,838,24034,0.2574578888964008,0.2580762706458016
2016,Rural regions,East,Somewhat concerned,0.5305009506581164,1712,24034,0.5301481712090368,0.530853730107196
2016,Rural regions,East,Not concerned at all,0.21173196957078236,705,24034,0.21144318564817613,0.2120207534933886
2017,Urban regions,West,Very concerned,0.3638063624399716,5575,26371,0.36366103802461675,0.3639516868553265
2017,Urban regions,West,Somewhat concerned,0.49624241079396625,7508,26371,0.49609137964764694,0.49639344194028556
2017,Urban regions,West,Not concerned at all,0.13995122676606217,2022,26371,0.13984642739557426,0.14005602613655008
2017,Urban regions,East,Very concerned,0.3415761337138682,662,26371,0.3411274372306556,0.3420248301970808
2017,Urban regions,East,Somewhat concerned,0.4811050595605447,957,26371,0.4806323266866592,0.4815777924344303
2017,Urban regions,East,Not concerned at all,0.17731880672558706,323,26371,0.17695743904455463,0.17768017440661948
2017,Rural regions,West,Very concerned,0.3477570916615564,1988,26371,0.3475061836006988,0.348007999722414
2017,Rural regions,West,Somewhat concerned,0.5207228203893548,2934,26371,0.5204596308558055,0.5209860099229041
2017,Rural regions,West,Not concerned at all,0.1315200879490888,782,26371,0.13134203553446194,0.13169814036371563
2017,Rural regions,East,Very concerned,0.3119491841398741,1103,26371,0.31161641546888214,0.31228195281086607
2017,Rural regions,East,Somewhat concerned,0.500555222669032,1848,26371,0.5001960858061771,0.5009143595318868
2017,Rural regions,East,Not concerned at all,0.187495593191094,669,26371,0.18721524442883014,0.18777594195335784
2018,Urban regions,West,Very concerned,0.35358954690381805,5146,25533,0.3534456728272231,0.353733420980413
2018,Urban regions,West,Somewhat concerned,0.5086657812410224,7481,25533,0.5085153342790578,0.5088162282029869
2018,Urban regions,West,Not concerned at all,0.13774467185515976,2058,25533,0.13764095866268278,0.13784838504763675
2018,Urban regions,East,Very concerned,0.32646631315318736,620,25533,0.3260247352344086,0.3269078910719661
2018,Urban regions,East,Somewhat concerned,0.4912404605175546,969,25533,0.4907696871916707,0.4917112338434385
2018,Urban regions,East,Not concerned at all,0.18229322632925798,329,25533,0.18192965254268056,0.1826568001158354
2018,Rural regions,West,Very concerned,0.3226628612566124,1718,25533,0.32241693416965117,0.32290878834357367
2018,Rural regions,West,Somewhat concerned,0.5299303139075383,2854,25533,0.5296677591240372,0.5301928686910394
2018,Rural regions,West,Not concerned at all,0.14740682483584922,807,25533,0.14722033328844755,0.14759331638325088
2018,Rural regions,East,Very concerned,0.2669020194804159,968,25533,0.2665827467551729,0.26722129220565893
2018,Rural regions,East,Somewhat concerned,0.5400839412616675,1850,25533,0.539724212802956,0.5404436697203789
2018,Rural regions,East,Not concerned at all,0.19301403925791666,733,25533,0.19272917870220305,0.19329889981363027
2019,Urban regions,West,Very concerned,0.490972762696363,7344,25042,0.49082082289426676,0.4911247024984592
2019,Urban regions,West,Somewhat concerned,0.41959740243047733,5844,25042,0.41944741550078213,0.41974738936017253
2019,Urban regions,West,Not concerned at all,0.08942983487315963,1211,25042,0.08934310468901481,0.08951656505730445
2019,Urban regions,East,Very concerned,0.4684804318778298,882,25042,0.4679994934446127,0.46896137031104684
2019,Urban regions,East,Somewhat concerned,0.39160499771855756,785,25042,0.3911345611653338,0.3920754342717813
2019,Urban regions,East,Not concerned at all,0.13991457040361274,225,25042,0.13958023189990623,0.14024890890731925
2019,Rural regions,West,Very concerned,0.4738570746644716,2468,25042,0.4735909487031785,0.47412320062576463
2019,Rural regions,West,Somewhat concerned,0.42786839984520386,2242,25042,0.4276046970305196,0.4281321026598881
2019,Rural regions,West,Not concerned at all,0.09827452549032453,489,25042,0.0981158648004121,0.09843318618023697
2019,Rural regions,East,Very concerned,0.420904917022759,1419,25042,0.42054853190314767,0.42126130214237034
2019,Rural regions,East,Somewhat concerned,0.45787979802609147,1679,25042,0.4575201512587287,0.45823944479345424
2019,Rural regions,East,Not concerned at all,0.12121528495114943,454,25042,0.1209796864274987,0.12145088347480015
2020,Urban regions,West,Very concerned,0.4263932968608586,6281,25531,0.4262438215437293,0.42654277217798786
2020,Urban regions,West,Somewhat concerned,0.4559788017729816,6905,25531,0.45582826679338023,0.456129336752583
2020,Urban regions,West,Not concerned at all,0.11762790136615987,1847,25531,0.11753052843398945,0.1177252742983303
2020,Urban regions,East,Very concerned,0.38697782098316363,781,25531,0.3865125502715184,0.3874430916948089
2020,Urban regions,East,Somewhat concerned,0.47643743412788964,860,25531,0.4759603314918901,0.4769145367638892
2020,Urban regions,East,Not concerned at all,0.13658474488894656,253,25531,0.13625669828923612,0.136912791488657
2020,Rural regions,West,Very concerned,0.38737437033965727,1940,25531,0.38711870666496695,0.3876300340143476
2020,Rural regions,West,Somewhat concerned,0.4947272581051635,2557,25531,0.4944648653384381,0.4949896508718889
2020,Rural regions,West,Not concerned at all,0.11789837155517925,707,25531,0.11772912524102983,0.11806761786932868
2020,Rural regions,East,Very concerned,0.3455285537588267,1131,25531,0.3451894944968221,0.34586761302083124
2020,Rural regions,East,Somewhat concerned,0.4959029022132909,1706,25531,0.49554641520026316,0.4962593892263187
2020,Rural regions,East,Not concerned at all,0.15856854402788234,563,25531,0.15830810493112432,0.15882898312464036
2021,Urban regions,West,Very concerned,0.48739779142072115,4940,17133,0.4872469972138225,0.4875485856276198
2021,Urban regions,West,Somewhat concerned,0.4175532978832425,4195,17133,0.4174045205750417,0.41770207519144337
2021,Urban regions,West,Not concerned at all,0.0950489106960363,880,17133,0.09496043198889571,0.09513738940317688
2021,Urban regions,East,Very concerned,0.42323471726724615,615,17133,0.4227564318471038,0.4237130026873885
2021,Urban regions,East,Somewhat concerned,0.45577334666295644,582,17133,0.4552912198220958,0.45625547350381707
2021,Urban regions,East,Not concerned at all,0.12099193606979738,142,17133,0.12067623824687172,0.12130763389272305
2021,Rural regions,West,Very concerned,0.4598007391925354,1597,17133,0.4595431896813574,0.4600582887037134
2021,Rural regions,West,Somewhat concerned,0.4411800110249405,1560,17133,0.4409234192184093,0.4414366028314717
2021,Rural regions,West,Not concerned at all,0.09901924978252413,353,17133,0.09886489628435931,0.09917360328068896
2021,Rural regions,East,Very concerned,0.38434637201016714,849,17133,0.38400003614327205,0.3846927078770622
2021,Rural regions,East,Somewhat concerned,0.46622144333641796,1073,17133,0.4658662665781128,0.4665766200947231
2021,Rural regions,East,Not concerned at all,0.1494321846534149,347,17133,0.149178353805264,0.1496860155015658
