"plh0037","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2012","Laendlicher Raum","Ost","710","0.243420825129023","0.228598162915785","0.258243487342261"
"Große Sorgen","2012","Laendlicher Raum","West","1208","0.285944285031355","0.272270496200607","0.299618073862103"
"Keine Sorgen","2012","Staedtischer Raum","Ost","333","0.218201800647571","0.197982886516551","0.238420714778591"
"Keine Sorgen","2012","Staedtischer Raum","West","1909","0.173391894963757","0.166428843176701","0.180354946750813"
"Keine Sorgen","2012","Laendlicher Raum","Ost","749","0.241765929988466","0.226977592529216","0.256554267447716"
"Keine Sorgen","2012","Laendlicher Raum","West","730","0.183127146595387","0.171423109097891","0.194831184092882"
"Einige Sorgen","2013","Staedtischer Raum","Ost","821","0.501739926860601","0.476520977350276","0.526958876370926"
"Einige Sorgen","2013","Staedtischer Raum","West","5647","0.537796889874446","0.528239194361779","0.547354585387113"
"Einige Sorgen","2013","Laendlicher Raum","Ost","1572","0.525621688871728","0.507556475761115","0.543686901982342"
"Einige Sorgen","2013","Laendlicher Raum","West","2118","0.548708989259669","0.533018773664546","0.564399204854792"
"Große Sorgen","2013","Staedtischer Raum","Ost","364","0.271156373575058","0.248733735548927","0.293579011601188"
"Große Sorgen","2013","Staedtischer Raum","West","2806","0.263547238895808","0.255101662427094","0.271992815364522"
"Große Sorgen","2013","Laendlicher Raum","Ost","623","0.214691962138065","0.199836986219048","0.229546938057082"
"Große Sorgen","2013","Laendlicher Raum","West","1030","0.261684369839771","0.247825128574998","0.275543611104544"
"Keine Sorgen","2013","Staedtischer Raum","Ost","325","0.227103699564341","0.20597210176368","0.248235297365003"
"Keine Sorgen","2013","Staedtischer Raum","West","2000","0.198655871229745","0.191007167340981","0.20630457511851"
"Keine Sorgen","2013","Laendlicher Raum","Ost","740","0.259686348990206","0.243823672128686","0.275549025851727"
"Keine Sorgen","2013","Laendlicher Raum","West","716","0.18960664090056","0.177247045871515","0.201966235929605"
"Einige Sorgen","2014","Staedtischer Raum","Ost","1012","0.516172001179547","0.493830409022048","0.538513593337047"
"Einige Sorgen","2014","Staedtischer Raum","West","8202","0.531403545508875","0.523570389857605","0.539236701160145"
"Einige Sorgen","2014","Laendlicher Raum","Ost","1920","0.517588865370012","0.501344714756043","0.53383301598398"
"Einige Sorgen","2014","Laendlicher Raum","West","3144","0.547427066844118","0.534596258199475","0.560257875488762"
"Große Sorgen","2014","Staedtischer Raum","Ost","498","0.277515496607992","0.257497100097752","0.297533893118232"
"Große Sorgen","2014","Staedtischer Raum","West","4556","0.285860411799438","0.278768005688691","0.292952817910185"
"Große Sorgen","2014","Laendlicher Raum","Ost","801","0.21885595375426","0.205414673704258","0.232297233804262"
"Große Sorgen","2014","Laendlicher Raum","West","1580","0.26534175448285","0.253960448923575","0.276723060042125"
"Keine Sorgen","2014","Staedtischer Raum","Ost","412","0.206312502212461","0.18822165348363","0.224403350941292"
"Keine Sorgen","2014","Staedtischer Raum","West","2832","0.182736042691687","0.176669820487405","0.188802264895968"
"Keine Sorgen","2014","Laendlicher Raum","Ost","914","0.263555180875728","0.249233243579708","0.277877118171749"
"Keine Sorgen","2014","Laendlicher Raum","West","1057","0.187231178673031","0.177175318875643","0.19728703847042"
"Einige Sorgen","2015","Staedtischer Raum","Ost","948","0.525388636444457","0.502522396304628","0.548254876584285"
"Einige Sorgen","2015","Staedtischer Raum","West","7687","0.544415415659135","0.536230150739658","0.552600680578611"
"Einige Sorgen","2015","Laendlicher Raum","Ost","1880","0.557444673157092","0.540707513332077","0.574181832982107"
"Einige Sorgen","2015","Laendlicher Raum","West","3021","0.548286342683701","0.53503609976627","0.561536585601131"
"Große Sorgen","2015","Staedtischer Raum","Ost","495","0.277013895086155","0.256521104189263","0.297506685983047"
"Große Sorgen","2015","Staedtischer Raum","West","3982","0.274504363377109","0.267169786731304","0.281838940022913"
"Große Sorgen","2015","Laendlicher Raum","Ost","654","0.201920557667249","0.18839327944007","0.215447835894428"
"Große Sorgen","2015","Laendlicher Raum","West","1424","0.265509512718363","0.253751832449985","0.277267192986741"
"Keine Sorgen","2015","Staedtischer Raum","Ost","389","0.197597468469389","0.179363878278023","0.215831058660755"
"Keine Sorgen","2015","Staedtischer Raum","West","2552","0.181080220963757","0.174751160990812","0.187409280936701"
"Keine Sorgen","2015","Laendlicher Raum","Ost","849","0.240634769175659","0.226230154829067","0.255039383522251"
"Keine Sorgen","2015","Laendlicher Raum","West","974","0.186204144597936","0.175839821957359","0.196568467238513"
"Einige Sorgen","2016","Staedtischer Raum","Ost","923","0.526387765044724","0.503007717509426","0.549767812580021"
"Einige Sorgen","2016","Staedtischer Raum","West","7194","0.516115461335376","0.507779446785291","0.524451475885461"
"Einige Sorgen","2016","Laendlicher Raum","Ost","1712","0.532074484674548","0.514933049730922","0.549215919618174"
"Einige Sorgen","2016","Laendlicher Raum","West","2831","0.525180146067024","0.511634808605979","0.53872548352807"
"Große Sorgen","2016","Staedtischer Raum","Ost","512","0.275151648806187","0.25423988439418","0.296063413218193"
"Große Sorgen","2016","Staedtischer Raum","West","4398","0.320184193065137","0.312401861505423","0.327966524624851"
"Große Sorgen","2016","Laendlicher Raum","Ost","838","0.256268295454758","0.241270473887123","0.271266117022393"
"Große Sorgen","2016","Laendlicher Raum","West","1532","0.304537612388099","0.292054337406335","0.317020887369864"
"Keine Sorgen","2016","Staedtischer Raum","Ost","317","0.19846058614909","0.179784725864806","0.217136446433374"
"Keine Sorgen","2016","Staedtischer Raum","West","2214","0.163700345599486","0.15752843092648","0.169872260272492"
"Keine Sorgen","2016","Laendlicher Raum","Ost","705","0.211657219870694","0.197624343938492","0.225690095802897"
"Keine Sorgen","2016","Laendlicher Raum","West","858","0.170282241544876","0.160086446039431","0.180478037050322"
"Einige Sorgen","2017","Staedtischer Raum","Ost","957","0.480161245362261","0.457940871729977","0.502381618994545"
"Einige Sorgen","2017","Staedtischer Raum","West","7501","0.496421108857126","0.488440517007787","0.504401700706466"
"Einige Sorgen","2017","Laendlicher Raum","Ost","1848","0.500782164995579","0.484494333088216","0.517069996902941"
"Einige Sorgen","2017","Laendlicher Raum","West","2941","0.518974268626616","0.506038568065594","0.531909969187637"
"Große Sorgen","2017","Staedtischer Raum","Ost","662","0.341546631880465","0.320454960631431","0.362638303129498"
"Große Sorgen","2017","Staedtischer Raum","West","5558","0.363562668789563","0.355884746964997","0.371240590614129"
"Große Sorgen","2017","Laendlicher Raum","Ost","1103","0.31214758336088","0.297052989649973","0.327242177071787"
"Große Sorgen","2017","Laendlicher Raum","West","2005","0.349512858987043","0.33716806564704","0.361857652327046"
"Keine Sorgen","2017","Staedtischer Raum","Ost","323","0.178292122757274","0.16126864524902","0.195315600265528"
"Keine Sorgen","2017","Staedtischer Raum","West","2019","0.140016222353311","0.134477488090096","0.145554956616526"
"Keine Sorgen","2017","Laendlicher Raum","Ost","669","0.187070251643541","0.17436677249165","0.199773730795432"
"Keine Sorgen","2017","Laendlicher Raum","West","785","0.131512872386342","0.122763060595704","0.140262684176979"
"Einige Sorgen","2018","Staedtischer Raum","Ost","969","0.491451094691077","0.46907778135691","0.513824408025243"
"Einige Sorgen","2018","Staedtischer Raum","West","7471","0.509128901507001","0.501036475955629","0.517221327058373"
"Einige Sorgen","2018","Laendlicher Raum","Ost","1850","0.540587036309943","0.524195970604151","0.556978102015736"
"Einige Sorgen","2018","Laendlicher Raum","West","2864","0.528502661616501","0.515193410081228","0.541811913151775"
"Große Sorgen","2018","Staedtischer Raum","Ost","620","0.324903949216664","0.303944297177947","0.345863601255381"
"Große Sorgen","2018","Staedtischer Raum","West","5132","0.352886248607813","0.345150741531305","0.360621755684321"
"Große Sorgen","2018","Laendlicher Raum","Ost","968","0.267075563034012","0.252523672060852","0.281627454007171"
"Große Sorgen","2018","Laendlicher Raum","West","1732","0.325202190384219","0.31271243352366","0.337691947244778"
"Keine Sorgen","2018","Staedtischer Raum","Ost","329","0.183644956092259","0.166316780818798","0.200973131365721"
"Keine Sorgen","2018","Staedtischer Raum","West","2057","0.137984849885186","0.132402021757096","0.143567678013276"
"Keine Sorgen","2018","Laendlicher Raum","Ost","733","0.192337400656045","0.179373980047726","0.205300821264364"
"Keine Sorgen","2018","Laendlicher Raum","West","808","0.14629514799928","0.136872797464776","0.155717498533784"
"Einige Sorgen","2019","Staedtischer Raum","Ost","786","0.392458615818868","0.37050824306728","0.414408988570455"
"Einige Sorgen","2019","Staedtischer Raum","West","5859","0.420048861875521","0.411994972059279","0.428102751691763"
"Einige Sorgen","2019","Laendlicher Raum","Ost","1689","0.458915225174567","0.442562300872313","0.475268149476822"
"Einige Sorgen","2019","Laendlicher Raum","West","2260","0.428745762632521","0.415356217744872","0.442135307520169"
"Große Sorgen","2019","Staedtischer Raum","Ost","889","0.468208410860485","0.445777476204023","0.490639345516948"
"Große Sorgen","2019","Staedtischer Raum","West","7354","0.490196475861768","0.482039173053287","0.498353778670249"
"Große Sorgen","2019","Laendlicher Raum","Ost","1424","0.42008186076001","0.403884403320262","0.436279318199759"
"Große Sorgen","2019","Laendlicher Raum","West","2495","0.475238681940315","0.461727666935185","0.488749696945445"
"Keine Sorgen","2019","Staedtischer Raum","Ost","226","0.139332973320647","0.123766093683091","0.154899852958203"
"Keine Sorgen","2019","Staedtischer Raum","West","1214","0.0897546622627109","0.085090562671359","0.0944187618540628"
"Keine Sorgen","2019","Laendlicher Raum","Ost","454","0.121002914065423","0.110300341806118","0.131705486324727"
"Keine Sorgen","2019","Laendlicher Raum","West","493","0.0960155554271647","0.0880447454490892","0.10398636540524"
"Einige Sorgen","2020","Staedtischer Raum","Ost","866","0.476818241898746","0.454389581842525","0.499246901954968"
"Einige Sorgen","2020","Staedtischer Raum","West","6911","0.45694731722383","0.44898665225688","0.464907982190781"
"Einige Sorgen","2020","Laendlicher Raum","Ost","1715","0.495833692480769","0.479072033964409","0.512595350997128"
"Einige Sorgen","2020","Laendlicher Raum","West","2584","0.494597772696003","0.481097931938563","0.508097613453444"
"Große Sorgen","2020","Staedtischer Raum","Ost","786","0.38601722622099","0.364155621521975","0.407878830920006"
"Große Sorgen","2020","Staedtischer Raum","West","6288","0.425570360331811","0.41766904479184","0.433471675871782"
"Große Sorgen","2020","Laendlicher Raum","Ost","1136","0.343611134601091","0.32768991697382","0.359532352228361"
"Große Sorgen","2020","Laendlicher Raum","West","1964","0.386198906637702","0.373052612636068","0.399345200639335"
"Keine Sorgen","2020","Staedtischer Raum","Ost","253","0.137164531880263","0.121716060650583","0.152613003109944"
"Keine Sorgen","2020","Staedtischer Raum","West","1843","0.117482322444358","0.112336636609936","0.122628008278781"
"Keine Sorgen","2020","Laendlicher Raum","Ost","567","0.160555172918141","0.148247660242066","0.172862685594215"
"Keine Sorgen","2020","Laendlicher Raum","West","721","0.119203320666295","0.110454167834162","0.127952473498428"
