"plh0037","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","227","0.291012443641344","0.258590615128216","0.323434272154471"
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3282","0.28907535287364","0.280722436572682","0.297428269174597"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","477","0.308521589842306","0.286187852615505","0.330855327069107"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","157","0.416314828479496","0.367010761015854","0.465618895943138"
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1095","0.310131809471884","0.295171073055813","0.325092545887956"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","95","0.339458578276245","0.286831250471037","0.392085906081453"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2568","0.513292620463126","0.499233118079102","0.52735212284715"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","484","0.512494354819605","0.480195394356228","0.544793315282981"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","373","0.503646261885614","0.467958371687691","0.539334152083537"
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6190","0.541202205238182","0.532020755702447","0.550383654773917"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","844","0.526761525421728","0.502619352542656","0.5509036983008"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","185","0.479250235938898","0.429283821315722","0.529216650562075"
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1917","0.510588758166589","0.494420272369251","0.526757243963926"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","157","0.498802388371868","0.443232867142908","0.554371909600827"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1037","0.215787173273094","0.204215843851498","0.227358502694691"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","185","0.207523841198687","0.181319015286996","0.233728667110378"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","154","0.205341294473042","0.176508224325097","0.234174364620987"
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1843","0.169722441888178","0.162805691592206","0.176639192184151"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","322","0.164716884735966","0.1467813131984","0.182652456273531"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","42","0.104434935581605","0.0738467333919533","0.135023137771257"
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","660","0.179279432361527","0.166872636183874","0.191686228539179"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","59","0.161739033351887","0.120816271148925","0.20266179555485"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","867","0.255382301070243","0.240633055029132","0.270131547111355"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","105","0.25586458863362","0.210852872832812","0.300876304434429"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","145","0.289876083416971","0.250422223601486","0.329329943232457"
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3083","0.316273473209916","0.307052099240861","0.325494847178971"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","342","0.270087415994636","0.245028513999157","0.295146317990116"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","90","0.320515819639553","0.264851024020565","0.376180615258541"
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1339","0.296115420478718","0.282910725037156","0.309320115920279"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","116","0.260537835485903","0.217790016802906","0.3032856541689"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1754","0.527843521789975","0.510958434138212","0.544728609441738"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","185","0.527791371358181","0.476293106997735","0.579289635718627"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","266","0.545089908010639","0.501787395945236","0.588392420076041"
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5326","0.540198662347511","0.530315750909146","0.550081573785876"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","670","0.57667484480216","0.548789438356691","0.604560251247629"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","151","0.557933864911809","0.498695754952962","0.617171974870655"
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2459","0.540257643061601","0.525842967561129","0.554672318562073"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","212","0.56729081258161","0.519038124451357","0.615543500711862"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","737","0.216774177139782","0.202837635487133","0.23071071879243"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","71","0.216344040008199","0.173869402783492","0.258818677232905"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","97","0.16503400857239","0.132753724156733","0.197314292988048"
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1360","0.143527864442573","0.136575256074009","0.150480472811138"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","194","0.153237739203203","0.132907707682016","0.17356777072439"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","794","0.163626936459681","0.152927163321648","0.174326709597714"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","77","0.172171351932487","0.135403246693161","0.208939457171814"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","801","0.245170056788214","0.23040740464768","0.259932708928749"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","86","0.244668328800085","0.199822870809741","0.289513786790429"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","125","0.254552020627152","0.21582385725056","0.293280184003745"
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2733","0.284989970272644","0.275989080787037","0.29399085975825"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","329","0.289853193581838","0.263900815673023","0.315805571490652"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","81","0.2580745771031","0.208225746567381","0.307923407638818"
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1337","0.293099883886009","0.280134811404521","0.306064956367497"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","106","0.268886552415774","0.225490239494189","0.31228286533736"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1669","0.500945579764402","0.483787236956585","0.518103922572218"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","178","0.532432145821829","0.480382809631446","0.584481482012212"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","249","0.501712674953911","0.457260049845841","0.546165300061981"
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5398","0.554138785330805","0.544227643385199","0.56404992727641"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","626","0.527460251506477","0.498902232110138","0.556018270902816"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","163","0.564675983130479","0.508194224863141","0.621157741397817"
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2556","0.533963475859879","0.51975479197011","0.548172159749649"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","211","0.529936882401038","0.4810867138807","0.578787050921376"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","792","0.253884363447384","0.238948609155034","0.268820117739734"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","89","0.222899525378086","0.179483116630084","0.266315934126087"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","112","0.243735304418937","0.20556495901533","0.281905649822543"
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1531","0.160871244396552","0.153545224614467","0.168197264178636"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","219","0.182686554911685","0.160583023902119","0.204790085921252"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","52","0.177249439766422","0.133745482421313","0.22075339711153"
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","842","0.172936640254112","0.162164524819026","0.183708755689198"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","84","0.201176565183188","0.161940088898123","0.240413041468252"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","715","0.235748471714381","0.220454573011096","0.251042370417667"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","61","0.214616359203473","0.166783404321254","0.262449314085692"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","113","0.251419835617288","0.209880455998065","0.292959215236512"
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2333","0.263629329190523","0.254480222014989","0.272778436366057"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","259","0.254848248676531","0.228092063746229","0.281604433606834"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","90","0.328762554874405","0.274127902737329","0.383397207011481"
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1163","0.260797339485151","0.247993023453242","0.273601655517061"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","88","0.263522130884683","0.218511761300227","0.308532500469138"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1525","0.501208010805398","0.483192592721537","0.519223428889259"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","145","0.556177749929771","0.498292726411296","0.614062773448245"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","197","0.454166223209337","0.406492540796698","0.501839905621976"
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4982","0.556049786383","0.54573268768253","0.566366885083469"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","553","0.54309220961849","0.512506957342278","0.573677461894702"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","144","0.493777337560114","0.435630608454341","0.551924066665888"
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2415","0.531777376724456","0.51722566202729","0.546329091421622"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","194","0.504813886253516","0.453731161223099","0.555896611283934"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","719","0.26304351748022","0.24717960402843","0.278907430932011"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","77","0.229205890866756","0.18023511843351","0.278176663300003"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","109","0.294413941173375","0.250772884184779","0.338054998161971"
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1594","0.180320884426477","0.172337655910348","0.188304112942606"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","207","0.202059541704979","0.177405625034364","0.226713458375593"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","50","0.177460107565481","0.133025865540453","0.221894349590509"
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","939","0.207425283790393","0.19560102301655","0.219249544564236"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","86","0.231663982861801","0.188558845140597","0.274769120583004"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","953","0.237273804416937","0.224098639537687","0.250448969296187"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","326","0.237420899783197","0.215148038783092","0.259693760783302"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","291","0.232749005948757","0.20770798236043","0.257790029537084"
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3331","0.272970946713192","0.264866521948596","0.281075371477787"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","836","0.277733898276469","0.262283332430156","0.293184464122783"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","233","0.351880763401829","0.315960590165554","0.387800936638104"
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1347","0.3059094419767","0.292417790049264","0.319401093904137"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","116","0.268459548642363","0.226475452554567","0.310443644730159"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2043","0.515332759832781","0.499854841906224","0.530810677759339"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","722","0.505140338407862","0.478969289049093","0.531311387766631"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","536","0.513682980602316","0.484065592742081","0.543300368462552"
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6312","0.549676941333344","0.540625787400698","0.55872809526599"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1722","0.517188265683829","0.499949960396484","0.534426570971175"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","342","0.506818994677705","0.46921423511665","0.544423754238759"
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2383","0.527790067370651","0.513173049280155","0.542407085461148"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","216","0.516481776413017","0.469138301477871","0.563825251348163"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1009","0.247393435750282","0.234029791133947","0.260757080366616"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","354","0.257438761808941","0.23455237726542","0.280325146352461"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","267","0.253568013448927","0.227788080407239","0.279347946490615"
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1964","0.177352111953464","0.170403256551063","0.184300967355866"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","670","0.205077836039701","0.191149379477094","0.219006292602309"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","104","0.141300241920466","0.115099998464626","0.167500485376307"
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","751","0.166300490652649","0.155398340546877","0.17720264075842"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","96","0.21505867494462","0.176134153094301","0.253983196794939"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","890","0.233047436013533","0.219363877537471","0.246730994489596"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","216","0.207593741230464","0.183269262559175","0.231918219901753"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","251","0.234808808360826","0.207725890497738","0.261891726223914"
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","2946","0.268036826672322","0.259715822806244","0.2763578305384"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","655","0.261404925318131","0.245085848830388","0.277724001805874"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","210","0.290445924860656","0.256071449165413","0.324820400555898"
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1286","0.292474364203581","0.279060613576729","0.305888114830433"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","99","0.248586933064406","0.20710503850781","0.290068827621003"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1870","0.500193206008583","0.484010072837584","0.516376339179581"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","574","0.543784045727502","0.513912277575534","0.573655813879469"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","451","0.514463523685827","0.482530392554376","0.546396654817279"
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6183","0.571962467159056","0.562667270859015","0.581257663459097"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1479","0.515376422041512","0.49681547916461","0.533937364918415"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","350","0.518541459621852","0.480707492681679","0.556375426562024"
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2407","0.545889574626579","0.531208144192719","0.56057100506044"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","220","0.543375419195752","0.495566414674145","0.59118442371736"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","907","0.266759357977884","0.252444872829259","0.281073843126509"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","278","0.248622213042034","0.22270062498757","0.274543801096499"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","239","0.250727667953347","0.223034396806628","0.278420939100066"
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1756","0.160000706168622","0.153113639540631","0.166887772796614"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","651","0.223218652640357","0.207753645435436","0.238683659845278"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","110","0.191012615517493","0.161247156109783","0.220778074925203"
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","725","0.16163606116984","0.150781290328501","0.172490832011179"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","98","0.208037647739841","0.169079051559018","0.246996243920665"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","898","0.269340437110226","0.254268650075981","0.284412224144471"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","290","0.216977428053612","0.194665291232652","0.239289564874572"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","220","0.220761699572815","0.19335834282145","0.24816505632418"
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","3180","0.314930841953619","0.305895002992376","0.323966680914862"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","842","0.295578637022235","0.279328716746597","0.311828557297872"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","231","0.348234039641448","0.311637582440187","0.384830496842709"
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1504","0.351523357854458","0.33722793715427","0.365818778554646"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","114","0.288000562079637","0.243343922802937","0.332657201356338"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1725","0.499220212879607","0.482232852182041","0.516207573577173"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","697","0.54014582705031","0.51316766719291","0.56712398690771"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","465","0.546425482040405","0.513533007226269","0.579317956854541"
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5501","0.535884925362826","0.526183349486464","0.545586501239187"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1566","0.49312884311573","0.475324438869848","0.510933247361612"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","308","0.477966115152428","0.439594904839849","0.516337325465007"
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2205","0.511314242193329","0.496347355740423","0.526281128646234"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","191","0.544100862400457","0.494984789457049","0.593216935343865"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","705","0.231439350010166","0.21711040865651","0.245768291363823"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","324","0.242876744896078","0.21966418673441","0.266089303057747"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","195","0.23281281838678","0.20488989607116","0.260735740702399"
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1470","0.149184232683555","0.142253599647284","0.156114865719826"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","621","0.211292519862035","0.196754726369532","0.225830313354539"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","112","0.173799845206124","0.144691003434169","0.202908686978079"
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","576","0.137162399952213","0.126861984381335","0.147462815523092"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","90","0.167898575519906","0.131038078937584","0.204759072102227"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1348","0.3295438769311","0.315015307322404","0.344072446539796"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","321","0.293452721001222","0.267089682329181","0.319815759673263"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","295","0.286409651330644","0.257797066353345","0.315022236307943"
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4260","0.363750797731068","0.354995475359962","0.372506120102174"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","925","0.308444794463557","0.29194269702597","0.324946891901145"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","277","0.373316663429366","0.337937412770279","0.408695914088454"
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1755","0.390949422935915","0.376666987918328","0.405231857953502"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","138","0.347454550696041","0.30191614408787","0.392992957304212"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1987","0.488695569297338","0.473245158417384","0.504145980177292"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","579","0.483166971600433","0.454234899977649","0.512099043223217"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","452","0.509499266790926","0.477859709393374","0.541138824188478"
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5971","0.511456272848316","0.502358972897984","0.520553572798649"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1507","0.506165964810475","0.488302159538058","0.524029770082892"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","342","0.483337244718626","0.446784955807988","0.519889533629263"
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2214","0.49193977958662","0.477306931756404","0.506572627416835"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","189","0.476168304446574","0.428404427137785","0.523932181755363"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","686","0.181760553771562","0.169840695838808","0.193680411704316"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","246","0.223380307398345","0.199265576290794","0.247495038505895"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","212","0.20409108187843","0.178582724856865","0.229599438899995"
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1367","0.124792929420616","0.118778326824896","0.130807532016335"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","577","0.185389240725968","0.171503970664333","0.199274510787603"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","99","0.143346091852008","0.117714150680782","0.168978033023234"
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","515","0.117110797477465","0.107699123796649","0.126522471158281"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","93","0.176377144857386","0.139926199634077","0.212828090080694"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1337","0.334223752292349","0.319488818542462","0.348958686042236"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","269","0.281763378500985","0.254630730692515","0.308896026309455"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","268","0.282038056747378","0.253806959942741","0.310269153552016"
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3720","0.336080863046991","0.327253495010693","0.344908231083289"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","773","0.290540883151488","0.273979675132534","0.307102091170442"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","263","0.340854707853099","0.305989348777037","0.375720066929161"
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1684","0.377357998793826","0.363211277198907","0.391504720388744"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","126","0.303265755291351","0.260168199828333","0.346363310754369"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1877","0.480126481750591","0.464520465254756","0.495732498246427"
