year,age_gr,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Not concerned at all,0.12572,610,3916,0.11533,0.13610
2011,30-45 y.,Direct migration background,Very concerned,0.16848,165,578,0.13794,0.19902
2011,30-45 y.,Direct migration background,Somewhat concerned,0.39229,320,578,0.35245,0.43213
2011,30-45 y.,Direct migration background,Not concerned at all,0.11715,93,578,0.09091,0.14339
2011,30-45 y.,Indirect migration background,Very concerned,0.24376,111,311,0.19596,0.29155
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.45258,165,311,0.39717,0.50799
2011,30-45 y.,Indirect migration background,Not concerned at all,0.09142,35,311,0.05933,0.12350
2011,46-65 y.,No migration background,Very concerned,0.30366,2200,6837,0.29276,0.31456
2011,46-65 y.,No migration background,Somewhat concerned,0.51258,3695,6837,0.50073,0.52443
2011,46-65 y.,No migration background,Not concerned at all,0.13512,942,6837,0.12701,0.14322
2011,46-65 y.,Direct migration background,Very concerned,0.26451,220,781,0.23356,0.29546
2011,46-65 y.,Direct migration background,Somewhat concerned,0.53632,433,781,0.50133,0.57132
2011,46-65 y.,Direct migration background,Not concerned at all,0.13691,128,781,0.11278,0.16103
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.60118,56,56,0.47177,0.73059
2011,66 and older,No migration background,Very concerned,0.28882,1339,4592,0.27571,0.30193
2011,66 and older,No migration background,Somewhat concerned,0.52720,2459,4592,0.51276,0.54165
2011,66 and older,No migration background,Not concerned at all,0.15969,794,4592,0.14909,0.17028
2011,66 and older,Direct migration background,Very concerned,0.24927,116,405,0.20709,0.29146
2011,66 and older,Direct migration background,Somewhat concerned,0.55071,212,405,0.50220,0.59921
2011,66 and older,Direct migration background,Not concerned at all,0.16633,77,405,0.13002,0.20265
2012,17-29 y.,No migration background,Very concerned,0.20135,532,2280,0.18489,0.21782
2012,17-29 y.,No migration background,Somewhat concerned,0.41473,1148,2280,0.39450,0.43496
2012,17-29 y.,No migration background,Not concerned at all,0.22625,600,2280,0.20907,0.24343
2012,17-29 y.,Direct migration background,Very concerned,0.20085,56,223,0.14815,0.25355
2012,17-29 y.,Direct migration background,Somewhat concerned,0.41570,103,223,0.35087,0.48053
2012,17-29 y.,Direct migration background,Not concerned at all,0.19674,64,223,0.14444,0.24903
2012,17-29 y.,Indirect migration background,Very concerned,0.19770,93,362,0.15662,0.23878
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.42015,185,362,0.36923,0.47107
2012,17-29 y.,Indirect migration background,Not concerned at all,0.18490,84,362,0.14485,0.22495
2012,30-45 y.,No migration background,Very concerned,0.22615,1011,3673,0.21262,0.23968
2012,30-45 y.,No migration background,Somewhat concerned,0.43776,2040,3673,0.42171,0.45380
2012,30-45 y.,No migration background,Not concerned at all,0.14328,622,3673,0.13195,0.15462
2012,30-45 y.,Direct migration background,Very concerned,0.21870,175,587,0.18523,0.25216
2012,30-45 y.,Direct migration background,Somewhat concerned,0.35748,309,587,0.31867,0.39628
2012,30-45 y.,Direct migration background,Not concerned at all,0.13904,103,587,0.11102,0.16705
2012,30-45 y.,Indirect migration background,Very concerned,0.20385,82,306,0.15864,0.24906
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.40315,162,306,0.34810,0.45820
2012,30-45 y.,Indirect migration background,Not concerned at all,0.19076,62,306,0.14666,0.23485
2012,46-65 y.,No migration background,Very concerned,0.26882,1982,6938,0.25838,0.27925
2012,46-65 y.,No migration background,Somewhat concerned,0.52756,3857,6938,0.51581,0.53931
2012,46-65 y.,No migration background,Not concerned at all,0.15403,1099,6938,0.14553,0.16252
2012,46-65 y.,Direct migration background,Very concerned,0.26146,201,763,0.23025,0.29266
2012,46-65 y.,Direct migration background,Somewhat concerned,0.51715,419,763,0.48167,0.55263
2012,46-65 y.,Direct migration background,Not concerned at all,0.15736,143,763,0.13150,0.18321
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.55252,60,60,0.42564,0.67940
2012,66 and older,No migration background,Very concerned,0.29041,1332,4726,0.27747,0.30336
2012,66 and older,No migration background,Somewhat concerned,0.52938,2552,4726,0.51515,0.54361
2012,66 and older,No migration background,Not concerned at all,0.17165,842,4726,0.16090,0.18240
2012,66 and older,Direct migration background,Very concerned,0.26580,111,410,0.22299,0.30862
2012,66 and older,Direct migration background,Somewhat concerned,0.51616,215,410,0.46773,0.56459
2012,66 and older,Direct migration background,Not concerned at all,0.19013,84,410,0.15210,0.22816
2013,17-29 y.,No migration background,Very concerned,0.18697,481,2036,0.17003,0.20391
2013,17-29 y.,No migration background,Somewhat concerned,0.39457,1021,2036,0.37333,0.41580
2013,17-29 y.,No migration background,Not concerned at all,0.23605,534,2036,0.21760,0.25450
2013,17-29 y.,Direct migration background,Very concerned,0.07249,39,174,0.03385,0.11113
2013,17-29 y.,Direct migration background,Somewhat concerned,0.15703,83,174,0.10281,0.21125
2013,17-29 y.,Direct migration background,Not concerned at all,0.08359,52,174,0.04235,0.12484
2013,17-29 y.,Indirect migration background,Very concerned,0.11029,85,310,0.07536,0.14522
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.17940,146,310,0.13662,0.22218
2013,17-29 y.,Indirect migration background,Not concerned at all,0.10245,79,310,0.06864,0.13626
2013,30-45 y.,No migration background,Very concerned,0.20023,817,3294,0.18656,0.21390
2013,30-45 y.,No migration background,Somewhat concerned,0.43675,1838,3294,0.41981,0.45369
2013,30-45 y.,No migration background,Not concerned at all,0.16334,639,3294,0.15071,0.17596
2013,30-45 y.,Direct migration background,Very concerned,0.08750,127,485,0.06233,0.11267
2013,30-45 y.,Direct migration background,Somewhat concerned,0.16904,250,485,0.13565,0.20243
2013,30-45 y.,Direct migration background,Not concerned at all,0.07128,108,485,0.04836,0.09421
2013,30-45 y.,Indirect migration background,Very concerned,0.12275,84,277,0.08403,0.16146
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.25020,140,277,0.19910,0.30130
2013,30-45 y.,Indirect migration background,Not concerned at all,0.12754,53,277,0.08818,0.16689
2013,46-65 y.,No migration background,Very concerned,0.25398,1742,6507,0.24340,0.26455
2013,46-65 y.,No migration background,Somewhat concerned,0.52769,3629,6507,0.51556,0.53982
2013,46-65 y.,No migration background,Not concerned at all,0.16378,1136,6507,0.15479,0.17278
2013,46-65 y.,Direct migration background,Very concerned,0.15948,169,687,0.13208,0.18688
2013,46-65 y.,Direct migration background,Somewhat concerned,0.35485,385,687,0.31905,0.39066
2013,46-65 y.,Direct migration background,Not concerned at all,0.11291,133,687,0.08923,0.13660
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.43602,54,54,0.30251,0.56953
2013,66 and older,No migration background,Very concerned,0.25650,1161,4508,0.24375,0.26925
2013,66 and older,No migration background,Somewhat concerned,0.52257,2409,4508,0.50799,0.53715
2013,66 and older,No migration background,Not concerned at all,0.20385,938,4508,0.19209,0.21561
2013,66 and older,Direct migration background,Very concerned,0.23781,90,377,0.19478,0.28085
2013,66 and older,Direct migration background,Somewhat concerned,0.47482,200,377,0.42435,0.52530
2013,66 and older,Direct migration background,Not concerned at all,0.20196,87,377,0.16138,0.24254
2014,17-29 y.,No migration background,Very concerned,0.21111,645,2643,0.19555,0.22668
2014,17-29 y.,No migration background,Somewhat concerned,0.47102,1296,2643,0.45199,0.49006
2014,17-29 y.,No migration background,Not concerned at all,0.24560,702,2643,0.22919,0.26202
2014,17-29 y.,Direct migration background,Very concerned,0.23811,193,790,0.20839,0.26783
2014,17-29 y.,Direct migration background,Somewhat concerned,0.48476,397,790,0.44989,0.51963
2014,17-29 y.,Direct migration background,Not concerned at all,0.24176,200,790,0.21189,0.27164
2014,17-29 y.,Indirect migration background,Very concerned,0.21518,212,835,0.18729,0.24307
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.46783,409,835,0.43397,0.50169
2014,17-29 y.,Indirect migration background,Not concerned at all,0.22191,214,835,0.19371,0.25011
2014,30-45 y.,No migration background,Very concerned,0.26514,1437,5408,0.25338,0.27691
2014,30-45 y.,No migration background,Somewhat concerned,0.55057,2971,5408,0.53731,0.56383
2014,30-45 y.,No migration background,Not concerned at all,0.18310,1000,5408,0.17279,0.19341
2014,30-45 y.,Direct migration background,Very concerned,0.25560,604,2391,0.23811,0.27309
2014,30-45 y.,Direct migration background,Somewhat concerned,0.49330,1262,2391,0.47326,0.51335
2014,30-45 y.,Direct migration background,Not concerned at all,0.24012,525,2391,0.22299,0.25725
2014,30-45 y.,Indirect migration background,Very concerned,0.30978,227,680,0.27500,0.34456
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.47866,336,680,0.44108,0.51623
2014,30-45 y.,Indirect migration background,Not concerned at all,0.20675,117,680,0.17629,0.23722
2014,46-65 y.,No migration background,Very concerned,0.27229,2176,7495,0.26221,0.28237
2014,46-65 y.,No migration background,Somewhat concerned,0.54393,4059,7495,0.53265,0.55521
2014,46-65 y.,No migration background,Not concerned at all,0.17953,1260,7495,0.17084,0.18822
2014,46-65 y.,Direct migration background,Very concerned,0.28950,415,1604,0.26730,0.31171
2014,46-65 y.,Direct migration background,Somewhat concerned,0.52144,865,1604,0.49699,0.54590
2014,46-65 y.,Direct migration background,Not concerned at all,0.17961,324,1604,0.16082,0.19841
2014,46-65 y.,Indirect migration background,Very concerned,0.36097,61,143,0.28197,0.43996
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53310,82,143,0.45104,0.61516
2014,66 and older,No migration background,Very concerned,0.30256,1345,4470,0.28909,0.31602
2014,66 and older,No migration background,Somewhat concerned,0.52124,2374,4470,0.50659,0.53589
2014,66 and older,No migration background,Not concerned at all,0.16478,751,4470,0.15390,0.17565
2014,66 and older,Direct migration background,Very concerned,0.26385,118,439,0.22257,0.30512
2014,66 and older,Direct migration background,Somewhat concerned,0.50170,225,439,0.45488,0.54853
2014,66 and older,Direct migration background,Not concerned at all,0.20374,96,439,0.16602,0.24146
2015,17-29 y.,No migration background,Very concerned,0.21378,630,2522,0.19777,0.22978
2015,17-29 y.,No migration background,Somewhat concerned,0.44935,1248,2522,0.42994,0.46877
2015,17-29 y.,No migration background,Not concerned at all,0.25254,644,2522,0.23558,0.26950
2015,17-29 y.,Direct migration background,Very concerned,0.13866,118,590,0.11075,0.16657
2015,17-29 y.,Direct migration background,Somewhat concerned,0.34261,315,590,0.30428,0.38094
2015,17-29 y.,Direct migration background,Not concerned at all,0.17472,157,590,0.14405,0.20539
2015,17-29 y.,Indirect migration background,Very concerned,0.22530,207,770,0.19577,0.25483
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.45493,355,770,0.41974,0.49013
2015,17-29 y.,Indirect migration background,Not concerned at all,0.23083,208,770,0.20105,0.26062
2015,30-45 y.,No migration background,Very concerned,0.23202,1133,4736,0.22000,0.24405
2015,30-45 y.,No migration background,Somewhat concerned,0.56384,2716,4736,0.54972,0.57797
2015,30-45 y.,No migration background,Not concerned at all,0.18887,887,4736,0.17773,0.20002
2015,30-45 y.,Direct migration background,Very concerned,0.19425,449,1980,0.17682,0.21168
2015,30-45 y.,Direct migration background,Somewhat concerned,0.43496,1062,1980,0.41312,0.45681
2015,30-45 y.,Direct migration background,Not concerned at all,0.18378,469,1980,0.16671,0.20084
2015,30-45 y.,Indirect migration background,Very concerned,0.26327,184,590,0.22770,0.29883
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.49781,310,590,0.45743,0.53819
2015,30-45 y.,Indirect migration background,Not concerned at all,0.20785,96,590,0.17508,0.24063
2015,46-65 y.,No migration background,Very concerned,0.27638,2044,7222,0.26607,0.28670
2015,46-65 y.,No migration background,Somewhat concerned,0.56274,4062,7222,0.55130,0.57418
2015,46-65 y.,No migration background,Not concerned at all,0.15526,1116,7222,0.14690,0.16361
2015,46-65 y.,Direct migration background,Very concerned,0.26475,355,1435,0.24191,0.28758
2015,46-65 y.,Direct migration background,Somewhat concerned,0.47154,750,1435,0.44571,0.49738
2015,46-65 y.,Direct migration background,Not concerned at all,0.20282,330,1435,0.18200,0.22363
2015,46-65 y.,Indirect migration background,Very concerned,0.27935,48,171,0.21190,0.34679
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.54318,89,171,0.46829,0.61806
2015,46-65 y.,Indirect migration background,Not concerned at all,0.17552,34,171,0.11834,0.23271
2015,66 and older,No migration background,Very concerned,0.28828,1283,4406,0.27490,0.30165
2015,66 and older,No migration background,Somewhat concerned,0.53820,2402,4406,0.52348,0.55292
2015,66 and older,No migration background,Not concerned at all,0.15907,721,4406,0.14827,0.16987
2015,66 and older,Direct migration background,Very concerned,0.24054,102,429,0.20005,0.28103
2015,66 and older,Direct migration background,Somewhat concerned,0.53363,225,429,0.48637,0.58090
2015,66 and older,Direct migration background,Not concerned at all,0.20748,102,429,0.16906,0.24589
2016,17-29 y.,No migration background,Very concerned,0.24729,646,2334,0.22979,0.26480
2016,17-29 y.,No migration background,Somewhat concerned,0.46979,1187,2334,0.44954,0.49005
2016,17-29 y.,No migration background,Not concerned at all,0.20080,501,2334,0.18455,0.21706
2016,17-29 y.,Direct migration background,Very concerned,0.16636,150,720,0.13914,0.19358
2016,17-29 y.,Direct migration background,Somewhat concerned,0.42854,367,720,0.39236,0.46471
2016,17-29 y.,Direct migration background,Not concerned at all,0.21610,203,720,0.18602,0.24619
2016,17-29 y.,Indirect migration background,Very concerned,0.20725,188,718,0.17758,0.23692
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47615,358,718,0.43959,0.51270
2016,17-29 y.,Indirect migration background,Not concerned at all,0.20664,172,718,0.17700,0.23628
2016,30-45 y.,No migration background,Very concerned,0.28315,1150,4230,0.26957,0.29673
2016,30-45 y.,No migration background,Somewhat concerned,0.51483,2354,4230,0.49977,0.52990
2016,30-45 y.,No migration background,Not concerned at all,0.19658,726,4230,0.18460,0.20856
2016,30-45 y.,Direct migration background,Very concerned,0.25879,602,2234,0.24062,0.27695
2016,30-45 y.,Direct migration background,Somewhat concerned,0.46182,1176,2234,0.44115,0.48250
2016,30-45 y.,Direct migration background,Not concerned at all,0.21378,456,2234,0.19677,0.23078
2016,30-45 y.,Indirect migration background,Very concerned,0.25683,172,552,0.22036,0.29331
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.50923,286,552,0.46749,0.55097
2016,30-45 y.,Indirect migration background,Not concerned at all,0.20804,94,552,0.17415,0.24194
2016,46-65 y.,No migration background,Very concerned,0.32167,2251,6845,0.31060,0.33273
2016,46-65 y.,No migration background,Somewhat concerned,0.53562,3658,6845,0.52381,0.54744
2016,46-65 y.,No migration background,Not concerned at all,0.14085,936,6845,0.13261,0.14910
2016,46-65 y.,Direct migration background,Very concerned,0.29643,438,1540,0.27361,0.31925
2016,46-65 y.,Direct migration background,Somewhat concerned,0.49122,791,1540,0.46625,0.51620
2016,46-65 y.,Direct migration background,Not concerned at all,0.19294,311,1540,0.17323,0.21266
2016,46-65 y.,Indirect migration background,Very concerned,0.45427,64,149,0.37405,0.53449
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.40167,85,149,0.32268,0.48065
2016,66 and older,No migration background,Very concerned,0.34843,1500,4272,0.33414,0.36272
2016,66 and older,No migration background,Somewhat concerned,0.50519,2196,4272,0.49020,0.52019
2016,66 and older,No migration background,Not concerned at all,0.13612,576,4272,0.12583,0.14640
2016,66 and older,Direct migration background,Very concerned,0.26917,118,408,0.22608,0.31226
2016,66 and older,Direct migration background,Somewhat concerned,0.53876,200,408,0.49033,0.58719
2016,66 and older,Direct migration background,Not concerned at all,0.16651,90,408,0.13032,0.20270
2017,17-29 y.,No migration background,Very concerned,0.30587,995,2886,0.28905,0.32268
2017,17-29 y.,No migration background,Somewhat concerned,0.46039,1406,2886,0.44221,0.47858
2017,17-29 y.,No migration background,Not concerned at all,0.15531,485,2886,0.14209,0.16853
2017,17-29 y.,Direct migration background,Very concerned,0.20011,173,617,0.16851,0.23170
2017,17-29 y.,Direct migration background,Somewhat concerned,0.38461,304,617,0.34619,0.42303
2017,17-29 y.,Direct migration background,Not concerned at all,0.19893,140,617,0.16741,0.23045
2017,17-29 y.,Indirect migration background,Very concerned,0.28872,264,807,0.25744,0.32001
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.42968,355,807,0.39550,0.46386
2017,17-29 y.,Indirect migration background,Not concerned at all,0.19667,188,807,0.16923,0.22411
2017,30-45 y.,No migration background,Very concerned,0.32677,1480,4544,0.31313,0.34041
2017,30-45 y.,No migration background,Somewhat concerned,0.50762,2428,4544,0.49309,0.52216
2017,30-45 y.,No migration background,Not concerned at all,0.16385,636,4544,0.15309,0.17462
2017,30-45 y.,Direct migration background,Very concerned,0.28969,639,2101,0.27029,0.30909
2017,30-45 y.,Direct migration background,Somewhat concerned,0.47637,1063,2101,0.45501,0.49773
2017,30-45 y.,Direct migration background,Not concerned at all,0.17753,399,2101,0.16119,0.19387
2017,30-45 y.,Indirect migration background,Very concerned,0.30653,198,575,0.26881,0.34425
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.52237,294,575,0.48151,0.56324
2017,30-45 y.,Indirect migration background,Not concerned at all,0.15853,83,575,0.12865,0.18841
2017,46-65 y.,No migration background,Very concerned,0.37247,3086,8102,0.36194,0.38299
2017,46-65 y.,No migration background,Somewhat concerned,0.50541,4089,8102,0.49453,0.51630
2017,46-65 y.,No migration background,Not concerned at all,0.11789,927,8102,0.11087,0.12491
2017,46-65 y.,Direct migration background,Very concerned,0.32365,504,1605,0.30075,0.34655
2017,46-65 y.,Direct migration background,Somewhat concerned,0.47984,800,1605,0.45539,0.50429
2017,46-65 y.,Direct migration background,Not concerned at all,0.17506,301,1605,0.15647,0.19366
2017,46-65 y.,Indirect migration background,Very concerned,0.35981,87,186,0.29064,0.42897
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.52548,99,186,0.45352,0.59744
2017,66 and older,No migration background,Very concerned,0.38716,1751,4469,0.37287,0.40144
2017,66 and older,No migration background,Somewhat concerned,0.48560,2203,4469,0.47095,0.50026
2017,66 and older,No migration background,Not concerned at all,0.11611,515,4469,0.10671,0.12550
2017,66 and older,Direct migration background,Very concerned,0.33648,142,435,0.29202,0.38093
2017,66 and older,Direct migration background,Somewhat concerned,0.47326,200,435,0.42629,0.52024
2017,66 and older,Direct migration background,Not concerned at all,0.16867,93,435,0.13344,0.20390
2018,17-29 y.,No migration background,Very concerned,0.31421,993,2878,0.29724,0.33117
2018,17-29 y.,No migration background,Somewhat concerned,0.43923,1346,2878,0.42109,0.45736
2018,17-29 y.,No migration background,Not concerned at all,0.17558,539,2878,0.16167,0.18948
2018,17-29 y.,Direct migration background,Very concerned,0.20177,147,552,0.16826,0.23528
2018,17-29 y.,Direct migration background,Somewhat concerned,0.37404,273,552,0.33364,0.41444
2018,17-29 y.,Direct migration background,Not concerned at all,0.20578,132,552,0.17202,0.23954
2018,17-29 y.,Indirect migration background,Very concerned,0.28254,230,817,0.25165,0.31344
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.44602,402,817,0.41192,0.48013
2018,17-29 y.,Indirect migration background,Not concerned at all,0.19189,185,817,0.16487,0.21891
2018,30-45 y.,No migration background,Very concerned,0.30081,1261,4205,0.28695,0.31467
2018,30-45 y.,No migration background,Somewhat concerned,0.53252,2297,4205,0.51743,0.54760
2018,30-45 y.,No migration background,Not concerned at all,0.16338,647,4205,0.15221,0.17456
2018,30-45 y.,Direct migration background,Very concerned,0.26976,502,1958,0.25009,0.28942
2018,30-45 y.,Direct migration background,Somewhat concerned,0.49539,1037,1958,0.47323,0.51754
2018,30-45 y.,Direct migration background,Not concerned at all,0.17415,419,1958,0.15735,0.19095
2018,30-45 y.,Indirect migration background,Very concerned,0.29245,184,546,0.25426,0.33064
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.54187,282,546,0.50004,0.58370
2018,30-45 y.,Indirect migration background,Not concerned at all,0.16472,80,546,0.13358,0.19586
2018,46-65 y.,No migration background,Very concerned,0.35201,2768,7776,0.34139,0.36263
2018,46-65 y.,No migration background,Somewhat concerned,0.52637,4074,7776,0.51527,0.53747
2018,46-65 y.,No migration background,Not concerned at all,0.12003,934,7776,0.11281,0.12726
2018,46-65 y.,Direct migration background,Very concerned,0.30860,465,1606,0.28600,0.33119
2018,46-65 y.,Direct migration background,Somewhat concerned,0.50206,822,1606,0.47760,0.52653
2018,46-65 y.,Direct migration background,Not concerned at all,0.16860,319,1606,0.15028,0.18692
2018,46-65 y.,Indirect migration background,Very concerned,0.33322,80,228,0.27190,0.39453
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.50192,115,228,0.43687,0.56696
2018,46-65 y.,Indirect migration background,Not concerned at all,0.16487,33,228,0.11660,0.21314
2018,66 and older,No migration background,Very concerned,0.37555,1676,4493,0.36139,0.38971
2018,66 and older,No migration background,Somewhat concerned,0.49993,2273,4493,0.48531,0.51455
2018,66 and older,No migration background,Not concerned at all,0.11957,544,4493,0.11008,0.12906
2018,66 and older,Direct migration background,Very concerned,0.29547,134,454,0.25345,0.33748
2018,66 and older,Direct migration background,Somewhat concerned,0.52339,226,454,0.47740,0.56939
2018,66 and older,Direct migration background,Not concerned at all,0.16019,94,454,0.12641,0.19397
2019,17-29 y.,No migration background,Very concerned,0.46880,1410,2673,0.44988,0.48772
2019,17-29 y.,No migration background,Somewhat concerned,0.35979,1014,2673,0.34159,0.37799
2019,17-29 y.,No migration background,Not concerned at all,0.08937,249,2673,0.07856,0.10019
