year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Very concerned,0.24121166644056344,579,20436,0.24090488548482064,0.24151844739630624
2011,17-29 y.,No migration background,Somewhat concerned,0.5294009331451135,1247,20436,0.5290430124574238,0.5297588538328032
2011,17-29 y.,No migration background,Not concerned at all,0.22938740041432307,547,20436,0.22908591121966088,0.22968888960898526
2011,17-29 y.,Direct migration background,Very concerned,0.2576869323407761,62,20436,0.25677858887240157,0.25859527580915065
2011,17-29 y.,Direct migration background,Somewhat concerned,0.514144628298311,103,20436,0.513106606430763,0.515182650165859
2011,17-29 y.,Direct migration background,Not concerned at all,0.22816843936091297,44,20436,0.22729687512789515,0.22904000359393079
2011,17-29 y.,Indirect migration background,Very concerned,0.30682095701118833,105,20436,0.3060081560949673,0.3076337579274094
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.5212332974701545,196,20436,0.5203528630611503,0.5221137318791587
2011,17-29 y.,Indirect migration background,Not concerned at all,0.17194574551865713,77,20436,0.17128071117146415,0.1726107798658501
2011,30-45 y.,No migration background,Very concerned,0.3039173313177213,1170,20436,0.30363989322583423,0.3041947694096084
2011,30-45 y.,No migration background,Somewhat concerned,0.5370670475345893,2137,20436,0.5367662797989646,0.537367815270214
2011,30-45 y.,No migration background,Not concerned at all,0.15901562114768938,610,20436,0.15879503826677852,0.15923620402860025
2011,30-45 y.,Direct migration background,Very concerned,0.24733851881677696,165,20436,0.24672189600085886,0.24795514163269505
2011,30-45 y.,Direct migration background,Somewhat concerned,0.5777077817628442,320,20436,0.5770018958498055,0.5784136676758829
2011,30-45 y.,Direct migration background,Not concerned at all,0.17495369942037894,93,20436,0.17441073097327103,0.17549666786748686
2011,30-45 y.,Indirect migration background,Very concerned,0.30949127854547914,110,20436,0.3084939120848919,0.3104886450060664
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5740686878087371,165,20436,0.5730018517612512,0.575135523856223
2011,30-45 y.,Indirect migration background,Not concerned at all,0.1164400336457838,35,20436,0.11574801922603732,0.11713204806553028
2011,46-65 y.,No migration background,Very concerned,0.31930915695691947,2200,20436,0.31909492146903573,0.3195233924448032
2011,46-65 y.,No migration background,Somewhat concerned,0.5388855461240148,3696,20436,0.5386564786601404,0.5391146135878893
2011,46-65 y.,No migration background,Not concerned at all,0.14180529691906574,942,20436,0.1416449908688144,0.14196560296931707
2011,46-65 y.,Direct migration background,Very concerned,0.28187524852937684,220,20436,0.2813641752518614,0.28238632180689227
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5698807623958424,432,20436,0.5693183677380564,0.5704431570536284
2011,46-65 y.,Direct migration background,Not concerned at all,0.14824398907478076,129,20436,0.1478403428410224,0.1486476353085391
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,56,20436,1.0,1.0
2011,66 and older,No migration background,Very concerned,0.29608401629936765,1339,20436,0.2958458189263068,0.2963222136724285
2011,66 and older,No migration background,Somewhat concerned,0.5402944442319783,2459,20436,0.5400344137866746,0.5405544746772819
2011,66 and older,No migration background,Not concerned at all,0.16362153946865407,794,20436,0.16342852461594104,0.1638145543213671
2011,66 and older,Direct migration background,Very concerned,0.2585353281902344,116,20436,0.257844188325776,0.2592264680546928
2011,66 and older,Direct migration background,Somewhat concerned,0.5720674632787465,212,20436,0.571286425499544,0.5728485010579489
2011,66 and older,Direct migration background,Not concerned at all,0.16939720853101922,76,20436,0.16880508737088776,0.1699893296911507
2012,17-29 y.,No migration background,Very concerned,0.23826912895060623,532,20328,0.23796000596251832,0.23857825193869414
2012,17-29 y.,No migration background,Somewhat concerned,0.4922881881855979,1150,20328,0.491925431874191,0.49265094449700475
2012,17-29 y.,No migration background,Not concerned at all,0.269442682863796,603,20328,0.2691207561767003,0.26976460955089177
2012,17-29 y.,Direct migration background,Very concerned,0.2468319846695535,54,20328,0.24601037524842825,0.24765359409067875
2012,17-29 y.,Direct migration background,Somewhat concerned,0.5131060704662529,103,20328,0.5121536263244213,0.5140585146080845
2012,17-29 y.,Direct migration background,Not concerned at all,0.2400619448641936,63,20328,0.2392480477375669,0.24087584199082032
2012,17-29 y.,Indirect migration background,Very concerned,0.2541454097872808,95,20328,0.2533906358351454,0.2549001837394162
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5237492876669991,183,20328,0.5228834664437096,0.5246151088902886
2012,17-29 y.,Indirect migration background,Not concerned at all,0.22210530254572008,82,20328,0.2213847120088603,0.22282589308257986
2012,30-45 y.,No migration background,Very concerned,0.2805287430366411,1013,20328,0.2802526394175544,0.2808048466557278
2012,30-45 y.,No migration background,Somewhat concerned,0.5412873693845023,2041,20328,0.5409811300389087,0.5415936087300959
2012,30-45 y.,No migration background,Not concerned at all,0.17818388757885653,622,20328,0.17794870874473767,0.1784190664129754
2012,30-45 y.,Direct migration background,Very concerned,0.30285696153742675,173,20328,0.30223740927432863,0.30347651380052487
2012,30-45 y.,Direct migration background,Somewhat concerned,0.5004946644560849,309,20328,0.49982049664688044,0.5011688322652894
2012,30-45 y.,Direct migration background,Not concerned at all,0.1966483740064882,103,20328,0.19611245860508583,0.1971842894078906
2012,30-45 y.,Indirect migration background,Very concerned,0.2572008729087009,83,20328,0.25626564369150373,0.2581361021258981
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.502007485748532,161,20328,0.5009376609553033,0.5030773105417607
2012,30-45 y.,Indirect migration background,Not concerned at all,0.2407916413427669,62,20328,0.23987679670142872,0.24170648598410507
2012,46-65 y.,No migration background,Very concerned,0.28282465457038664,1983,20328,0.28262069975900594,0.2830286093817673
2012,46-65 y.,No migration background,Somewhat concerned,0.5554690238374329,3865,20328,0.5552439921981713,0.5556940554766945
2012,46-65 y.,No migration background,Not concerned at all,0.16170632159218046,1099,20328,0.1615395875644873,0.1618730556198736
2012,46-65 y.,Direct migration background,Very concerned,0.2803761846921475,199,20328,0.2798727759945423,0.28087959338975266
2012,46-65 y.,Direct migration background,Somewhat concerned,0.5484956867908001,411,20328,0.547937968419657,0.5490534051619431
2012,46-65 y.,Direct migration background,Not concerned at all,0.17112812851705253,144,20328,0.1707060416967524,0.17155021533735265
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,60,20328,1.0,1.0
2012,66 and older,No migration background,Very concerned,0.29306417970751863,1333,20328,0.2928282032611376,0.29330015615389965
2012,66 and older,No migration background,Somewhat concerned,0.5338801870651884,2552,20328,0.5336215635698983,0.5341388105604784
2012,66 and older,No migration background,Not concerned at all,0.17305563322729303,842,20328,0.17285951032560698,0.17325175612897908
2012,66 and older,Direct migration background,Very concerned,0.27249865840141724,110,20328,0.2718222220302956,0.2731750947725389
2012,66 and older,Direct migration background,Somewhat concerned,0.534002601137319,215,20328,0.5332447370984198,0.5347604651762182
2012,66 and older,Direct migration background,Not concerned at all,0.19349874046126384,83,20328,0.19289857712128383,0.19409890380124384
2013,17-29 y.,No migration background,Very concerned,0.2280976162215501,481,18709,0.22778014675991468,0.2284150856831855
2013,17-29 y.,No migration background,Somewhat concerned,0.4833033554476667,1022,18709,0.48292527160617005,0.4836814392891634
2013,17-29 y.,No migration background,Not concerned at all,0.2885990283307831,535,18709,0.28825620919920125,0.28894184746236495
2013,17-29 y.,Direct migration background,Very concerned,0.22691788655853484,38,18709,0.22572082945406616,0.22811494366300353
2013,17-29 y.,Direct migration background,Somewhat concerned,0.513549072613842,82,18709,0.5121205793941643,0.5149775658335196
2013,17-29 y.,Direct migration background,Not concerned at all,0.25953304082762324,51,18709,0.25828013952534934,0.26078594212989714
2013,17-29 y.,Indirect migration background,Very concerned,0.27632933775129076,86,18709,0.2752760939781994,0.2773825815243821
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.46386729330658194,146,18709,0.46269272589845734,0.46504186071470655
2013,17-29 y.,Indirect migration background,Not concerned at all,0.2598033689421273,79,18709,0.25877051036572685,0.26083622751852775
2013,30-45 y.,No migration background,Very concerned,0.2503095295775605,817,18709,0.2500340540171989,0.25058500513792203
2013,30-45 y.,No migration background,Somewhat concerned,0.5460272060583007,1839,18709,0.5457105954643614,0.54634381665224
2013,30-45 y.,No migration background,Not concerned at all,0.20366326436413873,639,18709,0.20340716522805105,0.2039193635002264
2013,30-45 y.,Direct migration background,Very concerned,0.260018004981074,126,18709,0.2592033109980777,0.26083269896407035
2013,30-45 y.,Direct migration background,Somewhat concerned,0.5144599989989651,249,18709,0.5135317370780269,0.5153882609199033
2013,30-45 y.,Direct migration background,Not concerned at all,0.22552199601996104,108,18709,0.2247457824716956,0.22629820956822647
2013,30-45 y.,Indirect migration background,Very concerned,0.24586965582936743,85,18709,0.24477313588709523,0.24696617577163962
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.49789903622081444,140,18709,0.49662580573049375,0.4991722667111351
2013,30-45 y.,Indirect migration background,Not concerned at all,0.2562313079498182,53,18709,0.25511963790486064,0.25734297799477573
2013,46-65 y.,No migration background,Very concerned,0.2687674964289394,1745,18709,0.2685683551127678,0.268966637745111
2013,46-65 y.,No migration background,Somewhat concerned,0.5581567331677296,3635,18709,0.5579336547984859,0.5583798115369734
2013,46-65 y.,No migration background,Not concerned at all,0.17307577040333097,1138,18709,0.17290583015374886,0.17324571065291308
2013,46-65 y.,Direct migration background,Very concerned,0.25339667109898667,166,18709,0.2527937856118839,0.2539995565860894
2013,46-65 y.,Direct migration background,Somewhat concerned,0.5640499875272236,380,18709,0.5633626555330518,0.5647373195213954
2013,46-65 y.,Direct migration background,Not concerned at all,0.18255334137378978,132,18709,0.18201789741789312,0.18308878532968645
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,53,18709,1.0,1.0
2013,66 and older,No migration background,Very concerned,0.2602953618151002,1161,18709,0.2600701422747987,0.26052058135540174
2013,66 and older,No migration background,Somewhat concerned,0.5320459824561203,2410,18709,0.531789876395376,0.5323020885168647
2013,66 and older,No migration background,Not concerned at all,0.20765865572877948,938,18709,0.20745045854045688,0.20786685291710208
2013,66 and older,Direct migration background,Very concerned,0.26154634888480405,90,18709,0.26079240428274597,0.2623002934868621
2013,66 and older,Direct migration background,Somewhat concerned,0.5162456999412113,199,18709,0.5153883776280148,0.5171030222544077
2013,66 and older,Direct migration background,Not concerned at all,0.2222079511739847,86,18709,0.22149474510298578,0.22292115724498363
2014,17-29 y.,No migration background,Very concerned,0.22716646384507302,646,26898,0.2268689418739202,0.22746398581622584
2014,17-29 y.,No migration background,Somewhat concerned,0.5070795881845431,1302,26898,0.5067245864950893,0.5074345898739969
2014,17-29 y.,No migration background,Not concerned at all,0.26575394797038393,704,26898,0.26544028400642533,0.26606761193434253
2014,17-29 y.,Direct migration background,Very concerned,0.24772945726277684,192,26898,0.24701167973551866,0.24844723479003503
2014,17-29 y.,Direct migration background,Somewhat concerned,0.5073510386786425,394,26898,0.5065197783281842,0.5081822990291008
2014,17-29 y.,Direct migration background,Not concerned at all,0.2449195040585806,199,26898,0.2442044772664008,0.2456345308507604
2014,17-29 y.,Indirect migration background,Very concerned,0.23635941865198948,212,26898,0.23573638333967858,0.23698245396430037
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.5230575784986591,406,26898,0.5223251091907428,0.5237900478065753
2014,17-29 y.,Indirect migration background,Not concerned at all,0.2405830028493514,213,26898,0.23995616626838048,0.24120983943032234
2014,30-45 y.,No migration background,Very concerned,0.26652367999244825,1439,26898,0.2662686904051395,0.266778669579757
2014,30-45 y.,No migration background,Somewhat concerned,0.5503789554363672,2973,26898,0.5500920652307533,0.5506658456419811
2014,30-45 y.,No migration background,Not concerned at all,0.1830973645711845,1003,26898,0.18287432203639392,0.18332040710597508
2014,30-45 y.,Direct migration background,Very concerned,0.2575864233924121,596,26898,0.25712828269171123,0.258044564093113
2014,30-45 y.,Direct migration background,Somewhat concerned,0.499000482174529,1250,26898,0.4984766603665583,0.49952430398249975
2014,30-45 y.,Direct migration background,Not concerned at all,0.2434130944330588,518,26898,0.24296350528737662,0.243862683578741
2014,30-45 y.,Indirect migration background,Very concerned,0.30654382467656566,233,26898,0.3056945895128017,0.3073930598403296
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.4827482406860839,346,26898,0.4818278260612799,0.48366865531088793
2014,30-45 y.,Indirect migration background,Not concerned at all,0.2107079346373505,120,26898,0.2099567763100882,0.2114590929646128
2014,46-65 y.,No migration background,Very concerned,0.27368115504576856,2186,26898,0.2734864774731661,0.273875832618371
2014,46-65 y.,No migration background,Somewhat concerned,0.5461605757454222,4066,26898,0.5459431849744102,0.5463779665164342
2014,46-65 y.,No migration background,Not concerned at all,0.18015826920880923,1264,26898,0.17999045762745247,0.180326080790166
2014,46-65 y.,Direct migration background,Very concerned,0.28761290722117283,403,26898,0.28711741319285533,0.28810840124949033
2014,46-65 y.,Direct migration background,Somewhat concerned,0.5289723206460947,855,26898,0.5284259140848675,0.5295187272073218
2014,46-65 y.,Direct migration background,Not concerned at all,0.18341477213273238,322,26898,0.18299113489018842,0.18383840937527635
2014,46-65 y.,Indirect migration background,Very concerned,0.4011845554834688,63,26898,0.3994725278649448,0.40289658310199283
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.5988154445165312,85,26898,0.5971034168980073,0.6005274721350552
2014,66 and older,No migration background,Very concerned,0.3055096898715824,1345,26898,0.3052758058672374,0.3057435738759274
2014,66 and older,No migration background,Somewhat concerned,0.5277608375000734,2376,26898,0.5275073511891745,0.5280143238109724
2014,66 and older,No migration background,Not concerned at all,0.16672947262834412,751,26898,0.16654021467918792,0.1669187305775003
2014,66 and older,Direct migration background,Very concerned,0.27006454611149305,118,26898,0.2693260685875996,0.2708030236353865
2014,66 and older,Direct migration background,Somewhat concerned,0.5203396696512683,223,26898,0.5195087258830631,0.5211706134194736
2014,66 and older,Direct migration background,Not concerned at all,0.20959578423723857,95,26898,0.2089188021756151,0.21027276629886205
2015,17-29 y.,No migration background,Very concerned,0.2346033290209009,635,24851,0.23429643832971378,0.234910219712088
2015,17-29 y.,No migration background,Somewhat concerned,0.4903298547634384,1251,24851,0.48996781013236623,0.4906918993945105
2015,17-29 y.,No migration background,Not concerned at all,0.27506681621566076,646,24851,0.27474341515795325,0.27539021727336827
2015,17-29 y.,Direct migration background,Very concerned,0.21334082386379688,117,24851,0.21255372548489232,0.21412792224270144
2015,17-29 y.,Direct migration background,Somewhat concerned,0.5196004712177098,312,24851,0.5186405517886485,0.5205603906467711
2015,17-29 y.,Direct migration background,Not concerned at all,0.2670587049184934,157,24851,0.2662086701448164,0.26790873969217033
2015,17-29 y.,Indirect migration background,Very concerned,0.23814409494043368,203,24851,0.23751506570074482,0.23877312418012253
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.5087138080731968,355,24851,0.5079755324175826,0.5094520837288109
2015,17-29 y.,Indirect migration background,Not concerned at all,0.2531420969863695,206,24851,0.2524999777461573,0.25378421622658176
2015,30-45 y.,No migration background,Very concerned,0.2346713300325093,1135,24851,0.23442400545152983,0.2349186546134888
2015,30-45 y.,No migration background,Somewhat concerned,0.5726765917286041,2719,24851,0.5723878920297808,0.5729652914274274
2015,30-45 y.,No migration background,Not concerned at all,0.19265207823888653,889,24851,0.1924219179000627,0.19288223857771036
2015,30-45 y.,Direct migration background,Very concerned,0.2370749016703463,443,24851,0.23659207835423093,0.2375577249864617
2015,30-45 y.,Direct migration background,Somewhat concerned,0.5346705324345369,1046,24851,0.5341042567727805,0.5352368080962933
2015,30-45 y.,Direct migration background,Not concerned at all,0.2282545658951168,464,24851,0.2277780786660727,0.22873105312416092
2015,30-45 y.,Indirect migration background,Very concerned,0.2665010961319589,188,24851,0.26569152687310704,0.2673106653908107
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.5206180210751492,323,24851,0.5197032651636829,0.5215327769866155
2015,30-45 y.,Indirect migration background,Not concerned at all,0.21288088279289183,99,24851,0.21213134534480696,0.2136304202409767
2015,46-65 y.,No migration background,Very concerned,0.27811702731811805,2052,24851,0.2779219887599785,0.2783120658762576
2015,46-65 y.,No migration background,Somewhat concerned,0.5658372088803647,4072,24851,0.5656214615944837,0.5660529561662457
2015,46-65 y.,No migration background,Not concerned at all,0.15604576380151716,1119,24851,0.1558877995806832,0.15620372802235113
2015,46-65 y.,Direct migration background,Very concerned,0.27481582128226323,346,24851,0.27433082616687715,0.2753008163976493
2015,46-65 y.,Direct migration background,Somewhat concerned,0.5067363080839338,737,24851,0.5061931541559788,0.5072794620118888
2015,46-65 y.,Direct migration background,Not concerned at all,0.21844787063380305,328,24851,0.2179989751648925,0.2188967661027136
2015,46-65 y.,Indirect migration background,Very concerned,0.2820700655488412,49,24851,0.2805543803361591,0.28358575076152326
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.5437208632607445,92,24851,0.5420432463803593,0.5453984801411298
2015,46-65 y.,Indirect migration background,Not concerned at all,0.17420907119041437,34,24851,0.1729315741004611,0.17548656828036766
2015,66 and older,No migration background,Very concerned,0.29222645815620235,1283,24851,0.2919970697006698,0.2924558466117349
2015,66 and older,No migration background,Somewhat concerned,0.5463352839223327,2403,24851,0.5460841752252885,0.5465863926193768
2015,66 and older,No migration background,Not concerned at all,0.16143825792146502,722,24851,0.16125267612186261,0.16162383972106742
2015,66 and older,Direct migration background,Very concerned,0.248098644634103,102,24851,0.24739090755779755,0.24880638171040845
2015,66 and older,Direct migration background,Somewhat concerned,0.5419419017708221,224,24851,0.541125477388636,0.5427583261530082
2015,66 and older,Direct migration background,Not concerned at all,0.2099594535950749,100,24851,0.20929207584231568,0.2106268313478341
2016,17-29 y.,No migration background,Very concerned,0.2698522279878369,652,24001,0.2695364303839861,0.27016802559168773
2016,17-29 y.,No migration background,Somewhat concerned,0.5104967905335762,1192,24001,0.510141147157696,0.5108524339094564
2016,17-29 y.,No migration background,Not concerned at all,0.21965098147858686,504,24001,0.21935643660900192,0.2199455263481718
2016,17-29 y.,Direct migration background,Very concerned,0.20164501170000576,149,24001,0.20095011464839296,0.20233990875161856
2016,17-29 y.,Direct migration background,Somewhat concerned,0.5298883967435889,363,24001,0.5290239835318308,0.530752809955347
2016,17-29 y.,Direct migration background,Not concerned at all,0.26846659155640534,203,24001,0.26769906941492977,0.2692341136978809
2016,17-29 y.,Indirect migration background,Very concerned,0.23200844891759198,183,24001,0.23140511977839806,0.2326117780567859
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.5333910961923156,357,24001,0.5326780403026137,0.5341041520820176
2016,17-29 y.,Indirect migration background,Not concerned at all,0.23460045489009243,169,24001,0.23399478957354436,0.2352061202066405
2016,30-45 y.,No migration background,Very concerned,0.28327263368391653,1151,24001,0.28300997767520825,0.2835352896926248
2016,30-45 y.,No migration background,Somewhat concerned,0.5187368603414884,2356,24001,0.5184456056757245,0.5190281150072522
2016,30-45 y.,No migration background,Not concerned at all,0.1979905059745952,727,24001,0.19775822161192322,0.19822279033726717
2016,30-45 y.,Direct migration background,Very concerned,0.2758546312262722,595,24001,0.2753814665276755,0.2763277959248689
2016,30-45 y.,Direct migration background,Somewhat concerned,0.4945997137383659,1165,24001,0.4940704111846559,0.49512901629207595
2016,30-45 y.,Direct migration background,Not concerned at all,0.22954565503536192,453,24001,0.2291004425757816,0.22999086749494224
2016,30-45 y.,Indirect migration background,Very concerned,0.2577754486976879,178,24001,0.2570113812569864,0.25853951613838944
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.5346529275158122,294,24001,0.5337816274889973,0.5355242275426271
2016,30-45 y.,Indirect migration background,Not concerned at all,0.20757162378649993,96,24001,0.2068631769577753,0.20828007061522455
2016,46-65 y.,No migration background,Very concerned,0.32272378370823646,2262,24001,0.32252063030701383,0.3229269371094591
2016,46-65 y.,No migration background,Somewhat concerned,0.5361584024380786,3669,24001,0.5359417033398342,0.536375101536323
2016,46-65 y.,No migration background,Not concerned at all,0.14111781385368502,939,24001,0.14096653319160593,0.1412690945157641
2016,46-65 y.,Direct migration background,Very concerned,0.2976341305769144,424,24001,0.2971682439109439,0.29810001724288493
2016,46-65 y.,Direct migration background,Somewhat concerned,0.5031121746957111,779,24001,0.5026027044718149,0.5036216449196074
2016,46-65 y.,Direct migration background,Not concerned at all,0.19925369472737453,307,24001,0.19884668210429818,0.19966070735045088
2016,46-65 y.,Indirect migration background,Very concerned,0.5203865017790197,67,24001,0.5187569267357147,0.5220160768223246
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47961349822098026,88,24001,0.47798392317767524,0.4812430732642853
2016,66 and older,No migration background,Very concerned,0.35154901647482,1501,24001,0.35130527236675885,0.35179276058288117
2016,66 and older,No migration background,Somewhat concerned,0.5108983616457466,2198,24001,0.5106431682564322,0.5111535550350611
2016,66 and older,No migration background,Not concerned at all,0.1375526218794333,576,24001,0.13737678768109782,0.13772845607776876
