"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1250","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","251","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","227","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3282","0.28907535287364","0.280722436572682","0.297428269174597"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","477","0.308521589842306","0.286187852615505","0.330855327069107"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","157","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1095","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","95","0.339458578276245","0.286831250471037","0.392085906081453"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2568","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","484","0.512494354819605","0.480195394356228","0.544793315282981"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","373","0.503646261885614","0.467958371687691","0.539334152083537"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6190","0.541202205238182","0.532020755702447","0.550383654773917"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","844","0.526761525421728","0.502619352542656","0.5509036983008"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","185","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1917","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","5","0.893476546952217","0.64662454004159","1.14032855386284"
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1037","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","154","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","1843","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","322","0.164716884735966","0.1467813131984","0.182652456273531"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","42","0.104434935581605","0.0738467333919533","0.135023137771257"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","660","0.179279432361527","0.166872636183874","0.191686228539179"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","59","0.161739033351887","0.120816271148925","0.20266179555485"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","867","0.255382301070243","0.240633055029132","0.270131547111355"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","145","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3083","0.316273473209916","0.307052099240861","0.325494847178971"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","342","0.270087415994636","0.245028513999157","0.295146317990116"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","90","0.320515819639553","0.264851024020565","0.376180615258541"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1339","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1754","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","266","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5326","0.540198662347511","0.530315750909146","0.550081573785876"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","670","0.57667484480216","0.548789438356691","0.604560251247629"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","151","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2459","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","212","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","737","0.216774177139782","0.202837635487133","0.23071071879243"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","71","0.216344040008199","0.173869402783492","0.258818677232905"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","97","0.16503400857239","0.132753724156733","0.197314292988048"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1360","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","194","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","794","0.163626936459681","0.152927163321648","0.174326709597714"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","77","0.172171351932487","0.135403246693161","0.208939457171814"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","801","0.245170056788214","0.23040740464768","0.259932708928749"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","86","0.244668328800085","0.199822870809741","0.289513786790429"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","125","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2733","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","329","0.289853193581838","0.263900815673023","0.315805571490652"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","81","0.2580745771031","0.208225746567381","0.307923407638818"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1337","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1669","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","249","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5398","0.554138785330805","0.544227643385199","0.56404992727641"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","626","0.527460251506477","0.498902232110138","0.556018270902816"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","163","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2556","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","4","0.878326192495177","0.591783356363575","1.16486902862678"
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","792","0.253884363447384","0.238948609155034","0.268820117739734"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","89","0.222899525378086","0.179483116630084","0.266315934126087"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1531","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","219","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","52","0.177249439766422","0.133745482421313","0.22075339711153"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","842","0.172936640254112","0.162164524819026","0.183708755689198"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","84","0.201176565183188","0.161940088898123","0.240413041468252"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","715","0.235748471714381","0.220454573011096","0.251042370417667"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","61","0.214616359203473","0.166783404321254","0.262449314085692"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","113","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2333","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","259","","",""
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","90","0.328762554874405","0.274127902737329","0.383397207011481"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1163","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","88","0.263522130884683","0.218511761300227","0.308532500469138"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1525","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","197","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4982","0.556049786383","0.54573268768253","0.566366885083469"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","553","0.54309220961849","0.512506957342278","0.573677461894702"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","144","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2415","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","719","0.26304351748022","0.24717960402843","0.278907430932011"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","77","0.229205890866756","0.18023511843351","0.278176663300003"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","109","","",""
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1594","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","207","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","50","0.177460107565481","0.133025865540453","0.221894349590509"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","939","0.207425283790393","0.19560102301655","0.219249544564236"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","86","0.231663982861801","0.188558845140597","0.274769120583004"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","953","0.237273804416937","0.224098639537687","0.250448969296187"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","326","0.237420899783197","0.215148038783092","0.259693760783302"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","291","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3331","0.272970946713192","0.264866521948596","0.281075371477787"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","836","0.277733898276469","0.262283332430156","0.293184464122783"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","233","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1347","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2043","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","722","0.505140338407862","0.478969289049093","0.531311387766631"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","536","0.513682980602316","0.484065592742081","0.543300368462552"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6312","0.549676941333344","0.540625787400698","0.55872809526599"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1722","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","342","0.506818994677705","0.46921423511665","0.544423754238759"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2383","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","216","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1009","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","354","0.257438761808941","0.23455237726542","0.280325146352461"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","267","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1964","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","670","0.205077836039701","0.191149379477094","0.219006292602309"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","751","0.166300490652649","0.155398340546877","0.17720264075842"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","96","0.21505867494462","0.176134153094301","0.253983196794939"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","890","0.233047436013533","0.219363877537471","0.246730994489596"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","216","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","251","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","2946","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","655","0.261404925318131","0.245085848830388","0.277724001805874"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","210","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1286","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","99","0.248586933064406","0.20710503850781","0.290068827621003"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1870","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","574","0.543784045727502","0.513912277575534","0.573655813879469"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","451","0.514463523685827","0.482530392554376","0.546396654817279"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6183","0.571962467159056","0.562667270859015","0.581257663459097"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1479","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","350","0.518541459621852","0.480707492681679","0.556375426562024"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2407","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","907","0.266759357977884","0.252444872829259","0.281073843126509"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","278","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","239","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1756","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","651","0.223218652640357","0.207753645435436","0.238683659845278"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","110","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","725","0.16163606116984","0.150781290328501","0.172490832011179"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","98","0.208037647739841","0.169079051559018","0.246996243920665"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","898","0.269340437110226","0.254268650075981","0.284412224144471"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","290","","",""
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","220","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","3180","0.314930841953619","0.305895002992376","0.323966680914862"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","842","0.295578637022235","0.279328716746597","0.311828557297872"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","231","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1504","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1725","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","697","0.54014582705031","0.51316766719291","0.56712398690771"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","465","0.546425482040405","0.513533007226269","0.579317956854541"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5501","0.535884925362826","0.526183349486464","0.545586501239187"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1566","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","308","0.477966115152428","0.439594904839849","0.516337325465007"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2205","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","191","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","705","0.231439350010166","0.21711040865651","0.245768291363823"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","324","0.242876744896078","0.21966418673441","0.266089303057747"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","195","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1470","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","621","0.211292519862035","0.196754726369532","0.225830313354539"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","576","0.137162399952213","0.126861984381335","0.147462815523092"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","90","0.167898575519906","0.131038078937584","0.204759072102227"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1348","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","321","0.293452721001222","0.267089682329181","0.319815759673263"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","295","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4260","0.363750797731068","0.354995475359962","0.372506120102174"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","925","0.308444794463557","0.29194269702597","0.324946891901145"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","277","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1755","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","138","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","9","0.523633466706751","0.278911801609417","0.768355131804085"
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1987","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","579","0.483166971600433","0.454234899977649","0.512099043223217"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","452","0.509499266790926","0.477859709393374","0.541138824188478"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5971","0.511456272848316","0.502358972897984","0.520553572798649"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1507","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","342","0.483337244718626","0.446784955807988","0.519889533629263"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
