year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Direct migration background,Very concerned,0.34325,95,23844,0.34252,0.34399
2010,66 and older,Direct migration background,Somewhat concerned,0.49991,157,23844,0.49914,0.50068
2010,66 and older,Direct migration background,Not concerned at all,0.15683,58,23844,0.15627,0.15739
2011,17-29 y.,No migration background,Very concerned,0.24121,579,20436,0.24090,0.24152
2011,17-29 y.,No migration background,Somewhat concerned,0.52940,1247,20436,0.52904,0.52976
2011,17-29 y.,No migration background,Not concerned at all,0.22939,547,20436,0.22909,0.22969
2011,17-29 y.,Direct migration background,Very concerned,0.25769,62,20436,0.25678,0.25860
2011,17-29 y.,Direct migration background,Somewhat concerned,0.51414,103,20436,0.51311,0.51518
2011,17-29 y.,Direct migration background,Not concerned at all,0.22817,44,20436,0.22730,0.22904
2011,17-29 y.,Indirect migration background,Very concerned,0.30682,105,20436,0.30601,0.30763
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.52123,196,20436,0.52035,0.52211
2011,17-29 y.,Indirect migration background,Not concerned at all,0.17195,77,20436,0.17128,0.17261
2011,30-45 y.,No migration background,Very concerned,0.30392,1170,20436,0.30364,0.30419
2011,30-45 y.,No migration background,Somewhat concerned,0.53707,2137,20436,0.53677,0.53737
2011,30-45 y.,No migration background,Not concerned at all,0.15902,610,20436,0.15880,0.15924
2011,30-45 y.,Direct migration background,Very concerned,0.24734,165,20436,0.24672,0.24796
2011,30-45 y.,Direct migration background,Somewhat concerned,0.57771,320,20436,0.57700,0.57841
2011,30-45 y.,Direct migration background,Not concerned at all,0.17495,93,20436,0.17441,0.17550
2011,30-45 y.,Indirect migration background,Very concerned,0.30949,110,20436,0.30849,0.31049
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.57407,165,20436,0.57300,0.57514
2011,30-45 y.,Indirect migration background,Not concerned at all,0.11644,35,20436,0.11575,0.11713
2011,46-65 y.,No migration background,Very concerned,0.31931,2200,20436,0.31909,0.31952
2011,46-65 y.,No migration background,Somewhat concerned,0.53889,3696,20436,0.53866,0.53911
2011,46-65 y.,No migration background,Not concerned at all,0.14181,942,20436,0.14164,0.14197
2011,46-65 y.,Direct migration background,Very concerned,0.28188,220,20436,0.28136,0.28239
2011,46-65 y.,Direct migration background,Somewhat concerned,0.56988,432,20436,0.56932,0.57044
2011,46-65 y.,Direct migration background,Not concerned at all,0.14824,129,20436,0.14784,0.14865
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,56,20436,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.29608,1339,20436,0.29585,0.29632
2011,66 and older,No migration background,Somewhat concerned,0.54029,2459,20436,0.54003,0.54055
2011,66 and older,No migration background,Not concerned at all,0.16362,794,20436,0.16343,0.16381
2011,66 and older,Direct migration background,Very concerned,0.25854,116,20436,0.25784,0.25923
2011,66 and older,Direct migration background,Somewhat concerned,0.57207,212,20436,0.57129,0.57285
2011,66 and older,Direct migration background,Not concerned at all,0.16940,76,20436,0.16881,0.16999
2012,17-29 y.,No migration background,Very concerned,0.23827,532,20328,0.23796,0.23858
2012,17-29 y.,No migration background,Somewhat concerned,0.49229,1150,20328,0.49193,0.49265
2012,17-29 y.,No migration background,Not concerned at all,0.26944,603,20328,0.26912,0.26976
2012,17-29 y.,Direct migration background,Very concerned,0.24683,54,20328,0.24601,0.24765
2012,17-29 y.,Direct migration background,Somewhat concerned,0.51311,103,20328,0.51215,0.51406
2012,17-29 y.,Direct migration background,Not concerned at all,0.24006,63,20328,0.23925,0.24088
2012,17-29 y.,Indirect migration background,Very concerned,0.25415,95,20328,0.25339,0.25490
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.52375,183,20328,0.52288,0.52462
2012,17-29 y.,Indirect migration background,Not concerned at all,0.22211,82,20328,0.22138,0.22283
2012,30-45 y.,No migration background,Very concerned,0.28053,1013,20328,0.28025,0.28080
2012,30-45 y.,No migration background,Somewhat concerned,0.54129,2041,20328,0.54098,0.54159
2012,30-45 y.,No migration background,Not concerned at all,0.17818,622,20328,0.17795,0.17842
2012,30-45 y.,Direct migration background,Very concerned,0.30286,173,20328,0.30224,0.30348
2012,30-45 y.,Direct migration background,Somewhat concerned,0.50049,309,20328,0.49982,0.50117
2012,30-45 y.,Direct migration background,Not concerned at all,0.19665,103,20328,0.19611,0.19718
2012,30-45 y.,Indirect migration background,Very concerned,0.25720,83,20328,0.25627,0.25814
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.50201,161,20328,0.50094,0.50308
2012,30-45 y.,Indirect migration background,Not concerned at all,0.24079,62,20328,0.23988,0.24171
2012,46-65 y.,No migration background,Very concerned,0.28282,1983,20328,0.28262,0.28303
2012,46-65 y.,No migration background,Somewhat concerned,0.55547,3865,20328,0.55524,0.55569
2012,46-65 y.,No migration background,Not concerned at all,0.16171,1099,20328,0.16154,0.16187
2012,46-65 y.,Direct migration background,Very concerned,0.28038,199,20328,0.27987,0.28088
2012,46-65 y.,Direct migration background,Somewhat concerned,0.54850,411,20328,0.54794,0.54905
2012,46-65 y.,Direct migration background,Not concerned at all,0.17113,144,20328,0.17071,0.17155
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,60,20328,1.00000,1.00000
2012,66 and older,No migration background,Very concerned,0.29306,1333,20328,0.29283,0.29330
2012,66 and older,No migration background,Somewhat concerned,0.53388,2552,20328,0.53362,0.53414
2012,66 and older,No migration background,Not concerned at all,0.17306,842,20328,0.17286,0.17325
2012,66 and older,Direct migration background,Very concerned,0.27250,110,20328,0.27182,0.27318
2012,66 and older,Direct migration background,Somewhat concerned,0.53400,215,20328,0.53324,0.53476
2012,66 and older,Direct migration background,Not concerned at all,0.19350,83,20328,0.19290,0.19410
2013,17-29 y.,No migration background,Very concerned,0.22810,481,18709,0.22778,0.22842
2013,17-29 y.,No migration background,Somewhat concerned,0.48330,1022,18709,0.48293,0.48368
2013,17-29 y.,No migration background,Not concerned at all,0.28860,535,18709,0.28826,0.28894
2013,17-29 y.,Direct migration background,Very concerned,0.22692,38,18709,0.22572,0.22811
2013,17-29 y.,Direct migration background,Somewhat concerned,0.51355,82,18709,0.51212,0.51498
2013,17-29 y.,Direct migration background,Not concerned at all,0.25953,51,18709,0.25828,0.26079
2013,17-29 y.,Indirect migration background,Very concerned,0.27633,86,18709,0.27528,0.27738
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.46387,146,18709,0.46269,0.46504
2013,17-29 y.,Indirect migration background,Not concerned at all,0.25980,79,18709,0.25877,0.26084
2013,30-45 y.,No migration background,Very concerned,0.25031,817,18709,0.25003,0.25059
2013,30-45 y.,No migration background,Somewhat concerned,0.54603,1839,18709,0.54571,0.54634
2013,30-45 y.,No migration background,Not concerned at all,0.20366,639,18709,0.20341,0.20392
2013,30-45 y.,Direct migration background,Very concerned,0.26002,126,18709,0.25920,0.26083
2013,30-45 y.,Direct migration background,Somewhat concerned,0.51446,249,18709,0.51353,0.51539
2013,30-45 y.,Direct migration background,Not concerned at all,0.22552,108,18709,0.22475,0.22630
2013,30-45 y.,Indirect migration background,Very concerned,0.24587,85,18709,0.24477,0.24697
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.49790,140,18709,0.49663,0.49917
2013,30-45 y.,Indirect migration background,Not concerned at all,0.25623,53,18709,0.25512,0.25734
2013,46-65 y.,No migration background,Very concerned,0.26877,1745,18709,0.26857,0.26897
2013,46-65 y.,No migration background,Somewhat concerned,0.55816,3635,18709,0.55793,0.55838
2013,46-65 y.,No migration background,Not concerned at all,0.17308,1138,18709,0.17291,0.17325
2013,46-65 y.,Direct migration background,Very concerned,0.25340,166,18709,0.25279,0.25400
2013,46-65 y.,Direct migration background,Somewhat concerned,0.56405,380,18709,0.56336,0.56474
2013,46-65 y.,Direct migration background,Not concerned at all,0.18255,132,18709,0.18202,0.18309
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,53,18709,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.26030,1161,18709,0.26007,0.26052
2013,66 and older,No migration background,Somewhat concerned,0.53205,2410,18709,0.53179,0.53230
2013,66 and older,No migration background,Not concerned at all,0.20766,938,18709,0.20745,0.20787
2013,66 and older,Direct migration background,Very concerned,0.26155,90,18709,0.26079,0.26230
2013,66 and older,Direct migration background,Somewhat concerned,0.51625,199,18709,0.51539,0.51710
2013,66 and older,Direct migration background,Not concerned at all,0.22221,86,18709,0.22149,0.22292
2014,17-29 y.,No migration background,Very concerned,0.22717,646,26898,0.22687,0.22746
2014,17-29 y.,No migration background,Somewhat concerned,0.50708,1302,26898,0.50672,0.50743
2014,17-29 y.,No migration background,Not concerned at all,0.26575,704,26898,0.26544,0.26607
2014,17-29 y.,Direct migration background,Very concerned,0.24773,192,26898,0.24701,0.24845
2014,17-29 y.,Direct migration background,Somewhat concerned,0.50735,394,26898,0.50652,0.50818
2014,17-29 y.,Direct migration background,Not concerned at all,0.24492,199,26898,0.24420,0.24563
2014,17-29 y.,Indirect migration background,Very concerned,0.23636,212,26898,0.23574,0.23698
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.52306,406,26898,0.52233,0.52379
2014,17-29 y.,Indirect migration background,Not concerned at all,0.24058,213,26898,0.23996,0.24121
2014,30-45 y.,No migration background,Very concerned,0.26652,1439,26898,0.26627,0.26678
2014,30-45 y.,No migration background,Somewhat concerned,0.55038,2973,26898,0.55009,0.55067
2014,30-45 y.,No migration background,Not concerned at all,0.18310,1003,26898,0.18287,0.18332
2014,30-45 y.,Direct migration background,Very concerned,0.25759,596,26898,0.25713,0.25804
2014,30-45 y.,Direct migration background,Somewhat concerned,0.49900,1250,26898,0.49848,0.49952
2014,30-45 y.,Direct migration background,Not concerned at all,0.24341,518,26898,0.24296,0.24386
2014,30-45 y.,Indirect migration background,Very concerned,0.30654,233,26898,0.30569,0.30739
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.48275,346,26898,0.48183,0.48367
2014,30-45 y.,Indirect migration background,Not concerned at all,0.21071,120,26898,0.20996,0.21146
2014,46-65 y.,No migration background,Very concerned,0.27368,2186,26898,0.27349,0.27388
2014,46-65 y.,No migration background,Somewhat concerned,0.54616,4066,26898,0.54594,0.54638
2014,46-65 y.,No migration background,Not concerned at all,0.18016,1264,26898,0.17999,0.18033
2014,46-65 y.,Direct migration background,Very concerned,0.28761,403,26898,0.28712,0.28811
2014,46-65 y.,Direct migration background,Somewhat concerned,0.52897,855,26898,0.52843,0.52952
2014,46-65 y.,Direct migration background,Not concerned at all,0.18341,322,26898,0.18299,0.18384
2014,46-65 y.,Indirect migration background,Very concerned,0.40118,63,26898,0.39947,0.40290
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.59882,85,26898,0.59710,0.60053
2014,66 and older,No migration background,Very concerned,0.30551,1345,26898,0.30528,0.30574
2014,66 and older,No migration background,Somewhat concerned,0.52776,2376,26898,0.52751,0.52801
2014,66 and older,No migration background,Not concerned at all,0.16673,751,26898,0.16654,0.16692
2014,66 and older,Direct migration background,Very concerned,0.27006,118,26898,0.26933,0.27080
2014,66 and older,Direct migration background,Somewhat concerned,0.52034,223,26898,0.51951,0.52117
2014,66 and older,Direct migration background,Not concerned at all,0.20960,95,26898,0.20892,0.21027
2015,17-29 y.,No migration background,Very concerned,0.23460,635,24851,0.23430,0.23491
2015,17-29 y.,No migration background,Somewhat concerned,0.49033,1251,24851,0.48997,0.49069
2015,17-29 y.,No migration background,Not concerned at all,0.27507,646,24851,0.27474,0.27539
2015,17-29 y.,Direct migration background,Very concerned,0.21334,117,24851,0.21255,0.21413
2015,17-29 y.,Direct migration background,Somewhat concerned,0.51960,312,24851,0.51864,0.52056
2015,17-29 y.,Direct migration background,Not concerned at all,0.26706,157,24851,0.26621,0.26791
2015,17-29 y.,Indirect migration background,Very concerned,0.23814,203,24851,0.23752,0.23877
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.50871,355,24851,0.50798,0.50945
2015,17-29 y.,Indirect migration background,Not concerned at all,0.25314,206,24851,0.25250,0.25378
2015,30-45 y.,No migration background,Very concerned,0.23467,1135,24851,0.23442,0.23492
2015,30-45 y.,No migration background,Somewhat concerned,0.57268,2719,24851,0.57239,0.57297
2015,30-45 y.,No migration background,Not concerned at all,0.19265,889,24851,0.19242,0.19288
2015,30-45 y.,Direct migration background,Very concerned,0.23707,443,24851,0.23659,0.23756
2015,30-45 y.,Direct migration background,Somewhat concerned,0.53467,1046,24851,0.53410,0.53524
2015,30-45 y.,Direct migration background,Not concerned at all,0.22825,464,24851,0.22778,0.22873
2015,30-45 y.,Indirect migration background,Very concerned,0.26650,188,24851,0.26569,0.26731
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.52062,323,24851,0.51970,0.52153
2015,30-45 y.,Indirect migration background,Not concerned at all,0.21288,99,24851,0.21213,0.21363
2015,46-65 y.,No migration background,Very concerned,0.27812,2052,24851,0.27792,0.27831
2015,46-65 y.,No migration background,Somewhat concerned,0.56584,4072,24851,0.56562,0.56605
2015,46-65 y.,No migration background,Not concerned at all,0.15605,1119,24851,0.15589,0.15620
2015,46-65 y.,Direct migration background,Very concerned,0.27482,346,24851,0.27433,0.27530
2015,46-65 y.,Direct migration background,Somewhat concerned,0.50674,737,24851,0.50619,0.50728
2015,46-65 y.,Direct migration background,Not concerned at all,0.21845,328,24851,0.21800,0.21890
2015,46-65 y.,Indirect migration background,Very concerned,0.28207,49,24851,0.28055,0.28359
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.54372,92,24851,0.54204,0.54540
2015,46-65 y.,Indirect migration background,Not concerned at all,0.17421,34,24851,0.17293,0.17549
2015,66 and older,No migration background,Very concerned,0.29223,1283,24851,0.29200,0.29246
2015,66 and older,No migration background,Somewhat concerned,0.54634,2403,24851,0.54608,0.54659
2015,66 and older,No migration background,Not concerned at all,0.16144,722,24851,0.16125,0.16162
2015,66 and older,Direct migration background,Very concerned,0.24810,102,24851,0.24739,0.24881
2015,66 and older,Direct migration background,Somewhat concerned,0.54194,224,24851,0.54113,0.54276
2015,66 and older,Direct migration background,Not concerned at all,0.20996,100,24851,0.20929,0.21063
2016,17-29 y.,No migration background,Very concerned,0.26985,652,24001,0.26954,0.27017
2016,17-29 y.,No migration background,Somewhat concerned,0.51050,1192,24001,0.51014,0.51085
2016,17-29 y.,No migration background,Not concerned at all,0.21965,504,24001,0.21936,0.21995
2016,17-29 y.,Direct migration background,Very concerned,0.20165,149,24001,0.20095,0.20234
2016,17-29 y.,Direct migration background,Somewhat concerned,0.52989,363,24001,0.52902,0.53075
2016,17-29 y.,Direct migration background,Not concerned at all,0.26847,203,24001,0.26770,0.26923
2016,17-29 y.,Indirect migration background,Very concerned,0.23201,183,24001,0.23141,0.23261
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.53339,357,24001,0.53268,0.53410
2016,17-29 y.,Indirect migration background,Not concerned at all,0.23460,169,24001,0.23399,0.23521
2016,30-45 y.,No migration background,Very concerned,0.28327,1151,24001,0.28301,0.28354
2016,30-45 y.,No migration background,Somewhat concerned,0.51874,2356,24001,0.51845,0.51903
2016,30-45 y.,No migration background,Not concerned at all,0.19799,727,24001,0.19776,0.19822
2016,30-45 y.,Direct migration background,Very concerned,0.27585,595,24001,0.27538,0.27633
2016,30-45 y.,Direct migration background,Somewhat concerned,0.49460,1165,24001,0.49407,0.49513
2016,30-45 y.,Direct migration background,Not concerned at all,0.22955,453,24001,0.22910,0.22999
2016,30-45 y.,Indirect migration background,Very concerned,0.25778,178,24001,0.25701,0.25854
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.53465,294,24001,0.53378,0.53552
2016,30-45 y.,Indirect migration background,Not concerned at all,0.20757,96,24001,0.20686,0.20828
2016,46-65 y.,No migration background,Very concerned,0.32272,2262,24001,0.32252,0.32293
2016,46-65 y.,No migration background,Somewhat concerned,0.53616,3669,24001,0.53594,0.53638
2016,46-65 y.,No migration background,Not concerned at all,0.14112,939,24001,0.14097,0.14127
2016,46-65 y.,Direct migration background,Very concerned,0.29763,424,24001,0.29717,0.29810
2016,46-65 y.,Direct migration background,Somewhat concerned,0.50311,779,24001,0.50260,0.50362
2016,46-65 y.,Direct migration background,Not concerned at all,0.19925,307,24001,0.19885,0.19966
2016,46-65 y.,Indirect migration background,Very concerned,0.52039,67,24001,0.51876,0.52202
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47961,88,24001,0.47798,0.48124
2016,66 and older,No migration background,Very concerned,0.35155,1501,24001,0.35131,0.35179
2016,66 and older,No migration background,Somewhat concerned,0.51090,2198,24001,0.51064,0.51115
2016,66 and older,No migration background,Not concerned at all,0.13755,576,24001,0.13738,0.13773
2016,66 and older,Direct migration background,Very concerned,0.28156,117,24001,0.28085,0.28227
2016,66 and older,Direct migration background,Somewhat concerned,0.54682,197,24001,0.54604,0.54761
2016,66 and older,Direct migration background,Not concerned at all,0.17162,90,24001,0.17103,0.17222
2017,17-29 y.,No migration background,Very concerned,0.33329,1004,26326,0.33295,0.33362
2017,17-29 y.,No migration background,Somewhat concerned,0.49892,1414,26326,0.49857,0.49928
2017,17-29 y.,No migration background,Not concerned at all,0.16779,484,26326,0.16752,0.16805
2017,17-29 y.,Direct migration background,Very concerned,0.25552,169,26326,0.25471,0.25632
2017,17-29 y.,Direct migration background,Somewhat concerned,0.48036,300,26326,0.47944,0.48128
2017,17-29 y.,Direct migration background,Not concerned at all,0.26412,141,26326,0.26331,0.26493
2017,17-29 y.,Indirect migration background,Very concerned,0.30972,259,26326,0.30906,0.31037
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.47395,351,26326,0.47324,0.47465
2017,17-29 y.,Indirect migration background,Not concerned at all,0.21634,189,26326,0.21575,0.21692
2017,30-45 y.,No migration background,Very concerned,0.32721,1482,26326,0.32694,0.32749
2017,30-45 y.,No migration background,Somewhat concerned,0.50851,2431,26326,0.50822,0.50880
2017,30-45 y.,No migration background,Not concerned at all,0.16428,636,26326,0.16406,0.16449
2017,30-45 y.,Direct migration background,Very concerned,0.30641,631,26326,0.30593,0.30689
2017,30-45 y.,Direct migration background,Somewhat concerned,0.50541,1052,26326,0.50489,0.50593
2017,30-45 y.,Direct migration background,Not concerned at all,0.18818,398,26326,0.18777,0.18858
2017,30-45 y.,Indirect migration background,Very concerned,0.30812,204,26326,0.30733,0.30891
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.53174,302,26326,0.53089,0.53259
2017,30-45 y.,Indirect migration background,Not concerned at all,0.16014,84,26326,0.15952,0.16077
2017,46-65 y.,No migration background,Very concerned,0.37376,3095,26326,0.37355,0.37397
2017,46-65 y.,No migration background,Somewhat concerned,0.50770,4100,26326,0.50748,0.50792
2017,46-65 y.,No migration background,Not concerned at all,0.11854,929,26326,0.11840,0.11868
2017,46-65 y.,Direct migration background,Very concerned,0.32961,494,26326,0.32914,0.33008
2017,46-65 y.,Direct migration background,Somewhat concerned,0.49006,784,26326,0.48955,0.49056
2017,46-65 y.,Direct migration background,Not concerned at all,0.18033,297,26326,0.17995,0.18072
2017,46-65 y.,Indirect migration background,Very concerned,0.40132,89,26326,0.39981,0.40282
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.59868,104,26326,0.59718,0.60019
2017,66 and older,No migration background,Very concerned,0.39139,1752,26326,0.39114,0.39164
2017,66 and older,No migration background,Somewhat concerned,0.49130,2206,26326,0.49104,0.49155
2017,66 and older,No migration background,Not concerned at all,0.11731,515,26326,0.11715,0.11748
2017,66 and older,Direct migration background,Very concerned,0.33990,140,26326,0.33916,0.34064
2017,66 and older,Direct migration background,Somewhat concerned,0.48466,197,26326,0.48388,0.48544
2017,66 and older,Direct migration background,Not concerned at all,0.17544,93,26326,0.17485,0.17604
2018,17-29 y.,No migration background,Very concerned,0.33723,996,25513,0.33689,0.33757
2018,17-29 y.,No migration background,Somewhat concerned,0.47438,1356,25513,0.47403,0.47474
2018,17-29 y.,No migration background,Not concerned at all,0.18839,541,25513,0.18811,0.18867
2018,17-29 y.,Direct migration background,Very concerned,0.24884,146,25513,0.24802,0.24966
2018,17-29 y.,Direct migration background,Somewhat concerned,0.48695,270,25513,0.48600,0.48790
2018,17-29 y.,Direct migration background,Not concerned at all,0.26421,132,25513,0.26338,0.26505
2018,17-29 y.,Indirect migration background,Very concerned,0.30293,228,25513,0.30229,0.30358
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.48665,397,25513,0.48595,0.48735
2018,17-29 y.,Indirect migration background,Not concerned at all,0.21042,183,25513,0.20984,0.21099
2018,30-45 y.,No migration background,Very concerned,0.30078,1263,25513,0.30051,0.30105
2018,30-45 y.,No migration background,Somewhat concerned,0.53498,2297,25513,0.53468,0.53527
2018,30-45 y.,No migration background,Not concerned at all,0.16424,648,25513,0.16402,0.16446
2018,30-45 y.,Direct migration background,Very concerned,0.28333,493,25513,0.28288,0.28379
2018,30-45 y.,Direct migration background,Somewhat concerned,0.53315,1028,25513,0.53264,0.53366
2018,30-45 y.,Direct migration background,Not concerned at all,0.18351,417,25513,0.18312,0.18391
2018,30-45 y.,Indirect migration background,Very concerned,0.29280,191,25513,0.29205,0.29355
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.54481,289,25513,0.54399,0.54564
2018,30-45 y.,Indirect migration background,Not concerned at all,0.16239,81,25513,0.16178,0.16300
2018,46-65 y.,No migration background,Very concerned,0.35262,2779,25513,0.35241,0.35283
2018,46-65 y.,No migration background,Somewhat concerned,0.52681,4080,25513,0.52659,0.52703
2018,46-65 y.,No migration background,Not concerned at all,0.12056,941,25513,0.12042,0.12071
2018,46-65 y.,Direct migration background,Very concerned,0.30884,450,25513,0.30837,0.30930
2018,46-65 y.,Direct migration background,Somewhat concerned,0.51619,812,25513,0.51569,0.51669
2018,46-65 y.,Direct migration background,Not concerned at all,0.17497,312,25513,0.17459,0.17536
2018,46-65 y.,Indirect migration background,Very concerned,0.33841,85,25513,0.33713,0.33969
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.49515,119,25513,0.49380,0.49651
2018,46-65 y.,Indirect migration background,Not concerned at all,0.16644,34,25513,0.16543,0.16745
2018,66 and older,No migration background,Very concerned,0.37749,1677,25513,0.37724,0.37773
2018,66 and older,No migration background,Somewhat concerned,0.50248,2277,25513,0.50223,0.50274
2018,66 and older,No migration background,Not concerned at all,0.12003,544,25513,0.11986,0.12019
2018,66 and older,Direct migration background,Very concerned,0.30210,132,25513,0.30142,0.30277
