year,plh0037,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,66 and older,No migration background,0.2043448744059742,21983,0.19901451002487475,0.20967523878707367
2009,Not concerned at all,30-45 y.,No migration background,0.19959266802443992,21983,0.1943089405140344,0.20487639553484543
2009,Not concerned at all,18-29 y.,No migration background,0.18533604887983707,21983,0.1801993773980646,0.19047272036160953
2009,Not concerned at all,46-65 y.,Direct migration background,0.035641547861507125,21983,0.03319073520025336,0.03809236052276089
2009,Not concerned at all,30-45 y.,Direct migration background,0.029192124915139173,21983,0.026966704380579482,0.03141754544969886
2009,Not concerned at all,18-29 y.,Indirect migration background,0.024100475220638153,21983,0.022073128878734305,0.026127821562542
2009,Not concerned at all,66 and older,Direct migration background,0.018329938900203666,21983,0.016556664791210582,0.02010321300919675
2009,Not concerned at all,30-45 y.,Indirect migration background,0.013238289205702648,21983,0.011727392868720342,0.014749185542684954
2009,Not concerned at all,18-29 y.,Direct migration background,0.01188051595383571,21983,0.010448212715636982,0.013312819192034437
2009,Not concerned at all,46-65 y.,Indirect migration background,0.002036659877800407,21983,0.0014406833724207222,0.002632636383180092
2009,Not concerned at all,66 and older,Indirect migration background,0.00033944331296673454,21983,9.593011819058973e-05,0.0005829565077428794
2010,Very concerned,30-45 y.,No migration background,0.2936356986100951,35837,0.28892040168128813,0.29835099553890204
2010,Very concerned,46-65 y.,No migration background,0.2592538405267008,35837,0.25471664441137215,0.26379103664202946
2010,Very concerned,66 and older,No migration background,0.16020482809070957,35837,0.1564071798552646,0.16400247632615456
2010,Very concerned,18-29 y.,No migration background,0.1097293343087052,35837,0.10649330346710902,0.11296536515030138
2010,Very concerned,30-45 y.,Direct migration background,0.05940014630577908,35837,0.05695285054014946,0.061847442071408694
2010,Very concerned,46-65 y.,Direct migration background,0.029846378931967812,35837,0.028084580063280223,0.0316081778006554
2010,Very concerned,30-45 y.,Indirect migration background,0.028822238478419897,35837,0.027090016812712284,0.03055446014412751
2010,Very concerned,18-29 y.,Indirect migration background,0.020482809070958303,35837,0.01901627878025763,0.021949339361658975
2010,Very concerned,18-29 y.,Direct migration background,0.020043891733723482,35837,0.01859283436056944,0.021494949106877523
2010,Very concerned,66 and older,Direct migration background,0.013899049012435992,35837,0.012686934977192458,0.015111163047679526
2010,Very concerned,46-65 y.,Indirect migration background,0.004535479151426481,35837,0.003839790804995829,0.005231167497857132
2010,Very concerned,66 and older,Indirect migration background,0.0001463057790782736,35837,2.1081305018603904e-05,0.0002715302531379433
2010,Somewhat concerned,30-45 y.,No migration background,0.3055097068301501,35837,0.30074061324548634,0.31027880041481387
2010,Somewhat concerned,46-65 y.,No migration background,0.26495323430008644,35837,0.26038411659391314,0.26952235200625974
2010,Somewhat concerned,66 and older,No migration background,0.15067201131808536,35837,0.1469682391926059,0.1543757834435648
2010,Somewhat concerned,18-29 y.,No migration background,0.11766092902617308,35837,0.11432494363637949,0.12099691441596666
2010,Somewhat concerned,30-45 y.,Direct migration background,0.05918415468049988,35837,0.056741031951191435,0.06162727740980833
2010,Somewhat concerned,46-65 y.,Direct migration background,0.02774502868820247,35837,0.02604454322628866,0.029445514150116276
2010,Somewhat concerned,30-45 y.,Indirect migration background,0.02137860567476224,35837,0.01988103513024167,0.022876176219282812
2010,Somewhat concerned,18-29 y.,Direct migration background,0.01886347559537845,35837,0.01745494648542507,0.020272004705331827
2010,Somewhat concerned,18-29 y.,Indirect migration background,0.018313290890513242,35837,0.016925065764716744,0.01970151601630974
2010,Somewhat concerned,66 and older,Direct migration background,0.012339856951976735,35837,0.011196849466090123,0.013482864437863347
2010,Somewhat concerned,46-65 y.,Indirect migration background,0.002986716969268254,35837,0.002421730880140923,0.0035517030583955855
2010,Somewhat concerned,66 and older,Indirect migration background,0.00039298907490371767,35837,0.0001877806753245341,0.0005981974744829013
2010,Not concerned at all,30-45 y.,No migration background,0.2696420269642027,35837,0.2650473823326626,0.2742366715957428
2010,Not concerned at all,46-65 y.,No migration background,0.23616922361692236,35837,0.23177177801796595,0.24056666921587877
2010,Not concerned at all,18-29 y.,No migration background,0.16387726638772665,35837,0.16004474471574828,0.16770978805970502
2010,Not concerned at all,66 and older,No migration background,0.15341701534170155,35837,0.14968570148910226,0.15714832919430083
2010,Not concerned at all,30-45 y.,Direct migration background,0.06485355648535565,35837,0.0623038102461835,0.0674033027245278
2010,Not concerned at all,46-65 y.,Direct migration background,0.03161320316132032,35837,0.029801658986071185,0.03342474733656945
2010,Not concerned at all,18-29 y.,Direct migration background,0.02417480241748024,35837,0.022584580522567784,0.025765024312392696
2010,Not concerned at all,18-29 y.,Indirect migration background,0.023245002324500233,35837,0.02168491874414148,0.024805085904858987
2010,Not concerned at all,30-45 y.,Indirect migration background,0.017201301720130173,35837,0.01585512154306806,0.018547481897192287
2010,Not concerned at all,66 and older,Direct migration background,0.013482101348210134,35837,0.012288054060751475,0.014676148635668794
2010,Not concerned at all,46-65 y.,Indirect migration background,0.0023245002324500234,35837,0.001825903189364739,0.002823097275535308
2011,Very concerned,46-65 y.,No migration background,0.3613072754146822,41903,0.35670769886808196,0.3659068519612825
2011,Very concerned,66 and older,No migration background,0.2199047462637543,41903,0.21593900266259286,0.22387048986491576
2011,Very concerned,30-45 y.,No migration background,0.19214977828871735,41903,0.1883773683445608,0.19592218823287388
2011,Very concerned,18-29 y.,No migration background,0.095089505665955,41903,0.09228082334825585,0.09789818798365416
2011,Very concerned,46-65 y.,Direct migration background,0.03613072754146822,41903,0.03434390701034059,0.03791754807259585
2011,Very concerned,30-45 y.,Direct migration background,0.027098045656101168,41903,0.02554337988852316,0.028652711423679176
2011,Very concerned,66 and older,Direct migration background,0.01905074724913779,41903,0.01774182819203869,0.02035966630623689
2011,Very concerned,30-45 y.,Indirect migration background,0.01806536377073411,41903,0.016790105472737606,0.019340622068730613
2011,Very concerned,18-29 y.,Indirect migration background,0.01724421087206438,41903,0.015997751920697443,0.018490669823431314
2011,Very concerned,18-29 y.,Direct migration background,0.01018229594350468,41903,0.009221051196869515,0.011143540690139845
2011,Very concerned,46-65 y.,Indirect migration background,0.0034488421744128758,41903,0.0028875099528756494,0.004010174395950102
2011,Very concerned,66 and older,Indirect migration background,0.00032846115946789294,41903,0.00015495927845017606,0.0005019630404856098
2011,Somewhat concerned,46-65 y.,No migration background,0.3352380952380952,41903,0.33071804505129454,0.3397581454248959
2011,Somewhat concerned,66 and older,No migration background,0.22303854875283446,41903,0.2190526779803736,0.22702441952529534
2011,Somewhat concerned,30-45 y.,No migration background,0.19383219954648526,41903,0.19004725780799997,0.19761714128497054
2011,Somewhat concerned,18-29 y.,No migration background,0.11301587301587301,41903,0.10998434798160184,0.11604739805014419
2011,Somewhat concerned,46-65 y.,Direct migration background,0.03918367346938775,41903,0.03732584217418166,0.041041504764593846
2011,Somewhat concerned,30-45 y.,Direct migration background,0.029024943310657598,41903,0.02741754599127524,0.030632340630039955
2011,Somewhat concerned,66 and older,Direct migration background,0.019229024943310656,41903,0.01791411519012035,0.02054393469650096
2011,Somewhat concerned,18-29 y.,Indirect migration background,0.017777777777777778,41903,0.016512525501552175,0.01904303005400338
2011,Somewhat concerned,30-45 y.,Indirect migration background,0.014965986394557823,41903,0.013803435968947725,0.016128536820167922
2011,Somewhat concerned,18-29 y.,Direct migration background,0.009342403628117914,41903,0.008421265809580348,0.010263541446655481
2011,Somewhat concerned,46-65 y.,Indirect migration background,0.005079365079365079,41903,0.004398701604532858,0.0057600285541973
2011,Somewhat concerned,66 and older,Indirect migration background,0.00027210884353741496,41903,0.00011418571265301488,0.00043003197442181504
2011,Not concerned at all,46-65 y.,No migration background,0.2805241215008934,41903,0.2762225540479963,0.2848256889537905
2011,Not concerned at all,66 and older,No migration background,0.2364502680166766,41903,0.23238188265774218,0.240518653375611
2011,Not concerned at all,30-45 y.,No migration background,0.1816557474687314,41903,0.1779640500083324,0.18534744492913038
2011,Not concerned at all,18-29 y.,No migration background,0.16289458010720667,41903,0.1593588679072248,0.16643029230718853
2011,Not concerned at all,46-65 y.,Direct migration background,0.0384157236450268,41903,0.03657545299915704,0.04025599429089656
2011,Not concerned at all,30-45 y.,Direct migration background,0.02769505658129839,41903,0.026123840598649136,0.029266272563947645
2011,Not concerned at all,18-29 y.,Indirect migration background,0.022930315664085765,41903,0.021497133816381013,0.024363497511790518
2011,Not concerned at all,66 and older,Direct migration background,0.022632519356759976,41903,0.02120845733113939,0.02405658138238056
2011,Not concerned at all,18-29 y.,Direct migration background,0.012805241215008934,41903,0.011728704576003637,0.013881777854014232
2011,Not concerned at all,30-45 y.,Indirect migration background,0.01042287075640262,41903,0.009450454940330933,0.011395286572474307
2011,Not concerned at all,46-65 y.,Indirect migration background,0.00357355568790947,41903,0.0030022001878121417,0.004144911188006798
2012,Very concerned,46-65 y.,No migration background,0.35417038756920877,40229,0.3494967874221832,0.3588439877162343
2012,Very concerned,66 and older,No migration background,0.23807822825504554,40229,0.23391623391233302,0.24224022259775807
2012,Very concerned,30-45 y.,No migration background,0.18092516520807286,40229,0.17716334761532382,0.1846869828008219
2012,Very concerned,18-29 y.,No migration background,0.09501696731559207,40229,0.09215142217933264,0.0978825124518515
2012,Very concerned,46-65 y.,Direct migration background,0.03554206108233613,40229,0.033732807657479685,0.037351314507192576
2012,Very concerned,30-45 y.,Direct migration background,0.0308983747097696,40229,0.029207392916607663,0.03258935650293154
2012,Very concerned,66 and older,Direct migration background,0.019646365422396856,40229,0.018290180401546265,0.021002550443247447
2012,Very concerned,18-29 y.,Indirect migration background,0.01696731559207001,40229,0.015705264315233853,0.01822936686890617
2012,Very concerned,30-45 y.,Indirect migration background,0.014824075727808536,40229,0.01364313755716886,0.016005013898448214
2012,Very concerned,18-29 y.,Direct migration background,0.00964457938917664,40229,0.008689534817551277,0.010599623960802001
2012,Very concerned,46-65 y.,Indirect migration background,0.004107876406501161,40229,0.0034828457979237818,0.00473290701507854
2012,Very concerned,66 and older,Indirect migration background,0.0001786033220217896,40229,4.801858092124165e-05,0.00030918806312233755
2012,Somewhat concerned,46-65 y.,No migration background,0.3496471865388095,40229,0.34498729312150683,0.35430707995611216
2012,Somewhat concerned,66 and older,No migration background,0.230866654604668,40229,0.2267488296812744,0.23498447952806156
2012,Somewhat concerned,30-45 y.,No migration background,0.18463904468970507,40229,0.18084743887666138,0.18843065050274876
2012,Somewhat concerned,18-29 y.,No migration background,0.10403473855617876,40229,0.10105127162448098,0.10701820548787654
2012,Somewhat concerned,46-65 y.,Direct migration background,0.0371811109100778,40229,0.03533218318623513,0.039030038633920475
2012,Somewhat concerned,30-45 y.,Direct migration background,0.027953681925094988,40229,0.026342852915869172,0.029564510934320803
2012,Somewhat concerned,66 and older,Direct migration background,0.019449972860502984,40229,0.018100448182584047,0.020799497538421922
2012,Somewhat concerned,18-29 y.,Indirect migration background,0.016555093178939752,40229,0.015308205638460744,0.01780198071941876
2012,Somewhat concerned,30-45 y.,Indirect migration background,0.014564863397865026,40229,0.0133941416600122,0.015735585135717853
2012,Somewhat concerned,18-29 y.,Direct migration background,0.009317893975031662,40229,0.008379008772429577,0.010256779177633747
2012,Somewhat concerned,46-65 y.,Indirect migration background,0.005427899402931066,40229,0.0047099059501241585,0.0061458928557379736
2012,Somewhat concerned,66 and older,Indirect migration background,0.0003618599601954044,40229,0.00017600330063912244,0.0005477166197516863
2012,Not concerned at all,46-65 y.,No migration background,0.2953507121741467,40229,0.29089269258343886,0.29980873176485456
2012,Not concerned at all,66 and older,No migration background,0.2262832571889277,40229,0.2221943838186307,0.2303721305592247
2012,Not concerned at all,30-45 y.,No migration background,0.16715936576189197,40229,0.1635132306054359,0.17080550091834804
2012,Not concerned at all,18-29 y.,No migration background,0.16205321150228433,40229,0.15845220841045674,0.16565421459411192
2012,Not concerned at all,46-65 y.,Direct migration background,0.038699274388605216,40229,0.03681446472890735,0.04058408404830308
2012,Not concerned at all,30-45 y.,Direct migration background,0.027680730986294005,40229,0.026077560620722508,0.029283901351865503
2012,Not concerned at all,66 and older,Direct migration background,0.022305831765654396,40229,0.020862729274755073,0.02374893425655372
2012,Not concerned at all,18-29 y.,Indirect migration background,0.022037086804622415,40229,0.02060250692069446,0.023471666688550368
2012,Not concerned at all,18-29 y.,Direct migration background,0.016930932545014783,40229,0.015670211774165072,0.018191653315864493
2012,Not concerned at all,30-45 y.,Indirect migration background,0.0166621875839828,40229,0.015411341618080629,0.017913033549884973
2012,Not concerned at all,46-65 y.,Indirect migration background,0.004837409298575652,40229,0.004159393378580564,0.00551542521857074
2013,Very concerned,46-65 y.,No migration background,0.3618080033174373,44486,0.35734261579939963,0.36627339083547494
2013,Very concerned,66 and older,No migration background,0.24072154260833506,44486,0.23674869038993313,0.244694394826737
2013,Very concerned,30-45 y.,No migration background,0.1693966410947543,44486,0.1659109119999591,0.1728823701895495
2013,Very concerned,18-29 y.,No migration background,0.09973045822102426,44486,0.09694597517183036,0.10251494127021817
2013,Very concerned,46-65 y.,Direct migration background,0.034418411776902344,44486,0.03272433030093167,0.03611249325287302
2013,Very concerned,30-45 y.,Direct migration background,0.026124818577648767,44486,0.02464256439905762,0.027607072756239914
2013,Very concerned,66 and older,Direct migration background,0.018660584698320548,44486,0.017403059669639967,0.01991810972700113
2013,Very concerned,18-29 y.,Indirect migration background,0.01783122537839519,44486,0.016601443614656545,0.019061007142133834
2013,Very concerned,30-45 y.,Indirect migration background,0.01762388554841385,44486,0.016401145542684046,0.018846625554143657
2013,Very concerned,18-29 y.,Direct migration background,0.007878913539290898,44486,0.007057314542978813,0.008700512535602983
2013,Very concerned,46-65 y.,Indirect migration background,0.005598175409496164,44486,0.00490483166760558,0.0062915191513867475
2013,Very concerned,66 and older,Indirect migration background,0.00020733982998133942,44486,7.354456817593229e-05,0.00034113509178674656
2013,Somewhat concerned,46-65 y.,No migration background,0.35784603268359916,44486,0.3533913981351327,0.3623006672320656
2013,Somewhat concerned,66 and older,No migration background,0.2372514274463477,44486,0.23329831187436376,0.24120454301833164
2013,Somewhat concerned,30-45 y.,No migration background,0.18103957471943297,44486,0.17746139120173976,0.18461775823712617
2013,Somewhat concerned,18-29 y.,No migration background,0.10061035636936405,44486,0.09781498393978982,0.10340572879893828
2013,Somewhat concerned,46-65 y.,Direct migration background,0.037408938767473914,44486,0.03564552998719204,0.03917234754775579
2013,Somewhat concerned,30-45 y.,Direct migration background,0.0245126993502658,44486,0.02307571919068516,0.025949679509846443
2013,Somewhat concerned,66 and older,Direct migration background,0.019590470565071863,44486,0.018302604830073742,0.020878336300069984
2013,Somewhat concerned,18-29 y.,Indirect migration background,0.014372908052766293,44486,0.013266862452622628,0.015478953652909959
2013,Somewhat concerned,30-45 y.,Indirect migration background,0.01378224059854302,44486,0.012698835897737895,0.014865645299348145
2013,Somewhat concerned,18-29 y.,Direct migration background,0.008072455207718056,44486,0.00724090746359298,0.008904002951843131
2013,Somewhat concerned,46-65 y.,Indirect migration background,0.005217562512305572,44486,0.004548075312720344,0.005887049711890801
2013,Somewhat concerned,66 and older,Indirect migration background,0.00029533372711163615,44486,0.00013565878207458533,0.000455008672148687
2013,Not concerned at all,46-65 y.,No migration background,0.30097857709600634,44486,0.2967161454471503,0.3052410087448624
2013,Not concerned at all,66 and older,No migration background,0.24808251785242,44486,0.24406897814218934,0.25209605756265063
2013,Not concerned at all,30-45 y.,No migration background,0.1690029092832584,44486,0.16552040840461824,0.17248541016189856
2013,Not concerned at all,18-29 y.,No migration background,0.1414969584765935,44486,0.1382581231766155,0.14473579377657148
2013,Not concerned at all,46-65 y.,Direct migration background,0.034911399100766995,44486,0.03320566389778589,0.0366171343037481
2013,Not concerned at all,30-45 y.,Direct migration background,0.02856387199153663,44486,0.02701591084015065,0.030111833142922612
2013,Not concerned at all,66 and older,Direct migration background,0.02274530547474213,44486,0.021359844930624164,0.0241307660188601
2013,Not concerned at all,18-29 y.,Indirect migration background,0.02089394340121661,44486,0.01956480725753614,0.022223079544897082
2013,Not concerned at all,30-45 y.,Indirect migration background,0.014017455699550383,44486,0.012924975430940424,0.015109935968160342
2013,Not concerned at all,18-29 y.,Direct migration background,0.01348849510711452,44486,0.012416538466054889,0.014560451748174151
2013,Not concerned at all,46-65 y.,Indirect migration background,0.0058185665167944985,44486,0.00511178494327231,0.006525348090316687
2014,Very concerned,46-65 y.,No migration background,0.29405434490180254,38694,0.2895145765499596,0.2985941132536455
2014,Very concerned,30-45 y.,No migration background,0.19357008340059187,38694,0.1896333437754724,0.19750682302571135
2014,Very concerned,66 and older,No migration background,0.18092547753564703,38694,0.17708976695841136,0.1847611881128827
2014,Very concerned,18-29 y.,No migration background,0.0867635189669088,38694,0.08395876699137145,0.08956827094244615
2014,Very concerned,30-45 y.,Direct migration background,0.08017218186709713,38694,0.07746635889829324,0.082878004835901
2014,Very concerned,46-65 y.,Direct migration background,0.05421038471885929,38694,0.051954209769010135,0.05646655966870845
2014,Very concerned,30-45 y.,Indirect migration background,0.03134248049502287,38694,0.029606335203246837,0.033078625786798904
2014,Very concerned,18-29 y.,Indirect migration background,0.02851762173796072,38694,0.02685914886068559,0.03017609461523585
2014,Very concerned,18-29 y.,Direct migration background,0.0258272800645682,38694,0.024246790708012434,0.027407769421123964
2014,Very concerned,66 and older,Direct migration background,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Very concerned,46-65 y.,Indirect migration background,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Very concerned,66 and older,Indirect migration background,0.0002690341673392521,38694,0.00010562382145001695,0.0004324445132284872
2014,Somewhat concerned,46-65 y.,No migration background,0.2847737778400336,38694,0.28027695301038,0.2892706026696872
2014,Somewhat concerned,30-45 y.,No migration background,0.20822244011766353,38694,0.2041766847591322,0.21226819547619485
2014,Somewhat concerned,66 and older,No migration background,0.16640986132511557,38694,0.16269878342184235,0.17012093922838878
2014,Somewhat concerned,18-29 y.,No migration background,0.09118924219078302,38694,0.08832082186930602,0.09405766251226001
2014,Somewhat concerned,30-45 y.,Direct migration background,0.08754727552878555,38694,0.08473109324857533,0.09036345780899577
2014,Somewhat concerned,46-65 y.,Direct migration background,0.05988233646168931,38694,0.057518188070616684,0.06224648485276194
2014,Somewhat concerned,18-29 y.,Indirect migration background,0.028435355091749544,38694,0.02677920597649304,0.03009150420700605
2014,Somewhat concerned,18-29 y.,Direct migration background,0.027594901246673204,38694,0.025962705305737795,0.029227097187608613
2014,Somewhat concerned,30-45 y.,Indirect migration background,0.02423308586636784,38694,0.022700899257409177,0.025765272475326503
2014,Somewhat concerned,66 and older,Direct migration background,0.015618433954335341,38694,0.014382956750339503,0.016853911158331177
2014,Somewhat concerned,46-65 y.,Indirect migration background,0.005953214735957417,38694,0.005186712467797782,0.006719717004117051
2014,Somewhat concerned,66 and older,Indirect migration background,0.00014007564084605686,38694,2.2156271578515694e-05,0.000257995010113598
2014,Not concerned at all,46-65 y.,No migration background,0.2423777564717162,38694,0.23810796174280885,0.24664755120062354
2014,Not concerned at all,30-45 y.,No migration background,0.19232981783317354,38694,0.18840269402986687,0.19625694163648022
2014,Not concerned at all,66 and older,No migration background,0.1440076701821668,38694,0.14050933025804205,0.14750601010629158
2014,Not concerned at all,18-29 y.,No migration background,0.13499520613614574,38694,0.1315903192556799,0.13840009301661158
2014,Not concerned at all,30-45 y.,Direct migration background,0.09932885906040269,38694,0.09634859253428131,0.10230912558652407
2014,Not concerned at all,46-65 y.,Direct migration background,0.06174496644295302,38694,0.05934671072462769,0.06414322216127835
2014,Not concerned at all,18-29 y.,Indirect migration background,0.04084372003835091,38694,0.03887156256182223,0.04281587751487959
2014,Not concerned at all,18-29 y.,Direct migration background,0.03815915627996165,38694,0.036250247185435715,0.04006806537448759
2014,Not concerned at all,30-45 y.,Indirect migration background,0.023010546500479387,38694,0.021516573798330146,0.024504519202628628
2014,Not concerned at all,66 and older,Direct migration background,0.01821668264621285,38694,0.016884153466235834,0.019549211826189863
2014,Not concerned at all,46-65 y.,Indirect migration background,0.0049856184084372005,38694,0.004283826342102325,0.005687410474772076
2015,Very concerned,46-65 y.,No migration background,0.3130434782608696,38036,0.3083830523553604,0.3177039041663788
2015,Very concerned,66 and older,No migration background,0.19572845156369184,38036,0.19174107745112645,0.19971582567625723
2015,Very concerned,30-45 y.,No migration background,0.17315026697177727,38036,0.16934764170121708,0.17695289224233746
2015,Very concerned,18-29 y.,No migration background,0.09687261632341723,38036,0.09390003549855815,0.09984519714827632
2015,Very concerned,30-45 y.,Direct migration background,0.06758199847444699,38036,0.06505921782087964,0.07010477912801433
2015,Very concerned,46-65 y.,Direct migration background,0.05278413424866514,38036,0.050536969904478805,0.055031298592851476
2015,Very concerned,18-29 y.,Indirect migration background,0.03096872616323417,38036,0.029227764452808187,0.03270968787366016
2015,Very concerned,30-45 y.,Indirect migration background,0.02868039664378337,38036,0.027003013379870468,0.030357779907696274
2015,Very concerned,18-29 y.,Direct migration background,0.017848970251716247,38036,0.016518349252420926,0.01917959125101157
2015,Very concerned,66 and older,Direct migration background,0.015560640732265447,38036,0.014316793986124898,0.016804487478405995
2015,Very concerned,46-65 y.,Indirect migration background,0.007475209763539283,38036,0.006609562370504297,0.00834085715657427
2015,Very concerned,66 and older,Indirect migration background,0.00030511060259344014,38036,0.00012959285468453087,0.0004806283505023494
2015,Somewhat concerned,46-65 y.,No migration background,0.3008274231678487,38036,0.29621839293614416,0.3054364533995533
2015,Somewhat concerned,30-45 y.,No migration background,0.20087174940898345,38036,0.19684526218936887,0.20489823662859802
2015,Somewhat concerned,66 and older,No migration background,0.17752659574468085,38036,0.17368641826660133,0.18136677322276037
2015,Somewhat concerned,18-29 y.,No migration background,0.09242021276595745,38036,0.08950959925124509,0.09533082628066981
2015,Somewhat concerned,30-45 y.,Direct migration background,0.07727541371158392,38036,0.07459182863714987,0.07995899878601796
2015,Somewhat concerned,46-65 y.,Direct migration background,0.05444739952718676,38036,0.052167109595114336,0.056727689459259184
2015,Somewhat concerned,18-29 y.,Indirect migration background,0.026226359338061465,38036,0.024620318209290903,0.027832400466832028
2015,Somewhat concerned,30-45 y.,Indirect migration background,0.023862293144208038,38036,0.02232848766466906,0.025396098623747015
2015,Somewhat concerned,18-29 y.,Direct migration background,0.02304964539007092,38036,0.021541556211675767,0.024557734568466074
2015,Somewhat concerned,66 and older,Direct migration background,0.016548463356973995,38036,0.0152663867679955,0.01783053994595249
2015,Somewhat concerned,46-65 y.,Indirect migration background,0.0067966903073286055,38036,0.0059709823462585415,0.0076223982683986695
2015,Somewhat concerned,66 and older,Indirect migration background,0.00014775413711583924,38036,2.5603316142522797e-05,0.0002699049580891557
2015,Not concerned at all,46-65 y.,No migration background,0.23493596472811254,38036,0.23067525156504837,0.2391966778911767
2015,Not concerned at all,30-45 y.,No migration background,0.18664707117363005,38036,0.18273137705154058,0.19056276529571953
2015,Not concerned at all,66 and older,No migration background,0.15158513541885366,38036,0.1479810830367347,0.1551891878009726
2015,Not concerned at all,18-29 y.,No migration background,0.1356288053747638,38036,0.13218780465884666,0.13906980609068093
2015,Not concerned at all,30-45 y.,Direct migration background,0.09741759395339072,38036,0.09443756294353417,0.10039762496324728
2015,Not concerned at all,46-65 y.,Direct migration background,0.06886416124291413,38036,0.06631931349640655,0.07140900898942171
2015,Not concerned at all,18-29 y.,Indirect migration background,0.043040100776821334,38036,0.04100051412317115,0.04507968743047152
2015,Not concerned at all,18-29 y.,Direct migration background,0.032962418643711945,38036,0.03116814010121897,0.03475669718620492
2015,Not concerned at all,66 and older,Direct migration background,0.020995171110644553,38036,0.0195543476274121,0.022435994593877004
2015,Not concerned at all,30-45 y.,Indirect migration background,0.020785219399538105,38036,0.01935146442195801,0.0222189743771182
2015,Not concerned at all,46-65 y.,Indirect migration background,0.007138358177619148,38036,0.006292296184613331,0.007984420170624965
2016,Very concerned,46-65 y.,No migration background,0.3107142857142857,41132,0.30624182630982216,0.3151867451187493
2016,Very concerned,66 and older,No migration background,0.20618131868131867,41132,0.20227154632334654,0.2100910910392908
2016,Very concerned,30-45 y.,No migration background,0.1581043956043956,41132,0.15457851784874083,0.16163027336005037
2016,Very concerned,18-29 y.,No migration background,0.08956043956043956,41132,0.08680081611365788,0.09232006300722125
2016,Very concerned,30-45 y.,Direct migration background,0.08173076923076923,41132,0.07908322047155975,0.08437831798997872
2016,Very concerned,46-65 y.,Direct migration background,0.05824175824175824,41132,0.05597840097872786,0.060505115504788626
2016,Very concerned,18-29 y.,Indirect migration background,0.025137362637362638,41132,0.02362450617077595,0.026650219103949328
2016,Very concerned,30-45 y.,Indirect migration background,0.02445054945054945,41132,0.02295797805738467,0.02594312084371423
2016,Very concerned,18-29 y.,Direct migration background,0.020467032967032967,41132,0.019098664269201444,0.02183540166486449
2016,Very concerned,66 and older,Direct migration background,0.01607142857142857,41132,0.01485615183366334,0.017286705309193802
2016,Very concerned,46-65 y.,Indirect migration background,0.009203296703296704,41132,0.008280448765831436,0.010126144640761971
