year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Indirect migration background,Very concerned,0.005351903700787153,197,23844,0.005334555364779462,0.005369252036794844
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.007971674847664968,272,23844,0.007950529940806738,0.007992819754523197
2010,30-45 y.,Indirect migration background,Not concerned at all,0.0024587630016494207,74,23844,0.0024469871394293677,0.0024705388638694738
2010,46-65 y.,No migration background,Very concerned,0.08199788126407462,1772,23844,0.08193264454528279,0.08206311798286645
2010,46-65 y.,No migration background,Somewhat concerned,0.15266272070966935,3371,23844,0.15257720151391213,0.15274823990542657
2010,46-65 y.,No migration background,Not concerned at all,0.04487253512245365,1016,23844,0.0448233096467385,0.0449217605981688
2010,46-65 y.,Direct migration background,Very concerned,0.01506498042401658,204,23844,0.015036016524811862,0.015093944323221297
2010,46-65 y.,Direct migration background,Somewhat concerned,0.025394802237507653,353,23844,0.025357394991895203,0.025432209483120104
2010,46-65 y.,Direct migration background,Not concerned at all,0.0081385107173925,136,23844,0.008117147486414305,0.008159873948370694
2010,46-65 y.,Indirect migration background,Very concerned,0.0013759958376454253,31,23844,0.0013671817267023538,0.001384809948588497
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.0018944808245496014,38,23844,0.0018841412590799266,0.0019048203900192762
2010,66 and older,No migration background,Very concerned,0.06630782624518813,1095,23844,0.06624866283393094,0.06636698965644533
2010,66 and older,No migration background,Somewhat concerned,0.1091768570013983,1917,23844,0.10910270378531864,0.10925101021747796
2010,66 and older,No migration background,Not concerned at all,0.03835088740482716,660,23844,0.03830522434828754,0.03839655046136677
2010,66 and older,Direct migration background,Very concerned,0.008157144630267132,95,23844,0.008135757157576978,0.008178532102957286
2010,66 and older,Direct migration background,Somewhat concerned,0.011880014338097846,157,23844,0.011854252177921062,0.01190577649827463
2010,66 and older,Direct migration background,Not concerned at all,0.0037269890575132984,58,23844,0.0037125000981763244,0.0037414780168502724
2011,17-29 y.,No migration background,Very concerned,0.03011535292982154,579,20436,0.03007204995185155,0.030158655907791532
2011,17-29 y.,No migration background,Somewhat concerned,0.06609587412709353,1247,20436,0.06603292320941959,0.06615882504476747
2011,17-29 y.,No migration background,Not concerned at all,0.028639089572534585,547,20436,0.028596829167188458,0.028681349977880712
2011,17-29 y.,Direct migration background,Very concerned,0.003835298651896809,62,20436,0.0038196373121354215,0.0038509599916581967
2011,17-29 y.,Direct migration background,Somewhat concerned,0.007652301891602236,103,20436,0.007630222265029559,0.007674381518174913
2011,17-29 y.,Direct migration background,Not concerned at all,0.003395958421085346,44,20436,0.0033812181236386094,0.0034106987185320826
2011,17-29 y.,Indirect migration background,Very concerned,0.0063412457153544394,105,20436,0.006321133048239961,0.006361358382468918
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.01077262924436467,196,20436,0.010746473164070017,0.010798785324659322
2011,17-29 y.,Indirect migration background,Not concerned at all,0.0035537019135360084,77,20436,0.0035386243492013776,0.003568779477870639
2011,30-45 y.,No migration background,Very concerned,0.053624970129369724,1170,20436,0.05356789079351609,0.053682049465223355
2011,30-45 y.,No migration background,Somewhat concerned,0.09476328400436902,2137,20436,0.09468907358689825,0.0948374944218398
2011,30-45 y.,No migration background,Not concerned at all,0.028057655998675178,610,20436,0.02801581426336018,0.028099497733990175
2011,30-45 y.,Direct migration background,Very concerned,0.0077744828180527645,165,20436,0.007752228991797135,0.007796736644308394
2011,30-45 y.,Direct migration background,Somewhat concerned,0.01815883447776982,320,20436,0.01812500242523619,0.018192666530303447
2011,30-45 y.,Direct migration background,Not concerned at all,0.005499242643666399,93,20436,0.005480504880583112,0.0055179804067496865
2011,30-45 y.,Indirect migration background,Very concerned,0.004268585310198539,110,20436,0.004252066573513268,0.00428510404688381
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.007917706693842216,165,20436,0.007895250440605834,0.007940162947078598
2011,30-45 y.,Indirect migration background,Not concerned at all,0.0016059716431278308,35,20436,0.0015958259045727472,0.0016161173816829145
2011,46-65 y.,No migration background,Very concerned,0.09707721647382912,2200,20436,0.09700220154412788,0.09715223140353037
2011,46-65 y.,No migration background,Somewhat concerned,0.16383341246538896,3696,20436,0.16373963221530674,0.16392719271547118
2011,46-65 y.,No migration background,Not concerned at all,0.043112022333907096,942,20436,0.04306055952462919,0.043163485143185
2011,46-65 y.,Direct migration background,Very concerned,0.014024097392452117,220,20436,0.013994303012407993,0.014053891772496241
2011,46-65 y.,Direct migration background,Somewhat concerned,0.028353192966111853,432,20436,0.02831113783958908,0.028395248092634627
2011,46-65 y.,Direct migration background,Not concerned at all,0.007375561179908502,129,20436,0.007353881455368503,0.007397240904448502
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.0025640185112739237,56,20436,0.002551205038903956,0.0025768319836438915
2011,66 and older,No migration background,Very concerned,0.06982393243179907,1339,20436,0.06975935980169354,0.06988850506190461
2011,66 and older,No migration background,Somewhat concerned,0.12741479002765962,2459,20436,0.12733030542062526,0.127499274634694
2011,66 and older,No migration background,Not concerned at all,0.03858600494224195,794,20436,0.03853720336360447,0.03863480652087943
2011,66 and older,Direct migration background,Very concerned,0.006660791755652433,116,20436,0.006640181875795811,0.006681401635509055
2011,66 and older,Direct migration background,Somewhat concerned,0.0147384973255195,212,20436,0.014707964562738467,0.014769030088300533
2011,66 and older,Direct migration background,Not concerned at all,0.00436427600789519,76,20436,0.004347573946223576,0.004380978069566804
2012,17-29 y.,No migration background,Very concerned,0.02865949450979636,532,20328,0.02861750729923147,0.028701481720361247
2012,17-29 y.,No migration background,Somewhat concerned,0.059213422606113245,1150,20328,0.05915402722835429,0.0592728179838722
2012,17-29 y.,No migration background,Not concerned at all,0.03240911285591081,603,20328,0.03236454964591241,0.03245367606590921
2012,17-29 y.,Direct migration background,Very concerned,0.0043048491598775595,54,20328,0.004288373638173058,0.004321324681582061
2012,17-29 y.,Direct migration background,Somewhat concerned,0.008948776388650832,103,20328,0.008925077559537437,0.008972475217764227
2012,17-29 y.,Direct migration background,Not concerned at all,0.0041867769408032865,63,20328,0.004170527969694391,0.004203025911912182
2012,17-29 y.,Indirect migration background,Very concerned,0.005355239766422966,95,20328,0.0053368735173434725,0.00537360601550246
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.011036213541285794,183,20328,0.01100992313774058,0.011062503944831006
2012,17-29 y.,Indirect migration background,Not concerned at all,0.004680104785373824,82,20328,0.00466292941380442,0.004697280156943228
2012,30-45 y.,No migration background,Very concerned,0.04703465924804427,1013,20328,0.046981381658932085,0.04708793683715646
2012,30-45 y.,No migration background,Somewhat concerned,0.09075457544450263,2041,20328,0.09068228650773003,0.09082686438127524
2012,30-45 y.,No migration background,Not concerned at all,0.029875079270107765,622,20328,0.029832237700498594,0.029917920839716935
2012,30-45 y.,Direct migration background,Very concerned,0.010549579321941449,173,20328,0.010523868758157593,0.010575289885725305
2012,30-45 y.,Direct migration background,Somewhat concerned,0.017433999654769168,309,20328,0.017401063234705437,0.0174669360748329
2012,30-45 y.,Direct migration background,Not concerned at all,0.006849958507081848,103,20328,0.006829202280008362,0.006870714734155333
2012,30-45 y.,Indirect migration background,Very concerned,0.003557739533230367,83,20328,0.0035427561408010793,0.0035727229256596544
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.006944035056440561,161,20328,0.006923137773407914,0.006964932339473207
2012,30-45 y.,Indirect migration background,Not concerned at all,0.003330758297934256,62,20328,0.0033162590960348786,0.003345257499833633
2012,46-65 y.,No migration background,Very concerned,0.08733453106018402,1983,20328,0.08726348404842606,0.08740557807194198
2012,46-65 y.,No migration background,Somewhat concerned,0.17152545201191885,3865,20328,0.17143058813229406,0.17162031589154364
2012,46-65 y.,No migration background,Not concerned at all,0.0499339273910638,1099,20328,0.049879115879657536,0.04998873890247007
2012,46-65 y.,Direct migration background,Very concerned,0.014136450013292043,199,20328,0.01410674186410561,0.014166158162478475
2012,46-65 y.,Direct migration background,Somewhat concerned,0.02765492321445943,411,20328,0.02761365711233952,0.027696189316579342
2012,46-65 y.,Direct migration background,Not concerned at all,0.008628208695063547,144,20328,0.008604934449647026,0.008651482940480067
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.0026119272390940323,60,20328,0.0025990829629878513,0.0026247715152002134
2012,66 and older,No migration background,Very concerned,0.06904976001743006,1333,20328,0.06898595698341162,0.0691135630514485
2012,66 and older,No migration background,Somewhat concerned,0.12578916615364905,2552,20328,0.1257057160805297,0.1258726162267684
2012,66 and older,No migration background,Not concerned at all,0.04077417429838975,842,20328,0.0407244063166124,0.04082394228016709
2012,66 and older,Direct migration background,Very concerned,0.007476574307597192,110,20328,0.007454896332142376,0.0074982522830520084
2012,66 and older,Direct migration background,Somewhat concerned,0.01465148544684573,215,20328,0.014621248859534792,0.014681722034156667
2012,66 and older,Direct migration background,Not concerned at all,0.005309045262725515,83,20328,0.005290757974551666,0.005327332550899364
2013,17-29 y.,No migration background,Very concerned,0.027271659121454687,481,18709,0.027229049530761624,0.02731426871214775
2013,17-29 y.,No migration background,Somewhat concerned,0.05778440204838387,1022,18709,0.05772335899425164,0.0578454451025161
2013,17-29 y.,No migration background,Not concerned at all,0.034505289681657655,535,18709,0.03445753965855734,0.03455303970475797
2013,17-29 y.,Direct migration background,Very concerned,0.001901275026934457,38,18709,0.0018898786968403198,0.0019126713570285943
2013,17-29 y.,Direct migration background,Somewhat concerned,0.004302869384490675,82,18709,0.004285745649141932,0.004319993119839419
2013,17-29 y.,Direct migration background,Not concerned at all,0.0021745473513505253,51,18709,0.0021623611732469613,0.0021867335294540892
2013,17-29 y.,Indirect migration background,Very concerned,0.003409170753769827,86,18709,0.0033939218502014043,0.0034244196573382495
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.005722891470157632,146,18709,0.005703157372499208,0.005742625567816057
2013,17-29 y.,Indirect migration background,Not concerned at all,0.0032052841523673337,79,18709,0.003190496748665585,0.0032200715560690824
2013,30-45 y.,No migration background,Very concerned,0.04236256065315733,817,18709,0.042309868316497516,0.04241525298981714
2013,30-45 y.,No migration background,Somewhat concerned,0.09241002799196836,1839,18709,0.09233426446340788,0.09248579152052884
2013,30-45 y.,No migration background,Not concerned at all,0.034468113954776454,639,18709,0.03442038874257021,0.0345158391669827
2013,30-45 y.,Direct migration background,Very concerned,0.005158822368599198,126,18709,0.00514008071263629,0.005177564024562105
2013,30-45 y.,Direct migration background,Somewhat concerned,0.010207015282570757,249,18709,0.01018072002883098,0.010233310536310533
2013,30-45 y.,Direct migration background,Not concerned at all,0.004474412907535372,108,18709,0.0044569526743010604,0.004491873140769684
2013,30-45 y.,Indirect migration background,Very concerned,0.002594984744242015,85,18709,0.002581675328962967,0.002608294159521063
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.005254981135461819,140,18709,0.005236066530950905,0.005273895739972734
2013,30-45 y.,Indirect migration background,Not concerned at all,0.0027043448402937747,53,18709,0.0026907586155057077,0.0027179310650818416
2013,46-65 y.,No migration background,Very concerned,0.09115863818885649,1745,18709,0.09108333753384498,0.09123393884386799
2013,46-65 y.,No migration background,Somewhat concerned,0.18931161084414752,3635,18709,0.18920912322608593,0.1894140984622091
2013,46-65 y.,No migration background,Not concerned at all,0.05870260259549758,1138,18709,0.05864110644869102,0.05876409874230414
2013,46-65 y.,Direct migration background,Very concerned,0.009026796855946997,166,18709,0.009002053785724265,0.00905153992616973
2013,46-65 y.,Direct migration background,Somewhat concerned,0.020093257862960328,380,18709,0.020056548795713138,0.020129966930207518
2013,46-65 y.,Direct migration background,Not concerned at all,0.006503131713643631,132,18709,0.006482103599580099,0.006524159827707163
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.0022458587581320535,53,18709,0.0022334748196120055,0.0022582426966521016
2013,66 and older,No migration background,Very concerned,0.06762241256600184,1161,18709,0.06755672290192798,0.0676881022300757
2013,66 and older,No migration background,Somewhat concerned,0.13822079916771066,2410,18709,0.1381305089912818,0.13831108934413952
2013,66 and older,No migration background,Not concerned at all,0.05394786596530989,938,18709,0.05388876419802574,0.054006967732594044
2013,66 and older,Direct migration background,Very concerned,0.006082096252437865,90,18709,0.006061755936280851,0.00610243656859488
2013,66 and older,Direct migration background,Somewhat concerned,0.012004969866096383,199,18709,0.011976478471022277,0.012033461261170489
2013,66 and older,Direct migration background,Not concerned at all,0.005167306494086987,86,18709,0.005148549513306833,0.00518606347486714
2014,17-29 y.,No migration background,Very concerned,0.025857404532339385,646,26898,0.02581938313777853,0.02589542592690024
2014,17-29 y.,No migration background,Somewhat concerned,0.05771873990485666,1302,26898,0.057662870633446224,0.057774609176267096
2014,17-29 y.,No migration background,Not concerned at all,0.03024965579172363,704,26898,0.03020862456513295,0.030290687018314312
2014,17-29 y.,Direct migration background,Very concerned,0.005142783772768314,192,26898,0.0051256479950539495,0.005159919550482679
2014,17-29 y.,Direct migration background,Somewhat concerned,0.010532444214116974,394,26898,0.01050798797493355,0.010556900453300398
2014,17-29 y.,Direct migration background,Not concerned at all,0.005084450048953427,199,26898,0.005067411232992757,0.005101488864914097
2014,17-29 y.,Indirect migration background,Very concerned,0.006307512526726697,212,26898,0.006288546368286613,0.006326478685166782
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.01395837004252107,406,26898,0.013930264673664315,0.013986475411377824
2014,17-29 y.,Indirect migration background,Not concerned at all,0.006420223542790627,213,26898,0.006401089763647719,0.006439357321933534
2014,30-45 y.,No migration background,Very concerned,0.045989790141729756,1439,26898,0.04593961004023681,0.0460399702432227
2014,30-45 y.,No migration background,Somewhat concerned,0.09497022050596085,2973,26898,0.09489998617202156,0.09504045483990015
2014,30-45 y.,No migration background,Not concerned at all,0.031594225970357125,1003,26898,0.03155232183776293,0.03163613010295132
2014,30-45 y.,Direct migration background,Very concerned,0.013469228234627251,596,26898,0.013441612857129585,0.013496843612124918
2014,30-45 y.,Direct migration background,Somewhat concerned,0.026092801379359376,1250,26898,0.02605461192508796,0.026130990833630793
2014,30-45 y.,Direct migration background,Not concerned at all,0.012728102983987955,518,26898,0.01270124802225335,0.01275495794572256
2014,30-45 y.,Indirect migration background,Very concerned,0.0051855741271396435,233,26898,0.00516836757833006,0.005202780675949227
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.008166293317000261,346,26898,0.008144732946020868,0.008187853687979654
2014,30-45 y.,Indirect migration background,Not concerned at all,0.0035643895791778605,120,26898,0.0035501124294937884,0.0035786667288619325
2014,46-65 y.,No migration background,Very concerned,0.08238229304229247,2186,26898,0.0823164253965765,0.08244816068800843
2014,46-65 y.,No migration background,Somewhat concerned,0.16440284531714314,4066,26898,0.16431405257849369,0.1644916380557926
2014,46-65 y.,No migration background,Not concerned at all,0.05423044683317816,1264,26898,0.05417619198331762,0.0542847016830387
2014,46-65 y.,Direct migration background,Very concerned,0.013775410741216456,403,26898,0.013747487585260546,0.013803333897172367
2014,46-65 y.,Direct migration background,Somewhat concerned,0.025335479753107494,855,26898,0.025297833959663424,0.025373125546551564
2014,46-65 y.,Direct migration background,Not concerned at all,0.00878477202760604,322,26898,0.008762417085950564,0.008807126969261517
2014,46-65 y.,Indirect migration background,Very concerned,0.0018871589952223508,63,26898,0.0018767617478375072,0.0018975562426071944
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.002816808217443973,85,26898,0.002804111530121921,0.002829504904766025
2014,66 and older,No migration background,Very concerned,0.06800858642607235,1345,26898,0.06794827325820472,0.06806889959393998
2014,66 and older,No migration background,Somewhat concerned,0.11748324102095416,2376,26898,0.11740610206610613,0.11756037997580218
2014,66 and older,No migration background,Not concerned at all,0.03711514274321199,751,26898,0.03706985433502786,0.03716043115139612
2014,66 and older,Direct migration background,Very concerned,0.005602652200017896,118,26898,0.005584770816397423,0.005620533583638369
2014,66 and older,Direct migration background,Somewhat concerned,0.010794760870702082,223,26898,0.010770005238188078,0.010819516503216086
2014,66 and older,Direct migration background,Not concerned at all,0.004348191195694557,95,26898,0.004332428431820715,0.0043639539595684
2015,17-29 y.,No migration background,Very concerned,0.026061802713116655,635,24851,0.02602334562363982,0.02610025980259349
2015,17-29 y.,No migration background,Somewhat concerned,0.0544701560396758,1251,24851,0.0544153756121815,0.054524936467170104
2015,17-29 y.,No migration background,Not concerned at all,0.030556843021178965,646,24851,0.030515297529500718,0.030598388512857212
2015,17-29 y.,Direct migration background,Very concerned,0.003367390531989207,117,24851,0.0033534068101479957,0.0033813742538304184
2015,17-29 y.,Direct migration background,Somewhat concerned,0.008201420035354815,312,24851,0.00817964971823435,0.008223190352475282
2015,17-29 y.,Direct migration background,Not concerned at all,0.004215278342610921,157,24851,0.004199639509515105,0.004230917175706736
2015,17-29 y.,Indirect migration background,Very concerned,0.006362499757668283,203,24851,0.006343307044937422,0.006381692470399144
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.013591315297563054,355,24851,0.013563366207430476,0.013619264387695632
2015,17-29 y.,Indirect migration background,Not concerned at all,0.006763201628552982,206,24851,0.006743417767417927,0.006782985489688038
2015,30-45 y.,No migration background,Very concerned,0.040146756319863565,1135,24851,0.04009937183798621,0.04019414080174092
2015,30-45 y.,No migration background,Somewhat concerned,0.09797152287428243,2719,24851,0.09789976516927122,0.09804328057929364
2015,30-45 y.,No migration background,Not concerned at all,0.03295824862159522,889,24851,0.03291515498330979,0.033001342259880655
2015,30-45 y.,Direct migration background,Very concerned,0.010717501799351912,443,24851,0.010692646704073074,0.01074235689463075
2015,30-45 y.,Direct migration background,Somewhat concerned,0.02417097867827294,1046,24851,0.02413390698105073,0.02420805037549515
2015,30-45 y.,Direct migration background,Not concerned at all,0.010318758769719204,464,24851,0.010294365507408856,0.010343152032029552
2015,30-45 y.,Indirect migration background,Very concerned,0.004631337437908151,188,24851,0.004614948391652029,0.0046477264841642725
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.00904745896677701,323,24851,0.009024603072121447,0.009070314861432574
2015,30-45 y.,Indirect migration background,Not concerned at all,0.0036995089949103774,99,24851,0.0036848543363993,0.003714163653421455
2015,46-65 y.,No migration background,Very concerned,0.08552596317350145,2052,24851,0.08545845705093351,0.08559346929606938
2015,46-65 y.,No migration background,Somewhat concerned,0.17400506813825806,4072,24851,0.17391355612138729,0.17409658015512883
2015,46-65 y.,No migration background,Not concerned at all,0.047986865014934786,1119,24851,0.04793527197163426,0.04803845805823531
2015,46-65 y.,Direct migration background,Very concerned,0.013566693959819388,346,24851,0.01353876984824512,0.013594618071393656
2015,46-65 y.,Direct migration background,Somewhat concerned,0.025015795590030615,737,24851,0.024978097926270548,0.025053493253790683
2015,46-65 y.,Direct migration background,Not concerned at all,0.010784005786985223,328,24851,0.010759074533878766,0.01080893704009168
2015,46-65 y.,Indirect migration background,Very concerned,0.0014487551981775234,49,24851,0.0014395741731955108,0.001457936223159536
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.0027926338992188397,92,24851,0.0027798956943755017,0.0028053721040621777
2015,46-65 y.,Indirect migration background,Not concerned at all,0.0008947645577552066,34,24851,0.0008875473619054583,0.000901981753604955
2015,66 and older,No migration background,Very concerned,0.06692790818116323,1283,24851,0.0668675870172932,0.06698822934503326
2015,66 and older,No migration background,Somewhat concerned,0.12512582860973756,2403,24851,0.1250459639275728,0.12520569329190231
2015,66 and older,No migration background,Not concerned at all,0.036973807817632175,722,24851,0.03692825926028975,0.037019356374974596
2015,66 and older,Direct migration background,Very concerned,0.005383723281792655,102,24851,0.005366059746410988,0.005401386817174322
2015,66 and older,Direct migration background,Somewhat concerned,0.011760101463857447,224,24851,0.011734079191794686,0.01178612373592021
2015,66 and older,Direct migration background,Not concerned at all,0.004556105496744388,100,24851,0.00453984949391352,0.004572361499575257
2016,17-29 y.,No migration background,Very concerned,0.030374963926863407,652,24001,0.030334000609394104,0.03041592724433271
2016,17-29 y.,No migration background,Somewhat concerned,0.05746227004631527,1192,24001,0.05740672106653503,0.057517819026095506
2016,17-29 y.,No migration background,Not concerned at all,0.024724237738044323,504,24001,0.024687173037418284,0.024761302438670363
2016,17-29 y.,Direct migration background,Very concerned,0.0038300171807418774,149,24001,0.0038152736190198385,0.0038447607424639163
2016,17-29 y.,Direct migration background,Somewhat concerned,0.01006462617792422,363,24001,0.010040800922147335,0.010088451433701106
2016,17-29 y.,Direct migration background,Not concerned at all,0.005099216933002936,203,24001,0.005082215835578551,0.005116218030427322
2016,17-29 y.,Indirect migration background,Very concerned,0.0064703249548478635,183,24001,0.006451187296661297,0.00648946261303443
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.014875379480738856,357,24001,0.014846484997016126,0.014904273964461586
2016,17-29 y.,Indirect migration background,Not concerned at all,0.0065426116366701335,169,24001,0.00652336807223215,0.006561855201108117
2016,30-45 y.,No migration background,Very concerned,0.04749623646236004,1151,24001,0.04744546750144751,0.04754700542327258
2016,30-45 y.,No migration background,Somewhat concerned,0.08697645183760809,2356,24001,0.0869091886943463,0.08704371498086988
2016,30-45 y.,No migration background,Not concerned at all,0.03319700800877471,727,24001,0.03315424642419832,0.0332397695933511
2016,30-45 y.,Direct migration background,Very concerned,0.014022721098943647,595,24001,0.013994654814180173,0.01405078738370712
2016,30-45 y.,Direct migration background,Somewhat concerned,0.025142350558115,1165,24001,0.025104981782692604,0.025179719333537395
2016,30-45 y.,Direct migration background,Not concerned at all,0.011668662895838481,453,24001,0.011643030030546947,0.011694295761130015
2016,30-45 y.,Indirect migration background,Very concerned,0.004813108845856685,178,24001,0.004796589209215832,0.004829628482497538
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.009982885289853477,294,24001,0.009959156001315231,0.010006614578391722
2016,30-45 y.,Indirect migration background,Not concerned at all,0.00387571750390905,96,24001,0.0038608865820645476,0.003890548425753553
2016,46-65 y.,No migration background,Very concerned,0.09737561777610736,2262,24001,0.09730485351619658,0.09744638203601813
2016,46-65 y.,No migration background,Somewhat concerned,0.16177535805808116,3669,24001,0.16168746152965843,0.16186325458650389
2016,46-65 y.,No migration background,Not concerned at all,0.04257955253660345,939,24001,0.0425313591748969,0.04262774589831
2016,46-65 y.,Direct migration background,Very concerned,0.016331984238261398,424,24001,0.016301730497801918,0.016362237978720877
2016,46-65 y.,Direct migration background,Somewhat concerned,0.027607116466383832,779,24001,0.02756800836474646,0.027646224568021203
2016,46-65 y.,Direct migration background,Not concerned at all,0.010933585457403982,307,24001,0.010908763881280772,0.010958407033527191
2016,46-65 y.,Indirect migration background,Very concerned,0.0027865405327702,67,24001,0.002773958173730197,0.002799122891810203
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.002568211220482413,88,24001,0.0025561305149700243,0.002580291925994802
