"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","240","0.519187087488292","0.474443547958506","0.563930627018078"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","233","0.490140206575014","0.445278638562361","0.535001774587666"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","3889","0.537626033326537","0.525994309127817","0.549257757525257"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","737","0.525635183317526","0.499431675357672","0.551838691277381"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","286","0.502427285972515","0.461771261266501","0.543083310678528"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3372","0.546108611298545","0.533677706854389","0.558539515742702"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","351","0.52158380769159","0.484284268589524","0.558883346793655"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","39","0.525232893398019","0.415807185008004","0.634658601788034"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","704","0.233153906286287","0.217895381908192","0.248412430664381"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","103","0.218109350628434","0.18112734278243","0.255091358474437"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","102","0.213221981349601","0.176465748187716","0.249978214511485"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","1159","0.182868159144271","0.173849906922767","0.191886411365775"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","269","0.167853933147364","0.14824172333665","0.187466142958078"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","84","0.156879742308365","0.12730723004317","0.186452254573559"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","1017","0.160572831143124","0.151406093809793","0.169739568476455"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","135","0.169171591520756","0.141178048638442","0.197165134403071"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","580","0.243189522666109","0.225924913681155","0.260454131651062"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","62","0.256860072872361","0.197627779725626","0.316092366019097"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","104","0.300134944210555","0.253993209044578","0.346276679376533"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1170","0.30329596388749","0.28890039659551","0.317691531179469"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","165","0.246199561090047","0.211079440214192","0.281319681965903"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","110","0.311082497943257","0.259549116297217","0.362615879589297"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","2200","0.319665034358049","0.308611720392261","0.330718348323837"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","220","0.282477246866786","0.250882828531123","0.31407166520245"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1247","0.530249145990662","0.510164484027379","0.550333807953946"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","103","0.517780691912312","0.4500367956169","0.585524588207723"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","196","0.51473023981353","0.464413795652961","0.565046683974098"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2137","0.537635510225572","0.522021749696988","0.553249270754156"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","320","0.578082879567202","0.537821115478302","0.618344643656101"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","165","0.572678376893407","0.517610279547795","0.627746474239018"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3696","0.538846593248417","0.527031454550563","0.550661731946271"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","432","0.569685111080158","0.534938583405517","0.604431638754799"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","56","0.641436435764357","0.541801194066541","0.741071677462174"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","545","0.226561331343229","0.209715339607984","0.243407323078473"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","44","0.225359235215327","0.168714075997574","0.282004394433079"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","79","0.185134815975915","0.146031335286014","0.224238296665816"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","610","0.159068525886938","0.147614880388006","0.17052217138587"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","93","0.175717559342751","0.144691274364054","0.206743844321448"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","35","0.116239125163336","0.0805602794220804","0.151917970904592"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","942","0.141488372393533","0.133227669377468","0.149749075409599"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","128","0.147837642053055","0.122928746219867","0.172746537886244"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","535","0.239672517672486","0.222177093674811","0.257167941670162"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","52","0.238362229474741","0.181408546032052","0.295315912917429"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","94","0.253355158352443","0.208613024932859","0.298097291772028"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","1012","0.27982316751135","0.265313325508597","0.294333009514104"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","169","0.297424039646924","0.260060428336914","0.334787650956933"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","87","0.259210795254701","0.210742568428806","0.307679022080597"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","1987","0.283574838707984","0.272985648895626","0.294164028520342"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","194","0.278483326565198","0.246121194046542","0.310845459083853"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1151","0.494426245851612","0.473935487714401","0.514917003988822"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","100","0.514949998107245","0.448145662857974","0.581754333356516"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","185","0.515214966387076","0.463803070959803","0.56662686181435"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","2043","0.54147907985586","0.525373673208915","0.557584486502805"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","303","0.502936745302698","0.462069376059046","0.54380411454635"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","165","0.505763887069978","0.4504639785596","0.561063795580357"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","3873","0.555041945334261","0.543366702831167","0.566717187837354"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","401","0.551408366518496","0.515501574388917","0.587315158648075"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","62","0.589431482643034","0.495337266657485","0.683525698628583"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","601","0.265901236475902","0.247793989158461","0.284008483793343"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","63","0.246687772418014","0.189065526557373","0.304310018278655"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","84","0.23142987526048","0.188044212254902","0.274815538266058"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","622","0.178697752632789","0.1663151388594","0.191080366406179"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","103","0.199639215050378","0.166966893378615","0.232311536722141"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","62","0.23502531767532","0.188126259411454","0.281924375939186"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1100","0.161383215957755","0.152740416638173","0.170026015277338"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","142","0.170108306916306","0.142982178282894","0.197234435549719"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","484","0.230153375108035","0.211896308449597","0.248410441766472"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","36","0.218296884822358","0.155831683992577","0.280762085652139"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","85","0.271625016522771","0.222110831225063","0.32113920182048"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","816","0.248750538445956","0.23399250157205","0.263508575319863"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","124","0.252346742848493","0.213285122670327","0.29140836302666"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","88","0.255743589054528","0.205092436624041","0.306394741485015"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1748","0.268760121659962","0.258007760368236","0.279512482951688"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","160","0.249014659957798","0.215997966988769","0.282031352926827"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","30","0.364190469709675","0.273436836946788","0.454944102472563"
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1025","0.485297817967198","0.463620657318904","0.506974978615492"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","82","0.516416037743579","0.440849546812784","0.591982528674374"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","143","0.442148310323243","0.386862891325858","0.497433729320629"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1840","0.546477112083468","0.529481371918436","0.563472852248501"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","246","0.523856423576445","0.478942976527486","0.568769870625405"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","142","0.487172268436125","0.429142252293636","0.545202284578614"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3642","0.558002353235186","0.545957001281676","0.570047705188697"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","370","0.566247413217446","0.528409294266479","0.604085532168412"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","56","0.500876141711327","0.406577475310542","0.595174808112113"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","533","0.284548806924768","0.264978906640836","0.304118707208699"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","50","0.265287077434063","0.198527998356524","0.332046156511602"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","82","0.286226673153986","0.235911096683099","0.336542249624872"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","640","0.204772349470575","0.190995945087327","0.218548753853824"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","105","0.223796833575061","0.186315420129974","0.261278247020149"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","55","0.257084142509347","0.206346168708425","0.307822116310269"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1140","0.173237525104851","0.164058366710339","0.182416683499364"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","129","0.184737926824756","0.155107900591666","0.214367953057846"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","653","0.229632025676828","0.213648498964933","0.245615552388723"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","188","0.241095688664952","0.210961060095617","0.271230317234287"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","209","0.229944899290267","0.201386237267135","0.258503561313398"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","1438","0.265727215367732","0.25396537381155","0.277489056923914"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","580","0.255183575774304","0.237409005899628","0.27295814564898"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","250","0.307009880000705","0.273998995830334","0.340020764171076"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","2193","0.273814472353688","0.263745450643351","0.283883494064025"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","394","0.288082574505036","0.265500847359897","0.310664301650174"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","65","0.351329282973819","0.283270134654618","0.419388431293019"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1303","0.506623666277049","0.487624297777217","0.52562303477688"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","390","0.513237787519021","0.478025409870461","0.548450165167581"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","409","0.520880755985719","0.486976358617504","0.554785153353934"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2974","0.550553349988361","0.537307880111054","0.563798819865667"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1222","0.501166420176753","0.480781127980691","0.521551712372815"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","373","0.484107825976915","0.448342022910437","0.519873629043392"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4078","0.546521546493427","0.535280227916119","0.557762865070735"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","832","0.527478281109107","0.502584146827743","0.552372415390471"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","96","0.552539165422283","0.481650591970144","0.623427738874422"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","704","0.263744308046123","0.246998228368716","0.280490387723531"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","196","0.245666523816027","0.215339325464875","0.275993722167179"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","216","0.249174344724014","0.219819061152329","0.2785296282957"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1006","0.183719434643908","0.173407839124675","0.19403103016314"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","509","0.243650004048943","0.226147800344268","0.261152207753619"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","127","0.208882294022381","0.179789272662508","0.237975315382253"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1263","0.179663981152885","0.170995127267715","0.188332835038055"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","319","0.184439144385857","0.165099940813862","0.203778347957853"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
