year,age_gr,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0024308466051969823,35837,0.0019209988272332367,0.0029406943831607277
2010,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.001592623637887678,35837,0.0011797656257700006,0.0020054816500053555
2010,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0012992455993294217,35837,0.0009262930636588524,0.001672198134999991
2010,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00041911148365465214,35837,0.00020719536045567073,0.0006310276068536336
2010,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00020955574182732607,35837,5.969270762664776e-05,0.00035941877602800436
2010,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.191114836546522e-05,35837,-2.5115256770162145e-05,0.00010893755350109258
2011,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18053927315357562,41903,0.17685642824734224,0.184222118059809
2011,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12011527940601797,41903,0.11700252018087728,0.12322803863115867
2011,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10746385306760453,41903,0.10449849171099848,0.11042921442421058
2011,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10438647909339585,41903,0.1014588506476537,0.107314107539138
2011,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0654064087534193,41903,0.06303909912614973,0.06777371838068887
2011,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06086361860101602,41903,0.05857445553553512,0.06315278166649693
2011,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05715123094958968,41903,0.054928600158478995,0.05937386174070037
2011,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.046014067995310666,41903,0.04400798076677198,0.04802015522384935
2011,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03878468151621727,41903,0.03693594947029854,0.040633413562136005
2011,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.029796795623290347,41903,0.028168813445033053,0.03142477780154764
2011,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02828253223915592,41903,0.02669521890991071,0.02986984556840113
2011,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.026719421649081674,41903,0.025175354908816252,0.028263488389347096
2011,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.021101992966002344,41903,0.019725848677408734,0.022478137254595954
2011,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015631105900742476,41903,0.014443404396752565,0.016818807404732388
2011,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010746385306760453,41903,0.009759154862286113,0.011733615751234792
2011,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010355607659241891,41903,0.009386301681637971,0.011324913636845811
2011,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009574052364204768,41903,0.008641673506675282,0.010506431221734254
2011,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00805978898007034,41903,0.007203662171768557,0.008915915788372121
2011,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00805978898007034,41903,0.007203662171768557,0.008915915788372121
2011,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.006301289566236812,41903,0.005543627411580504,0.0070589517208931194
2011,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005666275889019148,41903,0.004947574547130265,0.006384977230908031
2011,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005373192653380226,41903,0.004673222053562757,0.006073163253197696
2011,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0051289566236811255,41903,0.004444995493536095,0.005812917753826156
2011,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005031262211801485,41903,0.004353813055158275,0.005708711368444695
2011,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004542790152403282,41903,0.003898908353181685,0.00518667195162488
2011,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0037612348573661586,41903,0.0031751230675582344,0.004347346647174083
2011,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0037123876514263384,41903,0.0031300799448919585,0.004294695357960718
2011,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.003028526768268855,41903,0.0025023997713552134,0.0035546537651824964
2011,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0027354435326299334,41903,0.0022353484524966108,0.003235538612763256
2011,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0021004298554122705,41903,0.0016620697506809312,0.00253878996014361
2011,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0017096522078937084,41903,0.0013140890506129512,0.0021052153651744654
2011,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0010257913247362252,41903,0.0007192844910366607,0.0013322981584357897
2011,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005861664712778429,41903,0.0003544181068774351,0.0008179148356782507
2011,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00014654161781946072,41903,3.06419528973565e-05,0.00026244128274156495
2011,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.769441187964049e-05,41903,3.0604201829777955e-06,0.0001923284035763032
2012,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18970256208893688,40229,0.18587126981482396,0.1935338543630498
2012,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12525768135859427,40229,0.1220230208551325,0.12849234186205605
2012,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10017669578875037,40229,0.0972427747423361,0.10311061683516463
2012,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09732993030332777,40229,0.09443342598537335,0.1002264346212822
2012,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06542652400117797,40229,0.0630101169064064,0.06784293109594955
2012,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05644448807303426,40229,0.05418930942998822,0.058699666716080304
2012,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.053941297732404046,40229,0.05173376988634964,0.056148825578458454
2012,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04972023166781192,40229,0.04759611304710238,0.05184435028852146
2012,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.04132718170216943,40229,0.03938209235861479,0.04327227104572407
2012,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03052910572298027,40229,0.028847938625379294,0.03221027282058125
2012,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02959654461568666,40229,0.027940457703245495,0.03125263152812783
2012,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.026111711004221067,40229,0.02455338366579041,0.027670038342651724
2012,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.020172769215667026,40229,0.018798904514579367,0.021546633916754685
2012,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015166388534406596,40229,0.013972100798132419,0.016360676270680774
2012,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010552665161480318,40229,0.0095541288250314,0.011551201497929237
2012,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009767350544812016,40229,0.008806306126138525,0.010728394963485507
2012,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008982035928143712,40229,0.008060070555126328,0.009904001301161097
2012,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008491214292726023,40229,0.007594571138903424,0.00938785744654862
2012,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007902228330224796,40229,0.00703698456811365,0.008767472092335941
2012,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007067831550014725,40229,0.006249198378781864,0.007886464721247585
2012,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005399037989594581,40229,0.004682945560880407,0.0061151304183087556
2012,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005055462844802199,40229,0.004362410000629525,0.005748515688974873
2012,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005055462844802199,40229,0.004362410000629525,0.005748515688974873
2012,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004662805536468048,40229,0.003997079992482427,0.005328531080453669
2012,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0040738195739668205,40229,0.003451374660091133,0.004696264487842508
2012,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0040738195739668205,40229,0.003451374660091133,0.004696264487842508
2012,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004024737410425051,40229,0.003406038282349911,0.004643436538500191
2012,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003092176303131442,40229,0.0025496184190085874,0.003634734187254297
2012,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0030430941395896732,40229,0.0025048462450874194,0.003581342034091927
2012,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.002944929812506135,40229,0.0024154084321382206,0.0034744511928740496
2012,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002650436831255522,40229,0.002148014559746928,0.003152859102764116
2012,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011288897614606852,40229,0.0008007438888475827,0.0014570356340737876
2012,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008834789437518406,40229,0.0005931484687671078,0.0011738094187365735
2012,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001963286541670757,40229,5.9418499486088496e-05,0.0003332388088480629
2012,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.908216354176892e-05,40229,-1.9377954487759197e-05,0.00011754228157129703
2013,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1937426713569982,44486,0.19006990017590014,0.19741544253809623
2013,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.12845112461358063,44486,0.1253418489939572,0.13156040023320406
2013,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09801726894787337,44486,0.09525418040018804,0.10078035749555869
2013,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0930071420957254,44486,0.09030813220508699,0.09570615198636381
2013,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06188039654621043,44486,0.059641417432375665,0.06411937566004519
2013,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.06065451444408912,44486,0.05843637607596969,0.06287265281220855
2013,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05447180471165121,44486,0.052362848723071904,0.05658076070023051
2013,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.04999467007781686,44486,0.047969463790908204,0.05201987636472552
2013,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04354546423622215,44486,0.041648985312562184,0.04544194315988212
2013,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.034058202750239845,44486,0.03237269507195737,0.03574371042852232
2013,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.028515083679778275,44486,0.026968406247389068,0.030061761112167483
2013,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02563692570088477,44486,0.024168209878625786,0.02710564152314375
2013,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02025370429591728,44486,0.01894466272014298,0.02156274587169158
2013,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.013271506236008954,44486,0.012208089881619935,0.014334922590397974
2013,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010606545144440892,44486,0.009654591323184893,0.011558498965696891
2013,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00884767082400597,44486,0.007977450797113771,0.009717890850898168
2013,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007781686387378744,44486,0.0069651324561820285,0.00859824031857546
2013,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007461891056390577,44486,0.006662162801886671,0.008261619310894483
2013,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.007035497281739686,44486,0.006258787715665428,0.007812206847813944
2013,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006715701950751519,44486,0.00595672797557101,0.007474675925932029
2013,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005756315957787016,44486,0.005053303331822589,0.006459328583751443
2013,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004796929964822514,44486,0.004154860620389648,0.005438999309255379
2013,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004583733077497068,44486,0.003956026876159117,0.005211439278835019
2013,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004583733077497068,44486,0.003956026876159117,0.005211439278835019
2013,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004530433855665707,44486,0.0039063710730553244,0.00515449663827609
2013,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004370536190171624,44486,0.003757535980432842,0.004983536399910405
2013,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004210638524677539,44486,0.003608907902301617,0.004812369147053462
2013,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002824858757062147,44486,0.0023316526071687203,0.0033180649069555735
2013,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.002824858757062147,44486,0.0023316526071687203,0.0033180649069555735
2013,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002718260313399424,44486,0.002234423567709804,0.0032020970590890445
2013,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002025370429591728,44486,0.0016075820315216067,0.002443158827661849
2013,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.001439078989446754,44486,0.001086810342105862,0.001791347636787646
2013,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0011725828802899478,44486,0.0008545577826253917,0.001490607977954504
2013,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001598976654940838,44486,4.239959630501712e-05,0.00027739573468315047
2013,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,5.329922183136126e-05,44486,-1.4541936214250766e-05,0.0001211403798769733
2014,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15100085416125078,38694,0.14743324240535766,0.1545684659171439
2014,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11040962602592194,38694,0.10728690804075366,0.11353234401109022
2014,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08823857095108999,38694,0.08541236309904493,0.09106477880313504
2014,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0811824562706577,38694,0.07846113390626121,0.0839037786350542
2014,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.0534407843428529,38694,0.05119977037436352,0.055681798311342276
2014,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04994986444832324,38694,0.04777929004714615,0.052120438849500336
2014,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.04835295428380436,38694,0.04621556456269266,0.05049034400491606
2014,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.046941731347717904,38694,0.04483420245938454,0.049049260236051266
2014,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0464218071081071,38694,0.04432541056735706,0.048518203648857144
2014,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03724885802354514,38694,0.03536196290801701,0.03913575313907327
2014,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.031752516061945256,38694,0.03000542107146834,0.033499611052422176
2014,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02789022171055075,38694,0.026249564328860664,0.029530879092240836
2014,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02614476176328592,38694,0.024554847137789503,0.027734676388782336
2014,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.023953652467783266,38694,0.02243010724355798,0.02547719769200855
2014,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.022133917629145468,38694,0.020668021851987115,0.02359981340630382
2014,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.019237196865599583,38694,0.01786856343017156,0.020605830301027608
2014,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015077802948713187,38694,0.013863563741553318,0.016292042155873057
2014,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01496639061165373,38694,0.013756577407875396,0.016176203815432066
2014,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.014632153600475359,38694,0.013435722822160814,0.015828584378789902
2014,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012849556207524046,38694,0.011727356904925169,0.013971755510122924
2014,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01195825751104839,38694,0.010875189185997704,0.013041325836099075
2014,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008653024844951165,38694,0.007730174931274916,0.009575874758627414
2014,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008281650388086308,38694,0.0073786522006972595,0.009184648575475357
2014,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00791027593122145,38694,0.007027591330662444,0.008792960531780455
2014,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007873138485534965,38694,0.006992511870210089,0.008753765100859841
2014,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.007390351691610651,38694,0.00653694497443898,0.008243758408782323
2014,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007130389571805252,38694,0.006292017126582829,0.007968762017027673
2014,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004456493482378282,38694,0.0037928099871549644,0.005120176977601599
2014,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004382218591005311,38694,0.003724064480000625,0.005040372702009997
2014,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.00352805734021614,38694,0.0029372653309757786,0.004118849349456501
2014,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0031566828833512832,38694,0.002597745462982746,0.0037156203037198203
2014,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002339659078248598,38694,0.0018582637165545058,0.0028210544399426907
2014,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009655735878486278,38694,0.0006561045721658013,0.0012750426035314543
2014,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.427489137297137e-05,38694,-1.1594649569028582e-05,0.00016014443231497131
2014,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,7.427489137297137e-05,38694,-1.1594649569028582e-05,0.00016014443231497131
2015,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1638368069526032,38036,0.1601170898383035,0.16755652406690288
2015,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10939888951476623,38036,0.10626194581017367,0.11253583321935878
2015,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09668463828759959,38036,0.09371463391757791,0.09965464265762126
2015,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0825621630321075,38036,0.07979625645597316,0.08532806960824185
2015,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.05162146938118613,38036,0.04939782829387828,0.053845110468493974
2015,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05033395026957432,38036,0.04813672484328484,0.0525311756958638
2015,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.045666693489981494,38036,0.043568679033943666,0.04776470794601932
2015,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.045022933934175585,38036,0.04293905723187497,0.0471068106364762
2015,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.042085780960811135,38036,0.04006792734580968,0.04410363457581259
2015,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03576889031946568,38036,0.03390250222639211,0.037635278412539254
