"plh0037","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","66 +","Westdeutschland","737","0.20161625331184","0.188644818041338","0.214587688582342"
"Einige Sorgen","2014","17-34","Ostdeutschland","564","0.467615374118824","0.438988771695435","0.496241976542213"
"Einige Sorgen","2014","17-34","Westdeutschland","2737","","",""
"Einige Sorgen","2014","35-65","Ostdeutschland","1724","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","6652","0.544116882362494","0.53533084613213","0.552902918592858"
"Einige Sorgen","2014","66 +","Ostdeutschland","644","0.513806039967791","0.485759934817076","0.541852145118506"
"Einige Sorgen","2014","66 +","Westdeutschland","1957","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","216","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","1354","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","760","0.233948755543996","0.219211801106395","0.248685709981598"
"Grosse Sorgen","2014","35-65","Westdeutschland","3640","0.285608806821693","0.277640354508606","0.29357725913478"
"Grosse Sorgen","2014","66 +","Ostdeutschland","323","0.277967979875339","0.252829223451355","0.303106736299322"
"Grosse Sorgen","2014","66 +","Westdeutschland","1142","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","387","0.323932588060584","0.297083163356488","0.35078201276468"
"Keine Sorgen","2014","17-34","Westdeutschland","1243","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","686","0.227376629654788","0.212785957722117","0.241967301587459"
"Keine Sorgen","2014","35-65","Westdeutschland","2052","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","253","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","594","0.161940017100354","0.150058467660978","0.173821566539729"
"Einige Sorgen","2015","17-34","Ostdeutschland","504","0.498159618793618","0.46762471604981","0.528694521537426"
"Einige Sorgen","2015","17-34","Westdeutschland","2391","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","1676","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","6336","0.558918735418802","0.549791490636707","0.568045980200896"
"Einige Sorgen","2015","66 +","Ostdeutschland","648","0.527373579418903","0.499278137167875","0.555469021669931"
"Einige Sorgen","2015","66 +","Westdeutschland","1981","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","198","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","1159","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","634","0.217070854403009","0.202249575609358","0.231892133196659"
"Grosse Sorgen","2015","35-65","Westdeutschland","3177","0.279175445101664","0.270929138967781","0.287421751235547"
"Grosse Sorgen","2015","66 +","Ostdeutschland","317","0.269657676773032","0.244683722097341","0.294631631448723"
"Grosse Sorgen","2015","66 +","Westdeutschland","1070","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","328","0.292783694551551","0.264994301938726","0.320573087164377"
"Keine Sorgen","2015","17-34","Westdeutschland","1096","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","662","0.210281641235947","0.195630870084768","0.224932412387127"
"Keine Sorgen","2015","35-65","Westdeutschland","1855","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","248","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","575","0.157403568472543","0.145549940687135","0.16925719625795"
"Einige Sorgen","2016","17-34","Ostdeutschland","494","0.505188529143293","0.473495352965937","0.536881705320649"
"Einige Sorgen","2016","17-34","Westdeutschland","2393","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","1552","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","5823","0.522048300323576","0.512691057919739","0.531405542727414"
"Einige Sorgen","2016","66 +","Ostdeutschland","589","0.51442372916869","0.485748830794118","0.543098627543261"
"Einige Sorgen","2016","66 +","Westdeutschland","1809","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","228","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","1180","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","747","0.249821232444781","0.234021580483884","0.265620884405678"
"Grosse Sorgen","2016","35-65","Westdeutschland","3506","0.326935353798905","0.318147964544248","0.335722743053562"
"Grosse Sorgen","2016","66 +","Ostdeutschland","375","0.314119532886938","0.287488724367297","0.340750341406579"
"Grosse Sorgen","2016","66 +","Westdeutschland","1244","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","234","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","990","0.229152236655952","0.216957590162278","0.241346883149625"
"Keine Sorgen","2016","35-65","Ostdeutschland","585","0.2033865406886","0.188696080934064","0.218077000443136"
"Keine Sorgen","2016","35-65","Westdeutschland","1618","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","203","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","464","0.133538813175699","0.122296900187697","0.1447807261637"
"Einige Sorgen","2017","17-34","Ostdeutschland","545","0.497661041854957","0.468032881772989","0.527289201936925"
"Einige Sorgen","2017","17-34","Westdeutschland","2473","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","1678","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","6142","0.512280635831346","0.503362226445885","0.521199045216806"
"Einige Sorgen","2017","66 +","Ostdeutschland","582","0.481107557989651","0.452955174608863","0.509259941370439"
"Einige Sorgen","2017","66 +","Westdeutschland","1827","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","311","0.281228919307164","0.254587048582981","0.307870790031347"
"Grosse Sorgen","2017","17-34","Westdeutschland","1653","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","1011","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","4451","0.36078934264728","0.35222099086704","0.369357694427519"
"Grosse Sorgen","2017","66 +","Ostdeutschland","443","0.357336311567284","0.330334937705824","0.384337685428743"
"Grosse Sorgen","2017","66 +","Westdeutschland","1459","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","238","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","906","0.185341433562012","0.1746052025406","0.196077664583423"
"Keine Sorgen","2017","35-65","Ostdeutschland","569","0.178157806296295","0.165018598034117","0.191297014558473"
"Keine Sorgen","2017","35-65","Westdeutschland","1474","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","185","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","424","0.114932136331224","0.104669234802981","0.125195037859466"
"Einige Sorgen","2018","17-34","Ostdeutschland","516","0.473882871715735","0.444062231321108","0.503703512110361"
"Einige Sorgen","2018","17-34","Westdeutschland","2381","","",""
"Einige Sorgen","2018","35-65","Ostdeutschland","1686","","",""
"Einige Sorgen","2018","35-65","Westdeutschland","6065","0.529457215627473","0.520310818091039","0.538603613163908"
"Einige Sorgen","2018","66 +","Ostdeutschland","617","0.505646346136167","0.477762227417259","0.533530464855074"
"Einige Sorgen","2018","66 +","Westdeutschland","1889","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","296","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","1578","","",""
"Grosse Sorgen","2018","35-65","Ostdeutschland","882","0.271735624447781","0.25621787904668","0.287253369848882"
"Grosse Sorgen","2018","35-65","Westdeutschland","3874","0.340591646398493","0.331907456791915","0.34927583600507"
"Grosse Sorgen","2018","66 +","Ostdeutschland","410","0.331159427992723","0.304911533061937","0.35740732292351"
"Grosse Sorgen","2018","66 +","Westdeutschland","1412","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","265","","",""
"Keine Sorgen","2018","17-34","Westdeutschland","933","0.186805226098844","0.175883364540119","0.197727087657569"
"Keine Sorgen","2018","35-65","Ostdeutschland","589","0.179399124501354","0.166015093074861","0.192783155927848"
"Keine Sorgen","2018","35-65","Westdeutschland","1501","","",""
"Keine Sorgen","2018","66 +","Ostdeutschland","208","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","431","0.116854886282645","0.106548254817169","0.12716151774812"
"Einige Sorgen","2019","17-34","Ostdeutschland","407","0.417293767549044","0.385936943492478","0.448650591605611"
"Einige Sorgen","2019","17-34","Westdeutschland","1755","","",""
"Einige Sorgen","2019","35-65","Ostdeutschland","1521","","",""
"Einige Sorgen","2019","35-65","Westdeutschland","4891","0.422541153057987","0.413616870017455","0.431465436098519"
"Einige Sorgen","2019","66 +","Ostdeutschland","570","0.418199034493413","0.391477770390021","0.444920298596805"
"Einige Sorgen","2019","66 +","Westdeutschland","1574","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","410","0.432725370457119","0.401219669390126","0.464231071524112"
"Grosse Sorgen","2019","17-34","Westdeutschland","2210","","",""
"Grosse Sorgen","2019","35-65","Ostdeutschland","1361","","",""
"Grosse Sorgen","2019","35-65","Westdeutschland","5908","0.491530251576091","0.482498208600742","0.50056229455144"
"Grosse Sorgen","2019","66 +","Ostdeutschland","588","0.471641482362204","0.444598871293258","0.498684093431151"
"Grosse Sorgen","2019","66 +","Westdeutschland","2005","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","133","","",""
"Keine Sorgen","2019","17-34","Westdeutschland","453","0.107885532587892","0.098737512041352","0.117033553134433"
"Keine Sorgen","2019","35-65","Ostdeutschland","401","0.125729561118547","0.114388485491553","0.137070636745541"
"Keine Sorgen","2019","35-65","Westdeutschland","970","0.0859285953659224","0.0808652537755823","0.0909919369562625"
"Keine Sorgen","2019","66 +","Ostdeutschland","151","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","312","0.0849898202292488","0.0762276054618241","0.0937520349966736"
"Einige Sorgen","2020","17-34","Ostdeutschland","479","0.493380063199066","0.462906744197885","0.523853382200246"
"Einige Sorgen","2020","17-34","Westdeutschland","2306","","",""
"Einige Sorgen","2020","35-65","Ostdeutschland","1526","","",""
"Einige Sorgen","2020","35-65","Westdeutschland","5449","0.480346021268692","0.471179565718294","0.489512476819089"
"Einige Sorgen","2020","66 +","Ostdeutschland","576","0.456317877807888","0.428683666981099","0.483952088634677"
"Einige Sorgen","2020","66 +","Westdeutschland","1740","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","360","0.30257048228416","0.274570918680412","0.330570045887908"
"Grosse Sorgen","2020","17-34","Westdeutschland","2046","","",""
"Grosse Sorgen","2020","35-65","Ostdeutschland","1039","","",""
"Grosse Sorgen","2020","35-65","Westdeutschland","4644","0.406057219972811","0.397047046931979","0.415067393013644"
"Grosse Sorgen","2020","66 +","Ostdeutschland","523","0.431506122916127","0.404027360104722","0.458984885727532"
"Grosse Sorgen","2020","66 +","Westdeutschland","1562","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","195","","",""
"Keine Sorgen","2020","17-34","Westdeutschland","884","0.140320160322028","0.130912607200848","0.149727713443209"
"Keine Sorgen","2020","35-65","Ostdeutschland","476","0.149904393808727","0.137216750872412","0.162592036745042"
"Keine Sorgen","2020","35-65","Westdeutschland","1319","","",""
"Keine Sorgen","2020","66 +","Ostdeutschland","149","","",""
"Keine Sorgen","2020","66 +","Westdeutschland","361","0.10582865987321","0.0958667719149899","0.115790547831429"
