year,age_gr,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,East,Somewhat concerned,0.4893964110929853,40229,0.48451147626035457,0.49428134592561607
2012,17-29 y.,East,Not concerned at all,0.3164763458401305,40229,0.3119313461838683,0.3210213454963927
2012,17-29 y.,East,Very concerned,0.19412724306688417,40229,0.1902621234988744,0.19799236263489395
2012,30-45 y.,West,Somewhat concerned,0.5420061815116606,40229,0.5371374213571455,0.5468749416661757
2012,30-45 y.,West,Very concerned,0.29418375948300085,40229,0.28973087300712574,0.29863664595887596
2012,30-45 y.,West,Not concerned at all,0.16381005900533857,40229,0.16019338632499575,0.1674267316856814
2012,30-45 y.,East,Somewhat concerned,0.5773809523809523,40229,0.5725537866182805,0.5822081181436242
2012,30-45 y.,East,Very concerned,0.22023809523809523,40229,0.21618848075607713,0.22428770972011333
2012,30-45 y.,East,Not concerned at all,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,46-65 y.,West,Somewhat concerned,0.5572961008002725,40229,0.5524422532869111,0.5621499483136339
2012,46-65 y.,West,Very concerned,0.29661161246381745,40229,0.2921480858894527,0.3010751390381822
2012,46-65 y.,West,Not concerned at all,0.1460922867359101,40229,0.14264080511958172,0.14954376835223848
2012,46-65 y.,East,Somewhat concerned,0.5510627268014515,40229,0.5462022396053987,0.5559232139975043
2012,46-65 y.,East,Very concerned,0.24002073613271124,40229,0.23584712765579685,0.24419434460962564
2012,46-65 y.,East,Not concerned at all,0.2089165370658372,40229,0.20494385312289484,0.21288922100877958
2012,66 and older,West,Somewhat concerned,0.5443496250323248,40229,0.5394828498713823,0.5492164001932672
2012,66 and older,West,Very concerned,0.2891130074993535,40229,0.2846828358613541,0.29354317913735284
2012,66 and older,West,Not concerned at all,0.1665373674683217,40229,0.1628966635001625,0.17017807143648092
2012,66 and older,East,Somewhat concerned,0.5231736056559309,40229,0.5182928225442991,0.5280543887675626
2012,66 and older,East,Very concerned,0.25608798114689707,40229,0.2518227572019965,0.26035320509179766
2012,66 and older,East,Not concerned at all,0.22073841319717202,40229,0.21668550240049622,0.22479132399384782
2013,17-29 y.,West,Somewhat concerned,0.4990089197224975,44486,0.49436255236327126,0.5036552870817237
2013,17-29 y.,West,Very concerned,0.257185332011893,44486,0.2531236331052969,0.26124703091848905
2013,17-29 y.,West,Not concerned at all,0.24380574826560952,44486,0.23981565498382232,0.24779584154739673
2013,17-29 y.,East,Somewhat concerned,0.48406374501992033,44486,0.479419729159424,0.4887077608804167
2013,17-29 y.,East,Not concerned at all,0.34462151394422313,44486,0.340205182333305,0.3490378455551413
2013,17-29 y.,East,Very concerned,0.17131474103585656,44486,0.16781338264513807,0.17481609942657506
2013,30-45 y.,West,Somewhat concerned,0.5464376590330788,44486,0.5418113653621848,0.5510639527039729
2013,30-45 y.,West,Very concerned,0.2652671755725191,44486,0.26116465402747074,0.2693696971175675
2013,30-45 y.,West,Not concerned at all,0.18829516539440203,44486,0.1846621850882825,0.19192814570052155
2013,30-45 y.,East,Somewhat concerned,0.5592105263157895,44486,0.5545968441927801,0.5638242084387989
2013,30-45 y.,East,Not concerned at all,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,30-45 y.,East,Very concerned,0.21271929824561403,44486,0.20891641807130076,0.2165221784199273
2013,46-65 y.,West,Somewhat concerned,0.5582922824302134,44486,0.5536775906594202,0.5629069742010067
2013,46-65 y.,West,Very concerned,0.2782338989235541,44486,0.2740695447962696,0.2823982530508386
2013,46-65 y.,West,Not concerned at all,0.16347381864623245,44486,0.1600373826041435,0.1669102546883214
2013,46-65 y.,East,Somewhat concerned,0.5547605943863512,44486,0.5501421683571976,0.5593790204155047
2013,46-65 y.,East,Very concerned,0.22729774353329665,44486,0.22340327638222546,0.23119221068436785
2013,46-65 y.,East,Not concerned at all,0.21794166208035223,44486,0.21410517184457084,0.22177815231613363
2013,66 and older,West,Somewhat concerned,0.5389221556886228,44486,0.5342898785029676,0.543554432874278
2013,66 and older,West,Very concerned,0.2607512248230811,44486,0.25667129326286975,0.26483115638329247
2013,66 and older,West,Not concerned at all,0.20032661948829614,44486,0.1966072438381232,0.20404599513846908
2013,66 and older,East,Somewhat concerned,0.5205930807248764,44486,0.5159506467345236,0.5252355147152292
2013,66 and older,East,Very concerned,0.24217462932454695,44486,0.23819361917568715,0.24615563947340674
2013,66 and older,East,Not concerned at all,0.2372322899505766,44486,0.23327928422771635,0.24118529567343686
2014,17-29 y.,West,Somewhat concerned,0.49719416386083054,38694,0.49221223612409387,0.5021760915975673
2014,17-29 y.,West,Very concerned,0.260662177328844,38694,0.25628801668131923,0.2650363379763688
2014,17-29 y.,West,Not concerned at all,0.24214365881032548,38694,0.2378752672523911,0.24641205036825986
2014,17-29 y.,East,Somewhat concerned,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,17-29 y.,East,Not concerned at all,0.359375,38694,0.3545940948234131,0.3641559051765869
2014,17-29 y.,East,Very concerned,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,30-45 y.,West,Somewhat concerned,0.5417577612592916,38694,0.5367931598342846,0.5467223626842987
2014,30-45 y.,West,Very concerned,0.2754700480979449,38694,0.2710186173429058,0.279921478852984
2014,30-45 y.,West,Not concerned at all,0.18277219064276345,38694,0.17892130266965092,0.186623078615876
2014,30-45 y.,East,Somewhat concerned,0.5269016697588126,38694,0.5219268797578585,0.5318764597597667
2014,30-45 y.,East,Not concerned at all,0.23933209647495363,38694,0.23508069346169003,0.24358349948821723
2014,30-45 y.,East,Very concerned,0.23376623376623376,38694,0.22954921250242918,0.23798325503003834
2014,46-65 y.,West,Somewhat concerned,0.5376344086021505,38694,0.5326665349820824,0.5426022822222186
2014,46-65 y.,West,Very concerned,0.2998345740281224,38694,0.29526920967464415,0.3043999383816007
2014,46-65 y.,West,Not concerned at all,0.16253101736972705,38694,0.15885492216692385,0.16620711257253026
2014,46-65 y.,East,Somewhat concerned,0.5486111111111112,38694,0.5436527061940651,0.5535695160281572
2014,46-65 y.,East,Very concerned,0.23660714285714285,38694,0.23237244694813428,0.24084183876615142
2014,46-65 y.,East,Not concerned at all,0.21478174603174602,38694,0.2106898165986332,0.21887367546485884
2014,66 and older,West,Somewhat concerned,0.5300650054171181,38694,0.5250920139078195,0.5350379969264167
2014,66 and older,West,Very concerned,0.30931744312026005,38694,0.30471195456389705,0.31392293167662305
2014,66 and older,West,Not concerned at all,0.16061755146262188,38694,0.15695898709611375,0.16427611582913001
2014,66 and older,East,Somewhat concerned,0.5278688524590164,38694,0.5228945910764223,0.5328431138416104
2014,66 and older,East,Very concerned,0.2647540983606557,38694,0.26035795436082265,0.2691502423604888
2014,66 and older,East,Not concerned at all,0.20737704918032787,38694,0.20333736024635035,0.2114167381143054
2015,17-29 y.,West,Somewhat concerned,0.4984548825710754,38036,0.49342999229783124,0.5034797728443196
2015,17-29 y.,West,Very concerned,0.25710754017305315,38036,0.2527153712589863,0.26149970908712
2015,17-29 y.,West,Not concerned at all,0.24443757725587145,38036,0.24011863087343477,0.24875652363830814
2015,17-29 y.,East,Somewhat concerned,0.47213622291021673,38036,0.4671191172984675,0.47715332852196596
2015,17-29 y.,East,Not concerned at all,0.33746130030959753,38036,0.3327093021332371,0.342213298485958
2015,17-29 y.,East,Very concerned,0.19040247678018576,38036,0.18645672706217242,0.1943482264981991
2015,30-45 y.,West,Somewhat concerned,0.5612088099709749,38036,0.5562216897029436,0.5661959302390062
2015,30-45 y.,West,Very concerned,0.25371350520744407,38036,0.249340467361393,0.2580865430534951
2015,30-45 y.,West,Not concerned at all,0.18507768482158102,38036,0.1811747276446352,0.18898064199852685
2015,30-45 y.,East,Somewhat concerned,0.5527950310559007,38036,0.5477982073473383,0.557791854764463
2015,30-45 y.,East,Not concerned at all,0.25396825396825395,38036,0.24959376805012257,0.25834273988638534
2015,30-45 y.,East,Very concerned,0.1932367149758454,38036,0.18926867044085763,0.1972047595108332
2015,46-65 y.,West,Somewhat concerned,0.5528748916498122,38036,0.5478781532278717,0.5578716300717527
2015,46-65 y.,West,Very concerned,0.291534238659347,38036,0.28696690364043076,0.2961015736782633
2015,46-65 y.,West,Not concerned at all,0.1555908696908408,38036,0.15194813814744604,0.15923360123423555
2015,46-65 y.,East,Somewhat concerned,0.563188253801783,38036,0.5582036275506164,0.5681728800529495
2015,46-65 y.,East,Very concerned,0.22496067121132668,38036,0.22076430074281134,0.22915704167984202
2015,46-65 y.,East,Not concerned at all,0.2118510749868904,38036,0.20774451537258845,0.21595763460119236
2015,66 and older,West,Somewhat concerned,0.5464827586206896,38036,0.5414796056053099,0.5514859116360693
2015,66 and older,West,Very concerned,0.29517241379310344,38036,0.2905884837387231,0.2997563438474838
2015,66 and older,West,Not concerned at all,0.1583448275862069,38036,0.15467599672045262,0.1620136584519612
2015,66 and older,East,Somewhat concerned,0.5342126957955482,38036,0.5291995587411681,0.5392258328499283
2015,66 and older,East,Very concerned,0.26133553173948887,38036,0.2569200154928465,0.26575104798613125
2015,66 and older,East,Not concerned at all,0.2044517724649629,38036,0.2003986721922729,0.20850487273765292
2016,17-29 y.,West,Somewhat concerned,0.5052430886558628,41132,0.5004112515645897,0.5100749257471359
2016,17-29 y.,West,Very concerned,0.2650142993326978,41132,0.26074909092547355,0.2692795077399221
2016,17-29 y.,West,Not concerned at all,0.22974261201143947,41132,0.22567719714214318,0.23380802688073576
2016,17-29 y.,East,Somewhat concerned,0.5152,41132,0.5103701305667749,0.520029869433225
2016,17-29 y.,East,Not concerned at all,0.2448,41132,0.24064469549176468,0.2489553045082353
2016,17-29 y.,East,Very concerned,0.24,41132,0.23587258085046564,0.24412741914953434
2016,30-45 y.,West,Somewhat concerned,0.5486663133721957,41132,0.5438571538747807,0.5534754728696107
2016,30-45 y.,West,Very concerned,0.2812223988694577,41132,0.27687741288858186,0.28556738485033356
2016,30-45 y.,West,Not concerned at all,0.17011128775834658,41132,0.16648015060892993,0.17374242490776323
2016,30-45 y.,East,Somewhat concerned,0.5236336779911374,41132,0.5188069761912665,0.5284603797910082
2016,30-45 y.,East,Very concerned,0.24519940915805022,41132,0.24104181605672617,0.24935700225937427
2016,30-45 y.,East,Not concerned at all,0.2311669128508124,41132,0.22709268768540336,0.23524113801622143
2016,46-65 y.,West,Somewhat concerned,0.5252871848426078,41132,0.5204612657280276,0.530113103957188
2016,46-65 y.,West,Very concerned,0.33716246456810384,41132,0.33259379956535595,0.3417311295708517
2016,46-65 y.,West,Not concerned at all,0.13755035058928838,41132,0.13422173315456482,0.14087896802401195
2016,46-65 y.,East,Somewhat concerned,0.5454056958624396,41132,0.5405935588155153,0.5502178329093639
2016,46-65 y.,East,Very concerned,0.2649113379903278,41132,0.2606466595268922,0.2691760164537634
2016,46-65 y.,East,Not concerned at all,0.18968296614723268,41132,0.18589411269108982,0.19347181960337553
2016,66 and older,West,Somewhat concerned,0.5142207053469852,41132,0.5093905573524031,0.5190508533415672
2016,66 and older,West,Very concerned,0.35381114903299204,41132,0.3491901950351558,0.3584321030308283
2016,66 and older,West,Not concerned at all,0.13196814562002276,41132,0.12869723598340746,0.13523905525663807
2016,66 and older,East,Somewhat concerned,0.50471293916024,41132,0.4998810510569849,0.509544827263495
2016,66 and older,East,Very concerned,0.3213367609254499,41132,0.3168236757877547,0.32584984606314504
2016,66 and older,East,Not concerned at all,0.17395029991431019,41132,0.17028692103138504,0.17761367879723533
2017,17-29 y.,West,Somewhat concerned,0.4772409941357163,45410,0.472646899333001,0.4818350889384316
2017,17-29 y.,West,Very concerned,0.33956995252722705,45410,0.33521424852115467,0.34392565653329943
2017,17-29 y.,West,Not concerned at all,0.18318905333705668,45410,0.1796311769567598,0.18674692971735354
2017,17-29 y.,East,Somewhat concerned,0.4876712328767123,45410,0.4830737696902505,0.49226869606317414
2017,17-29 y.,East,Very concerned,0.2958904109589041,45410,0.29169218417175,0.3000886377460582
2017,17-29 y.,East,Not concerned at all,0.21643835616438356,45410,0.2126505825174558,0.22022612981131132
2017,30-45 y.,West,Somewhat concerned,0.5269003818118709,45410,0.5223081809492522,0.5314925826744896
2017,30-45 y.,West,Very concerned,0.3292259632072197,45410,0.3249036574930166,0.3335482689214228
2017,30-45 y.,West,Not concerned at all,0.1438736549809094,45410,0.1406456076829033,0.1471017022789155
2017,30-45 y.,East,Somewhat concerned,0.5137174211248285,45410,0.509120290725348,0.518314551524309
2017,30-45 y.,East,Very concerned,0.2880658436213992,45410,0.2839005452322237,0.2922311420105747
2017,30-45 y.,East,Not concerned at all,0.19821673525377229,45410,0.19455000490288876,0.2018834656046558
2017,46-65 y.,West,Somewhat concerned,0.4989042155472476,45410,0.49430536515227136,0.5035030659422239
2017,46-65 y.,West,Very concerned,0.38571612736882815,45410,0.38123900694477214,0.39019324779288417
2017,46-65 y.,West,Not concerned at all,0.1153796570839242,45410,0.11244117258898506,0.11831814157886333
2017,46-65 y.,East,Somewhat concerned,0.5166358595194085,45410,0.5120395442717349,0.5212321747670821
2017,46-65 y.,East,Very concerned,0.3170055452865065,45410,0.31272575647688794,0.32128533409612503
2017,46-65 y.,East,Not concerned at all,0.16635859519408502,45410,0.16293334278100421,0.16978384760716583
2017,66 and older,West,Somewhat concerned,0.49258560258829875,45410,0.4879872468060795,0.497183958370518
2017,66 and older,West,Very concerned,0.39309787004583446,45410,0.38860535027990933,0.3975903898117596
2017,66 and older,West,Not concerned at all,0.11431652736586681,45410,0.1113898550308694,0.11724319970086422
2017,66 and older,East,Somewhat concerned,0.4809917355371901,45410,0.4763961985668341,0.48558727250754613
2017,66 and older,East,Very concerned,0.36611570247933883,45410,0.3616847764982361,0.37054662846044156
2017,66 and older,East,Not concerned at all,0.15289256198347106,45410,0.149582449539126,0.15620267442781613
2018,17-29 y.,West,Somewhat concerned,0.47956867196367764,43121,0.47485326937391836,0.4842840745534369
2018,17-29 y.,West,Very concerned,0.3280363223609535,43121,0.3236048757053189,0.3324677690165881
2018,17-29 y.,West,Not concerned at all,0.1923950056753689,43121,0.18867444788661059,0.19611556346412723
2018,17-29 y.,East,Somewhat concerned,0.4593103448275862,43121,0.45460665361879954,0.46401403603637287
2018,17-29 y.,East,Very concerned,0.29517241379310344,43121,0.29086723700938993,0.29947759057681694
2018,17-29 y.,East,Not concerned at all,0.24551724137931036,43121,0.24145489157582503,0.24957959118279568
2018,30-45 y.,West,Somewhat concerned,0.5426152398871119,43121,0.5379130680282842,0.5473174117459396
2018,30-45 y.,West,Very concerned,0.2993414863593603,43121,0.29501885383796705,0.30366411888075356
2018,30-45 y.,West,Not concerned at all,0.15804327375352775,43121,0.15460021405083582,0.16148633345621968
2018,30-45 y.,East,Somewhat concerned,0.5244252873563219,43121,0.5197115774768798,0.529138997235764
2018,30-45 y.,East,Very concerned,0.2557471264367816,43121,0.2516292121670651,0.25986504070649813
2018,30-45 y.,East,Not concerned at all,0.21982758620689655,43121,0.21591874480143236,0.22373642761236073
2018,46-65 y.,West,Somewhat concerned,0.5166110740493662,43121,0.5118943348506182,0.5213278132481143
2018,46-65 y.,West,Very concerned,0.3610406937958639,43121,0.356507269822401,0.3655741177693268
2018,46-65 y.,West,Not concerned at all,0.12234823215476985,43121,0.11925529123272216,0.12544117307681754
2018,46-65 y.,East,Somewhat concerned,0.5380255077940482,43121,0.5333198310412803,0.5427311845468161
2018,46-65 y.,East,Very concerned,0.28719886632026453,43121,0.2829282828873387,0.2914694497531904
2018,46-65 y.,East,Not concerned at all,0.1747756258856873,43121,0.1711910472177354,0.17836020455363918
2018,66 and older,West,Somewhat concerned,0.5064343163538874,43121,0.5017153628216259,0.5111532698861488
2018,66 and older,West,Very concerned,0.37828418230563005,43121,0.3737068050342208,0.38286155957703927
2018,66 and older,West,Not concerned at all,0.11528150134048257,43121,0.11226714892526383,0.1182958537557013
2018,66 and older,East,Somewhat concerned,0.49959514170040487,43121,0.4948757989333232,0.5043144844674866
2018,66 and older,East,Very concerned,0.3319838056680162,43121,0.3275388891931872,0.33642872214284525
2018,66 and older,East,Not concerned at all,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2019,17-29 y.,West,Very concerned,0.5183312262958281,42417,0.5135760783952342,0.5230863741964219
2019,17-29 y.,West,Somewhat concerned,0.37831858407079644,42417,0.3737032953232469,0.38293387281834596
2019,17-29 y.,West,Not concerned at all,0.10335018963337547,42417,0.10045315847518238,0.10624722079156856
2019,17-29 y.,East,Very concerned,0.4479495268138801,42417,0.4432170332601164,0.4526820203676438
2019,17-29 y.,East,Somewhat concerned,0.4195583596214511,42417,0.4148619976087922,0.42425472163411
2019,17-29 y.,East,Not concerned at all,0.13249211356466878,42417,0.12926571640514087,0.1357185107241967
2019,30-45 y.,West,Very concerned,0.45209947003668977,42417,0.4473630091424015,0.456835930930978
2019,30-45 y.,West,Somewhat concerned,0.45046881369751324,42417,0.44573387202330966,0.4552037553717168
2019,30-45 y.,West,Not concerned at all,0.09743171626579698,42417,0.09460959086742537,0.10025384166416859
2019,30-45 y.,East,Somewhat concerned,0.4720965309200603,42417,0.46734559952298,0.47684746231714065
2019,30-45 y.,East,Very concerned,0.38687782805429866,42417,0.3822428623175277,0.3915127937910696
2019,30-45 y.,East,Not concerned at all,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,46-65 y.,West,Very concerned,0.524375154664687,42417,0.5196224654470956,0.5291278438822784
2019,46-65 y.,West,Somewhat concerned,0.39928235585251176,42417,0.3946215463741975,0.403943165330826
2019,46-65 y.,West,Not concerned at all,0.07634248948280128,42417,0.07381537603567047,0.0788696029299321
2019,46-65 y.,East,Somewhat concerned,0.4558303886925795,42417,0.4510906447872353,0.46057013259792373
2019,46-65 y.,East,Very concerned,0.4284452296819788,42417,0.4237358611280824,0.43315459823587515
2019,46-65 y.,East,Not concerned at all,0.1157243816254417,42417,0.11268004721578956,0.11876871603509384
2019,66 and older,West,Very concerned,0.5170174071187321,42417,0.5122618169698114,0.5217729972676528
2019,66 and older,West,Somewhat concerned,0.40348142374642765,42417,0.3988125744541042,0.4081502730387511
2019,66 and older,West,Not concerned at all,0.07950116913484022,42417,0.07692671905464314,0.0820756192150373
2019,66 and older,East,Very concerned,0.4482225656877898,42417,0.44348980087868006,0.4529553304968995
2019,66 and older,East,Somewhat concerned,0.43508500772797526,42417,0.4303669341832511,0.4398030812726994
2019,66 and older,East,Not concerned at all,0.11669242658423493,42417,0.11363705940397653,0.11974779376449332
2020,17-29 y.,West,Somewhat concerned,0.4314582195521573,42741,0.4267626930301006,0.436153746074214
2020,17-29 y.,West,Very concerned,0.4085199344620426,42741,0.40385967158888625,0.41318019733519895
2020,17-29 y.,West,Not concerned at all,0.1600218459858001,42741,0.15654602528456807,0.16349766668703214
2020,17-29 y.,East,Somewhat concerned,0.4301242236024845,42741,0.42543046466666407,0.4348179825383049
2020,17-29 y.,East,Very concerned,0.36645962732919257,42741,0.36189154473654506,0.3710277099218401
2020,17-29 y.,East,Not concerned at all,0.20341614906832298,42741,0.1995998518140912,0.20723244632255475
2020,30-45 y.,West,Somewhat concerned,0.48756407822289727,42741,0.48282526746763843,0.4923028889781561
2020,30-45 y.,West,Very concerned,0.3588380482247959,42741,0.35429060960377184,0.36338548684582
2020,30-45 y.,West,Not concerned at all,0.1535978735523068,42741,0.15017953788615016,0.15701620921846346
2020,30-45 y.,East,Somewhat concerned,0.49962490622655664,42741,0.4948846303902323,0.504365182062881
2020,30-45 y.,East,Very concerned,0.32633158289572395,42741,0.32188643331970074,0.33077673247174716
2020,30-45 y.,East,Not concerned at all,0.17404351087771944,42741,0.17044898814654758,0.1776380336088913
2020,46-65 y.,West,Somewhat concerned,0.4675341574495771,42741,0.4628038836318949,0.4722644312672593
2020,46-65 y.,West,Very concerned,0.42745608327911516,42741,0.4227659640284231,0.43214620252980723
2020,46-65 y.,West,Not concerned at all,0.10500975927130775,42741,0.10210334369001076,0.10791617485260474
2020,46-65 y.,East,Somewhat concerned,0.5057471264367817,42741,0.5010071624145428,0.5104870904590205
2020,46-65 y.,East,Very concerned,0.34770114942528735,42741,0.34318612502535983,0.35221617382521486
2020,46-65 y.,East,Not concerned at all,0.14655172413793102,42741,0.14319884575645606,0.149904602519406
2020,66 and older,West,Somewhat concerned,0.475020701076456,42741,0.4702863431396072,0.4797550590133048
2020,66 and older,West,Very concerned,0.42782224675683134,42741,0.4231316197693115,0.43251287374435116
