"plh0037","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","30-45","Ostdeutschland","382","0.209546526271818","0.190692679872871","0.228400372670766"
"Grosse Sorgen","2010","46-65","Westdeutschland","1650","0.318044384160808","0.305449109191131","0.330639659130486"
"Grosse Sorgen","2010","46-65","Ostdeutschland","357","0.206570496664606","0.187205783764512","0.225935209564699"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1496","0.505939768772574","0.48798312769541","0.523896409849739"
"Einige Sorgen","2010","17-29","Ostdeutschland","474","0.467584674548308","0.435482865202008","0.499686483894608"
"Einige Sorgen","2010","30-45","Westdeutschland","3916","0.534581576124452","0.523095077912687","0.546068074336217"
"Einige Sorgen","2010","30-45","Ostdeutschland","996","0.527234260344185","0.504105817961683","0.550362702726687"
"Einige Sorgen","2010","46-65","Westdeutschland","2801","0.534879400914056","0.521389882179546","0.548368919648566"
"Einige Sorgen","2010","46-65","Ostdeutschland","961","0.573433184755695","0.549776292753691","0.597090076757698"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","646","0.217163424113742","0.202354802406299","0.231972045821186"
"Keine Sorgen","2010","17-29","Ostdeutschland","263","0.278247747911111","0.24941513471632","0.307080361105902"
"Keine Sorgen","2010","30-45","Westdeutschland","1100","0.16312147499341","0.154613119014862","0.171629830971958"
"Keine Sorgen","2010","30-45","Ostdeutschland","412","0.263219213383996","0.24281830455484","0.283620122213153"
"Keine Sorgen","2010","46-65","Westdeutschland","801","0.147076214925135","0.137497393710786","0.156655036139485"
"Keine Sorgen","2010","46-65","Ostdeutschland","361","0.2199963185797","0.200182016677183","0.239810620482216"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","626","0.257111816027233","0.239250768903004","0.274972863151462"
"Grosse Sorgen","2011","17-29","Ostdeutschland","120","0.227622929201343","0.195634065501395","0.259611792901291"
"Grosse Sorgen","2011","30-45","Westdeutschland","1186","0.303458976577195","0.28871066037322","0.31820729278117"
"Grosse Sorgen","2011","30-45","Ostdeutschland","259","0.255500800968375","0.229392479664097","0.281609122272654"
"Grosse Sorgen","2011","46-65","Westdeutschland","1978","0.334458590639612","0.322361279058591","0.346555902220633"
"Grosse Sorgen","2011","46-65","Ostdeutschland","463","0.227570440094933","0.208537209715215","0.246603670474651"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1203","0.531095782208561","0.510701300692475","0.551490263724648"
"Einige Sorgen","2011","17-29","Ostdeutschland","343","0.50856691456836","0.470426766852678","0.546707062284043"
"Einige Sorgen","2011","30-45","Westdeutschland","2020","0.549343544125227","0.53338240412116","0.565304684129294"
"Einige Sorgen","2011","30-45","Ostdeutschland","602","0.526456509323524","0.496567474993726","0.556345543653321"
"Einige Sorgen","2011","46-65","Westdeutschland","3142","0.535563397835381","0.522775510200875","0.548351285469886"
"Einige Sorgen","2011","46-65","Ostdeutschland","1042","0.580190542785652","0.557785975078937","0.602595110492368"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","471","0.211792401764205","0.195094585834755","0.228490217693656"
"Keine Sorgen","2011","17-29","Ostdeutschland","197","0.263810156230297","0.230188679114127","0.297431633346467"
"Keine Sorgen","2011","30-45","Westdeutschland","527","0.147197479297578","0.13583184912968","0.158563109465476"
"Keine Sorgen","2011","30-45","Ostdeutschland","211","0.218042689708101","0.193324709181988","0.242760670234215"
"Keine Sorgen","2011","46-65","Westdeutschland","723","0.129978011525007","0.121355571016007","0.138600452034007"
"Keine Sorgen","2011","46-65","Ostdeutschland","359","0.192239017119415","0.174349964499348","0.210128069739482"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","562","0.242514372519547","0.224812474379674","0.26021627065942"
"Grosse Sorgen","2012","17-29","Ostdeutschland","119","0.235623109905239","0.202027651620693","0.269218568189785"
"Grosse Sorgen","2012","30-45","Westdeutschland","1046","0.29133469724032","0.276404628423677","0.306264766056963"
"Grosse Sorgen","2012","30-45","Ostdeutschland","222","0.228917531530478","0.202981246722178","0.254853816338778"
"Grosse Sorgen","2012","46-65","Westdeutschland","1743","0.291783646569682","0.280157613878576","0.303409679260788"
"Grosse Sorgen","2012","46-65","Ostdeutschland","463","0.243747930434838","0.224588361501619","0.262907499368056"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1136","0.506421867754955","0.485772912729001","0.527070822780909"
"Einige Sorgen","2012","17-29","Ostdeutschland","300","0.464444378016574","0.42496348201746","0.503925274015689"
"Einige Sorgen","2012","30-45","Westdeutschland","1929","0.528181209108718","0.511778174205107","0.54458424401233"
"Einige Sorgen","2012","30-45","Ostdeutschland","582","0.558069188027069","0.527411529080695","0.588726846973442"
"Einige Sorgen","2012","46-65","Westdeutschland","3273","0.561982885752958","0.549293950672283","0.574671820833633"
"Einige Sorgen","2012","46-65","Ostdeutschland","1063","0.525558981576933","0.50327546012985","0.547842503024016"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","554","0.251063759725498","0.233154471120016","0.26897304833098"
"Keine Sorgen","2012","17-29","Ostdeutschland","194","0.299932512078187","0.263658166953488","0.336206857202885"
"Keine Sorgen","2012","30-45","Westdeutschland","583","0.180484093650961","0.167847114200041","0.193121073101882"
"Keine Sorgen","2012","30-45","Ostdeutschland","204","0.213013280442453","0.187737482953055","0.238289077931851"
"Keine Sorgen","2012","46-65","Westdeutschland","857","0.14623346767736","0.137196743158996","0.155270192195724"
"Keine Sorgen","2012","46-65","Ostdeutschland","403","0.23069308798823","0.211893467349385","0.249492708627074"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","519","0.241446581025275","0.222774568709663","0.260118593340887"
"Grosse Sorgen","2013","17-29","Ostdeutschland","86","0.193336294280941","0.158790181534273","0.227882407027609"
"Grosse Sorgen","2013","30-45","Westdeutschland","834","0.249261582362502","0.234140641443848","0.264382523281157"
"Grosse Sorgen","2013","30-45","Ostdeutschland","194","0.250593825275121","0.222468698531878","0.278718952018363"
"Grosse Sorgen","2013","46-65","Westdeutschland","1525","0.277708062467469","0.265850144555086","0.289565980379853"
"Grosse Sorgen","2013","46-65","Ostdeutschland","413","0.231272329187186","0.21188496709719","0.250659691277181"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1007","0.493155426245084","0.471342354953355","0.514968497536812"
"Einige Sorgen","2013","17-29","Ostdeutschland","243","0.438197512157838","0.394794185713145","0.481600838602531"
"Einige Sorgen","2013","30-45","Westdeutschland","1718","0.54650874866289","0.529107122351146","0.563910374974634"
"Einige Sorgen","2013","30-45","Ostdeutschland","510","0.515667605223019","0.483233094155405","0.548102116290634"
"Einige Sorgen","2013","46-65","Westdeutschland","3060","0.561152585254811","0.548013804431353","0.574291366078269"
"Einige Sorgen","2013","46-65","Ostdeutschland","1008","0.546400716304316","0.523509839007437","0.569291593601194"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","492","0.265397992729641","0.246133286873723","0.284662698585559"
"Keine Sorgen","2013","17-29","Ostdeutschland","173","0.368466193561221","0.32626804874725","0.410664338375192"
"Keine Sorgen","2013","30-45","Westdeutschland","592","0.204229668974607","0.190138075343967","0.218321262605248"
"Keine Sorgen","2013","30-45","Ostdeutschland","208","0.23373856950186","0.206272004734317","0.261205134269402"
"Keine Sorgen","2013","46-65","Westdeutschland","895","0.16113935227772","0.151405079113497","0.170873625441943"
"Keine Sorgen","2013","46-65","Ostdeutschland","396","0.222326954508499","0.20320795288732","0.241445956129677"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","929","0.239595006042367","0.225581700079373","0.25360831200536"
"Grosse Sorgen","2014","17-29","Ostdeutschland","121","0.184311976164836","0.155670158069553","0.212953794260119"
"Grosse Sorgen","2014","30-45","Westdeutschland","1890","0.268484442669664","0.257998823500984","0.278970061838344"
"Grosse Sorgen","2014","30-45","Ostdeutschland","378","0.256305167656128","0.235025289143744","0.277585046168511"
"Grosse Sorgen","2014","46-65","Westdeutschland","2175","0.289714895546513","0.279274403683073","0.300155387409953"
"Grosse Sorgen","2014","46-65","Ostdeutschland","477","0.224295856442654","0.206087887324718","0.242503825560591"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1772","0.520038335118223","0.503636207051063","0.536440463185384"
"Einige Sorgen","2014","17-29","Ostdeutschland","330","0.453334279577712","0.416561033976928","0.490107525178496"
"Einige Sorgen","2014","30-45","Westdeutschland","3717","0.537906452309092","0.526110281208677","0.549702623409508"
"Einige Sorgen","2014","30-45","Ostdeutschland","852","0.520674729288069","0.496325148191818","0.54502431038432"
"Einige Sorgen","2014","46-65","Westdeutschland","3900","0.545112405531195","0.533651622977776","0.556573188084615"
"Einige Sorgen","2014","46-65","Ostdeutschland","1106","0.53982338317606","0.518066787198793","0.561579979153328"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","863","0.24036665883941","0.226337928549047","0.254395389129773"
"Keine Sorgen","2014","17-29","Ostdeutschland","253","0.362353744257452","0.326846411919394","0.397861076595509"
"Keine Sorgen","2014","30-45","Westdeutschland","1255","0.193609105021244","0.184260249878433","0.202957960164054"
"Keine Sorgen","2014","30-45","Ostdeutschland","387","0.223020103055804","0.202730666892573","0.243309539219034"
"Keine Sorgen","2014","46-65","Westdeutschland","1177","0.165172698922291","0.156626231381638","0.173719166462945"
"Keine Sorgen","2014","46-65","Ostdeutschland","433","0.235880760381285","0.217348446206679","0.254413074555892"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","832","0.239712379409183","0.225003552899395","0.25442120591897"
"Grosse Sorgen","2015","17-29","Ostdeutschland","123","0.203118592991982","0.172094183879376","0.234143002104589"
"Grosse Sorgen","2015","30-45","Westdeutschland","1486","0.243310621646379","0.232321832705245","0.254299410587514"
"Grosse Sorgen","2015","30-45","Ostdeutschland","280","0.211946704210725","0.190903831557317","0.232989576864134"
"Grosse Sorgen","2015","46-65","Westdeutschland","2018","0.291438749207211","0.280732779437823","0.302144718976598"
"Grosse Sorgen","2015","46-65","Ostdeutschland","429","0.220541048664821","0.201932432127911","0.239149665201732"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1613","0.497358460287103","0.480131534689514","0.514585385884691"
"Einige Sorgen","2015","17-29","Ostdeutschland","305","0.479425310894636","0.440901092562887","0.517949529226385"
"Einige Sorgen","2015","30-45","Westdeutschland","3287","0.562217617506499","0.549512115051698","0.5749231199613"
"Einige Sorgen","2015","30-45","Ostdeutschland","801","0.553056968014972","0.527457854986196","0.578656081043749"
"Einige Sorgen","2015","46-65","Westdeutschland","3827","0.552560752235061","0.540846334102469","0.564275170367654"
"Einige Sorgen","2015","46-65","Ostdeutschland","1074","0.576330412634051","0.554152423915432","0.598508401352671"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","791","0.262929160303715","0.247761526784911","0.278096793822519"
"Keine Sorgen","2015","17-29","Ostdeutschland","218","0.317456096113382","0.28156068235506","0.353351509871704"
"Keine Sorgen","2015","30-45","Westdeutschland","1084","0.194471760847121","0.184335468279717","0.204608053414525"
"Keine Sorgen","2015","30-45","Ostdeutschland","368","0.234996327774303","0.213165198764382","0.256827456784223"
"Keine Sorgen","2015","46-65","Westdeutschland","1076","0.156000498557728","0.147451844264763","0.164549152850693"
"Keine Sorgen","2015","46-65","Ostdeutschland","404","0.203128538701127","0.185071257827237","0.221185819575017"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","834","0.259374679175995","0.244061590907603","0.274687767444387"
"Grosse Sorgen","2016","17-29","Ostdeutschland","150","0.23287903870287","0.199742647626696","0.266015429779043"
"Grosse Sorgen","2016","30-45","Westdeutschland","1592","0.283559821714611","0.271819622334499","0.295300021094724"
"Grosse Sorgen","2016","30-45","Ostdeutschland","332","0.267497678785344","0.243919879278764","0.291075478291925"
"Grosse Sorgen","2016","46-65","Westdeutschland","2260","0.340183901221255","0.328840413258382","0.351527389184127"
"Grosse Sorgen","2016","46-65","Ostdeutschland","493","0.239956629302132","0.220554005264717","0.259359253339546"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1590","0.513583748542161","0.496121128915908","0.531046368168414"
"Einige Sorgen","2016","17-29","Ostdeutschland","322","0.536111796103807","0.497014886652534","0.57520870555508"
"Einige Sorgen","2016","30-45","Westdeutschland","3107","0.522621375659609","0.509611048210191","0.535631703109026"
"Einige Sorgen","2016","30-45","Ostdeutschland","709","0.480599122180585","0.453986872764682","0.507211371596487"
"Einige Sorgen","2016","46-65","Westdeutschland","3519","0.520148690395315","0.508186922285497","0.532110458505133"
"Einige Sorgen","2016","46-65","Ostdeutschland","1015","0.56695381883038","0.544441726905614","0.589465910755146"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","723","0.227041572281843","0.21240529998006","0.241677844583627"
"Keine Sorgen","2016","17-29","Ostdeutschland","153","0.231009165193324","0.197965876134852","0.264052454251795"
"Keine Sorgen","2016","30-45","Westdeutschland","963","0.19381880262578","0.183522591386655","0.204115013864905"
"Keine Sorgen","2016","30-45","Ostdeutschland","313","0.251903199034071","0.22878071442362","0.275025683644521"
"Keine Sorgen","2016","46-65","Westdeutschland","922","0.13966740838343","0.131367773123548","0.147967043643312"
"Keine Sorgen","2016","46-65","Ostdeutschland","353","0.193089551867488","0.175155973241278","0.211023130493699"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","1216","0.333147556703134","0.317707824359802","0.348587289046466"
"Grosse Sorgen","2017","17-29","Ostdeutschland","216","0.262292461435747","0.230382838226381","0.294202084645113"
"Grosse Sorgen","2017","30-45","Westdeutschland","1897","0.319393062286398","0.307354561953934","0.331431562618862"
"Grosse Sorgen","2017","30-45","Ostdeutschland","420","0.330241781487794","0.3061013869344","0.354382176041189"
"Grosse Sorgen","2017","46-65","Westdeutschland","2991","0.37686477822656","0.366080648083699","0.387648908369422"
"Grosse Sorgen","2017","46-65","Ostdeutschland","686","0.319366680530228","0.299723090224677","0.33901027083578"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1709","0.482438550973583","0.466070063893871","0.498807038053295"
"Einige Sorgen","2017","17-29","Ostdeutschland","356","0.539549196642563","0.503392078891104","0.575706314394021"
"Einige Sorgen","2017","30-45","Westdeutschland","3036","0.524410834849912","0.511516074710229","0.537305594989596"
"Einige Sorgen","2017","30-45","Ostdeutschland","749","0.44348878708506","0.417988350815442","0.468989223354677"
"Einige Sorgen","2017","46-65","Westdeutschland","3870","0.502749675974681","0.491623020715228","0.513876331234133"
"Einige Sorgen","2017","46-65","Ostdeutschland","1118","0.515552309710689","0.494496144666871","0.536608474754508"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","655","0.184413892323283","0.171709956104592","0.197117828541974"
"Keine Sorgen","2017","17-29","Ostdeutschland","158","0.19815834192169","0.169242413003053","0.227074270840327"
"Keine Sorgen","2017","30-45","Westdeutschland","829","0.15619610286369","0.146822267438261","0.165569938289119"
"Keine Sorgen","2017","30-45","Ostdeutschland","289","0.226269431427146","0.204792256743612","0.24774660611068"
"Keine Sorgen","2017","46-65","Westdeutschland","896","0.120385545798759","0.113143945553706","0.127627146043812"
"Keine Sorgen","2017","46-65","Ostdeutschland","360","0.165081009759082","0.149439085063608","0.180722934454557"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","1156","0.326056529213074","0.310575080408568","0.34153797801758"
"Grosse Sorgen","2018","17-29","Ostdeutschland","214","0.301928719283135","0.268510663033068","0.335346775533201"
"Grosse Sorgen","2018","30-45","Westdeutschland","1591","0.302318433180762","0.289972709759238","0.314664156602286"
"Grosse Sorgen","2018","30-45","Ostdeutschland","356","0.267798165666595","0.244536132070862","0.291060199262327"
"Grosse Sorgen","2018","46-65","Westdeutschland","2705","0.362428712322032","0.351545253959719","0.373312170684344"
"Grosse Sorgen","2018","46-65","Ostdeutschland","608","0.269394469748188","0.250496137600123","0.288292801896253"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1688","0.479345204057001","0.462846396950912","0.49584401116309"
"Einige Sorgen","2018","17-29","Ostdeutschland","333","0.462823429525029","0.426528556039685","0.499118303010372"
"Einige Sorgen","2018","30-45","Westdeutschland","2885","0.539946414012469","0.526548562950692","0.553344265074246"
"Einige Sorgen","2018","30-45","Ostdeutschland","730","0.515028066408874","0.488773658740687","0.541282474077061"
"Einige Sorgen","2018","46-65","Westdeutschland","3873","0.517673137643313","0.506359825066442","0.528986450220185"
"Einige Sorgen","2018","46-65","Ostdeutschland","1139","0.559722559876187","0.538576118913719","0.580869000838655"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","678","0.194598266729925","0.181523643610889","0.20767288984896"
"Keine Sorgen","2018","17-29","Ostdeutschland","178","0.235247851191837","0.20437318482454","0.266122517559133"
"Keine Sorgen","2018","30-45","Westdeutschland","840","0.157735152806769","0.147937000456246","0.167533305157292"
"Keine Sorgen","2018","30-45","Ostdeutschland","306","0.217173767924531","0.1955134492591","0.238834086589963"
"Keine Sorgen","2018","46-65","Westdeutschland","916","0.119898150034655","0.112543467100884","0.127252832968426"
"Keine Sorgen","2018","46-65","Ostdeutschland","370","0.170882970375625","0.154848856192763","0.186917084558487"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","1653","0.491843507963048","0.474470362045864","0.509216653880232"
"Grosse Sorgen","2019","17-29","Ostdeutschland","288","0.467723621383877","0.429006683637041","0.506440559130713"
"Grosse Sorgen","2019","30-45","Westdeutschland","2224","0.43776352370689","0.423892458616278","0.451634588797502"
"Grosse Sorgen","2019","30-45","Ostdeutschland","513","0.40380764500544","0.377428174723533","0.430187115287348"
"Grosse Sorgen","2019","46-65","Westdeutschland","4241","0.51457436926591","0.50368492839735","0.52546381013447"
"Grosse Sorgen","2019","46-65","Ostdeutschland","970","0.431674573253851","0.411280925404298","0.452068221103404"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1201","0.399793921087996","0.382770982026558","0.416816860149434"
"Einige Sorgen","2019","17-29","Ostdeutschland","266","0.398441713594479","0.360452613311713","0.436430813877246"
"Einige Sorgen","2019","30-45","Westdeutschland","2212","0.45789456495183","0.443964435895164","0.471824694008496"
"Einige Sorgen","2019","30-45","Ostdeutschland","628","0.436197545014302","0.409535669868955","0.462859420159648"
"Einige Sorgen","2019","46-65","Westdeutschland","3233","0.407460193031257","0.396754334183293","0.41816605187922"
"Einige Sorgen","2019","46-65","Ostdeutschland","1034","0.454101475085603","0.433601631141887","0.474601319029319"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","327","0.108362570948956","0.0975606734443585","0.119164468453553"
"Keine Sorgen","2019","17-29","Ostdeutschland","84","0.133834665021644","0.107415294900076","0.160254035143211"
"Keine Sorgen","2019","30-45","Westdeutschland","478","0.10434191134128","0.0957945702548197","0.11288925242774"
"Keine Sorgen","2019","30-45","Ostdeutschland","188","0.159994809980258","0.140285131820911","0.179704488139605"
"Keine Sorgen","2019","46-65","Westdeutschland","618","0.0779654377028331","0.0721236628472739","0.0838072125583922"
"Keine Sorgen","2019","46-65","Ostdeutschland","262","0.114223951660546","0.10112734769147","0.127320555629622"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","1503","0.438957564844388","0.422915160290993","0.454999969397782"
"Grosse Sorgen","2020","17-29","Ostdeutschland","239","0.344901275492899","0.308331144179745","0.381471406806053"
"Grosse Sorgen","2020","30-45","Westdeutschland","1897","0.370333262185262","0.357300701231313","0.383365823139212"
"Grosse Sorgen","2020","30-45","Ostdeutschland","436","0.30186911123292","0.277271224393677","0.326466998072163"
"Grosse Sorgen","2020","46-65","Westdeutschland","3290","0.423058665243013","0.412022320387202","0.434095010098824"
"Grosse Sorgen","2020","46-65","Ostdeutschland","724","0.353389781512261","0.332886134364534","0.373893428659987"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1586","0.430572578056082","0.41456584463504","0.446579311477124"
"Einige Sorgen","2020","17-29","Ostdeutschland","280","0.470504728030252","0.432104059797703","0.508905396262802"
"Einige Sorgen","2020","30-45","Westdeutschland","2570","0.49433330338101","0.480839942393502","0.507826664368517"
"Einige Sorgen","2020","30-45","Ostdeutschland","667","0.510023189545778","0.48323750444251","0.536808874649045"
"Einige Sorgen","2020","46-65","Westdeutschland","3599","0.468038292240048","0.456891753841852","0.479184830638245"
"Einige Sorgen","2020","46-65","Ostdeutschland","1058","0.503155358125288","0.481709461902326","0.524601254348251"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","587","0.130469857099531","0.119581615374344","0.141358098824717"
"Keine Sorgen","2020","17-29","Ostdeutschland","130","0.184593996476848","0.154745567260826","0.214442425692871"
"Keine Sorgen","2020","30-45","Westdeutschland","807","0.135333434433728","0.126101240622019","0.144565628245436"
"Keine Sorgen","2020","30-45","Ostdeutschland","235","0.188107699221302","0.167167899113977","0.209047499328628"
"Keine Sorgen","2020","46-65","Westdeutschland","809","0.108903042516939","0.101944126029438","0.11586195900444"
"Keine Sorgen","2020","46-65","Ostdeutschland","306","0.143454860362451","0.128419438952651","0.158490281772251"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
