year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Not concerned at all,0.16341547466224574,1101,23860,0.16322922860822864,0.16360172071626283
2010,30-45 y.,East,Very concerned,0.20954080185196008,382,23860,0.20906427394256427,0.2100173297613559
2010,30-45 y.,East,Somewhat concerned,0.5272581348366786,996,23860,0.5266735628646648,0.5278427068086924
2010,30-45 y.,East,Not concerned at all,0.26320106331136134,412,23860,0.2626854399009386,0.26371668672178405
2010,46-65 y.,West,Very concerned,0.3182279109207137,1650,23860,0.31801391534329904,0.3184419064981283
2010,46-65 y.,West,Somewhat concerned,0.535055173127087,2801,23860,0.5348260251388003,0.5352843211153736
2010,46-65 y.,West,Not concerned at all,0.1467169159521993,801,23860,0.1465543600593114,0.14687947184508718
2010,46-65 y.,East,Very concerned,0.20658325071267866,357,23860,0.20620240543575347,0.20696409598960386
2010,46-65 y.,East,Somewhat concerned,0.5733673889779163,961,23860,0.5729021309698271,0.5738326469860054
2010,46-65 y.,East,Not concerned at all,0.22004936030940506,361,23860,0.2196596481532041,0.220439072465606
2010,66 and older,West,Very concerned,0.3187091999216271,892,23860,0.3184560058784334,0.3189623939648208
2010,66 and older,West,Somewhat concerned,0.521991747271241,1569,23860,0.5217203287765791,0.5222631657659028
2010,66 and older,West,Not concerned at all,0.15929905280713177,472,23860,0.15910020661129506,0.15949789900296849
2010,66 and older,East,Very concerned,0.290225760202458,299,23860,0.28972471987798204,0.29072680052693395
2010,66 and older,East,Somewhat concerned,0.4603193681408012,510,23860,0.45976914021936915,0.46086959606223327
2010,66 and older,East,Not concerned at all,0.24945487165674082,246,23860,0.2489772005366708,0.24993254277681085
2011,17-29 y.,West,Very concerned,0.25651447402927313,626,20474,0.25620955375405885,0.2568193943044874
2011,17-29 y.,West,Somewhat concerned,0.5310429629800715,1203,20474,0.5306945250188734,0.5313914009412696
2011,17-29 y.,West,Not concerned at all,0.21244256299065536,471,20474,0.21215696444547794,0.2127281615358328
2011,17-29 y.,East,Very concerned,0.22679549524463638,120,20474,0.22616935798323928,0.22742163250603348
2011,17-29 y.,East,Somewhat concerned,0.5080847661776116,343,20474,0.5073372538271496,0.5088322785280736
2011,17-29 y.,East,Not concerned at all,0.2651197385777521,197,20474,0.2644597529590005,0.26577972419650375
2011,30-45 y.,West,Very concerned,0.3040964849733149,1186,20474,0.30382577482612744,0.3043671951205023
2011,30-45 y.,West,Somewhat concerned,0.5489775265877453,2020,20474,0.548684706616221,0.5492703465592697
2011,30-45 y.,West,Not concerned at all,0.1469259884389398,527,20474,0.14671765116068736,0.14713432571719226
2011,30-45 y.,East,Very concerned,0.25610682950320207,259,20474,0.2555262355278943,0.25668742347850987
2011,30-45 y.,East,Somewhat concerned,0.5254843096840813,602,20474,0.5248200898734428,0.5261485294947199
2011,30-45 y.,East,Not concerned at all,0.21840886081271638,211,20474,0.21785927995228513,0.21895844167314762
2011,46-65 y.,West,Very concerned,0.33385905137459737,1978,20474,0.3336363852918436,0.33408171745735116
2011,46-65 y.,West,Somewhat concerned,0.5358205021857079,3142,20474,0.5355850286708455,0.5360559757005703
2011,46-65 y.,West,Not concerned at all,0.1303204464396948,724,20474,0.130161491021784,0.13047940185760556
2011,46-65 y.,East,Very concerned,0.22801660225105094,463,20474,0.22761422227594397,0.22841898222615792
2011,46-65 y.,East,Somewhat concerned,0.579546465501859,1042,20474,0.5790730393125322,0.5800198916911857
2011,46-65 y.,East,Not concerned at all,0.19243693224709005,359,20474,0.1920588540952693,0.1928150103989108
2011,66 and older,West,Very concerned,0.296532150073785,1117,20474,0.29628085244795016,0.2967834476996198
2011,66 and older,West,Somewhat concerned,0.5520363750206273,2039,20474,0.5517627627386721,0.5523099873025825
2011,66 and older,West,Not concerned at all,0.15143147490558775,599,20474,0.15123424085180615,0.15162870895936936
2011,66 and older,East,Very concerned,0.2745369779148661,340,20474,0.2740302269615253,0.2750437288682069
2011,66 and older,East,Somewhat concerned,0.5078124294914621,635,20474,0.5072447496218633,0.5083801093610609
2011,66 and older,East,Not concerned at all,0.2176505925936718,271,20474,0.21718203086244695,0.21811915432489667
2012,17-29 y.,West,Very concerned,0.2427779772156042,562,20374,0.24248121636613829,0.24307473806507013
2012,17-29 y.,West,Somewhat concerned,0.5053635910361018,1136,20374,0.5050175438211543,0.5057096382510494
2012,17-29 y.,West,Not concerned at all,0.251858431748294,554,20374,0.25155798985969846,0.2521588736368895
2012,17-29 y.,East,Very concerned,0.23405223693126195,119,20374,0.23339893161004696,0.23470554225247695
2012,17-29 y.,East,Somewhat concerned,0.46587831829936144,300,20374,0.465108627004433,0.46664800959428987
2012,17-29 y.,East,Not concerned at all,0.3000694447693767,194,20374,0.2993623158723558,0.3007765736663976
2012,30-45 y.,West,Very concerned,0.29292867765093084,1047,20374,0.2926599460615544,0.2931974092403073
2012,30-45 y.,West,Somewhat concerned,0.5271035786946855,1929,20374,0.5268087721235045,0.5273983852658665
2012,30-45 y.,West,Not concerned at all,0.1799677436543837,583,20374,0.1797409040050173,0.1801945833037501
2012,30-45 y.,East,Very concerned,0.22874387769541843,222,20374,0.2281764787724333,0.22931127661840356
2012,30-45 y.,East,Somewhat concerned,0.5589191349655743,582,20374,0.5582484044688791,0.5595898654622695
2012,30-45 y.,East,Not concerned at all,0.2123369873390074,204,20374,0.21178453157764282,0.212889443100372
2012,46-65 y.,West,Very concerned,0.29111020747145416,1742,20374,0.29089917311795604,0.2913212418249523
2012,46-65 y.,West,Somewhat concerned,0.5622054762832757,3273,20374,0.5619750044915554,0.562435948074996
2012,46-65 y.,West,Not concerned at all,0.14668431624527012,858,20374,0.14651996167534836,0.14684867081519187
2012,46-65 y.,East,Very concerned,0.2437204952875251,463,20374,0.24331248481448758,0.2441285057605626
2012,46-65 y.,East,Somewhat concerned,0.5250765457033264,1063,20374,0.5246019681007354,0.5255511233059174
2012,46-65 y.,East,Not concerned at all,0.23120295900914845,403,20374,0.23080228915776257,0.23160362886053432
2012,66 and older,West,Very concerned,0.29397481064515707,1118,20374,0.29372696862095554,0.2942226526693586
2012,66 and older,West,Somewhat concerned,0.5406663527956583,2105,20374,0.540395247131603,0.5409374584597136
2012,66 and older,West,Not concerned at all,0.16535883655918468,644,20374,0.16515673326438005,0.16556093985398931
2012,66 and older,East,Very concerned,0.27675129620451405,326,20374,0.27624441643666026,0.27725817597236785
2012,66 and older,East,Somewhat concerned,0.5063747203997384,666,20374,0.505808284203889,0.5069411565955878
2012,66 and older,East,Not concerned at all,0.21687398339574745,281,20374,0.2164070705234876,0.21734089626800732
2013,17-29 y.,West,Very concerned,0.24116750227968423,519,18762,0.2408380519632082,0.24149695259616025
2013,17-29 y.,West,Somewhat concerned,0.49302496255703204,1007,18762,0.4926399407589665,0.4934099843550976
2013,17-29 y.,West,Not concerned at all,0.26580753516328365,492,18762,0.2654673258635133,0.266147744463054
2013,17-29 y.,East,Very concerned,0.19099673109374088,86,18762,0.19034477284157758,0.19164868934590418
2013,17-29 y.,East,Somewhat concerned,0.43876056487372683,243,18762,0.4379375274857808,0.43958360226167287
2013,17-29 y.,East,Not concerned at all,0.3702427040325323,173,18762,0.36944183492849075,0.3710435731365738
2013,30-45 y.,West,Very concerned,0.2508896603691103,834,18762,0.2506090034107434,0.25117031732747724
2013,30-45 y.,West,Somewhat concerned,0.5462808583294172,1718,18762,0.5459585562710356,0.5466031603877988
2013,30-45 y.,West,Not concerned at all,0.20282948130147255,592,18762,0.20256916420521798,0.20308979839772712
2013,30-45 y.,East,Very concerned,0.2517137891887151,194,18762,0.25111814862508713,0.2523094297523431
2013,30-45 y.,East,Somewhat concerned,0.5136699060495415,510,18762,0.5129839369942676,0.5143558751048155
2013,30-45 y.,East,Not concerned at all,0.2346163047617434,208,18762,0.23403471655773747,0.2351978929657493
2013,46-65 y.,West,Very concerned,0.2785317857369688,1525,18762,0.27831765034932543,0.27874592112461216
2013,46-65 y.,West,Somewhat concerned,0.5605498913124981,3060,18762,0.5603128061444165,0.5607869764805797
2013,46-65 y.,West,Not concerned at all,0.1609183229505331,896,18762,0.160742794576919,0.1610938513241472
2013,46-65 y.,East,Very concerned,0.230317476677112,413,18762,0.22992656406545456,0.23070838928876944
2013,46-65 y.,East,Somewhat concerned,0.5481783499745456,1008,18762,0.5477162830517215,0.5486404168973698
2013,46-65 y.,East,Not concerned at all,0.2215041733483423,396,18762,0.2211186243996583,0.2218897222970263
2013,66 and older,West,Very concerned,0.26371940812770395,958,18762,0.26347928935519044,0.26395952690021746
2013,66 and older,West,Somewhat concerned,0.5351521573048958,1980,18762,0.5348803710794963,0.5354239435302954
2013,66 and older,West,Not concerned at all,0.2011284345674003,736,18762,0.20091000641592754,0.20134686271887303
2013,66 and older,East,Very concerned,0.24544667397996017,294,18762,0.24495677431096044,0.2459365736489599
2013,66 and older,East,Somewhat concerned,0.5129887139848578,632,18762,0.5124197208591029,0.5135577071106127
2013,66 and older,East,Not concerned at all,0.2415646120351821,288,18762,0.2410773533913717,0.24205187067899248
2014,17-29 y.,West,Very concerned,0.23986558120199733,929,26928,0.2395888184502031,0.24014234395379155
2014,17-29 y.,West,Somewhat concerned,0.5200398471651214,1772,26928,0.5197160303654249,0.5203636639648179
2014,17-29 y.,West,Not concerned at all,0.24009457163288137,863,26928,0.2398177185156459,0.24037142475011683
2014,17-29 y.,East,Very concerned,0.18407181703621311,121,26928,0.18348058375756487,0.18466305031486135
2014,17-29 y.,East,Somewhat concerned,0.4527980145220362,330,26928,0.45203862370093434,0.4535574053431381
2014,17-29 y.,East,Not concerned at all,0.36313016844175067,253,26928,0.36239650689301744,0.3638638299904839
2014,30-45 y.,West,Very concerned,0.2696507232328499,1890,26928,0.2694137564112301,0.26988769005446966
2014,30-45 y.,West,Somewhat concerned,0.5375876768957282,3717,26928,0.5373214445620045,0.5378539092294519
2014,30-45 y.,West,Not concerned at all,0.1927615998714219,1254,26928,0.19255096386380263,0.1929722358790412
2014,30-45 y.,East,Very concerned,0.2561537203276618,378,26928,0.2556339573801231,0.2566734832752005
2014,30-45 y.,East,Somewhat concerned,0.5193502774189139,852,26928,0.5187553583123877,0.5199451965254401
2014,30-45 y.,East,Not concerned at all,0.2244960022534243,387,26928,0.22399917008043335,0.22499283442641527
2014,46-65 y.,West,Very concerned,0.28941085738079586,2175,26928,0.28920736243632444,0.2896143523252673
2014,46-65 y.,West,Somewhat concerned,0.5447078526038622,3900,26928,0.5444843853826097,0.5449313198251148
2014,46-65 y.,West,Not concerned at all,0.1658812900153419,1179,26928,0.16571437340213532,0.1660482066285485
2014,46-65 y.,East,Very concerned,0.2250677927159988,477,26928,0.22468724831281225,0.22544833711918535
2014,46-65 y.,East,Somewhat concerned,0.5396663599859113,1106,26928,0.5392121927111192,0.5401205272607034
2014,46-65 y.,East,Not concerned at all,0.23526584729808986,433,26928,0.2348793455220323,0.23565234907414742
2014,66 and older,West,Very concerned,0.30789193481207466,1142,26928,0.3076439760670969,0.3081398935570524
2014,66 and older,West,Somewhat concerned,0.5302819288466774,1957,26928,0.5300138482594404,0.5305500094339143
2014,66 and older,West,Not concerned at all,0.16182613634124796,593,26928,0.16162830973169648,0.16202396295079943
2014,66 and older,East,Very concerned,0.27821878889512736,323,26928,0.27771078025239193,0.2787267975378628
2014,66 and older,East,Somewhat concerned,0.5141114330036467,644,26928,0.5135448388905791,0.5146780271167143
2014,66 and older,East,Not concerned at all,0.2076697781012259,253,26928,0.2072099295241259,0.20812962667832588
2015,17-29 y.,West,Very concerned,0.23850370799148107,832,24855,0.23821867555508516,0.23878874042787698
2015,17-29 y.,West,Somewhat concerned,0.4992770943034433,1613,24855,0.49894268190447616,0.49961150670241045
2015,17-29 y.,West,Not concerned at all,0.2622191977050755,791,24855,0.2619250206891697,0.26251337472098135
2015,17-29 y.,East,Very concerned,0.20250458278243902,123,24855,0.2018695759473253,0.20313958961755274
2015,17-29 y.,East,Somewhat concerned,0.48123482547820484,305,24855,0.4804453097158727,0.482024341240537
2015,17-29 y.,East,Not concerned at all,0.31626059173935617,218,24855,0.3155257992315279,0.31699538424718443
2015,30-45 y.,West,Very concerned,0.24320909441401467,1486,24855,0.2429733964793164,0.24344479234871294
2015,30-45 y.,West,Somewhat concerned,0.5633418900012074,3287,24855,0.5630694099526213,0.5636143700497934
2015,30-45 y.,West,Not concerned at all,0.193449015584778,1084,24855,0.19323200691026599,0.19366602425929003
2015,30-45 y.,East,Very concerned,0.21038587490296395,280,24855,0.20989769932876942,0.2108740504771585
2015,30-45 y.,East,Somewhat concerned,0.5524675104972767,801,24855,0.5518719498977446,0.5530630710968089
2015,30-45 y.,East,Not concerned at all,0.2371466145997594,368,24855,0.23663717898207673,0.23765605021744204
2015,46-65 y.,West,Very concerned,0.29114434043954596,2018,24855,0.2909416270161144,0.2913470538629775
2015,46-65 y.,West,Somewhat concerned,0.5530250714676467,3827,24855,0.552803219431778,0.5532469235035153
2015,46-65 y.,West,Not concerned at all,0.15583058809280737,1077,24855,0.15566874633490596,0.15599242985070877
2015,46-65 y.,East,Very concerned,0.22112347139010285,429,24855,0.2207431869684047,0.221503755811801
2015,46-65 y.,East,Somewhat concerned,0.5761845427817726,1074,24855,0.5757317223624696,0.5766373632010755
2015,46-65 y.,East,Not concerned at all,0.20269198582812456,404,24855,0.20232361251650718,0.20306035913974194
2015,66 and older,West,Very concerned,0.2923004790544541,1070,24855,0.29205822271481,0.2925427353940982
2015,66 and older,West,Somewhat concerned,0.5504338366150411,1981,24855,0.5501688735697771,0.5506987996603051
2015,66 and older,West,Not concerned at all,0.15726568433050478,574,24855,0.15707177519935717,0.1574595934616524
2015,66 and older,East,Very concerned,0.2707658028060521,317,24855,0.2702633772957223,0.2712682283163819
2015,66 and older,East,Somewhat concerned,0.526678139028111,648,24855,0.526113602314882,0.52724267574134
2015,66 and older,East,Not concerned at all,0.20255605816583697,248,24855,0.20210163133823475,0.20301048499343918
2016,17-29 y.,West,Very concerned,0.25892956191057337,834,24034,0.2586445272097466,0.2592145966114001
2016,17-29 y.,West,Somewhat concerned,0.513238588695234,1590,24034,0.5129133554787295,0.5135638219117384
2016,17-29 y.,West,Not concerned at all,0.22783184939419254,723,24034,0.22755892627105972,0.22810477251732536
2016,17-29 y.,East,Very concerned,0.23444077436939836,150,24034,0.23379973432811746,0.23508181441067927
2016,17-29 y.,East,Somewhat concerned,0.5361309360895773,322,24034,0.5353763438653544,0.5368855283138002
2016,17-29 y.,East,Not concerned at all,0.22942828954102437,153,24034,0.2287920667815043,0.23006451230054445
2016,30-45 y.,West,Very concerned,0.28221458387626686,1592,24034,0.28197178969613707,0.28245737805639665
2016,30-45 y.,West,Somewhat concerned,0.5221836984490723,3106,24034,0.5219142390313569,0.5224531578667877
2016,30-45 y.,West,Not concerned at all,0.19560171767466086,963,24034,0.1953877377007576,0.19581569764856413
2016,30-45 y.,East,Very concerned,0.2676665760629798,332,24034,0.26714716425794305,0.2681859878680165
2016,30-45 y.,East,Somewhat concerned,0.47997336317527484,709,24034,0.47938724973669844,0.48055947661385123
2016,30-45 y.,East,Not concerned at all,0.2523600607617454,313,24034,0.2518504754814956,0.2528696460419952
2016,46-65 y.,West,Very concerned,0.3398396449657383,2260,24034,0.339631075857363,0.3400482140741136
2016,46-65 y.,West,Somewhat concerned,0.520185757875933,3521,24034,0.5199657673185354,0.5204057484333307
2016,46-65 y.,West,Not concerned at all,0.13997459715832863,922,24034,0.13982181645789357,0.1401273778587637
2016,46-65 y.,East,Very concerned,0.24124535224322285,493,24034,0.24085650891055785,0.24163419557588786
2016,46-65 y.,East,Somewhat concerned,0.5669605449691126,1015,24034,0.5665102110602681,0.5674108788779572
2016,46-65 y.,East,Not concerned at all,0.19179410278766443,353,24034,0.19143627576965278,0.19215192980567608
2016,66 and older,West,Very concerned,0.3508482269120253,1244,24034,0.3505931585908812,0.35110329523316935
2016,66 and older,West,Somewhat concerned,0.5149786846611545,1808,24034,0.5147115693417085,0.5152457999806005
2016,66 and older,West,Not concerned at all,0.1341730884268202,464,24034,0.13399092046247713,0.13435525639116325
2016,66 and older,East,Very concerned,0.3154469455539231,375,24034,0.3149076035724298,0.3159862875354164
2016,66 and older,East,Somewhat concerned,0.5129010235542497,589,24034,0.5123208967953536,0.5134811503131458
2016,66 and older,East,Not concerned at all,0.17165203089182715,203,24034,0.171214379427628,0.1720896823560263
2017,17-29 y.,West,Very concerned,0.3315412408092379,1216,26371,0.3312342184762492,0.33184826314222665
2017,17-29 y.,West,Somewhat concerned,0.4832287188874828,1709,26371,0.48290281508122407,0.48355462269374155
2017,17-29 y.,West,Not concerned at all,0.18523004030327922,656,26371,0.18497668086134794,0.1854833997452105
2017,17-29 y.,East,Very concerned,0.2622238363100472,216,26371,0.26155344079052156,0.26289423182957283
2017,17-29 y.,East,Somewhat concerned,0.5429705035656291,356,26371,0.5422112393295314,0.5437297678017269
2017,17-29 y.,East,Not concerned at all,0.19480566012432374,158,26371,0.1942020120047326,0.19540930824391486
2017,30-45 y.,West,Very concerned,0.31930005586817517,1897,26371,0.3190493286826793,0.319550783053671
2017,30-45 y.,West,Somewhat concerned,0.5242469071370781,3036,26371,0.5239783214784064,0.5245154927957498
2017,30-45 y.,West,Not concerned at all,0.15645303699474672,829,26371,0.15625766122463897,0.15664841276485447
2017,30-45 y.,East,Very concerned,0.32927458134597154,420,26371,0.3287305019173626,0.3298186607745805
2017,30-45 y.,East,Somewhat concerned,0.44246824340556984,749,26371,0.4418932184701564,0.4430432683409833
2017,30-45 y.,East,Not concerned at all,0.22825717524845868,289,26371,0.22777126132968853,0.22874308916722882
2017,46-65 y.,West,Very concerned,0.3770921005436889,2992,26371,0.3768794447906823,0.3773047562966955
2017,46-65 y.,West,Somewhat concerned,0.503098888312413,3870,26371,0.5028795052156158,0.5033182714092103
2017,46-65 y.,West,Not concerned at all,0.11980901114389808,895,26371,0.1196665243217784,0.11995149796601776
2017,46-65 y.,East,Very concerned,0.31890007092636685,686,26371,0.3184663470857585,0.3193337947669752
2017,46-65 y.,East,Somewhat concerned,0.5154528285552349,1118,26371,0.5149877320627824,0.5159179250476874
2017,46-65 y.,East,Not concerned at all,0.16564710051839823,360,26371,0.16530112339910358,0.1659930776376929
2017,66 and older,West,Very concerned,0.3927155101878178,1458,26371,0.39245666538208845,0.39297435499354716
2017,66 and older,West,Somewhat concerned,0.49241066133915207,1827,26371,0.4921456745015265,0.4926756481767776
2017,66 and older,West,Not concerned at all,0.11487382847303015,424,26371,0.11470481650006975,0.11504284044599056
2017,66 and older,East,Very concerned,0.3582730032667722,443,26371,0.35770956934722786,0.3588364371863165
2017,66 and older,East,Somewhat concerned,0.4814316128602292,582,26371,0.4808444871308945,0.48201873858956384
2017,66 and older,East,Not concerned at all,0.1602953838729986,185,26371,0.15986427737420542,0.1607264903717918
2018,17-29 y.,West,Very concerned,0.3251950571274174,1156,25533,0.32488914539601893,0.3255009688588159
2018,17-29 y.,West,Somewhat concerned,0.48039438032815124,1690,25533,0.4800681150065802,0.4807206456497223
2018,17-29 y.,West,Not concerned at all,0.19441056254443134,678,25533,0.1941521272369849,0.19466899785187777
2018,17-29 y.,East,Very concerned,0.30392948637361267,214,25533,0.3032117220663364,0.30464725068088894
2018,17-29 y.,East,Somewhat concerned,0.463653893813895,333,25533,0.4628756989801837,0.46443208864760627
2018,17-29 y.,East,Not concerned at all,0.23241661981249237,178,25533,0.23175749874490587,0.23307574088007887
2018,30-45 y.,West,Very concerned,0.30222186689768243,1591,25533,0.30197493198798225,0.3024688018073826
2018,30-45 y.,West,Somewhat concerned,0.5400154486993023,2884,25533,0.5397474482100865,0.5402834491885181
2018,30-45 y.,West,Not concerned at all,0.15776268440301533,840,25533,0.1575666734885238,0.15795869531750686
2018,30-45 y.,East,Very concerned,0.2677194433994821,356,25533,0.26720833908388114,0.2682305477150831
2018,30-45 y.,East,Somewhat concerned,0.5142114293688411,730,25533,0.5136344964112933,0.5147883623263889
2018,30-45 y.,East,Not concerned at all,0.21806912723167662,306,25533,0.21759246349540412,0.21854579096794913
2018,46-65 y.,West,Very concerned,0.3621750771450917,2706,25533,0.3619641709535762,0.36238598333660715
2018,46-65 y.,West,Somewhat concerned,0.5169934524605193,3872,25533,0.5167741728068443,0.5172127321141943
2018,46-65 y.,West,Not concerned at all,0.12083147039438909,917,25533,0.12068844755250394,0.12097449323627424
2018,46-65 y.,East,Very concerned,0.269559250018564,608,25533,0.26914342200792574,0.2699750780292023
2018,46-65 y.,East,Somewhat concerned,0.5586265419554344,1139,25533,0.5581612152112526,0.5590918686996161
2018,46-65 y.,East,Not concerned at all,0.17181420802600159,370,25533,0.17146070954731782,0.17216770650468535
2018,66 and older,West,Very concerned,0.3776108511330289,1411,25533,0.37735740776726806,0.3778642944987897
2018,66 and older,West,Somewhat concerned,0.5063338532581941,1889,25533,0.506072478981414,0.5065952275349742
2018,66 and older,West,Not concerned at all,0.11605529560877703,430,25533,0.1158878504025705,0.11622274081498356
2018,66 and older,East,Very concerned,0.33156298679836294,410,25533,0.3310184220389282,0.3321075515577977
2018,66 and older,East,Somewhat concerned,0.5061082308912733,617,25533,0.5055299033682934,0.5066865584142533
2018,66 and older,East,Not concerned at all,0.16232878231036377,208,25533,0.16190223144356738,0.16275533317716015
2019,17-29 y.,West,Very concerned,0.4916256415379277,1640,25519,0.49129547564344583,0.4919558074324096
2019,17-29 y.,West,Somewhat concerned,0.40039242653021523,1197,25519,0.40006883316417857,0.4007160198962519
2019,17-29 y.,West,Not concerned at all,0.10798193193185704,327,25519,0.10777696419781418,0.1081868996658999
2019,17-29 y.,East,Very concerned,0.46396882987556026,284,25519,0.46316635640837484,0.4647713033427457
2019,17-29 y.,East,Somewhat concerned,0.398712159834274,266,25519,0.39792427596662233,0.39950004370192566
2019,17-29 y.,East,Not concerned at all,0.13731901029016574,84,25519,0.13676517362524768,0.1378728469550838
2019,30-45 y.,West,Very concerned,0.4357912282089221,2218,25519,0.4355265724052384,0.43605588401260575
2019,30-45 y.,West,Somewhat concerned,0.4560759143696754,2210,25519,0.4558100807058313,0.45634174803351946
2019,30-45 y.,West,Not concerned at all,0.10813285742140252,478,25519,0.10796710831911369,0.10829860652369136
2019,30-45 y.,East,Very concerned,0.40629409085885154,513,25519,0.40571980295937204,0.40686837875833104
2019,30-45 y.,East,Somewhat concerned,0.4340856337955384,626,25519,0.4335060892899406,0.43466517830113616
2019,30-45 y.,East,Not concerned at all,0.15962027534561007,187,25519,0.15919201729320895,0.1600485333980112
2019,46-65 y.,West,Very concerned,0.5148053034319288,4238,25519,0.5145863201125979,0.5150242867512597
2019,46-65 y.,West,Somewhat concerned,0.4078487240058263,3227,25519,0.40763339754887096,0.4080640504627816
2019,46-65 y.,West,Not concerned at all,0.07734597256224499,617,25519,0.07722892299859394,0.07746302212589604
2019,46-65 y.,East,Very concerned,0.43242297445003264,970,25519,0.43195926128334894,0.43288668761671634
2019,46-65 y.,East,Somewhat concerned,0.4546581045824342,1032,25519,0.454192025573436,0.4551241835914324
2019,46-65 y.,East,Not concerned at all,0.11291892096753307,262,25519,0.11262267826468594,0.1132151636703802
2019,66 and older,West,Very concerned,0.5063936376795081,1990,25519,0.5061287353646908,0.5066585399943253
2019,66 and older,West,Somewhat concerned,0.4099980758324642,1553,25519,0.4097374791504362,0.4102586725144923
2019,66 and older,West,Not concerned at all,0.0836082864880278,306,25519,0.08346162486163633,0.08375494811441928
2019,66 and older,East,Very concerned,0.4729183553880236,580,25519,0.4723512754607813,0.47348543531526593
2019,66 and older,East,Somewhat concerned,0.4147811812722619,563,25519,0.41422157714729024,0.4153407853972335
2019,66 and older,East,Not concerned at all,0.1123004633397145,151,25519,0.11194184209454666,0.11265908458488233
2020,17-29 y.,West,Very concerned,0.4394845886917473,1496,25531,0.43915647814365133,0.43981269923984323
2020,17-29 y.,West,Somewhat concerned,0.43004494390006254,1580,25531,0.42971765459312306,0.430372233207002
2020,17-29 y.,West,Not concerned at all,0.13047046740819002,586,25531,0.13024780194230684,0.1306931328740732
2020,17-29 y.,East,Very concerned,0.34789919406007036,236,25531,0.347116022882351,0.3486823652377897
2020,17-29 y.,East,Somewhat concerned,0.46356483904190177,277,25531,0.46274489072578595,0.4643847873580176
2020,17-29 y.,East,Not concerned at all,0.18853596689802782,131,25531,0.18789282861746479,0.18917910517859085
