year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Not concerned at all,0.03746502521903522,724,20474,0.03741695042469652,0.03751310001337392
2011,46-65 y.,East,Very concerned,0.015887680698413034,463,20474,0.01585602522982945,0.015919336166996617
2011,46-65 y.,East,Somewhat concerned,0.04038148583430591,1042,20474,0.04033165058704246,0.04043132108156936
2011,46-65 y.,East,Not concerned at all,0.013408569831935637,359,20474,0.013379452199509366,0.013437687464361909
2011,66 and older,West,Very concerned,0.06277740762821567,1117,20474,0.06271600043825147,0.06283881481817986
2011,66 and older,West,Somewhat concerned,0.1168689888487615,2039,20474,0.11678765742559981,0.11695032027192319
2011,66 and older,West,Not concerned at all,0.032058835527697525,599,20474,0.03201423967086894,0.032103431384526114
2011,66 and older,East,Very concerned,0.013646464539890815,340,20474,0.0136170932824996,0.01367583579728203
2011,66 and older,East,Somewhat concerned,0.025241934127066795,635,20474,0.025202223577799797,0.025281644676333793
2011,66 and older,East,Not concerned at all,0.010818801592683122,271,20474,0.010792612306252645,0.0108449908791136
2012,17-29 y.,West,Very concerned,0.032029812066824426,562,20374,0.031985545985234086,0.032074078148414766
2012,17-29 y.,West,Somewhat concerned,0.06667285489378187,1136,20374,0.06661014235704535,0.0667355674305184
2012,17-29 y.,West,Not concerned at all,0.033227800679708805,554,20374,0.033182742279413105,0.033272859080004505
2012,17-29 y.,East,Very concerned,0.006213240170633281,119,20374,0.006193485555732924,0.006232994785533638
2012,17-29 y.,East,Somewhat concerned,0.01236738396452404,300,20374,0.012339599660143419,0.01239516826890466
2012,17-29 y.,East,Not concerned at all,0.007965758211352906,194,20374,0.007943410153581644,0.007988106269124167
2012,30-45 y.,West,Very concerned,0.053097656309237434,1047,20374,0.05304128564325331,0.053154026975221556
2012,30-45 y.,West,Somewhat concerned,0.09554532142548167,1929,20374,0.09547141860529756,0.09561922424566577
2012,30-45 y.,West,Not concerned at all,0.032621815917582106,583,20374,0.03257715628920292,0.03266647554596129
2012,30-45 y.,East,Very concerned,0.00792221010977382,222,20374,0.007899922733990412,0.007944497485557226
2012,30-45 y.,East,Somewhat concerned,0.019357347904481192,582,20374,0.019322710829396437,0.019391984979565947
2012,30-45 y.,East,Not concerned at all,0.007353981425530816,204,20374,0.007332502064352017,0.007375460786709615
2012,46-65 y.,West,Very concerned,0.08525366575696551,1742,20374,0.08518346047889387,0.08532387103503715
2012,46-65 y.,West,Somewhat concerned,0.16464581636660724,3273,20374,0.16455258252701108,0.1647390502062034
2012,46-65 y.,West,Not concerned at all,0.04295753068084891,858,20374,0.04290655674669569,0.043008504615002136
2012,46-65 y.,East,Very concerned,0.01705491664886925,463,20374,0.01702236654925699,0.01708746674848151
2012,46-65 y.,East,Somewhat concerned,0.03674347005852646,1063,20374,0.03669617410787296,0.036790766009179965
2012,46-65 y.,East,Not concerned at all,0.016178972516123852,403,20374,0.016147255201304556,0.016210689830943148
2012,66 and older,West,Very concerned,0.06277927957718522,1118,20374,0.0627182989342966,0.06284026022007384
2012,66 and older,West,Somewhat concerned,0.11546106295857517,2105,20374,0.11538072160446612,0.11554140431268421
2012,66 and older,West,Not concerned at all,0.035312918845409755,644,20374,0.03526651831623801,0.0353593193745815
2012,66 and older,East,Very concerned,0.013626454358398963,326,20374,0.013597308621849633,0.013655600094948293
2012,66 and older,East,Somewhat concerned,0.024932465034147602,666,20374,0.02489326712953726,0.024971662938757945
2012,66 and older,East,Not concerned at all,0.010678264119429714,281,20374,0.010652424744790022,0.010704103494069406
2013,17-29 y.,West,Very concerned,0.027759579909694635,519,18762,0.02771665613480519,0.02780250368458408
2013,17-29 y.,West,Somewhat concerned,0.0567496271935684,1007,18762,0.05668917673124224,0.05681007765589456
2013,17-29 y.,West,Not concerned at all,0.0305957703389364,492,18762,0.030550772901809346,0.030640767776063456
2013,17-29 y.,East,Very concerned,0.0047399288938953475,86,18762,0.004721983258853819,0.004757874528936876
2013,17-29 y.,East,Somewhat concerned,0.010888635983649959,243,18762,0.010861520711800573,0.010915751255499345
2013,17-29 y.,East,Not concerned at all,0.009188241497894692,173,18762,0.009163311835098524,0.00921317116069086
2013,30-45 y.,West,Very concerned,0.040866641242548886,834,18762,0.04081491289583417,0.0409183695892636
2013,30-45 y.,West,Somewhat concerned,0.08898200038286071,1718,18762,0.08890760958977709,0.08905639117594433
2013,30-45 y.,West,Not concerned at all,0.03303826723494619,592,18762,0.03299156712510635,0.03308496734478603
2013,30-45 y.,East,Very concerned,0.009122680819547155,194,18762,0.00909783943421855,0.00914752220487576
2013,30-45 y.,East,Somewhat concerned,0.018616566913557182,510,18762,0.018581250728285956,0.01865188309882841
2013,30-45 y.,East,Not concerned at all,0.008503029056538242,208,18762,0.008479038674999379,0.008527019438077104
2013,46-65 y.,West,Very concerned,0.08332956146306549,1525,18762,0.08325734922774788,0.08340177369838309
2013,46-65 y.,West,Somewhat concerned,0.16770214034153497,3060,18762,0.1676045260696612,0.16779975461340874
2013,46-65 y.,West,Not concerned at all,0.0481426320782752,896,18762,0.04808670070524083,0.04819856345130958
2013,46-65 y.,East,Very concerned,0.01823959976580942,413,18762,0.018204636255016275,0.018274563276602568
2013,46-65 y.,East,Somewhat concerned,0.04341204952429532,1008,18762,0.043358805334185985,0.04346529371440465
2013,46-65 y.,East,Not concerned at all,0.01754164523951528,396,18762,0.017507345022766164,0.017575945456264397
2013,66 and older,West,Very concerned,0.06062958050633746,958,18762,0.06056722635835516,0.06069193465431976
2013,66 and older,West,Somewhat concerned,0.1230324724100155,1980,18762,0.12294664890253193,0.12311829591749907
2013,66 and older,West,Not concerned at all,0.04623979972612716,736,18762,0.04618493007516631,0.04629466937708802
2013,66 and older,East,Very concerned,0.01293002020598723,294,18762,0.012900502799153028,0.012959537612821431
2013,66 and older,East,Somewhat concerned,0.027024014339706113,632,18762,0.02698164705613664,0.027066381623275584
2013,66 and older,East,Not concerned at all,0.012725514931693013,288,18762,0.012696228850194202,0.012754801013191824
2014,17-29 y.,West,Very concerned,0.032744367981222315,929,26928,0.03270174912871467,0.03278698683372996
2014,17-29 y.,West,Somewhat concerned,0.07099132787264417,1772,26928,0.07092982783997291,0.07105282790531543
2014,17-29 y.,West,Not concerned at all,0.032775627768039044,863,26928,0.032732989266108584,0.032818266269969504
2014,17-29 y.,East,Very concerned,0.0045355965491441184,121,26928,0.004519505184065625,0.004551687914222612
2014,17-29 y.,East,Somewhat concerned,0.011157107835369617,330,26928,0.011131954112252923,0.01118226155848631
2014,17-29 y.,East,Not concerned at all,0.008947659480921537,253,26928,0.008925108479499339,0.008970210482343735
2014,30-45 y.,West,Very concerned,0.05423558397791721,1890,26928,0.054181346878200205,0.054289821077634214
2014,30-45 y.,West,Somewhat concerned,0.10812647281718749,3717,26928,0.10805210578205564,0.10820083985231933
2014,30-45 y.,West,Not concerned at all,0.03877066529696059,1254,26928,0.03872443486541658,0.0388168957285046
2014,30-45 y.,East,Very concerned,0.010360948691658487,378,26928,0.010336699292276,0.010385198091040975
2014,30-45 y.,East,Somewhat concerned,0.021006767227322923,852,26928,0.020972424698682927,0.02104110975596292
2014,30-45 y.,East,Not concerned at all,0.009080451995211547,387,26928,0.009057735792056522,0.009103168198366571
2014,46-65 y.,West,Very concerned,0.08242644774016486,2175,26928,0.08236058852542895,0.08249230695490077
2014,46-65 y.,West,Somewhat concerned,0.15513700402481498,3900,26928,0.15505030511087173,0.15522370293875823
2014,46-65 y.,West,Not concerned at all,0.04724427274865603,1179,26928,0.04719346520713444,0.04729508029017762
2014,46-65 y.,East,Very concerned,0.01554552387103846,477,26928,0.015515898533130524,0.015575149208946397
2014,46-65 y.,East,Somewhat concerned,0.037274974710146805,1106,26928,0.03722960953186717,0.03732033988842644
2014,46-65 y.,East,Not concerned at all,0.01624990764372732,433,26928,0.016219629401835155,0.016280185885619483
2014,66 and older,West,Very concerned,0.061198010231432814,1142,26928,0.061140609362828724,0.061255411100036905
2014,66 and older,West,Somewhat concerned,0.10540126335855617,1957,26928,0.10532772738252207,0.10547479933459027
2014,66 and older,West,Not concerned at all,0.03216530356200986,593,26928,0.03212305059276778,0.032207556531251944
2014,66 and older,East,Very concerned,0.012415434055213503,323,26928,0.012388916656818977,0.01244195145360803
2014,66 and older,East,Somewhat concerned,0.02294207597853532,644,26928,0.022906221837281707,0.022977930119788936
2014,66 and older,East,Not concerned at all,0.009267204582104869,253,26928,0.009244258134673998,0.00929015102953574
2015,17-29 y.,West,Very concerned,0.031059180364062706,832,24855,0.031017310276403403,0.03110105045172201
2015,17-29 y.,West,Somewhat concerned,0.06501843285459394,1613,24855,0.06495892421503996,0.06507794149414792
2015,17-29 y.,West,Not concerned at all,0.03414753349131435,791,24855,0.03410370108481698,0.03419136589781172
2015,17-29 y.,East,Very concerned,0.004724562573218261,123,24855,0.0047080120131682375,0.004741113133268284
2015,17-29 y.,East,Somewhat concerned,0.011227518973366732,305,24855,0.011202088740745195,0.011252949205988268
2015,17-29 y.,East,Not concerned at all,0.007378563658092173,218,24855,0.00735790804986488,0.007399219266319466
2015,30-45 y.,West,Very concerned,0.04694014955229765,1486,24855,0.04688909992564096,0.04699119917895434
2015,30-45 y.,West,Somewhat concerned,0.1087268246668284,3287,24855,0.10865169109788579,0.108801958235771
2015,30-45 y.,West,Not concerned at all,0.03733629181989579,1084,24855,0.0372905342302185,0.037382049409573084
2015,30-45 y.,East,Very concerned,0.008543119300435997,280,24855,0.00852090639336397,0.008565332207508025
2015,30-45 y.,East,Somewhat concerned,0.02243399588479986,801,24855,0.02239825324606097,0.02246973852353875
2015,30-45 y.,East,Not concerned at all,0.009629790123289876,368,24855,0.00960621969663912,0.009653360549940631
2015,46-65 y.,West,Very concerned,0.085178501746285,2018,24855,0.08511112757629617,0.08524587591627382
2015,46-65 y.,West,Somewhat concerned,0.16179550989941882,3827,24855,0.16170662694689739,0.16188439285194026
2015,46-65 y.,West,Not concerned at all,0.04559049988726791,1077,24855,0.04554015390685649,0.04564084586767933
2015,46-65 y.,East,Very concerned,0.01534057828557194,429,24855,0.015310914666554834,0.015370241904589046
2015,46-65 y.,East,Somewhat concerned,0.039973160831428024,1074,24855,0.039925879882807984,0.040020441780048065
2015,46-65 y.,East,Not concerned at all,0.014061882517070303,404,24855,0.014033463646777825,0.01409030138736278
2015,66 and older,West,Very concerned,0.06001753454817282,1070,24855,0.059960207550128486,0.06007486154621715
2015,66 and older,West,Somewhat concerned,0.11301959515219322,1981,24855,0.11294317742179696,0.11309601288258947
2015,66 and older,West,Not concerned at all,0.032291081674175874,574,24855,0.03224841646129559,0.03233374688705616
2015,66 and older,East,Very concerned,0.012337631227923068,317,24855,0.012310988395414182,0.012364274060431953
2015,66 and older,East,Somewhat concerned,0.023998453969433058,648,24855,0.02396151564991431,0.024035392288951806
2015,66 and older,East,Not concerned at all,0.009229606998864234,248,24855,0.009206526862885393,0.009252687134843075
2016,17-29 y.,West,Very concerned,0.03480123442908051,834,24034,0.0347575135000183,0.034844955358142714
2016,17-29 y.,West,Somewhat concerned,0.0689814492846593,1590,24034,0.06892099473321656,0.06904190383610204
2016,17-29 y.,West,Not concerned at all,0.030621569598594706,723,24034,0.03058046938502132,0.030662669812168093
2016,17-29 y.,East,Very concerned,0.0058269612607871005,150,24034,0.005808804610253892,0.0058451179113203095
2016,17-29 y.,East,Somewhat concerned,0.0133253876323626,322,24034,0.013298034278666116,0.013352740986059085
2016,17-29 y.,East,Not concerned at all,0.005702377322716681,153,24034,0.005684414695596249,0.005720339949837114
2016,30-45 y.,West,Very concerned,0.05518796097055881,1592,24034,0.05513348831319639,0.05524243362792123
2016,30-45 y.,West,Somewhat concerned,0.102114685831064,3106,24034,0.1020424524047629,0.10218691925736512
2016,30-45 y.,West,Not concerned at all,0.038250539049166594,963,24034,0.03820478458914036,0.03829629350919283
2016,30-45 y.,East,Very concerned,0.011067279257149789,332,24034,0.011042322538316876,0.011092235975982702
2016,30-45 y.,East,Somewhat concerned,0.019845582980088892,709,24034,0.019812312209484984,0.0198788537506928
2016,30-45 y.,East,Not concerned at all,0.010434396803971402,313,24034,0.01041015641143516,0.010458637196507643
2016,46-65 y.,West,Very concerned,0.0997389773026807,2260,24034,0.09966749469983198,0.09981045990552943
2016,46-65 y.,West,Somewhat concerned,0.15266846074770388,3521,24034,0.15258266119414488,0.15275426030126288
2016,46-65 y.,West,Not concerned at all,0.04108091382432416,922,24034,0.04103356657995712,0.041128261068691205
2016,46-65 y.,East,Very concerned,0.016620241060949902,493,24034,0.016589743650106174,0.01665073847179363
2016,46-65 y.,East,Somewhat concerned,0.03905990661297349,1015,24034,0.03901369007223098,0.039106123153716
2016,46-65 y.,East,Not concerned at all,0.013213370507489788,353,24034,0.013186130820469166,0.013240610194510411
2016,66 and older,West,Very concerned,0.06989387674518027,1244,24034,0.0698330535129671,0.06995469997739344
2016,66 and older,West,Somewhat concerned,0.10259096085193327,1808,24034,0.10251857837390829,0.10266334332995825
2016,66 and older,West,Not concerned at all,0.026729156899447104,464,24034,0.0266906806115761,0.026767633187318108
2016,66 and older,East,Very concerned,0.013325965059312222,375,24034,0.01329861112097696,0.013353318997647485
2016,66 and older,East,Somewhat concerned,0.02166735552556186,589,24034,0.02163262351648031,0.02170208753464341
2016,66 and older,East,Not concerned at all,0.007251390442243015,203,24034,0.0072311502810323055,0.007271630603453724
2017,17-29 y.,West,Very concerned,0.04424486979614584,1216,26371,0.04419587709999724,0.044293862492294445
2017,17-29 y.,West,Somewhat concerned,0.06448787998967791,1709,26371,0.06442936187582345,0.06454639810353237
2017,17-29 y.,West,Not concerned at all,0.02471933505330924,656,26371,0.024682342887446838,0.024756327219171644
2017,17-29 y.,East,Very concerned,0.006407075888542663,216,26371,0.006388066824255418,0.006426084952829908
2017,17-29 y.,East,Somewhat concerned,0.013266731470864065,356,26371,0.013239472565283687,0.013293990376444444
2017,17-29 y.,East,Not concerned at all,0.004759806223178075,158,26371,0.004743408439598567,0.004776204006757583
2017,30-45 y.,West,Very concerned,0.06266195980751242,1897,26371,0.06260421982227608,0.06271969979274876
2017,30-45 y.,West,Somewhat concerned,0.10288234536920575,3036,26371,0.10280996485065404,0.10295472588775746
2017,30-45 y.,West,Not concerned at all,0.030703577201926853,829,26371,0.030662476489114448,0.030744677914739258
2017,30-45 y.,East,Very concerned,0.013944074263364229,420,26371,0.013916137751614857,0.0139720107751136
2017,30-45 y.,East,Somewhat concerned,0.018737583751552673,749,26371,0.018705278291024613,0.018769889212080733
2017,30-45 y.,East,Not concerned at all,0.009666203172439904,289,26371,0.00964289300891252,0.009689513335967289
2017,46-65 y.,West,Very concerned,0.11117766698512874,2992,26371,0.1111027737108952,0.11125256025936227
2017,46-65 y.,West,Somewhat concerned,0.1483281155578215,3870,26371,0.148243436804546,0.148412794311097
2017,46-65 y.,West,Not concerned at all,0.03532316461567099,895,26371,0.03527918541942188,0.035367143811920104
2017,46-65 y.,East,Very concerned,0.020900015010122737,686,26371,0.02086593392755993,0.020934096092685543
2017,46-65 y.,East,Somewhat concerned,0.03378165399123439,1118,26371,0.03373861078094956,0.03382469720151922
2017,46-65 y.,East,Not concerned at all,0.010856149630701101,360,26371,0.010831461159461968,0.010880838101940234
2017,66 and older,West,Very concerned,0.07934553801624496,1458,26371,0.07928114538879352,0.07940993064369639
2017,66 and older,West,Somewhat concerned,0.09948827544449249,1827,26371,0.09941696433431547,0.0995595865546695
2017,66 and older,West,Not concerned at all,0.02320948749851836,424,26371,0.023173615130029968,0.02324535986700675
2017,66 and older,East,Very concerned,0.014728062624326271,443,26371,0.014699362919626518,0.014756762329026025
2017,66 and older,East,Somewhat concerned,0.01979092725068148,582,26371,0.01975774399520948,0.01982411050615348
2017,66 and older,East,Not concerned at all,0.006589501387337429,185,26371,0.006570225374360136,0.006608777400314722
2018,17-29 y.,West,Very concerned,0.04307599106666251,1156,25533,0.04302773664971881,0.04312424548360621
2018,17-29 y.,West,Somewhat concerned,0.0636340054436382,1690,25533,0.06357598939388844,0.06369202149338797
2018,17-29 y.,West,Not concerned at all,0.02575201397402391,678,25533,0.025714367780901234,0.025789660167146587
2018,17-29 y.,East,Very concerned,0.007050121613996172,214,25533,0.007030235831928971,0.007070007396063373
2018,17-29 y.,East,Somewhat concerned,0.010755180016237566,333,25533,0.010730664477461918,0.010779695555013215
2018,17-29 y.,East,Not concerned at all,0.005391268396965397,178,25533,0.005373864266983613,0.00540867252694718
2018,30-45 y.,West,Very concerned,0.05904261120655415,1591,25533,0.05898659051517548,0.059098631897932824
2018,30-45 y.,West,Somewhat concerned,0.10549839596444598,2884,25533,0.10542538397238603,0.10557140795650592
2018,30-45 y.,West,Not concerned at all,0.03082080371524886,840,25533,0.030779726146679714,0.030861881283818008
2018,30-45 y.,East,Very concerned,0.011349576313677365,356,25533,0.011324400013334785,0.011374752614019946
2018,30-45 y.,East,Somewhat concerned,0.021799245452181714,730,25533,0.021764538583286967,0.02183395232107646
2018,30-45 y.,East,Not concerned at all,0.009244723393062754,306,25533,0.009221977087681656,0.009267469698443852
2018,46-65 y.,West,Very concerned,0.1062481470092992,2706,25533,0.10617490675092739,0.10632138726767101
2018,46-65 y.,West,Somewhat concerned,0.15166586495366424,3872,25533,0.15158061226153993,0.15175111764578855
2018,46-65 y.,West,Not concerned at all,0.03544727575130669,917,25533,0.03540332815508859,0.03549122334752479
2018,46-65 y.,East,Very concerned,0.017339134162638502,608,25533,0.01730811027336778,0.017370158051909224
2018,46-65 y.,East,Somewhat concerned,0.0359331039729077,1139,25533,0.035888867381050384,0.035977340564765016
2018,46-65 y.,East,Not concerned at all,0.011051780281348747,370,25533,0.011026932729506682,0.011076627833190812
2018,66 and older,West,Very concerned,0.07804597395100463,1411,25533,0.07798221948791188,0.07810972841409737
2018,66 and older,West,Somewhat concerned,0.10465090874197157,1889,25533,0.10457815616043681,0.10472366132350633
2018,66 and older,West,Not concerned at all,0.02398672747560378,430,25533,0.023950361598222256,0.024023093352985306
2018,66 and older,East,Very concerned,0.01399764340102486,410,25533,0.013969721360893427,0.014025565441156292
2018,66 and older,East,Somewhat concerned,0.021366445654103918,617,25533,0.021332077445144627,0.02140081386306321
2018,66 and older,East,Not concerned at all,0.0068530580884316105,208,25533,0.006833450252281434,0.006872665924581787
2019,17-29 y.,West,Very concerned,0.06401422765886876,1640,25519,0.06395589429809719,0.06407256101964033
2019,17-29 y.,West,Somewhat concerned,0.05213481515043134,1197,25519,0.052081838886804774,0.05218779141405791
2019,17-29 y.,West,Not concerned at all,0.014060251113238756,327,25519,0.014032192523040488,0.014088309703437024
2019,17-29 y.,East,Very concerned,0.010176408452378088,284,25519,0.010152490704425306,0.010200326200330869
2019,17-29 y.,East,Somewhat concerned,0.008745108576564653,266,25519,0.008722920513362641,0.008767296639766666
2019,17-29 y.,East,Not concerned at all,0.0030118711581634326,84,25519,0.0029988122367591804,0.003024930079567685
2019,30-45 y.,West,Very concerned,0.08688047716889093,2218,25519,0.08681335452840859,0.08694759980937326
2019,30-45 y.,West,Somewhat concerned,0.09092448516811243,2210,25519,0.09085597034745685,0.090992999988768
2019,30-45 y.,West,Not concerned at all,0.02155764880587094,478,25519,0.021523037942160074,0.02159225966958181
2019,30-45 y.,East,Very concerned,0.01687645755788824,513,25519,0.016845761061196375,0.016907154054580105
2019,30-45 y.,East,Somewhat concerned,0.018030849918967803,626,25519,0.01799913956127414,0.018062560276661466
2019,30-45 y.,East,Not concerned at all,0.006630233771193267,187,25519,0.006610893435445452,0.006649574106941083
2019,46-65 y.,West,Very concerned,0.15228889659228062,4238,25519,0.15220327127861025,0.152374521905951
2019,46-65 y.,West,Somewhat concerned,0.12064916919339705,3227,25519,0.12057154673798104,0.12072679164881306
2019,46-65 y.,West,Not concerned at all,0.022880364166486478,617,25519,0.022844731407016886,0.02291599692595607
2019,46-65 y.,East,Very concerned,0.028030555958731725,970,25519,0.027991220313215756,0.028069891604247693
2019,46-65 y.,East,Somewhat concerned,0.029471883307766886,1032,25519,0.02943157893889272,0.02951218767664105
2019,46-65 y.,East,Not concerned at all,0.0073196391496210475,262,25519,0.007299325232780201,0.007339953066461894
2019,66 and older,West,Very concerned,0.10244103616749826,1990,25519,0.10236877373192174,0.10251329860307479
2019,66 and older,West,Somewhat concerned,0.08294067024108225,1553,25519,0.08287494584462707,0.08300639463753742
2019,66 and older,West,Not concerned at all,0.01691356064280427,306,25519,0.016882831001223602,0.016944290284384936
2019,66 and older,East,Very concerned,0.020818523398416083,580,25519,0.02078449819927405,0.020852548597558116
2019,66 and older,East,Somewhat concerned,0.01825924417853105,563,25519,0.018227337328714482,0.018291151028347614
2019,66 and older,East,Not concerned at all,0.0049436225028156745,151,25519,0.00492690810965278,0.004960336895978569
2020,17-29 y.,West,Very concerned,0.057006795302822245,1496,25531,0.05695159217674718,0.05706199842889731
2020,17-29 y.,West,Somewhat concerned,0.05578235214322749,1580,25531,0.05572770964526003,0.05583699464119495
2020,17-29 y.,West,Not concerned at all,0.016923695210206802,586,25531,0.016892984681839376,0.01695440573857423
2020,17-29 y.,East,Very concerned,0.007294580867240674,236,25531,0.007274320074002905,0.0073148416604784435
2020,17-29 y.,East,Somewhat concerned,0.009719801779755453,277,25531,0.009696442802261892,0.009743160757249014
