year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,East,Somewhat concerned,0.51935,852,26928,0.51876,0.51995
2014,30-45 y.,East,Not concerned at all,0.22450,387,26928,0.22400,0.22499
2014,46-65 y.,West,Very concerned,0.28941,2175,26928,0.28921,0.28961
2014,46-65 y.,West,Somewhat concerned,0.54471,3900,26928,0.54448,0.54493
2014,46-65 y.,West,Not concerned at all,0.16588,1179,26928,0.16571,0.16605
2014,46-65 y.,East,Very concerned,0.22507,477,26928,0.22469,0.22545
2014,46-65 y.,East,Somewhat concerned,0.53967,1106,26928,0.53921,0.54012
2014,46-65 y.,East,Not concerned at all,0.23527,433,26928,0.23488,0.23565
2014,66 and older,West,Very concerned,0.30789,1142,26928,0.30764,0.30814
2014,66 and older,West,Somewhat concerned,0.53028,1957,26928,0.53001,0.53055
2014,66 and older,West,Not concerned at all,0.16183,593,26928,0.16163,0.16202
2014,66 and older,East,Very concerned,0.27822,323,26928,0.27771,0.27873
2014,66 and older,East,Somewhat concerned,0.51411,644,26928,0.51354,0.51468
2014,66 and older,East,Not concerned at all,0.20767,253,26928,0.20721,0.20813
2015,17-29 y.,West,Very concerned,0.23850,832,24855,0.23822,0.23879
2015,17-29 y.,West,Somewhat concerned,0.49928,1613,24855,0.49894,0.49961
2015,17-29 y.,West,Not concerned at all,0.26222,791,24855,0.26193,0.26251
2015,17-29 y.,East,Very concerned,0.20250,123,24855,0.20187,0.20314
2015,17-29 y.,East,Somewhat concerned,0.48123,305,24855,0.48045,0.48202
2015,17-29 y.,East,Not concerned at all,0.31626,218,24855,0.31553,0.31700
2015,30-45 y.,West,Very concerned,0.24321,1486,24855,0.24297,0.24344
2015,30-45 y.,West,Somewhat concerned,0.56334,3287,24855,0.56307,0.56361
2015,30-45 y.,West,Not concerned at all,0.19345,1084,24855,0.19323,0.19367
2015,30-45 y.,East,Very concerned,0.21039,280,24855,0.20990,0.21087
2015,30-45 y.,East,Somewhat concerned,0.55247,801,24855,0.55187,0.55306
2015,30-45 y.,East,Not concerned at all,0.23715,368,24855,0.23664,0.23766
2015,46-65 y.,West,Very concerned,0.29114,2018,24855,0.29094,0.29135
2015,46-65 y.,West,Somewhat concerned,0.55303,3827,24855,0.55280,0.55325
2015,46-65 y.,West,Not concerned at all,0.15583,1077,24855,0.15567,0.15599
2015,46-65 y.,East,Very concerned,0.22112,429,24855,0.22074,0.22150
2015,46-65 y.,East,Somewhat concerned,0.57618,1074,24855,0.57573,0.57664
2015,46-65 y.,East,Not concerned at all,0.20269,404,24855,0.20232,0.20306
2015,66 and older,West,Very concerned,0.29230,1070,24855,0.29206,0.29254
2015,66 and older,West,Somewhat concerned,0.55043,1981,24855,0.55017,0.55070
2015,66 and older,West,Not concerned at all,0.15727,574,24855,0.15707,0.15746
2015,66 and older,East,Very concerned,0.27077,317,24855,0.27026,0.27127
2015,66 and older,East,Somewhat concerned,0.52668,648,24855,0.52611,0.52724
2015,66 and older,East,Not concerned at all,0.20256,248,24855,0.20210,0.20301
2016,17-29 y.,West,Very concerned,0.25893,834,24034,0.25864,0.25921
2016,17-29 y.,West,Somewhat concerned,0.51324,1590,24034,0.51291,0.51356
2016,17-29 y.,West,Not concerned at all,0.22783,723,24034,0.22756,0.22810
2016,17-29 y.,East,Very concerned,0.23444,150,24034,0.23380,0.23508
2016,17-29 y.,East,Somewhat concerned,0.53613,322,24034,0.53538,0.53689
2016,17-29 y.,East,Not concerned at all,0.22943,153,24034,0.22879,0.23006
2016,30-45 y.,West,Very concerned,0.28221,1592,24034,0.28197,0.28246
2016,30-45 y.,West,Somewhat concerned,0.52218,3106,24034,0.52191,0.52245
2016,30-45 y.,West,Not concerned at all,0.19560,963,24034,0.19539,0.19582
2016,30-45 y.,East,Very concerned,0.26767,332,24034,0.26715,0.26819
2016,30-45 y.,East,Somewhat concerned,0.47997,709,24034,0.47939,0.48056
2016,30-45 y.,East,Not concerned at all,0.25236,313,24034,0.25185,0.25287
2016,46-65 y.,West,Very concerned,0.33984,2260,24034,0.33963,0.34005
2016,46-65 y.,West,Somewhat concerned,0.52019,3521,24034,0.51997,0.52041
2016,46-65 y.,West,Not concerned at all,0.13997,922,24034,0.13982,0.14013
2016,46-65 y.,East,Very concerned,0.24125,493,24034,0.24086,0.24163
2016,46-65 y.,East,Somewhat concerned,0.56696,1015,24034,0.56651,0.56741
2016,46-65 y.,East,Not concerned at all,0.19179,353,24034,0.19144,0.19215
2016,66 and older,West,Very concerned,0.35085,1244,24034,0.35059,0.35110
2016,66 and older,West,Somewhat concerned,0.51498,1808,24034,0.51471,0.51525
2016,66 and older,West,Not concerned at all,0.13417,464,24034,0.13399,0.13436
2016,66 and older,East,Very concerned,0.31545,375,24034,0.31491,0.31599
2016,66 and older,East,Somewhat concerned,0.51290,589,24034,0.51232,0.51348
2016,66 and older,East,Not concerned at all,0.17165,203,24034,0.17121,0.17209
2017,17-29 y.,West,Very concerned,0.33154,1216,26371,0.33123,0.33185
2017,17-29 y.,West,Somewhat concerned,0.48323,1709,26371,0.48290,0.48355
2017,17-29 y.,West,Not concerned at all,0.18523,656,26371,0.18498,0.18548
2017,17-29 y.,East,Very concerned,0.26222,216,26371,0.26155,0.26289
2017,17-29 y.,East,Somewhat concerned,0.54297,356,26371,0.54221,0.54373
2017,17-29 y.,East,Not concerned at all,0.19481,158,26371,0.19420,0.19541
2017,30-45 y.,West,Very concerned,0.31930,1897,26371,0.31905,0.31955
2017,30-45 y.,West,Somewhat concerned,0.52425,3036,26371,0.52398,0.52452
2017,30-45 y.,West,Not concerned at all,0.15645,829,26371,0.15626,0.15665
2017,30-45 y.,East,Very concerned,0.32927,420,26371,0.32873,0.32982
2017,30-45 y.,East,Somewhat concerned,0.44247,749,26371,0.44189,0.44304
2017,30-45 y.,East,Not concerned at all,0.22826,289,26371,0.22777,0.22874
2017,46-65 y.,West,Very concerned,0.37709,2992,26371,0.37688,0.37730
2017,46-65 y.,West,Somewhat concerned,0.50310,3870,26371,0.50288,0.50332
2017,46-65 y.,West,Not concerned at all,0.11981,895,26371,0.11967,0.11995
2017,46-65 y.,East,Very concerned,0.31890,686,26371,0.31847,0.31933
2017,46-65 y.,East,Somewhat concerned,0.51545,1118,26371,0.51499,0.51592
2017,46-65 y.,East,Not concerned at all,0.16565,360,26371,0.16530,0.16599
2017,66 and older,West,Very concerned,0.39272,1458,26371,0.39246,0.39297
2017,66 and older,West,Somewhat concerned,0.49241,1827,26371,0.49215,0.49268
2017,66 and older,West,Not concerned at all,0.11487,424,26371,0.11470,0.11504
2017,66 and older,East,Very concerned,0.35827,443,26371,0.35771,0.35884
2017,66 and older,East,Somewhat concerned,0.48143,582,26371,0.48084,0.48202
2017,66 and older,East,Not concerned at all,0.16030,185,26371,0.15986,0.16073
2018,17-29 y.,West,Very concerned,0.32520,1156,25533,0.32489,0.32550
2018,17-29 y.,West,Somewhat concerned,0.48039,1690,25533,0.48007,0.48072
2018,17-29 y.,West,Not concerned at all,0.19441,678,25533,0.19415,0.19467
2018,17-29 y.,East,Very concerned,0.30393,214,25533,0.30321,0.30465
2018,17-29 y.,East,Somewhat concerned,0.46365,333,25533,0.46288,0.46443
2018,17-29 y.,East,Not concerned at all,0.23242,178,25533,0.23176,0.23308
2018,30-45 y.,West,Very concerned,0.30222,1591,25533,0.30197,0.30247
2018,30-45 y.,West,Somewhat concerned,0.54002,2884,25533,0.53975,0.54028
2018,30-45 y.,West,Not concerned at all,0.15776,840,25533,0.15757,0.15796
2018,30-45 y.,East,Very concerned,0.26772,356,25533,0.26721,0.26823
2018,30-45 y.,East,Somewhat concerned,0.51421,730,25533,0.51363,0.51479
2018,30-45 y.,East,Not concerned at all,0.21807,306,25533,0.21759,0.21855
2018,46-65 y.,West,Very concerned,0.36218,2706,25533,0.36196,0.36239
2018,46-65 y.,West,Somewhat concerned,0.51699,3872,25533,0.51677,0.51721
2018,46-65 y.,West,Not concerned at all,0.12083,917,25533,0.12069,0.12097
2018,46-65 y.,East,Very concerned,0.26956,608,25533,0.26914,0.26998
2018,46-65 y.,East,Somewhat concerned,0.55863,1139,25533,0.55816,0.55909
2018,46-65 y.,East,Not concerned at all,0.17181,370,25533,0.17146,0.17217
2018,66 and older,West,Very concerned,0.37761,1411,25533,0.37736,0.37786
2018,66 and older,West,Somewhat concerned,0.50633,1889,25533,0.50607,0.50660
2018,66 and older,West,Not concerned at all,0.11606,430,25533,0.11589,0.11622
2018,66 and older,East,Very concerned,0.33156,410,25533,0.33102,0.33211
2018,66 and older,East,Somewhat concerned,0.50611,617,25533,0.50553,0.50669
2018,66 and older,East,Not concerned at all,0.16233,208,25533,0.16190,0.16276
2019,17-29 y.,West,Very concerned,0.49163,1640,25519,0.49130,0.49196
2019,17-29 y.,West,Somewhat concerned,0.40039,1197,25519,0.40007,0.40072
2019,17-29 y.,West,Not concerned at all,0.10798,327,25519,0.10778,0.10819
2019,17-29 y.,East,Very concerned,0.46397,284,25519,0.46317,0.46477
2019,17-29 y.,East,Somewhat concerned,0.39871,266,25519,0.39792,0.39950
2019,17-29 y.,East,Not concerned at all,0.13732,84,25519,0.13677,0.13787
2019,30-45 y.,West,Very concerned,0.43579,2218,25519,0.43553,0.43606
2019,30-45 y.,West,Somewhat concerned,0.45608,2210,25519,0.45581,0.45634
2019,30-45 y.,West,Not concerned at all,0.10813,478,25519,0.10797,0.10830
2019,30-45 y.,East,Very concerned,0.40629,513,25519,0.40572,0.40687
2019,30-45 y.,East,Somewhat concerned,0.43409,626,25519,0.43351,0.43467
2019,30-45 y.,East,Not concerned at all,0.15962,187,25519,0.15919,0.16005
2019,46-65 y.,West,Very concerned,0.51481,4238,25519,0.51459,0.51502
2019,46-65 y.,West,Somewhat concerned,0.40785,3227,25519,0.40763,0.40806
2019,46-65 y.,West,Not concerned at all,0.07735,617,25519,0.07723,0.07746
2019,46-65 y.,East,Very concerned,0.43242,970,25519,0.43196,0.43289
2019,46-65 y.,East,Somewhat concerned,0.45466,1032,25519,0.45419,0.45512
2019,46-65 y.,East,Not concerned at all,0.11292,262,25519,0.11262,0.11322
2019,66 and older,West,Very concerned,0.50639,1990,25519,0.50613,0.50666
2019,66 and older,West,Somewhat concerned,0.41000,1553,25519,0.40974,0.41026
2019,66 and older,West,Not concerned at all,0.08361,306,25519,0.08346,0.08375
2019,66 and older,East,Very concerned,0.47292,580,25519,0.47235,0.47349
2019,66 and older,East,Somewhat concerned,0.41478,563,25519,0.41422,0.41534
2019,66 and older,East,Not concerned at all,0.11230,151,25519,0.11194,0.11266
2020,17-29 y.,West,Very concerned,0.43948,1496,25531,0.43916,0.43981
2020,17-29 y.,West,Somewhat concerned,0.43004,1580,25531,0.42972,0.43037
2020,17-29 y.,West,Not concerned at all,0.13047,586,25531,0.13025,0.13069
2020,17-29 y.,East,Very concerned,0.34790,236,25531,0.34712,0.34868
2020,17-29 y.,East,Somewhat concerned,0.46356,277,25531,0.46274,0.46438
2020,17-29 y.,East,Not concerned at all,0.18854,131,25531,0.18789,0.18918
2020,30-45 y.,West,Very concerned,0.36942,1890,25531,0.36917,0.36968
2020,30-45 y.,West,Somewhat concerned,0.49336,2568,25531,0.49310,0.49363
2020,30-45 y.,West,Not concerned at all,0.13721,809,25531,0.13703,0.13740
2020,30-45 y.,East,Very concerned,0.30417,435,25531,0.30365,0.30468
2020,30-45 y.,East,Somewhat concerned,0.51110,666,25531,0.51054,0.51166
2020,30-45 y.,East,Not concerned at all,0.18473,232,25531,0.18430,0.18517
2020,46-65 y.,West,Very concerned,0.42357,3285,25531,0.42335,0.42379
2020,46-65 y.,West,Somewhat concerned,0.46837,3593,25531,0.46815,0.46859
2020,46-65 y.,West,Not concerned at all,0.10806,807,25531,0.10793,0.10820
2020,46-65 y.,East,Very concerned,0.35396,726,25531,0.35350,0.35441
2020,46-65 y.,East,Somewhat concerned,0.50461,1056,25531,0.50414,0.50508
2020,46-65 y.,East,Not concerned at all,0.14143,306,25531,0.14110,0.14176
2020,66 and older,West,Very concerned,0.43829,1550,25531,0.43803,0.43855
2020,66 and older,West,Somewhat concerned,0.45732,1721,25531,0.45706,0.45758
2020,66 and older,West,Not concerned at all,0.10439,352,25531,0.10423,0.10455
2020,66 and older,East,Very concerned,0.43294,515,25531,0.43238,0.43350
2020,66 and older,East,Somewhat concerned,0.45587,567,25531,0.45531,0.45644
2020,66 and older,East,Not concerned at all,0.11118,147,25531,0.11083,0.11154
2021,17-29 y.,West,Very concerned,0.51338,1126,17134,0.51304,0.51371
2021,17-29 y.,West,Somewhat concerned,0.38498,887,17134,0.38466,0.38531
2021,17-29 y.,West,Not concerned at all,0.10164,258,17134,0.10144,0.10184
2021,17-29 y.,East,Very concerned,0.40868,186,17134,0.40791,0.40945
2021,17-29 y.,East,Somewhat concerned,0.41303,170,17134,0.41226,0.41380
2021,17-29 y.,East,Not concerned at all,0.17829,65,17134,0.17769,0.17889
2021,30-45 y.,West,Very concerned,0.41406,1354,17134,0.41380,0.41431
2021,30-45 y.,West,Somewhat concerned,0.45443,1486,17134,0.45417,0.45469
2021,30-45 y.,West,Not concerned at all,0.13151,385,17134,0.13133,0.13169
2021,30-45 y.,East,Very concerned,0.36601,360,17134,0.36547,0.36654
2021,30-45 y.,East,Somewhat concerned,0.46292,416,17134,0.46237,0.46348
2021,30-45 y.,East,Not concerned at all,0.17107,136,17134,0.17065,0.17149
2021,46-65 y.,West,Very concerned,0.47945,2666,17134,0.47923,0.47967
2021,46-65 y.,West,Somewhat concerned,0.43277,2281,17134,0.43255,0.43298
2021,46-65 y.,West,Not concerned at all,0.08778,405,17134,0.08766,0.08791
2021,46-65 y.,East,Very concerned,0.39432,552,17134,0.39385,0.39479
2021,46-65 y.,East,Somewhat concerned,0.48483,683,17134,0.48435,0.48531
2021,46-65 y.,East,Not concerned at all,0.12085,187,17134,0.12053,0.12116
2021,66 and older,West,Very concerned,0.52628,1391,17134,0.52602,0.52654
2021,66 and older,West,Somewhat concerned,0.40443,1102,17134,0.40418,0.40469
2021,66 and older,West,Not concerned at all,0.06929,185,17134,0.06916,0.06942
2021,66 and older,East,Very concerned,0.43222,366,17134,0.43165,0.43279
2021,66 and older,East,Somewhat concerned,0.45717,386,17134,0.45660,0.45775
2021,66 and older,East,Not concerned at all,0.11061,101,17134,0.11024,0.11097
