syear,age_gr,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,West,2.0,0.06575859178541492,24328,0.06264394590872605,0.06887323766210379
2010,17-29 J.,West,2.0,0.06269907795473596,24328,0.05965277587475619,0.06574538003471574
2010,30-45 J.,West,3.0,0.0461441743503772,24328,0.04350782672107059,0.048780521979683814
2010,30-45 J.,East,2.0,0.04174350377200335,24328,0.03923023923414764,0.044256768309859064
2010,46-65 J.,East,2.0,0.04027661357921207,24328,0.03780601389917472,0.04274721325924942
2010,66 und älter,West,1.0,0.03738474434199497,24328,0.035000907950583394,0.03976858073340655
2010,17-29 J.,West,1.0,0.03503772003352892,24328,0.03272711372111544,0.037348326345942394
2010,46-65 J.,West,3.0,0.033570829840737636,24328,0.03130739018165515,0.035834269499820125
2010,17-29 J.,West,3.0,0.027074601844090527,24328,0.025035101995066214,0.02911410169311484
2010,66 und älter,East,2.0,0.02137468566638726,24328,0.01955724199733425,0.023192129335440268
2010,17-29 J.,East,2.0,0.019865884325230513,24328,0.0181124093510151,0.021619359299445928
2010,66 und älter,West,3.0,0.01978206202849958,24328,0.018032215459324596,0.021531908597674565
2010,30-45 J.,East,3.0,0.01726739312657167,24328,0.015630448686431618,0.01890433756671172
2010,30-45 J.,East,1.0,0.016010058675607713,24328,0.014432830019365812,0.017587287331849614
2010,46-65 J.,East,3.0,0.015129924559932941,24328,0.013595976268463235,0.01666387285140265
2010,46-65 J.,East,1.0,0.01496227996647108,24328,0.013436723852379512,0.01648783608056265
2010,66 und älter,East,1.0,0.012531433361274099,24328,0.011133569484028358,0.01392929723851984
2010,17-29 J.,East,3.0,0.011022632020117351,24328,0.009710617326152353,0.01233464671408235
2010,66 und älter,East,3.0,0.010310142497904443,24328,0.009040782636074185,0.0115795023597347
2010,17-29 J.,East,1.0,0.008005029337803856,24328,0.006885232937947096,0.009124825737660616
2011,46-65 J.,West,2.0,0.15346292859236105,28898,0.1493072025527992,0.1576186546319229
2011,66 und älter,West,2.0,0.09958972355182183,28898,0.09613709654827872,0.10304235055536494
2011,30-45 J.,West,2.0,0.09866171729999024,28898,0.09522344378495387,0.1020999908150266
2011,46-65 J.,West,1.0,0.09661033505909934,28898,0.09320412418522159,0.1000165459329771
2011,17-29 J.,West,2.0,0.05875744847123181,28898,0.056045980876837924,0.06146891606562569
2011,30-45 J.,West,1.0,0.05792712708801406,28898,0.0552336987677241,0.06062055540830403
2011,66 und älter,West,1.0,0.05455699912083618,28898,0.05193842367857001,0.057175574563102356
2011,46-65 J.,East,2.0,0.050893816547816745,28898,0.048359784579768875,0.053427848515864615
2011,46-65 J.,West,3.0,0.03536192243821432,28898,0.03323244858417315,0.037491396292255494
2011,66 und älter,East,2.0,0.03101494578489792,28898,0.0290161601000566,0.03301373146973924
2011,17-29 J.,West,1.0,0.030575363876135585,28898,0.02859034326167495,0.03256038449059622
2011,30-45 J.,East,2.0,0.029403145452769366,28898,0.027455371678854746,0.03135091922668398
2011,66 und älter,West,3.0,0.02925661814984859,28898,0.02731355704271952,0.03119967925697766
2011,30-45 J.,West,3.0,0.025739962879749927,28898,0.023914119250596187,0.027565806508903667
2011,17-29 J.,West,3.0,0.023004786558562078,28898,0.02127625425563677,0.024733318861487386
2011,46-65 J.,East,1.0,0.02261404708410667,28898,0.02089991465791128,0.024328179510302063
2011,46-65 J.,East,3.0,0.017534433916186382,28898,0.016021128028388745,0.01904773980398402
2011,17-29 J.,East,2.0,0.01675295496727557,28898,0.01527316794759341,0.018232741986957728
2011,66 und älter,East,1.0,0.01660642766435479,28898,0.01513301645446205,0.01807983887424753
2011,66 und älter,East,3.0,0.013236299697176906,28898,0.011918613318901905,0.014553986075451908
2011,30-45 J.,East,1.0,0.012650190485493797,28898,0.011361625773150407,0.013938755197837186
2011,30-45 J.,East,3.0,0.010305753638761355,28898,0.009141325802573992,0.011470181474948719
2011,17-29 J.,East,3.0,0.009621959558464394,28898,0.008496436380965595,0.010747482735963192
2011,17-29 J.,East,1.0,0.005861092116831103,28898,0.00498098610587068,0.006741198127791526
2012,46-65 J.,West,2.0,0.16064592127220967,28166,0.15635746547288953,0.1649343770715298
2012,66 und älter,West,2.0,0.10331795425542357,28166,0.09976327336041518,0.10687263515043197
2012,30-45 J.,West,2.0,0.09467949347207225,28166,0.09126030826664148,0.098098678677503
2012,46-65 J.,West,1.0,0.08550112888976145,28166,0.08223546867608013,0.08876678910344278
2012,17-29 J.,West,2.0,0.0557573377834495,28166,0.05307763697087347,0.058437038596025524
2012,66 und älter,West,1.0,0.054873858839697656,28166,0.052214229455640575,0.05753348822375474
2012,46-65 J.,East,2.0,0.052174339844900365,28166,0.04957725465139484,0.05477142503840589
2012,30-45 J.,West,1.0,0.05138902522823206,28166,0.04881049191736895,0.05396755853909518
2012,46-65 J.,West,3.0,0.04211249631883773,28166,0.039766884016843716,0.04445810862083175
2012,66 und älter,East,2.0,0.0326887209188181,28166,0.0306120122611813,0.034765429576454905
2012,66 und älter,West,3.0,0.031608913320899185,28166,0.02956565320200142,0.03365217343979695
2012,30-45 J.,West,3.0,0.02861490134485128,28166,0.026667814471810884,0.03056198821789168
2012,30-45 J.,East,2.0,0.028565819181309512,28166,0.026620353762391254,0.03051128460022777
2012,17-29 J.,West,1.0,0.027584175910474133,28166,0.025671464276283945,0.02949688754466432
2012,17-29 J.,West,3.0,0.02719151860213998,28166,0.025292085993560195,0.02909095121071977
2012,46-65 J.,East,1.0,0.02272504171983901,28166,0.020984621125074383,0.024465462314603635
2012,46-65 J.,East,3.0,0.019780111907332875,28166,0.01815392817980273,0.02140629563486302
2012,66 und älter,East,1.0,0.01600078531461667,28166,0.01453536735793012,0.01746620327130322
2012,17-29 J.,East,2.0,0.014724649062530676,28166,0.013317970822704528,0.016131327302356824
2012,66 und älter,East,3.0,0.013792087955237066,28166,0.012430038947583193,0.01515413696289094
2012,30-45 J.,East,1.0,0.0108962403062727,28166,0.009683821270295837,0.012108659342249563
2012,30-45 J.,East,3.0,0.01001276136252086,28166,0.008850014396748233,0.011175508328293489
2012,17-29 J.,East,3.0,0.009521939727103171,28166,0.008387768493358577,0.010656110960847766
2012,17-29 J.,East,1.0,0.005840777461470502,28166,0.004950845536902008,0.0067307093860389956
2013,46-65 J.,West,2.0,0.16309561880396548,31177,0.1589945412892023,0.16719669631872866
2013,66 und älter,West,2.0,0.1055324592260953,31177,0.1021219892409029,0.1089429292112877
2013,30-45 J.,West,2.0,0.09156806310627864,31177,0.08836653646035873,0.09476958975219855
2013,46-65 J.,West,1.0,0.08128131329282592,31177,0.07824794221988363,0.08431468436576822
2013,46-65 J.,East,2.0,0.053725615606012155,31177,0.05122274641691081,0.0562284847951135
2013,17-29 J.,West,2.0,0.05367231638418079,31177,0.05117061855421037,0.056174014214151205
2013,66 und älter,West,1.0,0.05106065451444409,31177,0.048617216503703826,0.05350409252518435
2013,46-65 J.,West,3.0,0.04775610276089969,31177,0.045388943663813706,0.05012326185798568
2013,30-45 J.,West,1.0,0.044451551007355296,31177,0.0421638001576503,0.046739301857060295
2013,66 und älter,West,3.0,0.03922822726788189,31177,0.03707322183797418,0.041383232697789596
2013,66 und älter,East,2.0,0.033685108197420315,31177,0.03168240210293998,0.03568781429190065
2013,30-45 J.,West,3.0,0.03155313932416587,31177,0.029612708811025627,0.03349356983730611
2013,17-29 J.,West,1.0,0.027662296130476494,31177,0.025841792345375657,0.02948279991557733
2013,30-45 J.,East,2.0,0.027182603133994242,31177,0.02537750799642306,0.028987698271565426
2013,17-29 J.,West,3.0,0.02622321714102974,31177,0.024449388743540433,0.027997045538519047
2013,46-65 J.,East,1.0,0.0220125786163522,31177,0.020383878961254976,0.023641278271449424
2013,46-65 J.,East,3.0,0.02110649184521906,31177,0.019510926257195405,0.022702057433242714
2013,66 und älter,East,1.0,0.01566997121842021,31177,0.014291355022088307,0.017048587414752115
2013,66 und älter,East,3.0,0.015350175887432043,31177,0.013985478086383674,0.016714873688480413
2013,17-29 J.,East,2.0,0.012951710905020787,31177,0.01169663011941839,0.014206791690623185
2013,30-45 J.,East,3.0,0.011086238140923143,31177,0.009923959593763023,0.012248516688083263
2013,30-45 J.,East,1.0,0.010340049035284085,31177,0.009217143540672648,0.011462954529895522
2013,17-29 J.,East,3.0,0.009220765376825498,31177,0.00815977646912009,0.010281754284530906
2013,17-29 J.,East,1.0,0.004583733077497068,31177,0.003833923581099089,0.005333542573895048
2014,46-65 J.,West,2.0,0.1448306595365419,27654,0.1406827105424872,0.14897860853059658
2014,30-45 J.,West,2.0,0.13803475935828877,27654,0.1339692384415979,0.14210028027497965
2014,46-65 J.,West,1.0,0.08077094474153297,27654,0.07755938100787504,0.0839825084751909
2014,66 und älter,West,2.0,0.07267528223410577,27654,0.06961552920341511,0.07573503526479643
2014,30-45 J.,West,1.0,0.07018716577540107,27654,0.06717621460060814,0.073198116950194
2014,17-29 J.,West,2.0,0.06580510992275698,27654,0.06288280422201327,0.0687274156235007
2014,30-45 J.,West,3.0,0.04656862745098039,27654,0.04408510248504078,0.04905215241692001
2014,46-65 J.,West,3.0,0.04378342245989305,27654,0.04137179578106252,0.046195049138723576
2014,66 und älter,West,1.0,0.04240938799762329,27654,0.04003419975615088,0.0447845762390957
2014,46-65 J.,East,2.0,0.041072489601901366,27654,0.03873340734103837,0.04341157186276436
2014,17-29 J.,West,1.0,0.03449940582293524,27654,0.03234831289492354,0.03665049875094693
2014,17-29 J.,West,3.0,0.03204842543077837,27654,0.029972521477480675,0.034124329384076064
2014,30-45 J.,East,2.0,0.03163992869875223,27654,0.02957686196134033,0.033702995436164125
2014,66 und älter,East,2.0,0.02391562685680333,27654,0.02211484271949379,0.025716410994112867
2014,66 und älter,West,3.0,0.022021687462863933,27654,0.0202920025333119,0.023751372392415964
2014,46-65 J.,East,1.0,0.01771390374331551,27654,0.016159180001049527,0.01926862748558149
2014,46-65 J.,East,3.0,0.016079916815210933,27654,0.014597402472851522,0.017562431157570342
2014,30-45 J.,East,3.0,0.014371657754010695,27654,0.0129688856622617,0.01577442984575969
2014,30-45 J.,East,1.0,0.014037433155080214,27654,0.012650833282039694,0.015424033028120735
2014,17-29 J.,East,2.0,0.012254901960784314,27654,0.010958157342561673,0.013551646579006954
2014,66 und älter,East,1.0,0.011994949494949494,27654,0.01071186314061025,0.013278035849288739
2014,17-29 J.,East,3.0,0.009395424836601307,27654,0.008258359374784387,0.010532490298418226
2014,66 und älter,East,3.0,0.009395424836601307,27654,0.008258359374784387,0.010532490298418226
2014,17-29 J.,East,1.0,0.004493464052287581,27654,0.003705167211987777,0.005281760892587386
2015,46-65 J.,West,2.0,0.15397304365318848,27342,0.1496948998395035,0.15825118746687347
2015,30-45 J.,West,2.0,0.13224703279018307,27342,0.12823160376555992,0.13626246181480622
2015,46-65 J.,West,1.0,0.0811909072621203,27342,0.07795342594180447,0.08442838858243613
2015,66 und älter,West,2.0,0.07970227318446993,27342,0.07649201131377677,0.08291253505516309
2015,17-29 J.,West,2.0,0.06489639911486622,27342,0.061976410914201335,0.06781638731553111
2015,30-45 J.,West,1.0,0.059786763226714945,27342,0.05697643766626345,0.06259708878716644
2015,30-45 J.,West,3.0,0.0436129551398109,27342,0.04119211823431185,0.046033792045309954
2015,46-65 J.,West,3.0,0.04333132166566083,27342,0.040917958514184595,0.04574468481713707
2015,46-65 J.,East,2.0,0.043210621605310806,27342,0.040800470001337935,0.04562077320928368
2015,66 und älter,West,1.0,0.04304968819151076,27342,0.040643826643062306,0.04545554973995922
2015,17-29 J.,West,1.0,0.03347415007040837,27342,0.03134207521578013,0.03560622492503661
2015,30-45 J.,East,2.0,0.03222691611345806,27342,0.03013358911013057,0.03432024311678554
2015,17-29 J.,West,3.0,0.031824582578957955,27342,0.029743931214439856,0.033905233943476054
2015,66 und älter,East,2.0,0.026071213035606517,27342,0.02418241660903311,0.027960009462179924
2015,66 und älter,West,3.0,0.023093944880305774,27342,0.021313549760921317,0.024874339999690232
2015,46-65 J.,East,1.0,0.017260108630054314,27342,0.01571634079904419,0.018803876461064437
2015,46-65 J.,East,3.0,0.016254274793804063,27342,0.014755397226762577,0.01775315236084555
2015,30-45 J.,East,3.0,0.014805874069603701,27342,0.013374283383052975,0.016237464756154427
2015,66 und älter,East,1.0,0.012753973043653189,27342,0.011423897290241528,0.01408404879706485
2015,17-29 J.,East,2.0,0.012271172802253068,27342,0.010966195877593838,0.013576149726912299
2015,30-45 J.,East,1.0,0.011265338966002816,27342,0.010014351543421837,0.012516326388583795
2015,66 und älter,East,3.0,0.009977871655602495,27342,0.008799771157965144,0.011155972153239846
2015,17-29 J.,East,3.0,0.008770871052102192,27342,0.007665649556558484,0.0098760925476459
2015,17-29 J.,East,1.0,0.004948702474351237,27342,0.004116920816879,0.005780484131823475
2016,46-65 J.,West,2.0,0.14650079054672546,27798,0.14234387844149127,0.15065770265195966
2016,30-45 J.,West,2.0,0.12923358575351584,27798,0.1252900314252858,0.1331771400817459
2016,46-65 J.,West,1.0,0.09403345260880419,27798,0.09060224838305864,0.09746465683454975
2016,66 und älter,West,2.0,0.07522676208704336,27798,0.07212610950777092,0.0783274146663158
2016,30-45 J.,West,1.0,0.0662394940500957,27798,0.06331584290968219,0.06916314519050921
2016,17-29 J.,West,2.0,0.06615627860530915,27798,0.0632343343152063,0.069078222895412
2016,66 und älter,West,1.0,0.05176000665723558,27798,0.04915561921869574,0.054364394095775426
2016,46-65 J.,East,2.0,0.04223183822917533,27798,0.03986755508055425,0.044596121377796415
2016,30-45 J.,West,3.0,0.04006823666472497,27798,0.03776271295726598,0.04237376037218396
2016,46-65 J.,West,3.0,0.03836232004660065,27798,0.03610440569417947,0.040620234399021835
2016,17-29 J.,West,1.0,0.034700840475992346,27798,0.03254929635227449,0.0368523845997102
2016,17-29 J.,West,3.0,0.030082383290338688,27798,0.028074341069170502,0.03209042551150687
2016,30-45 J.,East,2.0,0.02949987517683282,27798,0.02751077258617573,0.03148897776748991
2016,66 und älter,East,2.0,0.024506948489639677,27798,0.022689316300614878,0.026324580678664476
2016,46-65 J.,East,1.0,0.02051260713988516,27798,0.018846284279279316,0.022178930000491006
2016,66 und älter,West,3.0,0.019305983190480155,27798,0.017688417149653947,0.020923549231306363
2016,66 und älter,East,1.0,0.015602895897478573,27798,0.014145971334892513,0.017059820460064632
2016,46-65 J.,East,3.0,0.014687526004826496,27798,0.013273326728009129,0.016101725281643865
2016,30-45 J.,East,1.0,0.013813763834567696,27798,0.01244166695085241,0.015185860718282982
2016,17-29 J.,East,2.0,0.013397686610634934,27798,0.012046126803386827,0.014749246417883041
2016,30-45 J.,East,3.0,0.013023217109095448,27798,0.011690426559093595,0.014356007659097302
2016,66 und älter,East,3.0,0.008446367645835067,27798,0.007370540764854133,0.009522194526816002
2016,17-29 J.,East,3.0,0.006365981526171257,27798,0.0054310168375008225,0.007300946214841692
2016,17-29 J.,East,1.0,0.006241158358991429,27798,0.005315347223682115,0.007166969494300742
2017,46-65 J.,West,2.0,0.14675211406469227,31140,0.14282180628657248,0.15068242184281205
2017,30-45 J.,West,2.0,0.11512646467710742,31140,0.11158139353715238,0.11867153581706247
2017,46-65 J.,West,1.0,0.11345796518903341,31140,0.10993536034014198,0.11698057003792484
2017,30-45 J.,West,1.0,0.07193508020173675,31140,0.06906524927278997,0.07480491113068354
2017,66 und älter,West,2.0,0.06928064919798263,31140,0.06646024005865603,0.07210105833730923
2017,17-29 J.,West,2.0,0.0648060369345114,31140,0.062071679111170876,0.06754039475785192
2017,66 und älter,West,1.0,0.05528800576390732,31140,0.052749594743923586,0.057826416783891055
2017,17-29 J.,West,1.0,0.04611125857950021,31140,0.04378183151623245,0.04844068564276796
2017,46-65 J.,East,2.0,0.04239505517424443,31140,0.040157119704359596,0.04463299064412927
2017,46-65 J.,West,3.0,0.03393879640514201,31140,0.031927633239831055,0.035949959570452966
2017,30-45 J.,West,3.0,0.03143604717303098,31140,0.029497952963304402,0.03337414138275756
2017,30-45 J.,East,2.0,0.028402411740169126,31140,0.026557321588507224,0.03024750189183103
2017,46-65 J.,East,1.0,0.026013423836790412,31140,0.02424546556088679,0.027781382112694035
2017,17-29 J.,West,3.0,0.024875810549467216,31140,0.02314593303935809,0.026605688059576343
2017,66 und älter,East,2.0,0.022069697774070002,31140,0.02043796546857931,0.023701430079560694
2017,66 und älter,East,1.0,0.016798756209472528,31140,0.015371320554145702,0.018226191864799353
2017,66 und älter,West,3.0,0.016078267794167836,31140,0.014681266936619414,0.01747526865171626
2017,30-45 J.,East,1.0,0.015926586022524742,31140,0.014536083239134932,0.01731708880591455
2017,46-65 J.,East,3.0,0.01365135944787835,31140,0.012362516666620967,0.014940202229135734
2017,17-29 J.,East,2.0,0.013499677676235259,31140,0.012217916589526787,0.01478143876294373
2017,30-45 J.,East,3.0,0.010959008001213454,31140,0.009802657387660084,0.012115358614766824
2017,17-29 J.,East,1.0,0.00819081566872701,31140,0.007189722711117921,0.0091919086263361
2017,66 und älter,East,3.0,0.007015281938493042,31140,0.0060882587141910605,0.007942305162795024
2017,17-29 J.,East,3.0,0.005991429979902165,31140,0.005134279493887679,0.006848580465916651
2018,46-65 J.,West,2.0,0.15164688834057885,29779,0.14757302837296626,0.15572074830819144
2018,30-45 J.,West,2.0,0.11295186621235265,29779,0.10935668061577077,0.11654705180893453
2018,46-65 J.,West,1.0,0.10598049582892727,29779,0.10248436652338005,0.10947662513447448
2018,66 und älter,West,2.0,0.0739826890690479,29779,0.07100982107403285,0.07695555706406294
2018,17-29 J.,West,2.0,0.06618885364038694,29779,0.06336512490798175,0.06901258237279213
2018,30-45 J.,West,1.0,0.06231151842713351,29779,0.05956606251299733,0.0650569743412697
2018,66 und älter,West,1.0,0.055261818039399994,29779,0.052666626989987364,0.057857009088812625
2018,17-29 J.,West,1.0,0.045274742490110834,29779,0.04291334978670624,0.04763613519351543
2018,46-65 J.,East,2.0,0.04460893745349156,29779,0.04226415506745786,0.04695371983952525
2018,46-65 J.,West,3.0,0.035914306975286886,29779,0.033800854041058,0.03802775990951577
2018,30-45 J.,West,3.0,0.0328986018094231,29779,0.030872665712615124,0.034924537906231075
2018,30-45 J.,East,2.0,0.028590451572474838,29779,0.026697616789772977,0.0304832863551767
2018,17-29 J.,West,3.0,0.02655387146046293,29779,0.02472778682687833,0.02837995609404753
2018,66 und älter,East,2.0,0.02416480632906435,29779,0.022420668047600133,0.025908944610528565
2018,46-65 J.,East,1.0,0.023812321309677673,29779,0.02208063770800879,0.025544004911346556
2018,66 und älter,West,3.0,0.0168409509262523,29779,0.015379459701431678,0.018302442151072924
2018,66 und älter,East,1.0,0.0160576508831708,29779,0.014629984120822318,0.017485317645519284
2018,46-65 J.,East,3.0,0.014491050797007793,29779,0.013133733942187047,0.01584836765182854
2018,30-45 J.,East,1.0,0.013942740766850743,29779,0.012610980172994047,0.015274501360707439
2018,17-29 J.,East,2.0,0.013041945717307015,29779,0.011753335535971474,0.014330555898642556
2018,30-45 J.,East,3.0,0.011984490659146986,29779,0.01074856403430235,0.013220417283991622
2018,17-29 J.,East,1.0,0.008381310460972076,29779,0.007345859984444026,0.009416760937500126
2018,66 und älter,East,3.0,0.008146320448047625,29779,0.007125367880297568,0.009167273015797683
2018,17-29 J.,East,3.0,0.0069713703834253715,29779,0.006026350426909531,0.007916390339941213
2019,46-65 J.,West,1.0,0.1660723382577687,29565,0.16183024736326126,0.17031442915227615
2019,46-65 J.,West,2.0,0.12645479838551668,29565,0.12266620952770564,0.13024338724332774
2019,30-45 J.,West,1.0,0.08691563149026216,29565,0.08370440063112991,0.0901268623493944
2019,30-45 J.,West,2.0,0.08660213958227203,29565,0.0833961549551303,0.08980812420941377
2019,66 und älter,West,1.0,0.07798111211254359,29565,0.07492456037878896,0.08103766384629822
2019,17-29 J.,West,1.0,0.06426584113797562,29565,0.06147050866566306,0.06706117361028818
2019,66 und älter,West,2.0,0.060856616638583015,29565,0.05813148815469405,0.06358174512247197
2019,17-29 J.,West,2.0,0.04690622673302245,29565,0.04449604275526199,0.04931641071078291
2019,46-65 J.,East,2.0,0.040440456130726124,29565,0.03819496617355441,0.04268594608789784
2019,46-65 J.,East,1.0,0.03801089384380266,29565,0.035831146044521235,0.04019064164308408
2019,30-45 J.,East,2.0,0.024530741800227282,29565,0.022767429390618907,0.026294054209835657
2019,46-65 J.,West,3.0,0.02417806340373839,29565,0.022427156019971195,0.025928970787505584
2019,66 und älter,East,1.0,0.022728163329284064,29565,0.021029305671421028,0.0244270209871471
2019,66 und älter,East,2.0,0.02206199302480505,29565,0.020387647199317065,0.023736338850293033
2019,30-45 J.,East,1.0,0.020102668599866765,29565,0.01850280015089649,0.02170253704883704
2019,30-45 J.,West,3.0,0.018731141502409968,29565,0.01718573313196479,0.020276549872855144
2019,17-29 J.,West,3.0,0.012813981739096359,29565,0.01153192077252176,0.014096042705670959
2019,66 und älter,West,3.0,0.011991065480622282,29565,0.01075033785288112,0.013231793108363444
2019,17-29 J.,East,1.0,0.011128962733649437,29565,0.00993314689234877,0.012324778574950105
2019,17-29 J.,East,2.0,0.010423605940671656,29565,0.009265893272720201,0.01158131860862311
2019,46-65 J.,East,3.0,0.010266859986676594,29565,0.009117793904205437,0.011415926069147752
2019,30-45 J.,East,3.0,0.007327873349269172,29565,0.006355665729159687,0.008300080969378657
2019,66 und älter,East,3.0,0.005917159763313609,29565,0.005042910920894761,0.006791408605732458
2019,17-29 J.,East,3.0,0.0032916650338963124,29565,0.0026387465074662114,0.0039445835603264135
2020,46-65 J.,West,2.0,0.14073087618973013,29899,0.13678914468218226,0.144672607697278
2020,46-65 J.,West,1.0,0.12866711057146216,29899,0.12487174540340501,0.1324624757395193
2020,30-45 J.,West,2.0,0.1005836042458188,29899,0.09717425307564698,0.10399295541599063
2020,30-45 J.,West,1.0,0.07402765265755357,29899,0.07105992709351984,0.0769953782215873
2020,66 und älter,West,2.0,0.06740824879558184,29899,0.06456620970553173,0.07025028788563195
2020,17-29 J.,West,2.0,0.06188555089890721,29899,0.05915437115364911,0.0646167306441653
2020,66 und älter,West,1.0,0.060710508793231754,29899,0.05800368859962806,0.06341732898683544
2020,17-29 J.,West,1.0,0.058595433003015944,29899,0.05593318951043106,0.06125767649560083
2020,46-65 J.,East,2.0,0.04136148211977596,29899,0.039104369528447716,0.0436185947111042
2020,30-45 J.,West,3.0,0.03168696878304806,29899,0.029701440965374748,0.03367249660072137
2020,46-65 J.,West,3.0,0.03160863264266969,29899,0.029625480429408574,0.03359178485593081
2020,46-65 J.,East,1.0,0.02843601895734597,29899,0.02655194546149477,0.03032009245319717
2020,30-45 J.,East,2.0,0.026085934745995066,29899,0.02427921304704201,0.027892656444948122
2020,17-29 J.,West,3.0,0.022952489130860523,29899,0.021255025506817175,0.02464995275490387
2020,66 und älter,East,2.0,0.02220829579726607,29899,0.020537941762141763,0.023878649832390374
2020,66 und älter,East,1.0,0.020171556147428615,29899,0.018577981313038328,0.0217651309818189
2020,30-45 J.,East,1.0,0.017038110532294076,29899,0.015571189297122796,0.018505031767465353
2020,66 und älter,West,3.0,0.013787160706591986,29899,0.012465407158757595,0.015108914254426377
2020,46-65 J.,East,3.0,0.011985429477889624,29899,0.01075193782526443,0.01321892113051482
2020,17-29 J.,East,2.0,0.010849555442403352,29899,0.009675293767578341,0.012023817117228363
2020,17-29 J.,East,1.0,0.009243664564646899,29899,0.008158905576013691,0.010328423553280107
2020,30-45 J.,East,3.0,0.009086992283890172,29899,0.008011380419212424,0.01016260414856792
2020,66 und älter,East,3.0,0.005757706317809722,29899,0.0049000789900905265,0.006615333645528917
2020,17-29 J.,East,3.0,0.005131017194782813,29899,0.004321152586654785,0.005940881802910841
2021,46-65 J.,West,1.0,0.15559705848021477,19931,0.15056475195451752,0.16062936500591202
2021,46-65 J.,West,2.0,0.13312711567643282,19931,0.1284108040026669,0.13784342735019872
2021,30-45 J.,West,2.0,0.08672814287381814,19931,0.08282088938481741,0.09063539636281887
2021,66 und älter,West,1.0,0.08118361153262518,19931,0.07739185820180312,0.08497536486344724
2021,30-45 J.,West,1.0,0.07902416248395004,19931,0.07527878499556798,0.0827695399723321
2021,17-29 J.,West,1.0,0.06571728726508697,19931,0.062277191779628455,0.06915738275054548
2021,66 und älter,West,2.0,0.06431656355783821,19931,0.06091077710571733,0.0677223500099591
2021,17-29 J.,West,2.0,0.05176841368040154,19931,0.04869245027506219,0.05484437708574089
2021,46-65 J.,East,2.0,0.03986226216878721,19931,0.037146202746625875,0.04257832159094854
2021,46-65 J.,East,1.0,0.03221664526672114,19931,0.029765208143735476,0.034668082389706804
2021,30-45 J.,East,2.0,0.024279210925644917,19931,0.022142372966410973,0.026416048884878862
2021,46-65 J.,West,3.0,0.023637212559822575,19931,0.021528121812574394,0.025746303307070756
2021,66 und älter,East,2.0,0.022528306291583984,19931,0.020468113360625522,0.024588499222542446
2021,30-45 J.,West,3.0,0.022469942803781954,19931,0.020412358822153774,0.024527526785410134
2021,66 und älter,East,1.0,0.021361036535543363,19931,0.019353728886299583,0.023368344184787143
2021,30-45 J.,East,1.0,0.02101085560873118,19931,0.01901971314691885,0.023001998070543508
