year,age_gr,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Somewhat concerned,0.57049,961,1679,0.54680,0.59417
2010,46-65 y.,East,Not concerned at all,0.21895,361,1679,0.19916,0.23873
2010,66 and older,West,Very concerned,0.31461,892,2934,0.29780,0.33142
2010,66 and older,West,Somewhat concerned,0.51540,1569,2934,0.49732,0.53349
2010,66 and older,West,Not concerned at all,0.15778,473,2934,0.14458,0.17097
2010,66 and older,East,Very concerned,0.28873,299,1055,0.26137,0.31609
2010,66 and older,East,Somewhat concerned,0.45806,510,1055,0.42798,0.48814
2010,66 and older,East,Not concerned at all,0.24830,246,1055,0.22222,0.27438
2011,17-29 y.,West,Very concerned,0.21093,626,2300,0.19425,0.22760
2011,17-29 y.,West,Somewhat concerned,0.43667,1203,2300,0.41639,0.45694
2011,17-29 y.,West,Not concerned at all,0.17497,471,2300,0.15944,0.19051
2011,17-29 y.,East,Very concerned,0.19121,120,660,0.16118,0.22123
2011,17-29 y.,East,Somewhat concerned,0.42727,343,660,0.38950,0.46504
2011,17-29 y.,East,Not concerned at all,0.22314,197,660,0.19135,0.25493
2011,30-45 y.,West,Very concerned,0.23574,1186,3733,0.22212,0.24936
2011,30-45 y.,West,Somewhat concerned,0.42655,2020,3733,0.41068,0.44242
2011,30-45 y.,West,Not concerned at all,0.11290,527,3733,0.10275,0.12306
2011,30-45 y.,East,Very concerned,0.19841,259,1072,0.17453,0.22230
2011,30-45 y.,East,Somewhat concerned,0.40736,602,1072,0.37794,0.43679
2011,30-45 y.,East,Not concerned at all,0.16975,211,1072,0.14726,0.19223
2011,46-65 y.,West,Very concerned,0.31608,1978,5843,0.30415,0.32800
2011,46-65 y.,West,Somewhat concerned,0.50767,3142,5843,0.49485,0.52049
2011,46-65 y.,West,Not concerned at all,0.12327,723,5843,0.11484,0.13170
2011,46-65 y.,East,Very concerned,0.21858,463,1864,0.19981,0.23734
2011,46-65 y.,East,Somewhat concerned,0.55560,1042,1864,0.53303,0.57816
2011,46-65 y.,East,Not concerned at all,0.18442,359,1864,0.16681,0.20203
2011,66 and older,West,Very concerned,0.28829,1117,3756,0.27380,0.30278
2011,66 and older,West,Somewhat concerned,0.53665,2039,3756,0.52070,0.55260
2011,66 and older,West,Not concerned at all,0.14759,600,3756,0.13625,0.15894
2011,66 and older,East,Very concerned,0.27020,340,1246,0.24553,0.29486
2011,66 and older,East,Somewhat concerned,0.50001,635,1246,0.47223,0.52778
2011,66 and older,East,Not concerned at all,0.21439,271,1246,0.19159,0.23719
2012,17-29 y.,West,Very concerned,0.20042,562,2252,0.18389,0.21696
2012,17-29 y.,West,Somewhat concerned,0.41811,1136,2252,0.39773,0.43848
2012,17-29 y.,West,Not concerned at all,0.20894,554,2252,0.19214,0.22573
2012,17-29 y.,East,Very concerned,0.20261,119,613,0.17076,0.23445
2012,17-29 y.,East,Somewhat concerned,0.40262,300,613,0.36376,0.44148
2012,17-29 y.,East,Not concerned at all,0.25928,194,613,0.22456,0.29400
2012,30-45 y.,West,Very concerned,0.23188,1046,3558,0.21801,0.24574
2012,30-45 y.,West,Somewhat concerned,0.41791,1929,3558,0.40170,0.43412
2012,30-45 y.,West,Not concerned at all,0.14145,583,3558,0.13000,0.15291
2012,30-45 y.,East,Very concerned,0.17932,222,1008,0.15562,0.20301
2012,30-45 y.,East,Somewhat concerned,0.43724,582,1008,0.40660,0.46788
2012,30-45 y.,East,Not concerned at all,0.16673,204,1008,0.14371,0.18975
2012,46-65 y.,West,Very concerned,0.27521,1743,5873,0.26379,0.28663
2012,46-65 y.,West,Somewhat concerned,0.53192,3273,5873,0.51916,0.54469
2012,46-65 y.,West,Not concerned at all,0.13863,857,5873,0.12979,0.14747
2012,46-65 y.,East,Very concerned,0.23317,463,1929,0.21430,0.25205
2012,46-65 y.,East,Somewhat concerned,0.50296,1063,1929,0.48064,0.52528
2012,46-65 y.,East,Not concerned at all,0.22133,403,1929,0.20279,0.23986
2012,66 and older,West,Very concerned,0.29048,1118,3868,0.27617,0.30479
2012,66 and older,West,Somewhat concerned,0.53397,2105,3868,0.51825,0.54969
2012,66 and older,West,Not concerned at all,0.16373,645,3868,0.15207,0.17540
2012,66 and older,East,Very concerned,0.27521,326,1273,0.25067,0.29976
2012,66 and older,East,Somewhat concerned,0.50372,666,1273,0.47624,0.53119
2012,66 and older,East,Not concerned at all,0.21576,281,1273,0.19316,0.23837
2013,17-29 y.,West,Very concerned,0.16189,519,2018,0.14582,0.17797
2013,17-29 y.,West,Somewhat concerned,0.32721,1007,2018,0.30673,0.34768
2013,17-29 y.,West,Not concerned at all,0.17803,492,2018,0.16133,0.19472
2013,17-29 y.,East,Very concerned,0.15326,86,502,0.12172,0.18481
2013,17-29 y.,East,Somewhat concerned,0.35279,243,502,0.31095,0.39464
2013,17-29 y.,East,Not concerned at all,0.29612,173,502,0.25614,0.33610
2013,30-45 y.,West,Very concerned,0.16734,834,3144,0.15429,0.18040
2013,30-45 y.,West,Somewhat concerned,0.36329,1718,3144,0.34647,0.38010
2013,30-45 y.,West,Not concerned at all,0.13455,592,3144,0.12262,0.14648
2013,30-45 y.,East,Very concerned,0.18946,194,912,0.16402,0.21491
2013,30-45 y.,East,Somewhat concerned,0.38650,510,912,0.35488,0.41813
2013,30-45 y.,East,Not concerned at all,0.17623,208,912,0.15149,0.20097
2013,46-65 y.,West,Very concerned,0.24783,1525,5480,0.23639,0.25926
2013,46-65 y.,West,Somewhat concerned,0.49944,3060,5480,0.48620,0.51268
2013,46-65 y.,West,Not concerned at all,0.14324,895,5480,0.13396,0.15252
2013,46-65 y.,East,Very concerned,0.21816,413,1817,0.19917,0.23716
2013,46-65 y.,East,Somewhat concerned,0.51794,1008,1817,0.49496,0.54092
2013,46-65 y.,East,Not concerned at all,0.20898,396,1817,0.19028,0.22768
2013,66 and older,West,Very concerned,0.25772,958,3675,0.24358,0.27187
2013,66 and older,West,Somewhat concerned,0.52123,1980,3675,0.50508,0.53739
2013,66 and older,West,Not concerned at all,0.19560,737,3675,0.18277,0.20842
2013,66 and older,East,Very concerned,0.24196,294,1214,0.21786,0.26606
2013,66 and older,East,Somewhat concerned,0.50777,632,1214,0.47964,0.53591
2013,66 and older,East,Not concerned at all,0.23848,288,1214,0.21450,0.26246
2014,17-29 y.,West,Very concerned,0.22225,929,3564,0.20860,0.23590
2014,17-29 y.,West,Somewhat concerned,0.47991,1772,3564,0.46350,0.49631
2014,17-29 y.,West,Not concerned at all,0.22301,863,3564,0.20935,0.23668
2014,17-29 y.,East,Very concerned,0.17479,121,704,0.14671,0.20286
2014,17-29 y.,East,Somewhat concerned,0.42820,330,704,0.39162,0.46478
2014,17-29 y.,East,Not concerned at all,0.34335,253,704,0.30825,0.37845
2014,30-45 y.,West,Very concerned,0.26835,1890,6862,0.25787,0.27884
2014,30-45 y.,West,Somewhat concerned,0.53614,3717,6862,0.52434,0.54794
2014,30-45 y.,West,Not concerned at all,0.19165,1255,6862,0.18233,0.20096
2014,30-45 y.,East,Very concerned,0.25516,378,1617,0.23390,0.27641
2014,30-45 y.,East,Somewhat concerned,0.51824,852,1617,0.49388,0.54260
2014,30-45 y.,East,Not concerned at all,0.22445,387,1617,0.20411,0.24480
2014,46-65 y.,West,Very concerned,0.28827,2175,7252,0.27785,0.29870
2014,46-65 y.,West,Somewhat concerned,0.54151,3900,7252,0.53004,0.55298
2014,46-65 y.,West,Not concerned at all,0.16484,1177,7252,0.15630,0.17338
2014,46-65 y.,East,Very concerned,0.22496,477,2016,0.20673,0.24319
2014,46-65 y.,East,Somewhat concerned,0.53732,1106,2016,0.51555,0.55909
2014,46-65 y.,East,Not concerned at all,0.23457,433,2016,0.21607,0.25307
2014,66 and older,West,Very concerned,0.30383,1142,3693,0.28899,0.31866
2014,66 and older,West,Somewhat concerned,0.52162,1957,3693,0.50550,0.53773
2014,66 and older,West,Not concerned at all,0.15945,594,3693,0.14764,0.17126
2014,66 and older,East,Very concerned,0.27844,323,1220,0.25328,0.30360
2014,66 and older,East,Somewhat concerned,0.51143,644,1220,0.48337,0.53949
2014,66 and older,East,Not concerned at all,0.20629,253,1220,0.18358,0.22901
2015,17-29 y.,West,Very concerned,0.20978,832,3236,0.19575,0.22382
2015,17-29 y.,West,Somewhat concerned,0.43709,1613,3236,0.41999,0.45418
2015,17-29 y.,West,Not concerned at all,0.23070,791,3236,0.21618,0.24522
2015,17-29 y.,East,Very concerned,0.18181,123,646,0.15204,0.21157
2015,17-29 y.,East,Somewhat concerned,0.42910,305,646,0.39090,0.46730
2015,17-29 y.,East,Not concerned at all,0.28173,218,646,0.24701,0.31644
2015,30-45 y.,West,Very concerned,0.23047,1486,5857,0.21969,0.24126
2015,30-45 y.,West,Somewhat concerned,0.52957,3287,5857,0.51679,0.54236
2015,30-45 y.,West,Not concerned at all,0.18098,1084,5857,0.17112,0.19084
2015,30-45 y.,East,Very concerned,0.20299,280,1449,0.18228,0.22371
2015,30-45 y.,East,Somewhat concerned,0.53330,801,1449,0.50761,0.55900
2015,30-45 y.,East,Not concerned at all,0.22839,368,1449,0.20677,0.25001
2015,46-65 y.,West,Very concerned,0.28801,2018,6921,0.27734,0.29868
2015,46-65 y.,West,Somewhat concerned,0.54460,3827,6921,0.53286,0.55633
2015,46-65 y.,West,Not concerned at all,0.15336,1076,6921,0.14487,0.16185
2015,46-65 y.,East,Very concerned,0.21861,429,1907,0.20006,0.23717
2015,46-65 y.,East,Somewhat concerned,0.56921,1074,1907,0.54698,0.59144
2015,46-65 y.,East,Not concerned at all,0.20067,404,1907,0.18269,0.21865
2015,66 and older,West,Very concerned,0.28781,1070,3626,0.27308,0.30255
2015,66 and older,West,Somewhat concerned,0.54178,1981,3626,0.52556,0.55800
2015,66 and older,West,Not concerned at all,0.15490,575,3626,0.14312,0.16668
2015,66 and older,East,Very concerned,0.26741,317,1213,0.24249,0.29233
2015,66 and older,East,Somewhat concerned,0.52071,648,1213,0.49258,0.54883
2015,66 and older,East,Not concerned at all,0.20039,248,1213,0.17785,0.22292
2016,17-29 y.,West,Very concerned,0.23256,834,3147,0.21780,0.24733
2016,17-29 y.,West,Somewhat concerned,0.46083,1590,3147,0.44341,0.47825
2016,17-29 y.,West,Not concerned at all,0.20363,723,3147,0.18956,0.21771
2016,17-29 y.,East,Very concerned,0.21287,150,625,0.18076,0.24499
2016,17-29 y.,East,Somewhat concerned,0.49108,322,625,0.45186,0.53031
2016,17-29 y.,East,Not concerned at all,0.20506,153,625,0.17338,0.23674
2016,30-45 y.,West,Very concerned,0.27813,1592,5662,0.26646,0.28980
2016,30-45 y.,West,Somewhat concerned,0.50906,3107,5662,0.49603,0.52208
2016,30-45 y.,West,Not concerned at all,0.19129,963,5662,0.18104,0.20153
2016,30-45 y.,East,Very concerned,0.26393,332,1354,0.24044,0.28741
2016,30-45 y.,East,Somewhat concerned,0.47160,709,1354,0.44500,0.49820
2016,30-45 y.,East,Not concerned at all,0.24898,313,1354,0.22594,0.27202
2016,46-65 y.,West,Very concerned,0.33860,2260,6701,0.32727,0.34993
2016,46-65 y.,West,Somewhat concerned,0.51771,3519,6701,0.50575,0.52968
2016,46-65 y.,West,Not concerned at all,0.13865,922,6701,0.13038,0.14693
2016,46-65 y.,East,Very concerned,0.24058,493,1861,0.22116,0.26001
2016,46-65 y.,East,Somewhat concerned,0.56406,1015,1861,0.54153,0.58660
2016,46-65 y.,East,Not concerned at all,0.19215,353,1861,0.17425,0.21006
2016,66 and older,West,Very concerned,0.34598,1244,3517,0.33026,0.36170
2016,66 and older,West,Somewhat concerned,0.50830,1809,3517,0.49178,0.52483
2016,66 and older,West,Not concerned at all,0.13206,464,3517,0.12087,0.14325
2016,66 and older,East,Very concerned,0.31501,375,1167,0.28835,0.34167
2016,66 and older,East,Somewhat concerned,0.51067,589,1167,0.48198,0.53936
2016,66 and older,East,Not concerned at all,0.17198,203,1167,0.15032,0.19364
2017,17-29 y.,West,Very concerned,0.29864,1216,3580,0.28365,0.31363
2017,17-29 y.,West,Somewhat concerned,0.43532,1709,3580,0.41907,0.45156
2017,17-29 y.,West,Not concerned at all,0.16587,655,3580,0.15368,0.17805
2017,17-29 y.,East,Very concerned,0.24025,216,730,0.20923,0.27126
2017,17-29 y.,East,Somewhat concerned,0.50412,356,730,0.46782,0.54041
2017,17-29 y.,East,Not concerned at all,0.18000,158,730,0.15211,0.20788
2017,30-45 y.,West,Very concerned,0.31509,1897,5762,0.30309,0.32708
2017,30-45 y.,West,Somewhat concerned,0.51540,3036,5762,0.50249,0.52830
2017,30-45 y.,West,Not concerned at all,0.15357,829,5762,0.14426,0.16288
2017,30-45 y.,East,Very concerned,0.32385,420,1458,0.29982,0.34788
2017,30-45 y.,East,Somewhat concerned,0.43762,749,1458,0.41215,0.46309
2017,30-45 y.,East,Not concerned at all,0.22701,289,1458,0.20550,0.24852
2017,46-65 y.,West,Very concerned,0.37489,2991,7757,0.36411,0.38566
2017,46-65 y.,West,Somewhat concerned,0.49902,3870,7757,0.48789,0.51015
2017,46-65 y.,West,Not concerned at all,0.11841,896,7757,0.11122,0.12560
2017,46-65 y.,East,Very concerned,0.31746,686,2164,0.29785,0.33708
2017,46-65 y.,East,Somewhat concerned,0.51397,1118,2164,0.49291,0.53504
2017,46-65 y.,East,Not concerned at all,0.16507,360,2164,0.14942,0.18072
2017,66 and older,West,Very concerned,0.38844,1459,3710,0.37275,0.40412
2017,66 and older,West,Somewhat concerned,0.48587,1827,3710,0.46978,0.50195
2017,66 and older,West,Not concerned at all,0.11364,424,3710,0.10342,0.12385
2017,66 and older,East,Very concerned,0.35474,443,1210,0.32777,0.38171
2017,66 and older,East,Somewhat concerned,0.47675,582,1210,0.44859,0.50490
2017,66 and older,East,Not concerned at all,0.15616,185,1210,0.13570,0.17662
2018,17-29 y.,West,Very concerned,0.30092,1156,3522,0.28577,0.31607
2018,17-29 y.,West,Somewhat concerned,0.43855,1688,3522,0.42216,0.45494
2018,17-29 y.,West,Not concerned at all,0.17854,678,3522,0.16589,0.19119
2018,17-29 y.,East,Very concerned,0.26447,214,725,0.23234,0.29659
2018,17-29 y.,East,Somewhat concerned,0.40171,333,725,0.36600,0.43742
2018,17-29 y.,East,Not concerned at all,0.20139,178,725,0.17218,0.23060
2018,30-45 y.,West,Very concerned,0.29875,1591,5317,0.28644,0.31105
2018,30-45 y.,West,Somewhat concerned,0.52834,2886,5317,0.51492,0.54176
2018,30-45 y.,West,Not concerned at all,0.15523,840,5317,0.14549,0.16496
2018,30-45 y.,East,Very concerned,0.26457,356,1392,0.24139,0.28775
2018,30-45 y.,East,Somewhat concerned,0.50631,730,1392,0.48003,0.53258
2018,30-45 y.,East,Not concerned at all,0.21626,306,1392,0.19462,0.23789
2018,46-65 y.,West,Very concerned,0.36139,2705,7493,0.35051,0.37227
2018,46-65 y.,West,Somewhat concerned,0.51450,3872,7493,0.50318,0.52582
2018,46-65 y.,West,Not concerned at all,0.11919,916,7493,0.11185,0.12653
2018,46-65 y.,East,Very concerned,0.26876,608,2117,0.24987,0.28765
2018,46-65 y.,East,Somewhat concerned,0.55636,1139,2117,0.53519,0.57753
2018,46-65 y.,East,Not concerned at all,0.17187,370,2117,0.15580,0.18795
2018,66 and older,West,Very concerned,0.37489,1412,3732,0.35936,0.39042
2018,66 and older,West,Somewhat concerned,0.50220,1889,3732,0.48616,0.51825
2018,66 and older,West,Not concerned at all,0.11586,431,3732,0.10559,0.12613
2018,66 and older,East,Very concerned,0.32949,410,1235,0.30326,0.35571
2018,66 and older,East,Somewhat concerned,0.50416,617,1235,0.47626,0.53205
2018,66 and older,East,Not concerned at all,0.16174,208,1235,0.14119,0.18228
2019,17-29 y.,West,Very concerned,0.44446,1640,3164,0.42714,0.46178
2019,17-29 y.,West,Somewhat concerned,0.35928,1197,3164,0.34256,0.37600
2019,17-29 y.,West,Not concerned at all,0.09729,327,3164,0.08697,0.10762
2019,17-29 y.,East,Very concerned,0.40977,284,634,0.37145,0.44808
2019,17-29 y.,East,Somewhat concerned,0.35241,266,634,0.31519,0.38963
2019,17-29 y.,East,Not concerned at all,0.12143,84,634,0.09598,0.14687
2019,30-45 y.,West,Very concerned,0.42980,2218,4907,0.41595,0.44365
2019,30-45 y.,West,Somewhat concerned,0.44643,2211,4907,0.43252,0.46034
2019,30-45 y.,West,Not concerned at all,0.10416,478,4907,0.09561,0.11271
2019,30-45 y.,East,Very concerned,0.40172,513,1326,0.37533,0.42812
2019,30-45 y.,East,Somewhat concerned,0.42804,626,1326,0.40139,0.45468
2019,30-45 y.,East,Not concerned at all,0.15845,187,1326,0.13879,0.17811
2019,46-65 y.,West,Very concerned,0.51380,4238,8081,0.50291,0.52470
2019,46-65 y.,West,Somewhat concerned,0.40520,3226,8081,0.39449,0.41590
2019,46-65 y.,West,Not concerned at all,0.07588,617,8081,0.07010,0.08165
2019,46-65 y.,East,Very concerned,0.43317,970,2264,0.41276,0.45359
2019,46-65 y.,East,Somewhat concerned,0.45056,1032,2264,0.43006,0.47106
2019,46-65 y.,East,Not concerned at all,0.11148,262,2264,0.09851,0.12445
2019,66 and older,West,Very concerned,0.50234,1990,3850,0.48654,0.51814
2019,66 and older,West,Somewhat concerned,0.40691,1554,3850,0.39139,0.42243
2019,66 and older,West,Not concerned at all,0.08310,306,3850,0.07438,0.09182
2019,66 and older,East,Very concerned,0.47175,580,1294,0.44454,0.49896
2019,66 and older,East,Somewhat concerned,0.41478,563,1294,0.38793,0.44164
2019,66 and older,East,Not concerned at all,0.11226,151,1294,0.09506,0.12947
2020,17-29 y.,West,Very concerned,0.40033,1496,3661,0.38446,0.41621
2020,17-29 y.,West,Somewhat concerned,0.38922,1580,3661,0.37343,0.40502
2020,17-29 y.,West,Not concerned at all,0.11822,585,3661,0.10776,0.12868
2020,17-29 y.,East,Very concerned,0.30368,236,644,0.26814,0.33923
2020,17-29 y.,East,Somewhat concerned,0.39922,277,644,0.36136,0.43707
2020,17-29 y.,East,Not concerned at all,0.16280,131,644,0.13427,0.19134
2020,30-45 y.,West,Very concerned,0.36233,1890,5268,0.34935,0.37532
2020,30-45 y.,West,Somewhat concerned,0.48312,2568,5268,0.46962,0.49661
2020,30-45 y.,West,Not concerned at all,0.13448,810,5268,0.12527,0.14370
2020,30-45 y.,East,Very concerned,0.30199,435,1333,0.27733,0.32664
2020,30-45 y.,East,Somewhat concerned,0.50383,666,1333,0.47698,0.53068
2020,30-45 y.,East,Not concerned at all,0.18046,232,1333,0.15980,0.20111
2020,46-65 y.,West,Very concerned,0.42105,3285,7685,0.41001,0.43209
2020,46-65 y.,West,Somewhat concerned,0.46723,3593,7685,0.45607,0.47838
2020,46-65 y.,West,Not concerned at all,0.10715,807,7685,0.10023,0.11406
2020,46-65 y.,East,Very concerned,0.35267,726,2088,0.33217,0.37317
2020,46-65 y.,East,Somewhat concerned,0.49638,1056,2088,0.47493,0.51783
2020,46-65 y.,East,Not concerned at all,0.13895,306,2088,0.12411,0.15379
2020,66 and older,West,Very concerned,0.43487,1550,3623,0.41872,0.45101
2020,66 and older,West,Somewhat concerned,0.45298,1721,3623,0.43676,0.46919
2020,66 and older,West,Not concerned at all,0.10338,352,3623,0.09346,0.11329
2020,66 and older,East,Very concerned,0.42721,515,1229,0.39954,0.45488
2020,66 and older,East,Somewhat concerned,0.44976,567,1229,0.42194,0.47759
2020,66 and older,East,Not concerned at all,0.10987,147,1229,0.09238,0.12737
2021,17-29 y.,West,Very concerned,0.46647,1126,2271,0.44595,0.48699
2021,17-29 y.,West,Somewhat concerned,0.34698,887,2271,0.32739,0.36656
2021,17-29 y.,West,Not concerned at all,0.09428,258,2271,0.08226,0.10630
2021,17-29 y.,East,Very concerned,0.37392,187,422,0.32770,0.42014
2021,17-29 y.,East,Somewhat concerned,0.37028,170,422,0.32416,0.41641
2021,17-29 y.,East,Not concerned at all,0.15629,65,422,0.12160,0.19098
2021,30-45 y.,West,Very concerned,0.40754,1354,3225,0.39058,0.42450
2021,30-45 y.,West,Somewhat concerned,0.44182,1486,3225,0.42467,0.45896
2021,30-45 y.,West,Not concerned at all,0.12768,385,3225,0.11616,0.13920
2021,30-45 y.,East,Very concerned,0.35960,359,911,0.32842,0.39078
2021,30-45 y.,East,Somewhat concerned,0.45675,416,911,0.42439,0.48911
2021,30-45 y.,East,Not concerned at all,0.16764,136,911,0.14337,0.19191
2021,46-65 y.,West,Very concerned,0.47654,2666,5351,0.46315,0.48992
2021,46-65 y.,West,Somewhat concerned,0.42927,2280,5351,0.41601,0.44253
2021,46-65 y.,West,Not concerned at all,0.08566,405,5351,0.07816,0.09316
2021,46-65 y.,East,Very concerned,0.39444,552,1422,0.36903,0.41986
2021,46-65 y.,East,Somewhat concerned,0.47783,683,1422,0.45186,0.50381
2021,46-65 y.,East,Not concerned at all,0.11783,187,1422,0.10107,0.13459
2021,66 and older,West,Very concerned,0.52097,1391,2679,0.50205,0.53989
2021,66 and older,West,Somewhat concerned,0.39842,1103,2679,0.37988,0.41697
2021,66 and older,West,Not concerned at all,0.06793,185,2679,0.05840,0.07746
2021,66 and older,East,Very concerned,0.42882,366,853,0.39559,0.46205
2021,66 and older,East,Somewhat concerned,0.45236,386,853,0.41894,0.48579
2021,66 and older,East,Not concerned at all,0.10922,101,853,0.08827,0.13016
2022,17-29 y.,West,Very concerned,0.48715,2181,4292,0.47220,0.50211
2022,17-29 y.,West,Somewhat concerned,0.33060,1570,4292,0.31652,0.34468
2022,17-29 y.,West,Not concerned at all,0.11100,541,4292,0.10161,0.12040
2022,17-29 y.,East,Very concerned,0.42138,415,931,0.38964,0.45311
2022,17-29 y.,East,Somewhat concerned,0.37638,388,931,0.34524,0.40751
2022,17-29 y.,East,Not concerned at all,0.12172,128,931,0.10071,0.14274
2022,30-45 y.,West,Very concerned,0.43651,2907,6217,0.42418,0.44884
2022,30-45 y.,West,Somewhat concerned,0.40636,2545,6217,0.39415,0.41857
2022,30-45 y.,West,Not concerned at all,0.12893,765,6217,0.12060,0.13727
2022,30-45 y.,East,Very concerned,0.40672,712,1772,0.38384,0.42960
2022,30-45 y.,East,Somewhat concerned,0.41204,776,1772,0.38911,0.43496
2022,30-45 y.,East,Not concerned at all,0.15144,284,1772,0.13475,0.16814
2022,46-65 y.,West,Very concerned,0.53643,3837,6883,0.52464,0.54821
2022,46-65 y.,West,Somewhat concerned,0.36527,2479,6883,0.35390,0.37665
2022,46-65 y.,West,Not concerned at all,0.08767,567,6883,0.08099,0.09435
2022,46-65 y.,East,Very concerned,0.40778,771,1826,0.38523,0.43032
2022,46-65 y.,East,Somewhat concerned,0.43011,803,1826,0.40739,0.45282
2022,46-65 y.,East,Not concerned at all,0.13958,252,1826,0.12368,0.15548
2022,66 and older,West,Very concerned,0.57520,1768,3057,0.55767,0.59272
2022,66 and older,West,Somewhat concerned,0.34445,1074,3057,0.32760,0.36130
2022,66 and older,West,Not concerned at all,0.07176,215,3057,0.06261,0.08091
2022,66 and older,East,Very concerned,0.52798,526,1036,0.49756,0.55839
2022,66 and older,East,Somewhat concerned,0.37922,408,1036,0.34966,0.40878
2022,66 and older,East,Not concerned at all,0.08847,102,1036,0.07117,0.10577
