,Unnamed: 0,year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2015,Urban regions,Somewhat concerned,0.54312,8649,24855,0.5313,0.5576
38,38,2015,Urban regions,Not concerned at all,0.1817,2943,24855,0.17496,0.18828
39,39,2015,Rural regions,Very concerned,0.24106,2070,24855,0.23142,0.25349
40,40,2015,Rural regions,Somewhat concerned,0.55262,4887,24855,0.53745,0.56935
41,41,2015,Rural regions,Not concerned at all,0.20632,1821,24855,0.19531,0.21854
42,42,2016,Urban regions,Very concerned,0.31591,4917,24034,0.30449,0.32572
43,43,2016,Urban regions,Somewhat concerned,0.51717,8126,24034,0.50527,0.53211
44,44,2016,Urban regions,Not concerned at all,0.16692,2532,24034,0.15908,0.17406
45,45,2016,Rural regions,Very concerned,0.28656,2363,24034,0.27335,0.29978
46,46,2016,Rural regions,Somewhat concerned,0.52675,4534,24034,0.50842,0.54495
47,47,2016,Rural regions,Not concerned at all,0.18669,1562,24034,0.17695,0.19873
48,48,2017,Urban regions,Very concerned,0.36175,6237,26371,0.35345,0.37271
49,49,2017,Urban regions,Somewhat concerned,0.49484,8465,26371,0.48323,0.50686
50,50,2017,Urban regions,Not concerned at all,0.14341,2345,26371,0.13632,0.14925
51,51,2017,Rural regions,Very concerned,0.33523,3091,26371,0.32426,0.34835
52,52,2017,Rural regions,Somewhat concerned,0.51367,4782,26371,0.50012,0.52904
53,53,2017,Rural regions,Not concerned at all,0.1511,1451,26371,0.14334,0.16048
54,54,2018,Urban regions,Very concerned,0.35108,5766,25533,0.34064,0.36098
55,55,2018,Urban regions,Somewhat concerned,0.50705,8450,25533,0.49604,0.51876
56,56,2018,Urban regions,Not concerned at all,0.14187,2387,25533,0.13491,0.14797
57,57,2018,Rural regions,Very concerned,0.30332,2686,25533,0.28857,0.31764
58,58,2018,Rural regions,Somewhat concerned,0.53345,4704,25533,0.51494,0.55026
59,59,2018,Rural regions,Not concerned at all,0.16323,1540,25533,0.15411,0.1748
60,60,2019,Urban regions,Very concerned,0.48894,8226,25042,0.474,0.50029
61,61,2019,Urban regions,Somewhat concerned,0.41707,6629,25042,0.40246,0.42736
62,62,2019,Urban regions,Not concerned at all,0.094,1436,25042,0.08779,0.10049
63,63,2019,Rural regions,Very concerned,0.45517,3887,25042,0.43986,0.47584
64,64,2019,Rural regions,Somewhat concerned,0.43846,3921,25042,0.42538,0.45725
65,65,2019,Rural regions,Not concerned at all,0.10637,943,25042,0.09854,0.11532
66,66,2020,Urban regions,Very concerned,0.42281,7062,25531,0.40988,0.43396
67,67,2020,Urban regions,Somewhat concerned,0.45784,7765,25531,0.44269,0.4696
68,68,2020,Urban regions,Not concerned at all,0.11935,2100,25531,0.1121,0.12569
69,69,2020,Rural regions,Very concerned,0.37267,3071,25531,0.35721,0.38916
70,70,2020,Rural regions,Somewhat concerned,0.49514,4263,25531,0.47716,0.51628
71,71,2020,Rural regions,Not concerned at all,0.13219,1270,25531,0.12253,0.14025
72,72,2021,Urban regions,Very concerned,0.48172,5555,17133,0.46728,0.49813
73,73,2021,Urban regions,Somewhat concerned,0.42094,4777,17133,0.4057,0.43394
74,74,2021,Urban regions,Not concerned at all,0.09735,1022,17133,0.08891,0.10677
75,75,2021,Rural regions,Very concerned,0.43377,2446,17133,0.41259,0.45281
76,76,2021,Rural regions,Somewhat concerned,0.44982,2633,17133,0.42628,0.47425
77,77,2021,Rural regions,Not concerned at all,0.11641,700,17133,0.10525,0.12843
