year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Not concerned at all,0.21552,1454,18762,0.21534,0.21571
2014,Urban regions,Very concerned,0.28545,5061,26928,0.28532,0.28558
2014,Urban regions,Somewhat concerned,0.52975,9226,26928,0.52960,0.52989
2014,Urban regions,Not concerned at all,0.18480,3247,26928,0.18469,0.18492
2014,Rural regions,Very concerned,0.24863,2374,26928,0.24845,0.24881
2014,Rural regions,Somewhat concerned,0.53678,5052,26928,0.53657,0.53699
2014,Rural regions,Not concerned at all,0.21458,1968,26928,0.21441,0.21476
2015,Urban regions,Very concerned,0.27519,4485,24855,0.27506,0.27532
2015,Urban regions,Somewhat concerned,0.54312,8649,24855,0.54297,0.54326
2015,Urban regions,Not concerned at all,0.18170,2943,24855,0.18158,0.18181
2015,Rural regions,Very concerned,0.24106,2070,24855,0.24088,0.24124
2015,Rural regions,Somewhat concerned,0.55262,4887,24855,0.55241,0.55283
2015,Rural regions,Not concerned at all,0.20632,1821,24855,0.20614,0.20649
2016,Urban regions,Very concerned,0.31591,4917,24034,0.31578,0.31605
2016,Urban regions,Somewhat concerned,0.51717,8126,24034,0.51702,0.51731
2016,Urban regions,Not concerned at all,0.16692,2532,24034,0.16681,0.16703
2016,Rural regions,Very concerned,0.28656,2363,24034,0.28637,0.28675
2016,Rural regions,Somewhat concerned,0.52675,4534,24034,0.52654,0.52696
2016,Rural regions,Not concerned at all,0.18669,1562,24034,0.18652,0.18685
2017,Urban regions,Very concerned,0.36175,6237,26371,0.36161,0.36189
2017,Urban regions,Somewhat concerned,0.49484,8465,26371,0.49470,0.49499
2017,Urban regions,Not concerned at all,0.14341,2345,26371,0.14331,0.14351
2017,Rural regions,Very concerned,0.33523,3091,26371,0.33503,0.33543
2017,Rural regions,Somewhat concerned,0.51367,4782,26371,0.51346,0.51388
2017,Rural regions,Not concerned at all,0.15110,1451,26371,0.15095,0.15125
2018,Urban regions,Very concerned,0.35108,5766,25533,0.35094,0.35121
2018,Urban regions,Somewhat concerned,0.50705,8450,25533,0.50691,0.50719
2018,Urban regions,Not concerned at all,0.14187,2387,25533,0.14177,0.14197
2018,Rural regions,Very concerned,0.30332,2686,25533,0.30312,0.30351
2018,Rural regions,Somewhat concerned,0.53345,4704,25533,0.53324,0.53366
2018,Rural regions,Not concerned at all,0.16323,1540,25533,0.16307,0.16339
2019,Urban regions,Very concerned,0.48894,8226,25042,0.48879,0.48908
2019,Urban regions,Somewhat concerned,0.41707,6629,25042,0.41692,0.41721
2019,Urban regions,Not concerned at all,0.09400,1436,25042,0.09391,0.09408
2019,Rural regions,Very concerned,0.45517,3887,25042,0.45496,0.45539
2019,Rural regions,Somewhat concerned,0.43846,3921,25042,0.43824,0.43867
2019,Rural regions,Not concerned at all,0.10637,943,25042,0.10624,0.10650
2020,Urban regions,Very concerned,0.42281,7062,25531,0.42266,0.42295
2020,Urban regions,Somewhat concerned,0.45784,7765,25531,0.45770,0.45798
2020,Urban regions,Not concerned at all,0.11935,2100,25531,0.11926,0.11945
2020,Rural regions,Very concerned,0.37267,3071,25531,0.37247,0.37287
2020,Rural regions,Somewhat concerned,0.49514,4263,25531,0.49493,0.49535
2020,Rural regions,Not concerned at all,0.13219,1270,25531,0.13205,0.13233
2021,Urban regions,Very concerned,0.48172,5555,17133,0.48157,0.48186
2021,Urban regions,Somewhat concerned,0.42094,4777,17133,0.42079,0.42108
2021,Urban regions,Not concerned at all,0.09735,1022,17133,0.09726,0.09743
2021,Rural regions,Very concerned,0.43377,2446,17133,0.43356,0.43397
2021,Rural regions,Somewhat concerned,0.44982,2633,17133,0.44961,0.45003
2021,Rural regions,Not concerned at all,0.11641,700,17133,0.11628,0.11655
