year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,Very concerned,0.07802555011637569,2070,24855,0.07796081527156186,0.07809028496118951
2015,Rural regions,Somewhat concerned,0.17886975256127519,4887,24855,0.17877725405344183,0.17896225106910854
2015,Rural regions,Not concerned at all,0.06677915053065413,1821,24855,0.06671889833048285,0.0668394027308254
2016,Urban regions,Very concerned,0.21418919298843,4917,24034,0.21409132482139415,0.21428706115546586
2016,Urban regions,Somewhat concerned,0.3506373162418614,8126,24034,0.3505234863274301,0.3507511461562927
2016,Urban regions,Not concerned at all,0.11317001880900593,2532,24034,0.11309444530549075,0.11324559231252111
2016,Rural regions,Very concerned,0.0922733030972693,2363,24034,0.09220426333829022,0.09234234285624839
2016,Rural regions,Somewhat concerned,0.16961647322448584,4534,24034,0.1695269456011452,0.16970600084782647
2016,Rural regions,Not concerned at all,0.060113695638947535,1562,24034,0.06005699237566204,0.06017039890223303
2017,Urban regions,Very concerned,0.2479695996564382,6237,26371,0.24786671668963609,0.2480724826232403
2017,Urban regions,Somewhat concerned,0.3392005767986907,8465,26371,0.3390877818427125,0.3393133717546689
2017,Urban regions,Not concerned at all,0.09830206762059628,2345,26371,0.09823113623825751,0.09837299900293504
2017,Rural regions,Very concerned,0.10543966273494966,3091,26371,0.10536649267955937,0.10551283279033995
2017,Rural regions,Somewhat concerned,0.16156293602683955,4782,26371,0.16147524954147602,0.16165062251220308
2017,Rural regions,Not concerned at all,0.04752515716248566,1451,26371,0.04747446800203985,0.04757584632293147
2018,Urban regions,Very concerned,0.2413443454761567,5766,25533,0.2412426453196199,0.24144604563269353
2018,Urban regions,Somewhat concerned,0.34856794297510957,8450,25533,0.3484546875556848,0.3486811983945343
2018,Urban regions,Not concerned at all,0.09752917417035104,2387,25533,0.09745866192133387,0.0975996864193682
2018,Rural regions,Very concerned,0.09480485324870067,2686,25533,0.09473522794519251,0.09487447855220882
2018,Rural regions,Somewhat concerned,0.16673520722404137,4704,25533,0.16664661698352312,0.1668237974645596
2018,Rural regions,Not concerned at all,0.05101847690564072,1540,25533,0.050966180320566226,0.05107077349071522
2019,Urban regions,Very concerned,0.3355779613246101,8226,25042,0.33546457144904673,0.33569135120017346
2019,Urban regions,Somewhat concerned,0.286248757378485,6629,25042,0.2861402146356079,0.28635730012136207
2019,Urban regions,Not concerned at all,0.06451330322283479,1436,25042,0.06445431042471432,0.06457229602095525
2019,Rural regions,Very concerned,0.14277010903036047,3887,25042,0.14268610060450967,0.14285411745621127
2019,Rural regions,Somewhat concerned,0.13752637034097517,3921,25042,0.13744366730519827,0.13760907337675207
2019,Rural regions,Not concerned at all,0.0333634987027345,943,25042,0.0333203743154952,0.0334066230899738
2020,Urban regions,Very concerned,0.28863866622017065,7062,25531,0.2885307793836537,0.2887465530566876
2020,Urban regions,Somewhat concerned,0.31255537208461925,7765,25531,0.3124450078332298,0.3126657363360087
2020,Urban regions,Not concerned at all,0.08147903085127443,2100,25531,0.08141389598262994,0.08154416571991893
2020,Rural regions,Very concerned,0.11825807412518302,3071,25531,0.11818119078844913,0.11833495746191691
2020,Rural regions,Somewhat concerned,0.15712137902470352,4263,25531,0.1570347334798729,0.15720802456953414
2020,Rural regions,Not concerned at all,0.041947477694049,1270,25531,0.04189974744924527,0.04199520793885274
2021,Urban regions,Very concerned,0.32674641385874026,5555,17133,0.3266351563723428,0.3268576713451377
2021,Urban regions,Somewhat concerned,0.2855188723362254,4777,17133,0.2854117334118323,0.28562601126061854
2021,Urban regions,Not concerned at all,0.0660288626416993,1022,17133,0.06596995547600862,0.06608776980738998
2021,Rural regions,Very concerned,0.13954495490459545,2446,17133,0.13946275796389698,0.13962715184529392
2021,Rural regions,Somewhat concerned,0.1447098558286943,2633,17133,0.1446264031501788,0.1447933085072098
2021,Rural regions,Not concerned at all,0.03745104043004529,700,17133,0.0374060025593815,0.03749607830070908
