year,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Einige Sorgen,0.18864941333111426,41132,0.18486848744373638,0.19243033921849215
2016,Staedtischer Raum,Keine Sorgen,0.10535075309977532,41132,0.10238379522368217,0.10831771097586847
2016,Laendlicher Raum,Grosse Sorgen,0.09831904801531165,41132,0.09544157381870387,0.10119652221191942
2016,Laendlicher Raum,Keine Sorgen,0.06499126237829742,41132,0.0626089347968606,0.06737358995973423
2017,Staedtischer Raum,Einige Sorgen,0.3209965492396951,45410,0.31670250521268634,0.3252905932667039
2017,Staedtischer Raum,Grosse Sorgen,0.23650980243449243,45410,0.23260133384737616,0.2404182710216087
2017,Laendlicher Raum,Einige Sorgen,0.18133555799931744,45410,0.17779171257358845,0.18487940342504644
2017,Laendlicher Raum,Grosse Sorgen,0.11721208903719996,45410,0.11425343140848923,0.12017074666591068
2017,Staedtischer Raum,Keine Sorgen,0.08892343862576314,45410,0.08630546129554886,0.09154141595597742
2017,Laendlicher Raum,Keine Sorgen,0.05502256266353191,45410,0.05292525836540855,0.05711986696165526
2018,Staedtischer Raum,Einige Sorgen,0.33094426820193473,43121,0.3265028646134317,0.33538567179043777
2018,Staedtischer Raum,Grosse Sorgen,0.22582540242039714,43121,0.22187885328380225,0.22977195155699204
2018,Laendlicher Raum,Einige Sorgen,0.18423217013276935,43121,0.1805730414678533,0.1878912987976854
2018,Laendlicher Raum,Grosse Sorgen,0.10519719578584577,43121,0.10230133680536051,0.10809305476633103
2018,Staedtischer Raum,Keine Sorgen,0.0934868601417773,43121,0.09073913050450291,0.0962345897790517
2018,Laendlicher Raum,Keine Sorgen,0.060314103317275686,43121,0.05806705478955986,0.0625611518449915
2019,Staedtischer Raum,Grosse Sorgen,0.32848813992492615,42417,0.3240184974293029,0.3329577824205494
2019,Staedtischer Raum,Einige Sorgen,0.26471527833240155,42417,0.2605166892549112,0.26891386740989187
2019,Laendlicher Raum,Einige Sorgen,0.1565769507227857,42417,0.15311857045209684,0.16003533099347458
2019,Laendlicher Raum,Grosse Sorgen,0.15521923169075952,42417,0.15177310792626322,0.1586653554552558
2019,Staedtischer Raum,Keine Sorgen,0.05734366264675345,42417,0.055131049406414515,0.05955627588709239
2019,Laendlicher Raum,Keine Sorgen,0.03765673668237361,42417,0.035845094422862406,0.03946837894188482
2020,Staedtischer Raum,Einige Sorgen,0.30414006501899654,42741,0.2997786093238735,0.30850152071411957
2020,Staedtischer Raum,Grosse Sorgen,0.2766049116760017,42741,0.2723640759144578,0.2808457474375456
2020,Laendlicher Raum,Einige Sorgen,0.16697348321648192,42741,0.16343768967350442,0.17050927675945943
2020,Laendlicher Raum,Grosse Sorgen,0.12028514355097725,42741,0.11720116967581723,0.12336911742613726
2020,Staedtischer Raum,Keine Sorgen,0.08225294739728174,42741,0.07964816789516291,0.08485772689940058
2020,Laendlicher Raum,Keine Sorgen,0.04974344914026086,42741,0.047682239734271784,0.05180465854624994
2021,Staedtischer Raum,Grosse Sorgen,0.32422809782291484,27598,0.3187055096870875,0.3297506859587422
2021,Staedtischer Raum,Einige Sorgen,0.2788186540594175,27598,0.2735281089493115,0.28410919916952354
2021,Laendlicher Raum,Einige Sorgen,0.1536800326854608,27598,0.14942509423715206,0.15793497113376953
2021,Laendlicher Raum,Grosse Sorgen,0.14276542345181814,27598,0.13863800382409228,0.146892843079544
2021,Staedtischer Raum,Keine Sorgen,0.05965096597210062,27598,0.05685668194608885,0.06244524999811239
2021,Laendlicher Raum,Keine Sorgen,0.0408568260082881,27598,0.03852126455489706,0.04319238746167914
