year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,Very concerned,0.48893835504878347,8226,25042,0.48879346132166807,0.48908324877589887
2019,Urban regions,Somewhat concerned,0.41706551888850374,6629,25042,0.41692259727793257,0.4172084404990749
2019,Urban regions,Not concerned at all,0.09399612606271282,1436,25042,0.0939115386208432,0.09408071350458244
2019,Rural regions,Very concerned,0.45517477207961043,3887,25042,0.45496124955746087,0.45538829460176
2019,Rural regions,Somewhat concerned,0.4384568639754819,3921,25042,0.43824410837915645,0.43866961957180733
2019,Rural regions,Not concerned at all,0.10636836394490783,943,25042,0.10623617001863601,0.10650055787117964
2020,Urban regions,Very concerned,0.42280658086746,7062,25531,0.42266422635250395,0.422948935382416
2020,Urban regions,Somewhat concerned,0.4578404894029394,7765,25531,0.4576969205170667,0.45798405828881217
2020,Urban regions,Not concerned at all,0.11935292972960046,2100,25531,0.11925950600436565,0.11944635345483527
2020,Rural regions,Very concerned,0.37266951724101693,3071,25531,0.3724651540186915,0.37287388046334236
2020,Rural regions,Somewhat concerned,0.4951403859950902,4263,25531,0.494929065265275,0.49535170672490536
2020,Rural regions,Not concerned at all,0.13219009676389296,1270,25531,0.13204694247229967,0.13233325105548624
2021,Urban regions,Very concerned,0.4817178718394365,5555,17133,0.4815739572072335,0.48186178647163946
2021,Urban regions,Somewhat concerned,0.4209366582712172,4777,17133,0.4207944591650469,0.4210788573773875
2021,Urban regions,Not concerned at all,0.09734546988934623,1022,17133,0.0972600922560436,0.09743084752264886
2021,Rural regions,Very concerned,0.4337656725856264,2446,17133,0.4335584053293274,0.4339729398419255
2021,Rural regions,Somewhat concerned,0.4498204036557074,2633,17133,0.44961234929300237,0.45002845801841246
2021,Rural regions,Not concerned at all,0.11641392375866616,700,17133,0.11627979191106327,0.11654805560626905
