"plh0037","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","2014","Staedtischer Raum","9214","0.529986965998366","0.522594867211675","0.537379064785057",""
"Grosse Sorgen","2014","Laendlicher Raum","2381","0.248803008624384","0.240070890542972","0.257535126705797",""
"Grosse Sorgen","2014","Staedtischer Raum","5054","0.285084309546012","0.278397879755243","0.291770739336781",""
"Keine Sorgen","2014","Laendlicher Raum","1971","0.214385777616081","0.206096484058041","0.222675071174121",""
"Keine Sorgen","2014","Staedtischer Raum","3244","0.184928724455622","0.179178560898692","0.190678888012552",""
"Einige Sorgen","2015","Laendlicher Raum","4901","0.551520316517514","0.541130459917156","0.561910173117871",""
"Einige Sorgen","2015","Staedtischer Raum","8635","0.542611912408403","0.534905414322357","0.55031841049445",""
"Grosse Sorgen","2015","Laendlicher Raum","2078","0.243055090774069","0.234094391424864","0.252015790123274",""
"Grosse Sorgen","2015","Staedtischer Raum","4477","0.274742235932627","0.267836994054839","0.281647477810415",""
"Keine Sorgen","2015","Laendlicher Raum","1823","0.205424592708417","0.196984422871401","0.213864762545434",""
"Keine Sorgen","2015","Staedtischer Raum","2941","0.18264585165897","0.176668896052769","0.18862280726517",""
"Einige Sorgen","2016","Laendlicher Raum","4543","0.527617266195452","0.516989080732951","0.538245451657953",""
"Einige Sorgen","2016","Staedtischer Raum","8117","0.517074503115224","0.509222366686272","0.524926639544176",""
"Grosse Sorgen","2016","Laendlicher Raum","2370","0.287474608874558","0.277839590760205","0.297109626988911",""
"Grosse Sorgen","2016","Staedtischer Raum","4910","0.315979869223167","0.308674614620402","0.323285123825931",""
"Keine Sorgen","2016","Laendlicher Raum","1563","0.18490812492999","0.176643295474443","0.193172954385536",""
"Keine Sorgen","2016","Staedtischer Raum","2531","0.166945627661609","0.161085657479488","0.172805597843731",""
"Einige Sorgen","2017","Laendlicher Raum","4789","0.512638019392349","0.502507066594405","0.522768972190294",""
"Einige Sorgen","2017","Staedtischer Raum","8458","0.494918117116815","0.487406803685572","0.502429430548058",""
"Grosse Sorgen","2017","Laendlicher Raum","3108","0.336498657667823","0.326921610342872","0.346075704992774",""
"Grosse Sorgen","2017","Staedtischer Raum","6220","0.361527601174191","0.354309713709236","0.368745488639147",""
"Keine Sorgen","2017","Laendlicher Raum","1454","0.150863322939828","0.143608953028476","0.158117692851179",""
"Keine Sorgen","2017","Staedtischer Raum","2342","0.143554281708993","0.138286517713335","0.148822045704652",""
"Einige Sorgen","2018","Laendlicher Raum","4714","0.532678564401075","0.52234486658937","0.543012262212779",""
"Einige Sorgen","2018","Staedtischer Raum","8440","0.507493038654541","0.499882712761154","0.515103364547928",""
"Grosse Sorgen","2018","Laendlicher Raum","2700","0.305115826698283","0.295579000371532","0.314652653025034",""
"Grosse Sorgen","2018","Staedtischer Raum","5752","0.350296832139072","0.343034809132359","0.357558855145785",""
"Keine Sorgen","2018","Laendlicher Raum","1541","0.162205608900642","0.154570469794366","0.169840748006918",""
"Keine Sorgen","2018","Staedtischer Raum","2386","0.142210129206387","0.13689348319226","0.147526775220513",""
"Einige Sorgen","2019","Laendlicher Raum","3949","0.439341885593774","0.428981228656472","0.449702542531077",""
"Einige Sorgen","2019","Staedtischer Raum","6645","0.417572248638895","0.410007953957504","0.425136543320285",""
"Grosse Sorgen","2019","Laendlicher Raum","3919","0.455866495294171","0.445469484284606","0.466263506303735",""
"Grosse Sorgen","2019","Staedtischer Raum","8243","0.488222737290602","0.480555637966871","0.495889836614333",""
"Keine Sorgen","2019","Laendlicher Raum","947","0.104791619112055","0.0983977715529893","0.111185466671121",""
"Keine Sorgen","2019","Staedtischer Raum","1440","0.0942050140705034","0.0897244410373438","0.0986855871036631",""
"Einige Sorgen","2020","Laendlicher Raum","4299","0.495028446702345","0.48451459819111","0.505542295213579",""
"Einige Sorgen","2020","Staedtischer Raum","7777","0.458635825335004","0.451133988613376","0.466137662056632",""
"Grosse Sorgen","2020","Laendlicher Raum","3100","0.371358585582687","0.361198171469625","0.381518999695748",""
"Grosse Sorgen","2020","Staedtischer Raum","7075","0.422132365669501","0.414696571242728","0.429568160096273",""
"Keine Sorgen","2020","Laendlicher Raum","1288","0.133612967714968","0.126458234291889","0.140767701138048",""
"Keine Sorgen","2020","Staedtischer Raum","2096","0.119231808995496","0.1143529783761","0.124110639614892",""
