"plh0037","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Staedtischer Raum","4477","0.274742235932627","0.267836994054839","0.281647477810415"
"Keine Sorgen","2015","Laendlicher Raum","1823","","",""
"Keine Sorgen","2015","Staedtischer Raum","2941","","",""
"Einige Sorgen","2016","Laendlicher Raum","4543","0.527617266195452","0.516989080732951","0.538245451657953"
"Einige Sorgen","2016","Staedtischer Raum","8117","0.517074503115224","0.509222366686272","0.524926639544176"
"Grosse Sorgen","2016","Laendlicher Raum","2370","","",""
"Grosse Sorgen","2016","Staedtischer Raum","4910","0.315979869223167","0.308674614620402","0.323285123825931"
"Keine Sorgen","2016","Laendlicher Raum","1563","","",""
"Keine Sorgen","2016","Staedtischer Raum","2531","","",""
"Einige Sorgen","2017","Laendlicher Raum","4789","0.512638019392349","0.502507066594405","0.522768972190294"
"Einige Sorgen","2017","Staedtischer Raum","8458","0.494918117116815","0.487406803685572","0.502429430548058"
"Grosse Sorgen","2017","Laendlicher Raum","3108","0.336498657667823","0.326921610342872","0.346075704992774"
"Grosse Sorgen","2017","Staedtischer Raum","6220","0.361527601174191","0.354309713709236","0.368745488639147"
"Keine Sorgen","2017","Laendlicher Raum","1454","","",""
"Keine Sorgen","2017","Staedtischer Raum","2342","","",""
"Einige Sorgen","2018","Laendlicher Raum","4714","0.532678564401075","0.52234486658937","0.543012262212779"
"Einige Sorgen","2018","Staedtischer Raum","8440","0.507493038654541","0.499882712761154","0.515103364547928"
"Grosse Sorgen","2018","Laendlicher Raum","2700","","",""
"Grosse Sorgen","2018","Staedtischer Raum","5752","0.350296832139072","0.343034809132359","0.357558855145785"
"Keine Sorgen","2018","Laendlicher Raum","1541","","",""
"Keine Sorgen","2018","Staedtischer Raum","2386","","",""
"Einige Sorgen","2019","Laendlicher Raum","3949","0.439341885593774","0.428981228656472","0.449702542531077"
"Einige Sorgen","2019","Staedtischer Raum","6645","0.417572248638895","0.410007953957504","0.425136543320285"
"Grosse Sorgen","2019","Laendlicher Raum","3919","0.455866495294171","0.445469484284606","0.466263506303735"
"Grosse Sorgen","2019","Staedtischer Raum","8243","0.488222737290602","0.480555637966871","0.495889836614333"
"Keine Sorgen","2019","Laendlicher Raum","947","0.104791619112055","0.0983977715529893","0.111185466671121"
"Keine Sorgen","2019","Staedtischer Raum","1440","","",""
"Einige Sorgen","2020","Laendlicher Raum","4299","0.495028446702345","0.48451459819111","0.505542295213579"
"Einige Sorgen","2020","Staedtischer Raum","7777","0.458635825335004","0.451133988613376","0.466137662056632"
"Grosse Sorgen","2020","Laendlicher Raum","3100","0.371358585582687","0.361198171469625","0.381518999695748"
"Grosse Sorgen","2020","Staedtischer Raum","7075","0.422132365669501","0.414696571242728","0.429568160096273"
"Keine Sorgen","2020","Laendlicher Raum","1288","","",""
"Keine Sorgen","2020","Staedtischer Raum","2096","","",""
