year,plh0037,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,Rural regions,0.37737296260786196,38694,0.3725431126839496,0.38220281253177435
2015,Very concerned,Urban regions,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Very concerned,Rural regions,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Somewhat concerned,Urban regions,0.6389627659574468,38036,0.6341358201346239,0.6437897117802698
2015,Somewhat concerned,Rural regions,0.36103723404255317,38036,0.3562102882197303,0.36586417986537606
2015,Not concerned at all,Urban regions,0.6176779340751627,38036,0.6127941733545803,0.6225616947957451
2015,Not concerned at all,Rural regions,0.3823220659248373,38036,0.377438305204255,0.38720582664541964
2016,Very concerned,Urban regions,0.675412087912088,41132,0.6708871070844414,0.6799370687397345
2016,Very concerned,Rural regions,0.3245879120879121,41132,0.3200629312602656,0.3291128929155586
2016,Somewhat concerned,Urban regions,0.6418641390205371,41132,0.6372306128638238,0.6464976651772504
2016,Somewhat concerned,Rural regions,0.35813586097946287,41132,0.3535023348227495,0.36276938713617624
2016,Not concerned at all,Urban regions,0.618466047874939,41132,0.6137715333738681,0.6231605623760098
2016,Not concerned at all,Rural regions,0.3815339521250611,41132,0.37683943762399025,0.3862284666261319
2017,Very concerned,Urban regions,0.6686320754716981,45410,0.6643026610693458,0.6729614898740505
2017,Very concerned,Rural regions,0.3313679245283019,45410,0.3270385101259496,0.3356973389306542
2017,Somewhat concerned,Urban regions,0.6390126066279157,45410,0.6345950609261002,0.6434301523297312
2017,Somewhat concerned,Rural regions,0.36098739337208424,45410,0.3565698476702688,0.3654049390738997
2017,Not concerned at all,Urban regions,0.6177555321390937,45410,0.6132860290024634,0.622225035275724
2017,Not concerned at all,Rural regions,0.3822444678609062,45410,0.3777749647242759,0.3867139709975365
2018,Very concerned,Urban regions,0.6822053951727401,43121,0.6778105609851042,0.6866002293603761
2018,Very concerned,Rural regions,0.3177946048272598,43121,0.3133997706396239,0.3221894390148957
2018,Somewhat concerned,Urban regions,0.6423901474836552,43121,0.637866217935947,0.6469140770313634
2018,Somewhat concerned,Rural regions,0.35760985251634486,43121,0.35308592296863667,0.36213378206405306
2018,Not concerned at all,Urban regions,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,Not concerned at all,Rural regions,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2019,Very concerned,Urban regions,0.6791050937009824,42417,0.6746625060769039,0.6835476813250608
2019,Very concerned,Rural regions,0.32089490629901757,42417,0.31645231867493906,0.3253374939230961
2019,Somewhat concerned,Urban regions,0.6283412322274882,42417,0.6237423099733884,0.6329401544815879
2019,Somewhat concerned,Rural regions,0.37165876777251183,42417,0.3670598455184121,0.3762576900266116
2019,Not concerned at all,Urban regions,0.6036149642707019,42417,0.5989599102948102,0.6082700182465937
2019,Not concerned at all,Rural regions,0.396385035729298,42417,0.3917299817534063,0.40104008970518973
2020,Very concerned,Urban regions,0.6969308200927662,42741,0.6925737007652637,0.7012879394202687
2020,Very concerned,Rural regions,0.3030691799072338,42741,0.29871206057973126,0.30742629923473636
2020,Somewhat concerned,Urban regions,0.6455769870302627,42741,0.6410420766510432,0.6501118974094822
2020,Somewhat concerned,Rural regions,0.35442301296973727,42741,0.3498881025905177,0.3589579233489568
2020,Not concerned at all,Urban regions,0.6231454005934718,42741,0.6185511430316785,0.6277396581552651
2020,Not concerned at all,Rural regions,0.3768545994065282,42741,0.3722603418447349,0.38144885696832154
2021,Very concerned,Urban regions,0.6942882139732534,27598,0.6888526669928433,0.6997237609536634
2021,Very concerned,Rural regions,0.30571178602674665,27598,0.30027623904633655,0.31114733300715675
2021,Somewhat concerned,Urban regions,0.6446693657219973,27598,0.6390225695917824,0.6503161618522122
2021,Somewhat concerned,Rural regions,0.3553306342780027,27598,0.3496838381477878,0.3609774304082176
2021,Not concerned at all,Urban regions,0.5934959349593496,27598,0.5877008662841771,0.5992910036345221
2021,Not concerned at all,Rural regions,0.4065040650406504,27598,0.40070899636547785,0.41229913371582294
