year,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,Very concerned,0.41720328469309387,42741,0.4125284512845703,0.42187811810161746
2020,Urban regions,Not concerned at all,0.12406214922904236,42741,0.12093686134150375,0.12718743711658098
2020,Rural regions,Somewhat concerned,0.49546722454672243,42741,0.49072714216850527,0.5002073069249395
2020,Rural regions,Very concerned,0.35692701069270105,42741,0.3523849433030905,0.3614690780823116
2020,Rural regions,Not concerned at all,0.14760576476057646,42741,0.14424292910577174,0.15096860041538118
2021,Urban regions,Very concerned,0.48925488814514706,27598,0.48335712995571195,0.49515264633458217
2021,Urban regions,Somewhat concerned,0.420732781398626,27598,0.4149082643891618,0.42655729840809026
2021,Urban regions,Not concerned at all,0.09001233045622688,27598,0.08663568064335513,0.09338898026909863
2021,Rural regions,Somewhat concerned,0.4556151583318913,27598,0.4497393264624315,0.46149099020135115
2021,Rural regions,Very concerned,0.4232566187921786,27598,0.41742739867644285,0.4290858389079143
2021,Rural regions,Not concerned at all,0.12112822287593009,27598,0.11727873728674737,0.1249777084651128
