year,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,Somewhat concerned,0.42639,4763,9291,0.41633,0.43644
2017,Rural regions,Not concerned at all,0.12530,1446,9291,0.11857,0.13204
2018,Urban regions,Very concerned,0.29302,5772,16633,0.28610,0.29994
2018,Urban regions,Somewhat concerned,0.42149,8468,16633,0.41399,0.42900
2018,Urban regions,Not concerned at all,0.11805,2393,16633,0.11315,0.12295
2018,Rural regions,Very concerned,0.25420,2680,8900,0.24516,0.26325
2018,Rural regions,Somewhat concerned,0.44441,4686,8900,0.43409,0.45474
2018,Rural regions,Not concerned at all,0.13643,1534,8900,0.12929,0.14356
2019,Urban regions,Very concerned,0.40495,8237,16317,0.39742,0.41249
2019,Urban regions,Somewhat concerned,0.34420,6642,16317,0.33691,0.35149
2019,Urban regions,Not concerned at all,0.07699,1438,16317,0.07290,0.08108
2019,Rural regions,Very concerned,0.37930,3876,8726,0.36912,0.38948
2019,Rural regions,Somewhat concerned,0.36310,3909,8726,0.35300,0.37319
2019,Rural regions,Not concerned at all,0.08794,941,8726,0.08200,0.09388
2020,Urban regions,Very concerned,0.34883,7071,16960,0.34166,0.35600
2020,Urban regions,Somewhat concerned,0.37818,7787,16960,0.37088,0.38548
2020,Urban regions,Not concerned at all,0.09821,2102,16960,0.09373,0.10269
2020,Rural regions,Very concerned,0.30817,3062,8571,0.29840,0.31795
2020,Rural regions,Somewhat concerned,0.40641,4241,8571,0.39601,0.41681
2020,Rural regions,Not concerned at all,0.10869,1268,8571,0.10210,0.11528
2021,Urban regions,Very concerned,0.39370,5562,11370,0.38472,0.40268
2021,Urban regions,Somewhat concerned,0.34295,4786,11370,0.33422,0.35168
2021,Urban regions,Not concerned at all,0.07914,1022,11370,0.07418,0.08410
2021,Rural regions,Very concerned,0.36108,2439,5763,0.34868,0.37349
2021,Rural regions,Somewhat concerned,0.37009,2624,5763,0.35763,0.38256
2021,Rural regions,Not concerned at all,0.09526,700,5763,0.08768,0.10284
2022,Urban regions,Very concerned,0.42810,9255,17642,0.42080,0.43540
2022,Urban regions,Somewhat concerned,0.30464,6630,17642,0.29785,0.31143
2022,Urban regions,Not concerned at all,0.07881,1757,17642,0.07484,0.08279
2022,Rural regions,Very concerned,0.39943,3862,8372,0.38893,0.40992
2022,Rural regions,Somewhat concerned,0.32381,3413,8372,0.31379,0.33384
2022,Rural regions,Not concerned at all,0.10116,1097,8372,0.09470,0.10762
