year,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Einige Sorgen,0.18864941333111426,41132,0.18486848744373638,0.19243033921849215
2016,Staedtischer Raum,Keine Sorgen,0.10535075309977532,41132,0.10238379522368217,0.10831771097586847
2016,Laendlicher Raum,Grosse Sorgen,0.09831904801531165,41132,0.09544157381870387,0.10119652221191942
2016,Laendlicher Raum,Keine Sorgen,0.06499126237829742,41132,0.0626089347968606,0.06737358995973423
2017,Staedtischer Raum,Einige Sorgen,0.3209965492396951,45410,0.31670250521268634,0.3252905932667039
2017,Staedtischer Raum,Grosse Sorgen,0.23650980243449243,45410,0.23260133384737616,0.2404182710216087
2017,Laendlicher Raum,Einige Sorgen,0.18133555799931744,45410,0.17779171257358845,0.18487940342504644
2017,Laendlicher Raum,Grosse Sorgen,0.11721208903719996,45410,0.11425343140848923,0.12017074666591068
2017,Staedtischer Raum,Keine Sorgen,0.08892343862576314,45410,0.08630546129554886,0.09154141595597742
2017,Laendlicher Raum,Keine Sorgen,0.05502256266353191,45410,0.05292525836540855,0.05711986696165526
2018,Staedtischer Raum,Einige Sorgen,0.33094426820193473,43121,0.3265028646134317,0.33538567179043777
2018,Staedtischer Raum,Grosse Sorgen,0.22582540242039714,43121,0.22187885328380225,0.22977195155699204
2018,Laendlicher Raum,Einige Sorgen,0.18423217013276935,43121,0.1805730414678533,0.1878912987976854
2018,Laendlicher Raum,Grosse Sorgen,0.10519719578584577,43121,0.10230133680536051,0.10809305476633103
2018,Staedtischer Raum,Keine Sorgen,0.0934868601417773,43121,0.09073913050450291,0.0962345897790517
2018,Laendlicher Raum,Keine Sorgen,0.060314103317275686,43121,0.05806705478955986,0.0625611518449915
2019,Staedtischer Raum,Grosse Sorgen,0.3213908966595038,42417,0.3169465009154709,0.32583529240353676
2019,Staedtischer Raum,Einige Sorgen,0.2589958976362571,42417,0.25482679251715395,0.2631650027553602
2019,Laendlicher Raum,Einige Sorgen,0.15319398319984373,42417,0.14976631386983927,0.1566216525298482
2019,Laendlicher Raum,Grosse Sorgen,0.1518655987497558,42417,0.14845014711620333,0.15528105038330828
2019,Staedtischer Raum,Keine Sorgen,0.05610470795077163,42417,0.05391469007501989,0.058294725826523376
2019,Laendlicher Raum,Keine Sorgen,0.03684313342449697,42417,0.03505041166944485,0.038635855179549095
2019,-1,Grosse Sorgen,0.014690369212736863,42417,0.013545413163035784,0.01583532526243794
2019,-1,Einige Sorgen,0.005508888454776323,42417,0.004804489765643731,0.006213287143908916
2019,-1,Keine Sorgen,0.0014065247118577847,42417,0.0010498649278380136,0.0017631844958775557
2020,Staedtischer Raum,Einige Sorgen,0.30414006501899654,42741,0.2997786093238735,0.30850152071411957
2020,Staedtischer Raum,Grosse Sorgen,0.2766049116760017,42741,0.2723640759144578,0.2808457474375456
2020,Laendlicher Raum,Einige Sorgen,0.16697348321648192,42741,0.16343768967350442,0.17050927675945943
2020,Laendlicher Raum,Grosse Sorgen,0.12028514355097725,42741,0.11720116967581723,0.12336911742613726
2020,Staedtischer Raum,Keine Sorgen,0.08225294739728174,42741,0.07964816789516291,0.08485772689940058
2020,Laendlicher Raum,Keine Sorgen,0.04974344914026086,42741,0.047682239734271784,0.05180465854624994
2021,Staedtischer Raum,Grosse Sorgen,0.3242091747402825,27598,0.3186866704461191,0.3297316790344459
2021,Staedtischer Raum,Einige Sorgen,0.2788023812303023,27598,0.27351193082358816,0.2840928316370165
2021,Laendlicher Raum,Einige Sorgen,0.15367106338274775,27598,0.14941622655656445,0.15792590020893105
2021,Laendlicher Raum,Grosse Sorgen,0.14275709116376795,27598,0.13862977192455395,0.14688441040298195
2021,Staedtischer Raum,Keine Sorgen,0.05964748453367573,27598,0.05685327687847494,0.06244169218887652
2021,Laendlicher Raum,Keine Sorgen,0.04085444146142173,27598,0.03851894526162264,0.043189937661220826
2021,-1,Einige Sorgen,5.836348780203105e-05,27598,-3.176772419550571e-05,0.0001484946997995678
