"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","771","0.542763706774679","0.516593676748213","0.568933736801146"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2151","0.546797045182112","0.531306152805891","0.562287937558333"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","588","0.484859093946228","0.45628319185143","0.513434996041026"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3326","0.52077240478734","0.508410917559323","0.533133892015357"
"Einige Sorgen","2010","Realschule","Ostdeutschland","1213","0.534609565832571","0.513756911897953","0.555462219767188"
"Einige Sorgen","2010","Realschule","Westdeutschland","2459","0.532012479717337","0.51756162955451","0.546463329880163"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","102","0.295394431326808","0.255325514060343","0.335463348593273"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","820","0.325782793136931","0.307603094868864","0.343962491404998"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","217","0.318669048939618","0.283569401199837","0.353768696679398"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","339","0.22871098508726","0.206647172566124","0.250774797608395"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","1193","0.269108339285039","0.255307449988257","0.282909228581821"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","298","0.269701969326685","0.244326079429708","0.295077859223662"
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1920","0.322277873626917","0.310713638560645","0.33384210869319"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","453","0.210781925664395","0.193730941845893","0.227832909482897"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1364","0.301816020243248","0.288521537769196","0.315110502717299"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","121","0.242361849614272","0.204726455669524","0.27999724355902"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","394","0.152712577625622","0.138759324680601","0.166665830570643"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","135","0.17732417092647","0.148553360564676","0.206094981288263"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","282","0.228525308138061","0.206467799051152","0.250582817224971"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","623","0.184094615532849","0.172034334346467","0.196154896719231"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","289","0.245438936727087","0.220832536495905","0.270045336958269"
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1028","0.156949721585743","0.147948885626438","0.165950557545048"
"Keine Sorgen","2010","Realschule","Ostdeutschland","532","0.254608508503034","0.236396287200993","0.272820729805075"
"Keine Sorgen","2010","Realschule","Westdeutschland","757","0.166171500039415","0.15539117166973","0.176951828409101"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","220","0.511988963612922","0.46306506851493","0.560912858710914"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1042","0.516651235334546","0.494804874385206","0.538497596283887"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","254","0.575887914992275","0.531583862895328","0.620191967089221"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","683","0.541842553100257","0.514547305660919","0.569137800539594"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1735","0.539486575242733","0.52243138985814","0.556541760627325"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","616","0.519939270690257","0.491348656466513","0.548529884914001"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","3207","0.5586139288078","0.545875424549226","0.571352433066375"
"Einige Sorgen","2011","Realschule","Ostdeutschland","1027","0.553799195246986","0.531079706139939","0.576518684354032"
"Einige Sorgen","2011","Realschule","Westdeutschland","1960","0.529649210675508","0.513412431590118","0.545885989760899"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","87","0.282234735462083","0.238182053406449","0.326287417517716"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","665","0.32863337296767","0.308098795593134","0.349167950342206"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","137","0.260203007388714","0.220870957680828","0.2995350570966"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","353","0.268729134744582","0.244444050265923","0.293014219223241"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","1036","0.298544000958645","0.282885529425883","0.314202472491406"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","296","0.258850685361527","0.233785172201944","0.28391619852111"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1823","0.303432396666563","0.291638268198133","0.315226525134993"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","421","0.223738937822759","0.204691703987654","0.242786171657864"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1142","0.312768909488075","0.297686943193886","0.327850875782264"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","94","0.205776300924995","0.166208218501521","0.245344383348469"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","303","0.154715391697784","0.138905885563931","0.170524897831637"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","87","0.163909077619011","0.130722505188296","0.197095650049726"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","244","0.189428312155161","0.167961810898888","0.210894813411435"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","510","0.161969423798622","0.149363013826559","0.174575833770686"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","261","0.221210043948216","0.197457415413604","0.244962672482828"
"Keine Sorgen","2011","Hauptschule","Westdeutschland","807","0.137953674525636","0.129106895425843","0.146800453625429"
"Keine Sorgen","2011","Realschule","Ostdeutschland","391","0.222461866930255","0.203453453733208","0.241470280127303"
"Keine Sorgen","2011","Realschule","Westdeutschland","528","0.157581879836417","0.145729330632195","0.169434429040639"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","222","0.483035084489717","0.43418616771878","0.531884001260655"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1063","0.501159200538385","0.479344143781576","0.522974257295194"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","243","0.529116276153079","0.484037715817574","0.574194836488583"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","688","0.529687778431216","0.50211767886768","0.557257877994752"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1844","0.531422996242632","0.514582667011366","0.548263325473897"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","626","0.495597407056844","0.467355890427879","0.523838923685808"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","3103","0.55140895332056","0.538485090738008","0.564332815903112"
"Einige Sorgen","2012","Realschule","Ostdeutschland","1007","0.536696944273871","0.513673630024198","0.559720258523544"
"Einige Sorgen","2012","Realschule","Westdeutschland","1999","0.551920188534719","0.535729331979206","0.568111045090232"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","73","0.235677679772797","0.194188718430264","0.27716664111533"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","595","0.305727982942636","0.285626877756611","0.325829088128661"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","135","0.259734662342524","0.220134560729964","0.299334763955084"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","326","0.272590724484937","0.24799383554352","0.297187613426354"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","943","0.280696553596662","0.265532527219595","0.295860579973729"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","298","0.269541596055314","0.244477878350682","0.294605313759947"
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1676","0.289835912191557","0.278046678530996","0.301625145852118"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","402","0.229761609724469","0.210338354772125","0.249184864676814"
"Grosse Sorgen","2012","Realschule","Westdeutschland","1014","0.269664963832407","0.255216311985661","0.284113615679153"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","107","0.281287235737486","0.23733431336503","0.325240158109942"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","360","0.193112816518979","0.175890186673359","0.210335446364599"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","93","0.211149061504398","0.174291237797102","0.248006885211694"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","245","0.197721497083847","0.175721392329019","0.219721601838675"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","586","0.187880450160706","0.17469816509224","0.201062735229172"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","280","0.234860996887842","0.210916238018913","0.258805755756771"
"Keine Sorgen","2012","Hauptschule","Westdeutschland","910","0.158755134487883","0.149258816963255","0.168251452012511"
"Keine Sorgen","2012","Realschule","Ostdeutschland","393","0.233541446001659","0.214007183571874","0.253075708431445"
"Keine Sorgen","2012","Realschule","Westdeutschland","611","0.178414847632874","0.165949747135078","0.190879948130669"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","180","0.481448323123714","0.428181033223121","0.534715613024308"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","997","0.534247769754091","0.511626942376922","0.55686859713126"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","31","0.437917016903753","0.319119648800619","0.556714385006888"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","210","0.5130271145964","0.464821723026435","0.561232506166366"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","672","0.552797377516489","0.524712663527964","0.580882091505014"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1744","0.530651405977636","0.513483147092859","0.547819664862413"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","537","0.484064179483785","0.45417628893968","0.51395207002789"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","2822","0.562086851655024","0.54845987225907","0.575713831050978"
"Einige Sorgen","2013","Realschule","Ostdeutschland","933","0.526927939331113","0.50306772401141","0.550788154650816"
"Einige Sorgen","2013","Realschule","Westdeutschland","1819","0.528498870129946","0.511567064201339","0.545430676058553"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","66","0.247791537057552","0.201765658911694","0.29381741520341"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","512","0.273795942289705","0.253574948563216","0.294016936016193"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","102","0.196057574913967","0.157768281483935","0.234346868344"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","277","0.231731114974887","0.207897844291291","0.255564385658483"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","879","0.268833824880744","0.253581928894343","0.284085720867146"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","267","0.265893393735835","0.239470566200006","0.292316221271664"
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1369","0.261997342357607","0.249919724076759","0.274074960638455"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","348","0.21666122412354","0.196973273837478","0.236349174409602"
"Grosse Sorgen","2013","Realschule","Westdeutschland","873","0.258916120189348","0.244058368016772","0.273773872361924"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","92","0.270760139818734","0.223388621430513","0.318131658206954"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","359","0.191956287956204","0.174096419572067","0.209816156340341"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","101","0.290915310489632","0.247112153881619","0.334718467097646"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","255","0.215471507508624","0.192247662037773","0.238695352979475"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","623","0.20051476914162","0.186741017773319","0.21428852050992"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","270","0.25004242678038","0.224144133149903","0.275940720410858"
"Keine Sorgen","2013","Hauptschule","Westdeutschland","901","0.175915805987369","0.165457963003299","0.186373648971439"
"Keine Sorgen","2013","Realschule","Ostdeutschland","401","0.256410836545348","0.235543366003066","0.277278307087629"
"Keine Sorgen","2013","Realschule","Westdeutschland","647","0.212585009680706","0.198707611828682","0.226462407532729"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","274","0.489669383899153","0.446744758213314","0.532594009584992"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1831","0.53637130299753","0.519614203121301","0.55312840287376"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","47","0.49447244643142","0.401462356219189","0.58748253664365"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","431","0.454773096553395","0.421892010185923","0.487654182920868"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","786","0.571621201724785","0.546036058330629","0.59720634511894"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2507","0.530236119688643","0.516075823470639","0.544396415906647"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","634","0.471040415741789","0.44340201646108","0.498678815022497"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3674","0.54235991586129","0.530596206102455","0.554123625620124"
"Einige Sorgen","2014","Realschule","Ostdeutschland","1121","0.525365710655122","0.503998109621423","0.546733311688822"
"Einige Sorgen","2014","Realschule","Westdeutschland","2581","0.544483707926015","0.530328468082773","0.558638947769256"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","111","0.232601133743092","0.196322934671136","0.268879332815048"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","988","0.282621169703806","0.267490520606904","0.297751818800708"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","244","0.288812559023544","0.258885763694508","0.31873935435258"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","375","0.244992904015808","0.222756120069582","0.267229687962034"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","1427","0.281180562920314","0.268424976556482","0.293936149284147"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","312","0.270364247855441","0.245771886066373","0.294956609644509"
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1993","0.29441512175959","0.283653117276454","0.305177126242726"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","461","0.225951684845994","0.208056459321433","0.243846910370555"
"Grosse Sorgen","2014","Realschule","Westdeutschland","1288","0.25869168331853","0.246244717410761","0.2711386492263"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","136","0.277729482357755","0.239271175033784","0.316187789681727"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","583","0.181007527298663","0.168069465855082","0.193945588742244"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","40","0.316043313466424","0.229551658996772","0.402534967936077"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","206","0.256414344423061","0.227580882012364","0.285247806833757"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","276","0.183385894259407","0.163377551926007","0.203394236592807"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","838","0.188583317391043","0.177484633673257","0.199682001108828"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","307","0.25859533640277","0.234350985762718","0.282839687042823"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1223","0.16322496237912","0.154498542077011","0.171951382681229"
"Keine Sorgen","2014","Realschule","Ostdeutschland","516","0.248682604498883","0.230186521106172","0.267178687891595"
"Keine Sorgen","2014","Realschule","Westdeutschland","886","0.196824608755455","0.185523586620676","0.208125630890234"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","241","0.503174982217014","0.458492550416075","0.547857414017952"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1707","0.532645121022031","0.515218863495263","0.550071378548798"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","49","0.537254350187454","0.443650010332685","0.630858690042223"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","323","0.455209286012263","0.418265552377045","0.49215301964748"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","773","0.569238127814122","0.542872139082014","0.59560411654623"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2456","0.545825106202841","0.531261690841583","0.560388521564098"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","575","0.484267666891057","0.455446469787079","0.513088863995035"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3375","0.554916512701171","0.54249179934035","0.567341226061991"
"Einige Sorgen","2015","Realschule","Ostdeutschland","1128","0.579427489824105","0.557732937708388","0.601122041939822"
"Einige Sorgen","2015","Realschule","Westdeutschland","2513","0.559050381943406","0.544495312256666","0.573605451630146"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","101","0.215011801920618","0.178297247153092","0.251726356688144"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","865","0.274696778716367","0.25910669859455","0.290286858838184"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","219","0.288396509472632","0.25478914821343","0.322003870731834"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","336","0.253324986828452","0.230167935038859","0.276482038618045"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","1283","0.2737764138964","0.260733996025028","0.286818831767772"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","267","0.256608418461529","0.231419972826898","0.28179686409616"
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","1635","0.272446553782558","0.261315791093716","0.283577316471401"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","400","0.206804895472298","0.189005669382524","0.224604121562072"
"Grosse Sorgen","2015","Realschule","Westdeutschland","1219","0.267261501137618","0.25428860215401","0.280234400121226"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","139","0.281813215862369","0.241608690877359","0.322017740847378"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","577","0.192658100261602","0.178883337001302","0.206432863521903"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","34","0.262005456086516","0.179455549676684","0.344555362496348"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","156","0.256394204515105","0.224001600291955","0.288786808738256"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","246","0.177436885357425","0.157095289965821","0.19777848074903"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","751","0.180398479900759","0.169151323485014","0.191645636316504"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","313","0.259123914647414","0.233855171833926","0.284392657460902"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1136","0.172636933516271","0.163188349379221","0.182085517653321"
"Keine Sorgen","2015","Realschule","Ostdeutschland","461","0.213767614703596","0.195750837029541","0.231784392377651"
"Keine Sorgen","2015","Realschule","Westdeutschland","738","0.173688116918976","0.162582277696623","0.18479395614133"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","265","0.523440630750955","0.479308208875025","0.567573052626886"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1665","0.514812608243295","0.497395428421403","0.532229788065188"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","49","0.45111757781385","0.351055198683788","0.551179956943912"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","334","0.454944784169148","0.418264638030185","0.491624930308111"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","705","0.554340012993309","0.527657732101885","0.581022293884733"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","2383","0.513643694767953","0.499092073049832","0.528195316486074"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","523","0.488557415479098","0.458493739609043","0.518621091349153"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","3116","0.530549845453464","0.517758911736571","0.543340779170357"
"Einige Sorgen","2016","Realschule","Ostdeutschland","1025","0.543216551268241","0.520753239298403","0.565679863238079"
"Einige Sorgen","2016","Realschule","Westdeutschland","2209","0.518550753886788","0.503277019174494","0.533824488599082"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","128","0.254200638358616","0.215726857967165","0.292674418750066"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","984","0.312281556252369","0.29613138996123","0.328431722543509"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","203","0.276293922582616","0.24335584576144","0.309231999403792"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","408","0.269957123346003","0.246125446789294","0.293788799902713"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","1497","0.334332266921732","0.320597508031873","0.348067025811591"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","298","0.285237741857489","0.258081470882806","0.312394012832173"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","1801","0.32206702821229","0.310091052119784","0.334043004304795"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","461","0.250967600777353","0.231415598317217","0.27051960323749"
"Grosse Sorgen","2016","Realschule","Westdeutschland","1251","0.305854236507542","0.29176923358064","0.319939239434443"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","99","0.222358730890429","0.185615081942662","0.259102379838196"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","514","0.172905835504335","0.159726885853225","0.186084785155446"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","171","0.268761293248236","0.236106690169125","0.301415896327348"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","220","0.175702863660687","0.155273053467346","0.196132673854029"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","652","0.152024038310314","0.141570795380421","0.162477281240207"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","241","0.226204842663412","0.201042574558383","0.251367110768441"
"Keine Sorgen","2016","Hauptschule","Westdeutschland","931","0.147383126334247","0.138297701221797","0.156468551446697"
"Keine Sorgen","2016","Realschule","Ostdeutschland","403","0.205815847954406","0.187583939704983","0.224047756203828"
"Keine Sorgen","2016","Realschule","Westdeutschland","651","0.17559500960567","0.163964446468732","0.187225572742607"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","295","0.492603297896156","0.45239854973142","0.532808046060892"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1773","0.503751827007354","0.487248758040902","0.520254895973806"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","57","0.483743098379464","0.395427816064245","0.572058380694682"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","336","0.414373308123538","0.380151900063464","0.448594716183612"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","726","0.520241554105483","0.494329739901657","0.546153368309309"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2532","0.48977980223829","0.476015572968745","0.503544031507835"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","524","0.45160168010284","0.422139244503573","0.481064115702108"
